,Time,1
S/N,,957649
Type,,TGP-4020
Description,,D15
Property,,Temperature
1,2025-11-08 16:52:00,21.708 °C
2,2025-11-08 17:02:00,21.786 °C
3,2025-11-08 17:12:00,21.760 °C
4,2025-11-08 17:22:00,21.770 °C
5,2025-11-08 17:32:00,21.782 °C
6,2025-11-08 17:42:00,21.789 °C
7,2025-11-08 17:52:00,21.792 °C
8,2025-11-08 18:02:00,21.792 °C
9,2025-11-08 18:12:00,21.793 °C
10,2025-11-08 18:22:00,21.790 °C
11,2025-11-08 18:32:00,21.786 °C
12,2025-11-08 18:42:00,21.780 °C
13,2025-11-08 18:52:00,21.776 °C
14,2025-11-08 19:02:00,21.770 °C
15,2025-11-08 19:12:00,21.764 °C
16,2025-11-08 19:22:00,21.757 °C
17,2025-11-08 19:32:00,21.753 °C
18,2025-11-08 19:42:00,21.745 °C
19,2025-11-08 19:52:00,21.740 °C
20,2025-11-08 20:02:00,21.735 °C
21,2025-11-08 20:12:00,21.731 °C
22,2025-11-08 20:22:00,21.744 °C
23,2025-11-08 20:32:00,21.767 °C
24,2025-11-08 20:42:00,21.789 °C
25,2025-11-08 20:52:00,21.812 °C
26,2025-11-08 21:02:00,21.828 °C
27,2025-11-08 21:12:00,21.833 °C
28,2025-11-08 21:22:00,21.841 °C
29,2025-11-08 21:32:00,21.842 °C
30,2025-11-08 21:42:00,21.841 °C
31,2025-11-08 21:52:00,21.839 °C
32,2025-11-08 22:02:00,21.835 °C
33,2025-11-08 22:12:00,21.829 °C
34,2025-11-08 22:22:00,21.823 °C
35,2025-11-08 22:32:00,21.815 °C
36,2025-11-08 22:42:00,21.807 °C
37,2025-11-08 22:52:00,21.799 °C
38,2025-11-08 23:02:00,21.792 °C
39,2025-11-08 23:12:00,21.783 °C
40,2025-11-08 23:22:00,21.774 °C
41,2025-11-08 23:32:00,21.766 °C
42,2025-11-08 23:42:00,21.758 °C
43,2025-11-08 23:52:00,21.754 °C
44,2025-11-09 00:02:00,21.766 °C
45,2025-11-09 00:12:00,21.777 °C
46,2025-11-09 00:22:00,21.783 °C
47,2025-11-09 00:32:00,21.784 °C
48,2025-11-09 00:42:00,21.784 °C
49,2025-11-09 00:52:00,21.794 °C
50,2025-11-09 01:02:00,21.809 °C
51,2025-11-09 01:12:00,21.815 °C
52,2025-11-09 01:22:00,21.818 °C
53,2025-11-09 01:32:00,21.818 °C
54,2025-11-09 01:42:00,21.815 °C
55,2025-11-09 01:52:00,21.812 °C
56,2025-11-09 02:02:00,21.806 °C
57,2025-11-09 02:12:00,21.800 °C
58,2025-11-09 02:22:00,21.792 °C
59,2025-11-09 02:32:00,21.784 °C
60,2025-11-09 02:42:00,21.777 °C
61,2025-11-09 02:52:00,21.767 °C
62,2025-11-09 03:02:00,21.760 °C
63,2025-11-09 03:12:00,21.774 °C
64,2025-11-09 03:22:00,21.794 °C
65,2025-11-09 03:32:00,21.812 °C
66,2025-11-09 03:42:00,21.819 °C
67,2025-11-09 03:52:00,21.823 °C
68,2025-11-09 04:02:00,21.825 °C
69,2025-11-09 04:12:00,21.822 °C
70,2025-11-09 04:22:00,21.819 °C
71,2025-11-09 04:32:00,21.813 °C
72,2025-11-09 04:42:00,21.807 °C
73,2025-11-09 04:52:00,21.799 °C
74,2025-11-09 05:02:00,21.790 °C
75,2025-11-09 05:12:00,21.783 °C
76,2025-11-09 05:22:00,21.794 °C
77,2025-11-09 05:32:00,21.813 °C
78,2025-11-09 05:42:00,21.832 °C
79,2025-11-09 05:52:00,21.838 °C
80,2025-11-09 06:02:00,21.841 °C
81,2025-11-09 06:12:00,21.841 °C
82,2025-11-09 06:22:00,21.838 °C
83,2025-11-09 06:32:00,21.833 °C
84,2025-11-09 06:42:00,21.826 °C
85,2025-11-09 06:52:00,21.819 °C
86,2025-11-09 07:02:00,21.767 °C
87,2025-11-09 07:12:00,21.774 °C
88,2025-11-09 07:22:00,21.747 °C
89,2025-11-09 07:32:00,21.748 °C
90,2025-11-09 07:42:00,21.757 °C
91,2025-11-09 07:52:00,21.763 °C
92,2025-11-09 08:02:00,21.766 °C
93,2025-11-09 08:12:00,21.769 °C
94,2025-11-09 08:22:00,21.771 °C
95,2025-11-09 08:32:00,21.774 °C
96,2025-11-09 08:42:00,21.794 °C
97,2025-11-09 08:52:00,21.823 °C
98,2025-11-09 09:02:00,21.842 °C
99,2025-11-09 09:12:00,21.859 °C
100,2025-11-09 09:22:00,21.874 °C
101,2025-11-09 09:32:00,21.880 °C
102,2025-11-09 09:42:00,21.882 °C
103,2025-11-09 09:52:00,21.881 °C
104,2025-11-09 10:02:00,21.878 °C
