,Time,1
S/N,,955251
Type,,TGP-4020
Description,,A_7
Property,,Temperature
1,2025-11-08 16:34:00,21.820 °C
2,2025-11-08 16:44:00,21.818 °C
3,2025-11-08 16:54:00,21.810 °C
4,2025-11-08 17:04:00,21.782 °C
5,2025-11-08 17:14:00,21.748 °C
6,2025-11-08 17:24:00,21.751 °C
7,2025-11-08 17:34:00,21.758 °C
8,2025-11-08 17:44:00,21.761 °C
9,2025-11-08 17:54:00,21.766 °C
10,2025-11-08 18:04:00,21.767 °C
11,2025-11-08 18:14:00,21.767 °C
12,2025-11-08 18:24:00,21.764 °C
13,2025-11-08 18:34:00,21.758 °C
14,2025-11-08 18:44:00,21.754 °C
15,2025-11-08 18:54:00,21.753 °C
16,2025-11-08 19:04:00,21.751 °C
17,2025-11-08 19:14:00,21.751 °C
18,2025-11-08 19:24:00,21.751 °C
19,2025-11-08 19:34:00,21.751 °C
20,2025-11-08 19:44:00,21.751 °C
21,2025-11-08 19:54:00,21.751 °C
22,2025-11-08 20:04:00,21.750 °C
23,2025-11-08 20:14:00,21.750 °C
24,2025-11-08 20:24:00,21.743 °C
25,2025-11-08 20:34:00,21.756 °C
26,2025-11-08 20:44:00,21.770 °C
27,2025-11-08 20:54:00,21.787 °C
28,2025-11-08 21:04:00,21.800 °C
29,2025-11-08 21:14:00,21.809 °C
30,2025-11-08 21:24:00,21.816 °C
31,2025-11-08 21:34:00,21.820 °C
32,2025-11-08 21:44:00,21.822 °C
33,2025-11-08 21:54:00,21.822 °C
34,2025-11-08 22:04:00,21.819 °C
35,2025-11-08 22:14:00,21.812 °C
36,2025-11-08 22:24:00,21.805 °C
37,2025-11-08 22:34:00,21.799 °C
38,2025-11-08 22:44:00,21.796 °C
39,2025-11-08 22:54:00,21.793 °C
40,2025-11-08 23:04:00,21.790 °C
41,2025-11-08 23:14:00,21.787 °C
42,2025-11-08 23:24:00,21.784 °C
43,2025-11-08 23:34:00,21.782 °C
44,2025-11-08 23:44:00,21.780 °C
45,2025-11-08 23:54:00,21.777 °C
46,2025-11-09 00:04:00,21.770 °C
47,2025-11-09 00:14:00,21.770 °C
48,2025-11-09 00:24:00,21.771 °C
49,2025-11-09 00:34:00,21.773 °C
50,2025-11-09 00:44:00,21.773 °C
51,2025-11-09 00:54:00,21.783 °C
52,2025-11-09 01:04:00,21.793 °C
53,2025-11-09 01:14:00,21.799 °C
54,2025-11-09 01:24:00,21.802 °C
55,2025-11-09 01:34:00,21.802 °C
56,2025-11-09 01:44:00,21.799 °C
57,2025-11-09 01:54:00,21.794 °C
58,2025-11-09 02:04:00,21.792 °C
59,2025-11-09 02:14:00,21.789 °C
60,2025-11-09 02:24:00,21.787 °C
61,2025-11-09 02:34:00,21.783 °C
62,2025-11-09 02:44:00,21.782 °C
63,2025-11-09 02:54:00,21.777 °C
64,2025-11-09 03:04:00,21.774 °C
65,2025-11-09 03:14:00,21.770 °C
66,2025-11-09 03:24:00,21.783 °C
67,2025-11-09 03:34:00,21.793 °C
68,2025-11-09 03:44:00,21.799 °C
69,2025-11-09 03:54:00,21.805 °C
70,2025-11-09 04:04:00,21.806 °C
71,2025-11-09 04:14:00,21.806 °C
72,2025-11-09 04:24:00,21.800 °C
73,2025-11-09 04:34:00,21.796 °C
74,2025-11-09 04:44:00,21.793 °C
75,2025-11-09 04:54:00,21.789 °C
76,2025-11-09 05:04:00,21.784 °C
77,2025-11-09 05:14:00,21.780 °C
78,2025-11-09 05:24:00,21.784 °C
79,2025-11-09 05:34:00,21.800 °C
80,2025-11-09 05:44:00,21.810 °C
81,2025-11-09 05:54:00,21.818 °C
82,2025-11-09 06:04:00,21.820 °C
83,2025-11-09 06:14:00,21.823 °C
84,2025-11-09 06:24:00,21.820 °C
85,2025-11-09 06:34:00,21.816 °C
86,2025-11-09 06:44:00,21.810 °C
87,2025-11-09 06:54:00,21.805 °C
88,2025-11-09 07:04:00,21.790 °C
89,2025-11-09 07:14:00,21.776 °C
90,2025-11-09 07:24:00,21.764 °C
91,2025-11-09 07:34:00,21.757 °C
92,2025-11-09 07:44:00,21.754 °C
93,2025-11-09 07:54:00,21.751 °C
94,2025-11-09 08:04:00,21.748 °C
95,2025-11-09 08:14:00,21.747 °C
96,2025-11-09 08:24:00,21.744 °C
97,2025-11-09 08:34:00,21.743 °C
98,2025-11-09 08:44:00,21.767 °C
99,2025-11-09 08:54:00,21.790 °C
100,2025-11-09 09:04:00,21.809 °C
101,2025-11-09 09:14:00,21.829 °C
102,2025-11-09 09:24:00,21.844 °C
103,2025-11-09 09:34:00,21.854 °C
104,2025-11-09 09:44:00,21.859 °C
105,2025-11-09 09:54:00,21.864 °C
106,2025-11-09 10:04:00,21.865 °C
107,2025-11-09 10:14:00,21.865 °C
108,2025-11-09 10:24:00,21.855 °C
109,2025-11-09 10:34:00,21.842 °C
110,2025-11-09 10:44:00,21.833 °C
111,2025-11-09 10:54:00,21.825 °C
112,2025-11-09 11:04:00,21.812 °C
113,2025-11-09 11:14:00,21.807 °C
114,2025-11-09 11:24:00,21.800 °C
115,2025-11-09 11:34:00,21.783 °C
116,2025-11-09 11:44:00,21.777 °C
117,2025-11-09 11:54:00,21.777 °C
118,2025-11-09 12:04:00,21.789 °C
119,2025-11-09 12:14:00,21.802 °C
120,2025-11-09 12:24:00,21.810 °C
121,2025-11-09 12:34:00,21.816 °C
122,2025-11-09 12:44:00,21.809 °C
123,2025-11-09 12:54:00,21.818 °C
124,2025-11-09 13:04:00,21.815 °C
125,2025-11-09 13:14:00,21.809 °C
126,2025-11-09 13:24:00,19.611 °C
127,2025-11-09 13:34:00,18.688 °C
128,2025-11-09 13:44:00,18.214 °C
129,2025-11-09 13:54:00,17.959 °C
130,2025-11-09 14:04:00,17.856 °C
131,2025-11-09 14:14:00,17.712 °C
132,2025-11-09 14:24:00,17.663 °C
133,2025-11-09 14:34:00,17.468 °C
134,2025-11-09 14:44:00,18.974 °C
135,2025-11-09 14:54:00,-0.324 °C
136,2025-11-09 15:04:00,-3.282 °C
137,2025-11-09 15:14:00,-4.271 °C
138,2025-11-09 15:24:00,-3.959 °C
139,2025-11-09 15:34:00,-4.222 °C
140,2025-11-09 15:44:00,-4.779 °C
141,2025-11-09 15:54:00,-5.083 °C
142,2025-11-09 16:04:00,-4.621 °C
143,2025-11-09 16:14:00,-5.104 °C
144,2025-11-09 16:24:00,-5.508 °C
145,2025-11-09 16:34:00,-5.920 °C
146,2025-11-09 16:44:00,-6.308 °C
147,2025-11-09 16:54:00,-5.850 °C
148,2025-11-09 17:04:00,-5.303 °C
149,2025-11-09 17:14:00,-5.650 °C
150,2025-11-09 17:24:00,-6.022 °C
151,2025-11-09 17:34:00,-6.400 °C
152,2025-11-09 17:44:00,-6.488 °C
153,2025-11-09 17:54:00,-5.454 °C
154,2025-11-09 18:04:00,-5.592 °C
155,2025-11-09 18:14:00,-5.906 °C
156,2025-11-09 18:24:00,-6.291 °C
157,2025-11-09 18:34:00,-6.618 °C
158,2025-11-09 18:44:00,-6.153 °C
159,2025-11-09 18:54:00,-5.508 °C
160,2025-11-09 19:04:00,-5.822 °C
161,2025-11-09 19:14:00,-6.194 °C
162,2025-11-09 19:24:00,-6.572 °C
163,2025-11-09 19:34:00,-6.509 °C
164,2025-11-09 19:44:00,-5.491 °C
165,2025-11-09 19:54:00,-5.801 °C
166,2025-11-09 20:04:00,-6.149 °C
167,2025-11-09 20:14:00,-6.538 °C
168,2025-11-09 20:24:00,-6.658 °C
169,2025-11-09 20:34:00,-5.536 °C
170,2025-11-09 20:44:00,-5.681 °C
171,2025-11-09 20:54:00,-6.026 °C
172,2025-11-09 21:04:00,-6.383 °C
173,2025-11-09 21:14:00,-6.699 °C
174,2025-11-09 21:24:00,-5.901 °C
175,2025-11-09 21:34:00,-5.594 °C
176,2025-11-09 21:44:00,-5.922 °C
177,2025-11-09 21:54:00,-6.280 °C
178,2025-11-09 22:04:00,-6.634 °C
179,2025-11-09 22:14:00,-6.465 °C
180,2025-11-09 22:24:00,-5.517 °C
181,2025-11-09 22:34:00,-5.810 °C
182,2025-11-09 22:44:00,-6.149 °C
183,2025-11-09 22:54:00,-6.513 °C
184,2025-11-09 23:04:00,-6.697 °C
185,2025-11-09 23:14:00,-5.570 °C
186,2025-11-09 23:24:00,-5.722 °C
187,2025-11-09 23:34:00,-6.067 °C
188,2025-11-09 23:44:00,-6.436 °C
189,2025-11-09 23:54:00,-5.409 °C
190,2025-11-10 00:04:00,-4.919 °C
191,2025-11-10 00:14:00,-5.658 °C
192,2025-11-10 00:24:00,-5.882 °C
193,2025-11-10 00:34:00,-6.187 °C
194,2025-11-10 00:44:00,-6.517 °C
195,2025-11-10 00:54:00,-6.707 °C
196,2025-11-10 01:04:00,-5.703 °C
197,2025-11-10 01:14:00,-5.665 °C
198,2025-11-10 01:24:00,-5.988 °C
199,2025-11-10 01:34:00,-6.371 °C
200,2025-11-10 01:44:00,-6.693 °C
201,2025-11-10 01:54:00,-6.147 °C
202,2025-11-10 02:04:00,-5.605 °C
203,2025-11-10 02:14:00,-5.933 °C
204,2025-11-10 02:24:00,-6.288 °C
205,2025-11-10 02:34:00,-6.643 °C
206,2025-11-10 02:44:00,-6.413 °C
207,2025-11-10 02:54:00,-5.529 °C
208,2025-11-10 03:04:00,-5.837 °C
209,2025-11-10 03:14:00,-6.179 °C
210,2025-11-10 03:24:00,-6.545 °C
211,2025-11-10 03:34:00,-6.635 °C
212,2025-11-10 03:44:00,-5.508 °C
213,2025-11-10 03:54:00,-5.750 °C
214,2025-11-10 04:04:00,-6.107 °C
215,2025-11-10 04:14:00,-6.478 °C
216,2025-11-10 04:24:00,-6.707 °C
217,2025-11-10 04:34:00,-5.720 °C
218,2025-11-10 04:44:00,-5.688 °C
219,2025-11-10 04:54:00,-6.010 °C
220,2025-11-10 05:04:00,-6.413 °C
221,2025-11-10 05:14:00,-6.716 °C
222,2025-11-10 05:24:00,-5.931 °C
223,2025-11-10 05:34:00,-5.641 °C
224,2025-11-10 05:44:00,-5.986 °C
225,2025-11-10 05:54:00,-6.387 °C
226,2025-11-10 06:04:00,-6.718 °C
227,2025-11-10 06:14:00,-5.895 °C
228,2025-11-10 06:24:00,-5.654 °C
229,2025-11-10 06:34:00,-6.001 °C
230,2025-11-10 06:44:00,-6.375 °C
231,2025-11-10 06:54:00,-6.697 °C
232,2025-11-10 07:04:00,-5.905 °C
233,2025-11-10 07:14:00,-5.664 °C
234,2025-11-10 07:24:00,-6.016 °C
235,2025-11-10 07:34:00,-6.408 °C
236,2025-11-10 07:44:00,-6.718 °C
237,2025-11-10 07:54:00,-5.517 °C
238,2025-11-10 08:04:00,-4.806 °C
239,2025-11-10 08:14:00,-5.795 °C
240,2025-11-10 08:24:00,-6.071 °C
241,2025-11-10 08:34:00,-6.434 °C
242,2025-11-10 08:44:00,-6.707 °C
243,2025-11-10 08:54:00,-5.810 °C
244,2025-11-10 09:04:00,-5.660 °C
245,2025-11-10 09:14:00,-5.974 °C
246,2025-11-10 09:24:00,-6.369 °C
247,2025-11-10 09:34:00,-6.697 °C
248,2025-11-10 09:44:00,-6.010 °C
249,2025-11-10 09:54:00,-5.641 °C
250,2025-11-10 10:04:00,-5.988 °C
251,2025-11-10 10:14:00,-6.373 °C
252,2025-11-10 10:24:00,-6.707 °C
253,2025-11-10 10:34:00,-5.940 °C
254,2025-11-10 10:44:00,-5.647 °C
255,2025-11-10 10:54:00,-5.973 °C
256,2025-11-10 11:04:00,-6.364 °C
257,2025-11-10 11:14:00,-6.735 °C
258,2025-11-10 11:24:00,-5.912 °C
259,2025-11-10 11:34:00,-5.656 °C
260,2025-11-10 11:44:00,-6.007 °C
261,2025-11-10 11:54:00,-6.408 °C
262,2025-11-10 12:04:00,-6.726 °C
263,2025-11-10 12:14:00,-5.786 °C
264,2025-11-10 12:24:00,-5.696 °C
265,2025-11-10 12:34:00,-6.069 °C
266,2025-11-10 12:44:00,-6.543 °C
267,2025-11-10 12:54:00,-6.730 °C
268,2025-11-10 13:04:00,-5.508 °C
269,2025-11-10 13:14:00,-5.808 °C
270,2025-11-10 13:24:00,-6.202 °C
271,2025-11-10 13:34:00,-6.597 °C
272,2025-11-10 13:44:00,-6.564 °C
273,2025-11-10 13:54:00,-5.529 °C
274,2025-11-10 14:04:00,-5.846 °C
275,2025-11-10 14:14:00,-6.227 °C
276,2025-11-10 14:24:00,-6.605 °C
277,2025-11-10 14:34:00,-6.582 °C
278,2025-11-10 14:44:00,-5.517 °C
279,2025-11-10 14:54:00,-5.840 °C
280,2025-11-10 15:04:00,-6.238 °C
281,2025-11-10 15:14:00,-6.645 °C
282,2025-11-10 15:24:00,-6.408 °C
283,2025-11-10 15:34:00,-5.551 °C
284,2025-11-10 15:44:00,-5.854 °C
285,2025-11-10 15:54:00,-6.316 °C
286,2025-11-10 16:04:00,-4.941 °C
287,2025-11-10 16:14:00,-6.020 °C
288,2025-11-10 16:24:00,-6.310 °C
289,2025-11-10 16:34:00,-6.647 °C
290,2025-11-10 16:44:00,-6.379 °C
291,2025-11-10 16:54:00,-5.592 °C
292,2025-11-10 17:04:00,-5.914 °C
293,2025-11-10 17:14:00,-6.299 °C
294,2025-11-10 17:24:00,-6.693 °C
295,2025-11-10 17:34:00,-6.238 °C
296,2025-11-10 17:44:00,-5.596 °C
297,2025-11-10 17:54:00,-5.925 °C
298,2025-11-10 18:04:00,-6.337 °C
299,2025-11-10 18:14:00,-6.720 °C
300,2025-11-10 18:24:00,-6.058 °C
301,2025-11-10 18:34:00,-5.632 °C
302,2025-11-10 18:44:00,-5.952 °C
303,2025-11-10 18:54:00,-6.339 °C
304,2025-11-10 19:04:00,-6.726 °C
305,2025-11-10 19:14:00,-5.986 °C
306,2025-11-10 19:24:00,-5.626 °C
307,2025-11-10 19:34:00,-5.973 °C
308,2025-11-10 19:44:00,-6.360 °C
309,2025-11-10 19:54:00,-6.724 °C
310,2025-11-10 20:04:00,-6.018 °C
311,2025-11-10 20:14:00,-5.645 °C
312,2025-11-10 20:24:00,-6.005 °C
313,2025-11-10 20:34:00,-6.352 °C
314,2025-11-10 20:44:00,-6.689 °C
315,2025-11-10 20:54:00,-6.115 °C
316,2025-11-10 21:04:00,-5.602 °C
317,2025-11-10 21:14:00,-5.923 °C
318,2025-11-10 21:24:00,-6.282 °C
319,2025-11-10 21:34:00,-6.670 °C
320,2025-11-10 21:44:00,-6.371 °C
321,2025-11-10 21:54:00,-5.557 °C
322,2025-11-10 22:04:00,-5.872 °C
323,2025-11-10 22:14:00,-6.270 °C
324,2025-11-10 22:24:00,-6.643 °C
325,2025-11-10 22:34:00,-6.509 °C
326,2025-11-10 22:44:00,-5.570 °C
327,2025-11-10 22:54:00,-5.869 °C
328,2025-11-10 23:04:00,-6.253 °C
329,2025-11-10 23:14:00,-6.641 °C
330,2025-11-10 23:24:00,-6.463 °C
331,2025-11-10 23:34:00,-5.560 °C
332,2025-11-10 23:44:00,-5.854 °C
333,2025-11-10 23:54:00,-6.278 °C
334,2025-11-11 00:04:00,-4.867 °C
335,2025-11-11 00:14:00,-6.077 °C
336,2025-11-11 00:24:00,-6.331 °C
337,2025-11-11 00:34:00,-6.689 °C
338,2025-11-11 00:44:00,-6.326 °C
339,2025-11-11 00:54:00,-5.605 °C
340,2025-11-11 01:04:00,-5.940 °C
341,2025-11-11 01:14:00,-6.310 °C
342,2025-11-11 01:24:00,-6.676 °C
343,2025-11-11 01:34:00,-6.305 °C
344,2025-11-11 01:44:00,-5.577 °C
345,2025-11-11 01:54:00,-5.906 °C
346,2025-11-11 02:04:00,-6.267 °C
347,2025-11-11 02:14:00,-6.628 °C
348,2025-11-11 02:24:00,-6.549 °C
349,2025-11-11 02:34:00,-5.551 °C
350,2025-11-11 02:44:00,-5.867 °C
351,2025-11-11 02:54:00,-6.267 °C
352,2025-11-11 03:04:00,-6.658 °C
353,2025-11-11 03:14:00,-6.499 °C
354,2025-11-11 03:24:00,-5.559 °C
355,2025-11-11 03:34:00,-5.871 °C
356,2025-11-11 03:44:00,-6.223 °C
357,2025-11-11 03:54:00,-6.618 °C
358,2025-11-11 04:04:00,-6.584 °C
359,2025-11-11 04:14:00,-5.517 °C
360,2025-11-11 04:24:00,-5.818 °C
361,2025-11-11 04:34:00,-6.162 °C
362,2025-11-11 04:44:00,-6.574 °C
363,2025-11-11 04:54:00,-6.697 °C
364,2025-11-11 05:04:00,-5.527 °C
365,2025-11-11 05:14:00,-5.823 °C
366,2025-11-11 05:24:00,-6.172 °C
367,2025-11-11 05:34:00,-6.568 °C
368,2025-11-11 05:44:00,-6.653 °C
369,2025-11-11 05:54:00,-5.502 °C
370,2025-11-11 06:04:00,-5.805 °C
371,2025-11-11 06:14:00,-5.357 °C
372,2025-11-11 06:24:00,-5.971 °C
