,Time,1
S/N,,954280
Type,,TGP-4020
Description,,E35
Property,,Temperature
1,2025-11-08 16:58:00,21.709 °C
2,2025-11-08 17:08:00,21.766 °C
3,2025-11-08 17:18:00,21.767 °C
4,2025-11-08 17:28:00,21.789 °C
5,2025-11-08 17:38:00,21.797 °C
6,2025-11-08 17:48:00,21.806 °C
7,2025-11-08 17:58:00,21.800 °C
8,2025-11-08 18:08:00,21.802 °C
9,2025-11-08 18:18:00,21.797 °C
10,2025-11-08 18:28:00,21.789 °C
11,2025-11-08 18:38:00,21.780 °C
12,2025-11-08 18:48:00,21.773 °C
13,2025-11-08 18:58:00,21.764 °C
14,2025-11-08 19:08:00,21.754 °C
15,2025-11-08 19:18:00,21.741 °C
16,2025-11-08 19:28:00,21.734 °C
17,2025-11-08 19:38:00,21.728 °C
18,2025-11-08 19:48:00,21.718 °C
19,2025-11-08 19:58:00,21.712 °C
20,2025-11-08 20:08:00,21.705 °C
21,2025-11-08 20:18:00,21.722 °C
22,2025-11-08 20:28:00,21.758 °C
23,2025-11-08 20:38:00,21.787 °C
24,2025-11-08 20:48:00,21.822 °C
25,2025-11-08 20:58:00,21.846 °C
26,2025-11-08 21:08:00,21.851 °C
27,2025-11-08 21:18:00,21.858 °C
28,2025-11-08 21:28:00,21.859 °C
29,2025-11-08 21:38:00,21.856 °C
30,2025-11-08 21:48:00,21.849 °C
31,2025-11-08 21:58:00,21.842 °C
32,2025-11-08 22:08:00,21.832 °C
33,2025-11-08 22:18:00,21.820 °C
34,2025-11-08 22:28:00,21.810 °C
35,2025-11-08 22:38:00,21.797 °C
36,2025-11-08 22:48:00,21.786 °C
37,2025-11-08 22:58:00,21.770 °C
38,2025-11-08 23:08:00,21.760 °C
39,2025-11-08 23:18:00,21.748 °C
40,2025-11-08 23:28:00,21.737 °C
41,2025-11-08 23:38:00,21.728 °C
42,2025-11-08 23:48:00,21.721 °C
43,2025-11-08 23:58:00,21.735 °C
44,2025-11-09 00:08:00,21.758 °C
45,2025-11-09 00:18:00,21.769 °C
46,2025-11-09 00:28:00,21.776 °C
47,2025-11-09 00:38:00,21.773 °C
48,2025-11-09 00:48:00,21.777 °C
49,2025-11-09 00:58:00,21.803 °C
50,2025-11-09 01:08:00,21.812 °C
51,2025-11-09 01:18:00,21.819 °C
52,2025-11-09 01:28:00,21.815 °C
53,2025-11-09 01:38:00,21.812 °C
54,2025-11-09 01:48:00,21.807 °C
55,2025-11-09 01:58:00,21.797 °C
56,2025-11-09 02:08:00,21.787 °C
57,2025-11-09 02:18:00,21.777 °C
58,2025-11-09 02:28:00,21.766 °C
59,2025-11-09 02:38:00,21.751 °C
60,2025-11-09 02:48:00,21.738 °C
61,2025-11-09 02:58:00,21.727 °C
62,2025-11-09 03:08:00,21.747 °C
63,2025-11-09 03:18:00,21.776 °C
64,2025-11-09 03:28:00,21.807 °C
65,2025-11-09 03:38:00,21.819 °C
66,2025-11-09 03:48:00,21.822 °C
67,2025-11-09 03:58:00,21.828 °C
68,2025-11-09 04:08:00,21.822 °C
69,2025-11-09 04:18:00,21.818 °C
70,2025-11-09 04:28:00,21.807 °C
71,2025-11-09 04:38:00,21.797 °C
72,2025-11-09 04:48:00,21.784 °C
73,2025-11-09 04:58:00,21.770 °C
74,2025-11-09 05:08:00,21.758 °C
75,2025-11-09 05:18:00,21.773 °C
76,2025-11-09 05:28:00,21.797 °C
77,2025-11-09 05:38:00,21.832 °C
78,2025-11-09 05:48:00,21.844 °C
79,2025-11-09 05:58:00,21.842 °C
80,2025-11-09 06:08:00,21.846 °C
81,2025-11-09 06:18:00,21.839 °C
82,2025-11-09 06:28:00,21.831 °C
83,2025-11-09 06:38:00,21.819 °C
84,2025-11-09 06:48:00,21.809 °C
85,2025-11-09 06:58:00,21.745 °C
86,2025-11-09 07:08:00,21.758 °C
87,2025-11-09 07:18:00,21.692 °C
88,2025-11-09 07:28:00,21.699 °C
89,2025-11-09 07:38:00,21.720 °C
90,2025-11-09 07:48:00,21.732 °C
91,2025-11-09 07:58:00,21.740 °C
92,2025-11-09 08:08:00,21.744 °C
93,2025-11-09 08:18:00,21.750 °C
94,2025-11-09 08:28:00,21.754 °C
95,2025-11-09 08:38:00,21.773 °C
96,2025-11-09 08:48:00,21.831 °C
97,2025-11-09 08:58:00,21.858 °C
98,2025-11-09 09:08:00,21.882 °C
99,2025-11-09 09:18:00,21.904 °C
100,2025-11-09 09:28:00,21.911 °C
101,2025-11-09 09:38:00,21.908 °C
102,2025-11-09 09:48:00,21.907 °C
103,2025-11-09 09:58:00,21.898 °C
104,2025-11-09 10:08:00,21.887 °C
105,2025-11-09 10:18:00,21.874 °C
106,2025-11-09 10:28:00,21.859 °C
107,2025-11-09 10:38:00,21.846 °C
108,2025-11-09 10:48:00,21.832 °C
109,2025-11-09 10:58:00,21.813 °C
110,2025-11-09 11:08:00,21.799 °C
111,2025-11-09 11:18:00,21.783 °C
112,2025-11-09 11:28:00,21.769 °C
113,2025-11-09 11:38:00,21.711 °C
114,2025-11-09 11:48:00,21.728 °C
115,2025-11-09 11:58:00,21.758 °C
116,2025-11-09 12:08:00,21.789 °C
117,2025-11-09 12:18:00,21.819 °C
118,2025-11-09 12:28:00,21.825 °C
119,2025-11-09 12:38:00,21.833 °C
120,2025-11-09 12:48:00,21.849 °C
121,2025-11-09 12:58:00,21.828 °C
122,2025-11-09 13:08:00,21.815 °C
123,2025-11-09 13:18:00,23.172 °C
124,2025-11-09 13:28:00,18.555 °C
125,2025-11-09 13:38:00,18.507 °C
126,2025-11-09 13:48:00,18.220 °C
127,2025-11-09 13:58:00,18.496 °C
128,2025-11-09 14:08:00,18.347 °C
129,2025-11-09 14:18:00,18.130 °C
130,2025-11-09 14:28:00,17.725 °C
131,2025-11-09 14:38:00,17.946 °C
132,2025-11-09 14:48:00,16.458 °C
133,2025-11-09 14:58:00,1.366 °C
134,2025-11-09 15:08:00,-1.894 °C
135,2025-11-09 15:18:00,-3.027 °C
136,2025-11-09 15:28:00,-3.724 °C
137,2025-11-09 15:38:00,-4.033 °C
138,2025-11-09 15:48:00,-3.948 °C
139,2025-11-09 15:58:00,-4.120 °C
140,2025-11-09 16:08:00,-4.801 °C
141,2025-11-09 16:18:00,-4.974 °C
142,2025-11-09 16:28:00,-4.771 °C
143,2025-11-09 16:38:00,-5.096 °C
144,2025-11-09 16:48:00,-5.405 °C
145,2025-11-09 16:58:00,-5.637 °C
146,2025-11-09 17:08:00,-5.784 °C
147,2025-11-09 17:18:00,-5.448 °C
148,2025-11-09 17:28:00,-5.493 °C
149,2025-11-09 17:38:00,-5.748 °C
150,2025-11-09 17:48:00,-5.952 °C
151,2025-11-09 17:58:00,-6.092 °C
152,2025-11-09 18:08:00,-6.044 °C
153,2025-11-09 18:18:00,-5.600 °C
