,Time,1
S/N,,959013
Type,,TGP-4020
Description,,G25
Property,,Temperature
1,2025-11-08 17:09:00,21.673 °C
2,2025-11-08 17:19:00,21.671 °C
3,2025-11-08 17:29:00,21.671 °C
4,2025-11-08 17:39:00,21.675 °C
5,2025-11-08 17:49:00,21.678 °C
6,2025-11-08 17:59:00,21.681 °C
7,2025-11-08 18:09:00,21.683 °C
8,2025-11-08 18:19:00,21.685 °C
9,2025-11-08 18:29:00,21.685 °C
10,2025-11-08 18:39:00,21.685 °C
11,2025-11-08 18:49:00,21.683 °C
12,2025-11-08 18:59:00,21.682 °C
13,2025-11-08 19:09:00,21.678 °C
14,2025-11-08 19:19:00,21.675 °C
15,2025-11-08 19:29:00,21.671 °C
16,2025-11-08 19:39:00,21.668 °C
17,2025-11-08 19:49:00,21.663 °C
18,2025-11-08 19:59:00,21.659 °C
19,2025-11-08 20:09:00,21.656 °C
20,2025-11-08 20:19:00,21.652 °C
21,2025-11-08 20:29:00,21.653 °C
22,2025-11-08 20:39:00,21.662 °C
23,2025-11-08 20:49:00,21.673 °C
24,2025-11-08 20:59:00,21.686 °C
25,2025-11-08 21:09:00,21.698 °C
26,2025-11-08 21:19:00,21.708 °C
27,2025-11-08 21:29:00,21.717 °C
28,2025-11-08 21:39:00,21.722 °C
29,2025-11-08 21:49:00,21.725 °C
30,2025-11-08 21:59:00,21.728 °C
31,2025-11-08 22:09:00,21.730 °C
32,2025-11-08 22:19:00,21.730 °C
33,2025-11-08 22:29:00,21.727 °C
34,2025-11-08 22:39:00,21.724 °C
35,2025-11-08 22:49:00,21.720 °C
36,2025-11-08 22:59:00,21.715 °C
37,2025-11-08 23:09:00,21.709 °C
38,2025-11-08 23:19:00,21.704 °C
39,2025-11-08 23:29:00,21.699 °C
40,2025-11-08 23:39:00,21.694 °C
41,2025-11-08 23:49:00,21.686 °C
42,2025-11-08 23:59:00,21.682 °C
43,2025-11-09 00:09:00,21.682 °C
44,2025-11-09 00:19:00,21.685 °C
45,2025-11-09 00:29:00,21.688 °C
46,2025-11-09 00:39:00,21.689 °C
47,2025-11-09 00:49:00,21.691 °C
48,2025-11-09 00:59:00,21.696 °C
49,2025-11-09 01:09:00,21.704 °C
50,2025-11-09 01:19:00,21.708 °C
51,2025-11-09 01:29:00,21.712 °C
52,2025-11-09 01:39:00,21.715 °C
53,2025-11-09 01:49:00,21.717 °C
54,2025-11-09 01:59:00,21.717 °C
55,2025-11-09 02:09:00,21.714 °C
56,2025-11-09 02:19:00,21.712 °C
57,2025-11-09 02:29:00,21.708 °C
58,2025-11-09 02:39:00,21.704 °C
59,2025-11-09 02:49:00,21.698 °C
60,2025-11-09 02:59:00,21.692 °C
61,2025-11-09 03:09:00,21.688 °C
62,2025-11-09 03:19:00,21.691 °C
63,2025-11-09 03:29:00,21.698 °C
64,2025-11-09 03:39:00,21.705 °C
65,2025-11-09 03:49:00,21.711 °C
66,2025-11-09 03:59:00,21.718 °C
67,2025-11-09 04:09:00,21.721 °C
68,2025-11-09 04:19:00,21.722 °C
69,2025-11-09 04:29:00,21.722 °C
70,2025-11-09 04:39:00,21.722 °C
71,2025-11-09 04:49:00,21.720 °C
72,2025-11-09 04:59:00,21.717 °C
73,2025-11-09 05:09:00,21.711 °C
74,2025-11-09 05:19:00,21.708 °C
75,2025-11-09 05:29:00,21.709 °C
76,2025-11-09 05:39:00,21.717 °C
77,2025-11-09 05:49:00,21.725 °C
78,2025-11-09 05:59:00,21.732 °C
79,2025-11-09 06:09:00,21.737 °C
80,2025-11-09 06:19:00,21.740 °C
81,2025-11-09 06:29:00,21.741 °C
82,2025-11-09 06:39:00,21.740 °C
83,2025-11-09 06:49:00,21.738 °C
84,2025-11-09 06:59:00,21.732 °C
85,2025-11-09 07:09:00,21.727 °C
86,2025-11-09 07:19:00,21.712 °C
87,2025-11-09 07:29:00,21.699 °C
88,2025-11-09 07:39:00,21.691 °C
89,2025-11-09 07:49:00,21.688 °C
90,2025-11-09 07:59:00,21.688 °C
91,2025-11-09 08:09:00,21.686 °C
92,2025-11-09 08:19:00,21.688 °C
93,2025-11-09 08:29:00,21.686 °C
94,2025-11-09 08:39:00,21.688 °C
95,2025-11-09 08:49:00,21.695 °C
96,2025-11-09 08:59:00,21.707 °C
97,2025-11-09 09:09:00,21.720 °C
98,2025-11-09 09:19:00,21.734 °C
99,2025-11-09 09:29:00,21.747 °C
100,2025-11-09 09:39:00,21.757 °C
101,2025-11-09 09:49:00,21.766 °C
102,2025-11-09 09:59:00,21.771 °C
103,2025-11-09 10:09:00,21.773 °C
104,2025-11-09 10:19:00,21.774 °C
105,2025-11-09 10:29:00,21.773 °C
106,2025-11-09 10:39:00,21.770 °C
107,2025-11-09 10:49:00,21.767 °C
108,2025-11-09 10:59:00,21.761 °C
109,2025-11-09 11:09:00,21.756 °C
110,2025-11-09 11:19:00,21.747 °C
111,2025-11-09 11:29:00,21.740 °C
