,Time,1
S/N,,957652
Type,,TGP-4020
Description,,"E7,5"
Property,,Temperature
1,2025-11-08 16:56:00,21.464 °C
2,2025-11-08 17:06:00,21.460 °C
3,2025-11-08 17:16:00,21.450 °C
4,2025-11-08 17:26:00,21.447 °C
5,2025-11-08 17:36:00,21.447 °C
6,2025-11-08 17:46:00,21.449 °C
7,2025-11-08 17:56:00,21.450 °C
8,2025-11-08 18:06:00,21.453 °C
9,2025-11-08 18:16:00,21.454 °C
10,2025-11-08 18:26:00,21.456 °C
11,2025-11-08 18:36:00,21.456 °C
12,2025-11-08 18:46:00,21.456 °C
13,2025-11-08 18:56:00,21.454 °C
14,2025-11-08 19:06:00,21.453 °C
15,2025-11-08 19:16:00,21.451 °C
16,2025-11-08 19:26:00,21.450 °C
17,2025-11-08 19:36:00,21.447 °C
18,2025-11-08 19:46:00,21.444 °C
19,2025-11-08 19:56:00,21.443 °C
20,2025-11-08 20:06:00,21.440 °C
21,2025-11-08 20:16:00,21.437 °C
22,2025-11-08 20:26:00,21.437 °C
23,2025-11-08 20:36:00,21.439 °C
24,2025-11-08 20:46:00,21.444 °C
25,2025-11-08 20:56:00,21.450 °C
26,2025-11-08 21:06:00,21.459 °C
27,2025-11-08 21:16:00,21.466 °C
28,2025-11-08 21:26:00,21.472 °C
29,2025-11-08 21:36:00,21.477 °C
30,2025-11-08 21:46:00,21.483 °C
31,2025-11-08 21:56:00,21.488 °C
32,2025-11-08 22:06:00,21.489 °C
33,2025-11-08 22:16:00,21.490 °C
34,2025-11-08 22:26:00,21.492 °C
35,2025-11-08 22:36:00,21.492 °C
36,2025-11-08 22:46:00,21.490 °C
37,2025-11-08 22:56:00,21.488 °C
38,2025-11-08 23:06:00,21.485 °C
39,2025-11-08 23:16:00,21.483 °C
40,2025-11-08 23:26:00,21.479 °C
41,2025-11-08 23:36:00,21.476 °C
42,2025-11-08 23:46:00,21.472 °C
43,2025-11-08 23:56:00,21.469 °C
44,2025-11-09 00:06:00,21.466 °C
45,2025-11-09 00:16:00,21.466 °C
46,2025-11-09 00:26:00,21.466 °C
47,2025-11-09 00:36:00,21.466 °C
48,2025-11-09 00:46:00,21.467 °C
49,2025-11-09 00:56:00,21.469 °C
50,2025-11-09 01:06:00,21.472 °C
51,2025-11-09 01:16:00,21.476 °C
52,2025-11-09 01:26:00,21.479 °C
53,2025-11-09 01:36:00,21.482 °C
54,2025-11-09 01:46:00,21.483 °C
55,2025-11-09 01:56:00,21.483 °C
56,2025-11-09 02:06:00,21.483 °C
57,2025-11-09 02:16:00,21.483 °C
58,2025-11-09 02:26:00,21.482 °C
59,2025-11-09 02:36:00,21.480 °C
60,2025-11-09 02:46:00,21.477 °C
61,2025-11-09 02:56:00,21.475 °C
62,2025-11-09 03:06:00,21.470 °C
63,2025-11-09 03:16:00,21.470 °C
64,2025-11-09 03:26:00,21.470 °C
65,2025-11-09 03:36:00,21.475 °C
66,2025-11-09 03:46:00,21.477 °C
67,2025-11-09 03:56:00,21.482 °C
68,2025-11-09 04:06:00,21.485 °C
69,2025-11-09 04:16:00,21.488 °C
70,2025-11-09 04:26:00,21.489 °C
71,2025-11-09 04:36:00,21.489 °C
72,2025-11-09 04:46:00,21.489 °C
73,2025-11-09 04:56:00,21.488 °C
74,2025-11-09 05:06:00,21.485 °C
75,2025-11-09 05:16:00,21.483 °C
76,2025-11-09 05:26:00,21.483 °C
77,2025-11-09 05:36:00,21.486 °C
78,2025-11-09 05:46:00,21.489 °C
79,2025-11-09 05:56:00,21.493 °C
80,2025-11-09 06:06:00,21.498 °C
81,2025-11-09 06:16:00,21.500 °C
82,2025-11-09 06:26:00,21.503 °C
83,2025-11-09 06:36:00,21.503 °C
84,2025-11-09 06:46:00,21.505 °C
85,2025-11-09 06:56:00,21.503 °C
86,2025-11-09 07:06:00,21.498 °C
87,2025-11-09 07:16:00,21.492 °C
88,2025-11-09 07:26:00,21.483 °C
89,2025-11-09 07:36:00,21.475 °C
90,2025-11-09 07:46:00,21.469 °C
91,2025-11-09 07:56:00,21.464 °C
92,2025-11-09 08:06:00,21.460 °C
93,2025-11-09 08:16:00,21.457 °C
94,2025-11-09 08:26:00,21.454 °C
95,2025-11-09 08:36:00,21.451 °C
96,2025-11-09 08:46:00,21.454 °C
97,2025-11-09 08:56:00,21.460 °C
98,2025-11-09 09:06:00,21.469 °C
99,2025-11-09 09:16:00,21.479 °C
100,2025-11-09 09:26:00,21.489 °C
101,2025-11-09 09:36:00,21.498 °C
102,2025-11-09 09:46:00,21.505 °C
103,2025-11-09 09:56:00,21.511 °C
104,2025-11-09 10:06:00,21.516 °C
105,2025-11-09 10:16:00,21.519 °C
106,2025-11-09 10:26:00,21.522 °C
107,2025-11-09 10:36:00,21.522 °C
108,2025-11-09 10:46:00,21.522 °C
109,2025-11-09 10:56:00,21.521 °C
110,2025-11-09 11:06:00,21.518 °C
111,2025-11-09 11:16:00,21.515 °C
112,2025-11-09 11:26:00,21.511 °C
113,2025-11-09 11:36:00,21.505 °C
114,2025-11-09 11:46:00,21.498 °C
115,2025-11-09 11:56:00,21.493 °C
116,2025-11-09 12:06:00,21.490 °C
117,2025-11-09 12:16:00,21.492 °C
118,2025-11-09 12:26:00,21.495 °C
119,2025-11-09 12:36:00,21.496 °C
120,2025-11-09 12:46:00,21.499 °C
121,2025-11-09 12:56:00,21.502 °C
122,2025-11-09 13:06:00,21.503 °C
123,2025-11-09 13:16:00,21.502 °C
124,2025-11-09 13:26:00,20.253 °C
125,2025-11-09 13:36:00,19.508 °C
126,2025-11-09 13:46:00,19.040 °C
127,2025-11-09 13:56:00,18.631 °C
128,2025-11-09 14:06:00,18.377 °C
129,2025-11-09 14:16:00,18.110 °C
130,2025-11-09 14:26:00,17.890 °C
131,2025-11-09 14:36:00,17.658 °C
132,2025-11-09 14:46:00,17.215 °C
133,2025-11-09 14:56:00,-0.825 °C
134,2025-11-09 15:06:00,-4.115 °C
135,2025-11-09 15:16:00,-5.106 °C
136,2025-11-09 15:26:00,-5.707 °C
137,2025-11-09 15:36:00,-4.828 °C
138,2025-11-09 15:46:00,-5.102 °C
139,2025-11-09 15:56:00,-5.178 °C
140,2025-11-09 16:06:00,-6.134 °C
141,2025-11-09 16:16:00,-5.292 °C
142,2025-11-09 16:26:00,-5.624 °C
143,2025-11-09 16:36:00,-6.003 °C
144,2025-11-09 16:46:00,-6.436 °C
145,2025-11-09 16:56:00,-6.810 °C
146,2025-11-09 17:06:00,-6.001 °C
147,2025-11-09 17:16:00,-5.731 °C
148,2025-11-09 17:26:00,-6.052 °C
149,2025-11-09 17:36:00,-6.446 °C
150,2025-11-09 17:46:00,-6.853 °C
151,2025-11-09 17:56:00,-6.897 °C
152,2025-11-09 18:06:00,-5.662 °C
153,2025-11-09 18:16:00,-5.946 °C
154,2025-11-09 18:26:00,-6.310 °C
155,2025-11-09 18:36:00,-6.726 °C
156,2025-11-09 18:46:00,-7.101 °C
157,2025-11-09 18:56:00,-6.134 °C
158,2025-11-09 19:06:00,-5.854 °C
159,2025-11-09 19:16:00,-6.198 °C
160,2025-11-09 19:26:00,-6.641 °C
161,2025-11-09 19:36:00,-7.099 °C
162,2025-11-09 19:46:00,-6.494 °C
163,2025-11-09 19:56:00,-5.835 °C
164,2025-11-09 20:06:00,-6.156 °C
165,2025-11-09 20:16:00,-6.564 °C
166,2025-11-09 20:26:00,-7.002 °C
167,2025-11-09 20:36:00,-6.971 °C
168,2025-11-09 20:46:00,-5.716 °C
169,2025-11-09 20:56:00,-6.037 °C
170,2025-11-09 21:06:00,-6.392 °C
171,2025-11-09 21:16:00,-6.853 °C
172,2025-11-09 21:26:00,-7.159 °C
173,2025-11-09 21:36:00,-5.974 °C
174,2025-11-09 21:46:00,-5.937 °C
175,2025-11-09 21:56:00,-6.272 °C
176,2025-11-09 22:06:00,-6.708 °C
177,2025-11-09 22:16:00,-7.110 °C
178,2025-11-09 22:26:00,-6.373 °C
179,2025-11-09 22:36:00,-5.837 °C
180,2025-11-09 22:46:00,-6.141 °C
181,2025-11-09 22:56:00,-6.528 °C
182,2025-11-09 23:06:00,-6.971 °C
183,2025-11-09 23:16:00,-7.011 °C
184,2025-11-09 23:26:00,-5.744 °C
185,2025-11-09 23:36:00,-6.067 °C
186,2025-11-09 23:46:00,-6.444 °C
187,2025-11-09 23:56:00,-5.577 °C
188,2025-11-10 00:06:00,-6.387 °C
189,2025-11-10 00:16:00,-5.937 °C
