,Time,1
S/N,,958924
Type,,TGP-4020
Description,,H35
Property,,Temperature
1,2025-11-08 17:13:00,21.783 °C
2,2025-11-08 17:23:00,21.786 °C
3,2025-11-08 17:33:00,21.794 °C
4,2025-11-08 17:43:00,21.802 °C
5,2025-11-08 17:53:00,21.807 °C
6,2025-11-08 18:03:00,21.809 °C
7,2025-11-08 18:13:00,21.810 °C
8,2025-11-08 18:23:00,21.806 °C
9,2025-11-08 18:33:00,21.802 °C
10,2025-11-08 18:43:00,21.796 °C
11,2025-11-08 18:53:00,21.789 °C
12,2025-11-08 19:03:00,21.784 °C
13,2025-11-08 19:13:00,21.779 °C
14,2025-11-08 19:23:00,21.773 °C
15,2025-11-08 19:33:00,21.770 °C
16,2025-11-08 19:43:00,21.766 °C
17,2025-11-08 19:53:00,21.760 °C
18,2025-11-08 20:03:00,21.758 °C
19,2025-11-08 20:13:00,21.753 °C
20,2025-11-08 20:23:00,21.760 °C
21,2025-11-08 20:33:00,21.779 °C
22,2025-11-08 20:43:00,21.797 °C
23,2025-11-08 20:53:00,21.819 °C
24,2025-11-08 21:03:00,21.836 °C
25,2025-11-08 21:13:00,21.846 °C
26,2025-11-08 21:23:00,21.854 °C
27,2025-11-08 21:33:00,21.856 °C
28,2025-11-08 21:43:00,21.858 °C
29,2025-11-08 21:53:00,21.856 °C
30,2025-11-08 22:03:00,21.854 °C
31,2025-11-08 22:13:00,21.845 °C
32,2025-11-08 22:23:00,21.833 °C
33,2025-11-08 22:33:00,21.825 °C
34,2025-11-08 22:43:00,21.818 °C
35,2025-11-08 22:53:00,21.810 °C
36,2025-11-08 23:03:00,21.800 °C
37,2025-11-08 23:13:00,21.794 °C
38,2025-11-08 23:23:00,21.784 °C
39,2025-11-08 23:33:00,21.782 °C
40,2025-11-08 23:43:00,21.777 °C
41,2025-11-08 23:53:00,21.770 °C
42,2025-11-09 00:03:00,21.774 °C
43,2025-11-09 00:13:00,21.784 °C
44,2025-11-09 00:23:00,21.790 °C
45,2025-11-09 00:33:00,21.790 °C
46,2025-11-09 00:43:00,21.793 °C
47,2025-11-09 00:53:00,21.805 °C
48,2025-11-09 01:03:00,21.816 °C
49,2025-11-09 01:13:00,21.825 °C
50,2025-11-09 01:23:00,21.828 °C
51,2025-11-09 01:33:00,21.829 °C
52,2025-11-09 01:43:00,21.828 °C
53,2025-11-09 01:53:00,21.822 °C
54,2025-11-09 02:03:00,21.816 °C
55,2025-11-09 02:13:00,21.809 °C
56,2025-11-09 02:23:00,21.800 °C
57,2025-11-09 02:33:00,21.793 °C
58,2025-11-09 02:43:00,21.786 °C
59,2025-11-09 02:53:00,21.776 °C
60,2025-11-09 03:03:00,21.769 °C
61,2025-11-09 03:13:00,21.782 °C
62,2025-11-09 03:23:00,21.802 °C
63,2025-11-09 03:33:00,21.816 °C
64,2025-11-09 03:43:00,21.826 °C
65,2025-11-09 03:53:00,21.832 °C
66,2025-11-09 04:03:00,21.833 °C
67,2025-11-09 04:13:00,21.832 °C
68,2025-11-09 04:23:00,21.829 °C
69,2025-11-09 04:33:00,21.823 °C
70,2025-11-09 04:43:00,21.815 °C
71,2025-11-09 04:53:00,21.805 °C
72,2025-11-09 05:03:00,21.793 °C
73,2025-11-09 05:13:00,21.789 °C
74,2025-11-09 05:23:00,21.802 °C
75,2025-11-09 05:33:00,21.822 °C
76,2025-11-09 05:43:00,21.836 °C
77,2025-11-09 05:53:00,21.845 °C
78,2025-11-09 06:03:00,21.851 °C
79,2025-11-09 06:13:00,21.852 °C
80,2025-11-09 06:23:00,21.849 °C
81,2025-11-09 06:33:00,21.845 °C
82,2025-11-09 06:43:00,21.838 °C
83,2025-11-09 06:53:00,21.828 °C
84,2025-11-09 07:03:00,21.802 °C
85,2025-11-09 07:13:00,21.779 °C
86,2025-11-09 07:23:00,21.760 °C
87,2025-11-09 07:33:00,21.761 °C
88,2025-11-09 07:43:00,21.764 °C
89,2025-11-09 07:53:00,21.764 °C
90,2025-11-09 08:03:00,21.763 °C
91,2025-11-09 08:13:00,21.763 °C
92,2025-11-09 08:23:00,21.763 °C
93,2025-11-09 08:33:00,21.763 °C
94,2025-11-09 08:43:00,21.793 °C
95,2025-11-09 08:53:00,21.825 °C
96,2025-11-09 09:03:00,21.849 °C
97,2025-11-09 09:13:00,21.872 °C
98,2025-11-09 09:23:00,21.888 °C
99,2025-11-09 09:33:00,21.897 °C
100,2025-11-09 09:43:00,21.903 °C
101,2025-11-09 09:53:00,21.906 °C
102,2025-11-09 10:03:00,21.903 °C
103,2025-11-09 10:13:00,21.898 °C
104,2025-11-09 10:23:00,21.891 °C
105,2025-11-09 10:33:00,21.881 °C
106,2025-11-09 10:43:00,21.869 °C
107,2025-11-09 10:53:00,21.854 °C
108,2025-11-09 11:03:00,21.833 °C
109,2025-11-09 11:13:00,21.822 °C
110,2025-11-09 11:23:00,21.812 °C
111,2025-11-09 11:33:00,21.796 °C
112,2025-11-09 11:43:00,21.774 °C
113,2025-11-09 11:53:00,21.784 °C
114,2025-11-09 12:03:00,21.803 °C
115,2025-11-09 12:13:00,21.820 °C
116,2025-11-09 12:23:00,21.833 °C
117,2025-11-09 12:33:00,21.841 °C
118,2025-11-09 12:43:00,21.848 °C
119,2025-11-09 12:53:00,21.841 °C
120,2025-11-09 13:03:00,21.836 °C
121,2025-11-09 13:13:00,21.829 °C
122,2025-11-09 13:23:00,19.196 °C
123,2025-11-09 13:33:00,18.481 °C
124,2025-11-09 13:43:00,18.166 °C
125,2025-11-09 13:53:00,18.041 °C
126,2025-11-09 14:03:00,18.058 °C
127,2025-11-09 14:13:00,17.927 °C
128,2025-11-09 14:23:00,17.979 °C
129,2025-11-09 14:33:00,17.739 °C
130,2025-11-09 14:43:00,16.549 °C
131,2025-11-09 14:53:00,1.060 °C
132,2025-11-09 15:03:00,-2.590 °C
133,2025-11-09 15:13:00,-3.357 °C
134,2025-11-09 15:23:00,-3.348 °C
135,2025-11-09 15:33:00,-4.066 °C
136,2025-11-09 15:43:00,-4.626 °C
137,2025-11-09 15:53:00,-5.173 °C
138,2025-11-09 16:03:00,-4.337 °C
139,2025-11-09 16:13:00,-5.106 °C
140,2025-11-09 16:23:00,-5.456 °C
141,2025-11-09 16:33:00,-5.761 °C
142,2025-11-09 16:43:00,-5.950 °C
143,2025-11-09 16:53:00,-5.394 °C
144,2025-11-09 17:03:00,-5.439 °C
145,2025-11-09 17:13:00,-5.720 °C
146,2025-11-09 17:23:00,-5.973 °C
147,2025-11-09 17:33:00,-6.162 °C
148,2025-11-09 17:43:00,-6.012 °C
149,2025-11-09 17:53:00,-5.471 °C
150,2025-11-09 18:03:00,-5.712 °C
151,2025-11-09 18:13:00,-5.940 °C
152,2025-11-09 18:23:00,-6.173 °C
153,2025-11-09 18:33:00,-6.280 °C
154,2025-11-09 18:43:00,-5.682 °C
155,2025-11-09 18:53:00,-5.654 °C
156,2025-11-09 19:03:00,-5.903 °C
157,2025-11-09 19:13:00,-6.145 °C
158,2025-11-09 19:23:00,-6.326 °C
159,2025-11-09 19:33:00,-5.944 °C
160,2025-11-09 19:43:00,-5.647 °C
161,2025-11-09 19:53:00,-5.888 °C
162,2025-11-09 20:03:00,-6.124 °C
163,2025-11-09 20:13:00,-6.324 °C
164,2025-11-09 20:23:00,-6.158 °C
165,2025-11-09 20:33:00,-5.587 °C
166,2025-11-09 20:43:00,-5.797 °C
167,2025-11-09 20:53:00,-6.048 °C
168,2025-11-09 21:03:00,-6.259 °C
169,2025-11-09 21:13:00,-6.337 °C
170,2025-11-09 21:23:00,-5.602 °C
171,2025-11-09 21:33:00,-5.720 °C
172,2025-11-09 21:43:00,-5.976 °C
173,2025-11-09 21:53:00,-6.196 °C
174,2025-11-09 22:03:00,-6.335 °C
175,2025-11-09 22:13:00,-5.899 °C
176,2025-11-09 22:23:00,-5.660 °C
177,2025-11-09 22:33:00,-5.897 °C
