,Time,1
S/N,,959033
Type,,TGP-4020
Description,,F35
Property,,Temperature
1,2025-11-27 22:42:00,-6.563 °C
2,2025-11-27 22:52:00,-6.225 °C
3,2025-11-27 23:02:00,-6.526 °C
4,2025-11-27 23:12:00,-6.797 °C
5,2025-11-27 23:22:00,-6.955 °C
6,2025-11-27 23:32:00,-6.668 °C
7,2025-11-27 23:42:00,-6.215 °C
8,2025-11-27 23:52:00,-6.530 °C
9,2025-11-28 00:02:00,-6.824 °C
10,2025-11-28 00:12:00,-6.967 °C
11,2025-11-28 00:22:00,-6.593 °C
12,2025-11-28 00:32:00,-6.982 °C
13,2025-11-28 00:42:00,-7.289 °C
14,2025-11-28 00:52:00,-6.903 °C
15,2025-11-28 01:02:00,-6.215 °C
16,2025-11-28 01:12:00,-6.482 °C
17,2025-11-28 01:22:00,-6.778 °C
18,2025-11-28 01:32:00,-7.008 °C
19,2025-11-28 01:42:00,-6.911 °C
20,2025-11-28 01:52:00,-6.183 °C
21,2025-11-28 02:02:00,-6.446 °C
22,2025-11-28 02:12:00,-6.774 °C
23,2025-11-28 02:22:00,-7.004 °C
24,2025-11-28 02:32:00,-6.847 °C
25,2025-11-28 02:42:00,-6.175 °C
26,2025-11-28 02:52:00,-6.453 °C
27,2025-11-28 03:02:00,-6.739 °C
28,2025-11-28 03:12:00,-6.994 °C
29,2025-11-28 03:22:00,-6.903 °C
30,2025-11-28 03:32:00,-6.187 °C
31,2025-11-28 03:42:00,-6.440 °C
32,2025-11-28 03:52:00,-6.764 °C
33,2025-11-28 04:02:00,-7.006 °C
34,2025-11-28 04:12:00,-6.830 °C
35,2025-11-28 04:22:00,-6.173 °C
36,2025-11-28 04:32:00,-6.446 °C
37,2025-11-28 04:42:00,-6.757 °C
38,2025-11-28 04:52:00,-7.021 °C
39,2025-11-28 05:02:00,-6.837 °C
40,2025-11-28 05:12:00,-6.189 °C
41,2025-11-28 05:22:00,-6.545 °C
42,2025-11-28 05:32:00,-6.841 °C
43,2025-11-28 05:42:00,-7.035 °C
44,2025-11-28 05:52:00,-6.561 °C
45,2025-11-28 06:02:00,-6.270 °C
46,2025-11-28 06:12:00,-6.624 °C
47,2025-11-28 06:22:00,-6.919 °C
48,2025-11-28 06:32:00,-7.013 °C
49,2025-11-28 06:42:00,-6.278 °C
50,2025-11-28 06:52:00,-6.337 °C
