,Time,1
S/N,,955246
Type,,TGP-4020
Description,,D0
Property,,Temperature
1,2025-11-27 22:31:00,-6.980 °C
2,2025-11-27 22:41:00,-6.105 °C
3,2025-11-27 22:51:00,-6.253 °C
4,2025-11-27 23:01:00,-6.607 °C
5,2025-11-27 23:11:00,-6.920 °C
6,2025-11-27 23:21:00,-7.009 °C
7,2025-11-27 23:31:00,-6.185 °C
8,2025-11-27 23:41:00,-6.244 °C
9,2025-11-27 23:51:00,-6.612 °C
10,2025-11-28 00:01:00,-6.944 °C
11,2025-11-28 00:11:00,-7.009 °C
12,2025-11-28 00:21:00,-6.118 °C
13,2025-11-28 00:31:00,-7.120 °C
14,2025-11-28 00:41:00,-7.516 °C
15,2025-11-28 00:51:00,-6.440 °C
16,2025-11-28 01:01:00,-6.253 °C
17,2025-11-28 01:11:00,-6.564 °C
18,2025-11-28 01:21:00,-6.890 °C
19,2025-11-28 01:31:00,-7.089 °C
20,2025-11-28 01:41:00,-6.517 °C
21,2025-11-28 01:51:00,-6.147 °C
22,2025-11-28 02:01:00,-6.507 °C
23,2025-11-28 02:11:00,-6.878 °C
24,2025-11-28 02:21:00,-7.095 °C
25,2025-11-28 02:31:00,-6.421 °C
26,2025-11-28 02:41:00,-6.175 °C
27,2025-11-28 02:51:00,-6.520 °C
28,2025-11-28 03:01:00,-6.849 °C
29,2025-11-28 03:11:00,-7.095 °C
30,2025-11-28 03:21:00,-6.542 °C
31,2025-11-28 03:31:00,-6.145 °C
32,2025-11-28 03:41:00,-6.496 °C
33,2025-11-28 03:51:00,-6.866 °C
34,2025-11-28 04:01:00,-7.095 °C
35,2025-11-28 04:11:00,-6.396 °C
36,2025-11-28 04:21:00,-6.158 °C
37,2025-11-28 04:31:00,-6.517 °C
38,2025-11-28 04:41:00,-6.878 °C
39,2025-11-28 04:51:00,-7.097 °C
40,2025-11-28 05:01:00,-6.308 °C
41,2025-11-28 05:11:00,-6.223 °C
42,2025-11-28 05:21:00,-6.612 °C
43,2025-11-28 05:31:00,-6.957 °C
44,2025-11-28 05:41:00,-7.023 °C
45,2025-11-28 05:51:00,-6.063 °C
46,2025-11-28 06:01:00,-6.297 °C
47,2025-11-28 06:11:00,-6.710 °C
48,2025-11-28 06:21:00,-7.013 °C
49,2025-11-28 06:31:00,-6.866 °C
50,2025-11-28 06:41:00,-6.056 °C
51,2025-11-28 06:51:00,-6.400 °C
52,2025-11-28 07:01:00,-6.758 °C
53,2025-11-28 07:11:00,-7.070 °C
54,2025-11-28 07:21:00,-6.620 °C
55,2025-11-28 07:31:00,-6.124 °C
56,2025-11-28 07:41:00,-6.476 °C
57,2025-11-28 07:51:00,-6.826 °C
58,2025-11-28 08:01:00,-7.064 °C
59,2025-11-28 08:11:00,-6.331 °C
60,2025-11-28 08:21:00,-6.168 °C
61,2025-11-28 08:31:00,-7.037 °C
62,2025-11-28 08:41:00,-7.453 °C
63,2025-11-28 08:51:00,-6.185 °C
64,2025-11-28 09:01:00,-6.461 °C
65,2025-11-28 09:11:00,-6.799 °C
66,2025-11-28 09:21:00,-7.050 °C
67,2025-11-28 09:31:00,-6.593 °C
68,2025-11-28 09:41:00,-6.130 °C
69,2025-11-28 09:51:00,-6.484 °C
70,2025-11-28 10:01:00,-6.836 °C
71,2025-11-28 10:11:00,-7.050 °C
72,2025-11-28 10:21:00,-6.324 °C
73,2025-11-28 10:31:00,-6.530 °C
74,2025-11-28 10:41:00,-6.341 °C
75,2025-11-28 10:51:00,-6.270 °C
76,2025-11-28 11:01:00,-6.356 °C
77,2025-11-28 11:11:00,-6.396 °C
78,2025-11-28 11:21:00,-6.408 °C
79,2025-11-28 11:31:00,-6.310 °C
80,2025-11-28 11:41:00,-6.145 °C
81,2025-11-28 11:51:00,-6.248 °C
82,2025-11-28 12:01:00,-6.337 °C
83,2025-11-28 12:11:00,-6.166 °C
84,2025-11-28 12:21:00,-6.147 °C
85,2025-11-28 12:31:00,-6.270 °C
86,2025-11-28 12:41:00,-6.354 °C
87,2025-11-28 12:51:00,-6.312 °C
88,2025-11-28 13:01:00,-6.128 °C
89,2025-11-28 13:11:00,-6.194 °C
90,2025-11-28 13:21:00,-6.303 °C
91,2025-11-28 13:31:00,-6.240 °C
