,Time,1
S/N,,958899
Type,,TGP-4020
Description,,G35
Property,,Temperature
1,2025-11-27 22:45:00,-6.824 °C
2,2025-11-27 22:55:00,-6.764 °C
3,2025-11-27 23:05:00,-6.139 °C
4,2025-11-27 23:15:00,-6.379 °C
5,2025-11-27 23:25:00,-6.612 °C
6,2025-11-27 23:35:00,-6.824 °C
7,2025-11-27 23:45:00,-6.787 °C
8,2025-11-27 23:55:00,-6.149 °C
9,2025-11-28 00:05:00,-6.387 °C
10,2025-11-28 00:15:00,-6.643 °C
11,2025-11-28 00:25:00,-6.899 °C
12,2025-11-28 00:35:00,-6.350 °C
13,2025-11-28 00:45:00,-6.797 °C
14,2025-11-28 00:55:00,-6.903 °C
15,2025-11-28 01:05:00,-6.874 °C
16,2025-11-28 01:15:00,-6.255 °C
17,2025-11-28 01:25:00,-6.352 °C
18,2025-11-28 01:35:00,-6.588 °C
19,2025-11-28 01:45:00,-6.793 °C
20,2025-11-28 01:55:00,-6.868 °C
21,2025-11-28 02:05:00,-6.288 °C
22,2025-11-28 02:15:00,-6.341 °C
23,2025-11-28 02:25:00,-6.589 °C
24,2025-11-28 02:35:00,-6.807 °C
25,2025-11-28 02:45:00,-6.849 °C
26,2025-11-28 02:55:00,-6.297 °C
27,2025-11-28 03:05:00,-6.308 °C
28,2025-11-28 03:15:00,-6.572 °C
29,2025-11-28 03:25:00,-6.795 °C
30,2025-11-28 03:35:00,-6.859 °C
31,2025-11-28 03:45:00,-6.293 °C
32,2025-11-28 03:55:00,-6.333 °C
33,2025-11-28 04:05:00,-6.593 °C
34,2025-11-28 04:15:00,-6.799 °C
35,2025-11-28 04:25:00,-6.845 °C
36,2025-11-28 04:35:00,-6.263 °C
37,2025-11-28 04:45:00,-6.335 °C
38,2025-11-28 04:55:00,-6.609 °C
39,2025-11-28 05:05:00,-6.839 °C
40,2025-11-28 05:15:00,-6.801 °C
41,2025-11-28 05:25:00,-6.173 °C
42,2025-11-28 05:35:00,-6.411 °C
43,2025-11-28 05:45:00,-6.678 °C
44,2025-11-28 05:55:00,-6.855 °C
45,2025-11-28 06:05:00,-6.664 °C
46,2025-11-28 06:15:00,-6.221 °C
47,2025-11-28 06:25:00,-6.486 °C
48,2025-11-28 06:35:00,-6.741 °C
49,2025-11-28 06:45:00,-6.855 °C
50,2025-11-28 06:55:00,-6.429 °C
51,2025-11-28 07:05:00,-6.249 °C
52,2025-11-28 07:15:00,-6.536 °C
53,2025-11-28 07:25:00,-6.766 °C
54,2025-11-28 07:35:00,-6.834 °C
55,2025-11-28 07:45:00,-6.259 °C
56,2025-11-28 07:55:00,-6.307 °C
57,2025-11-28 08:05:00,-6.574 °C
58,2025-11-28 08:15:00,-6.791 °C
59,2025-11-28 08:25:00,-6.697 °C
60,2025-11-28 08:35:00,-6.716 °C
61,2025-11-28 08:45:00,-6.930 °C
62,2025-11-28 08:55:00,-6.969 °C
63,2025-11-28 09:05:00,-6.488 °C
64,2025-11-28 09:15:00,-6.297 °C
65,2025-11-28 09:25:00,-6.534 °C
66,2025-11-28 09:35:00,-6.772 °C
67,2025-11-28 09:45:00,-6.843 °C
68,2025-11-28 09:55:00,-6.248 °C
69,2025-11-28 10:05:00,-6.322 °C
70,2025-11-28 10:15:00,-6.582 °C
71,2025-11-28 10:25:00,-6.818 °C
72,2025-11-28 10:35:00,-6.494 °C
73,2025-11-28 10:45:00,-6.511 °C
74,2025-11-28 10:55:00,-6.438 °C
75,2025-11-28 11:05:00,-6.246 °C
76,2025-11-28 11:15:00,-6.227 °C
77,2025-11-28 11:25:00,-6.333 °C
78,2025-11-28 11:35:00,-6.396 °C
79,2025-11-28 11:45:00,-6.406 °C
80,2025-11-28 11:55:00,-6.293 °C
81,2025-11-28 12:05:00,-6.141 °C
82,2025-11-28 12:15:00,-6.278 °C
83,2025-11-28 12:25:00,-6.312 °C
84,2025-11-28 12:35:00,-6.132 °C
85,2025-11-28 12:45:00,-6.223 °C
86,2025-11-28 12:55:00,-6.331 °C
87,2025-11-28 13:05:00,-6.387 °C
88,2025-11-28 13:15:00,-6.299 °C
89,2025-11-28 13:25:00,-6.122 °C
90,2025-11-28 13:35:00,-6.297 °C
91,2025-11-28 13:45:00,-6.406 °C
92,2025-11-28 13:55:00,-6.208 °C
93,2025-11-28 14:05:00,-6.026 °C
94,2025-11-28 14:15:00,-6.158 °C
95,2025-11-28 14:25:00,-6.210 °C
96,2025-11-28 14:35:00,-6.255 °C
97,2025-11-28 14:45:00,-6.289 °C
98,2025-11-28 14:55:00,-6.320 °C
99,2025-11-28 15:05:00,-6.339 °C
100,2025-11-28 15:15:00,-6.343 °C
101,2025-11-28 15:25:00,-6.299 °C
102,2025-11-28 15:35:00,-6.166 °C
103,2025-11-28 15:45:00,-6.099 °C
104,2025-11-28 15:55:00,-6.175 °C
105,2025-11-28 16:05:00,-6.248 °C
106,2025-11-28 16:15:00,-6.305 °C
107,2025-11-28 16:25:00,-6.350 °C
108,2025-11-28 16:35:00,-6.154 °C
109,2025-11-28 16:45:00,-6.299 °C
110,2025-11-28 16:55:00,-6.350 °C
111,2025-11-28 17:05:00,-6.318 °C
112,2025-11-28 17:15:00,-6.141 °C
113,2025-11-28 17:25:00,-6.113 °C
114,2025-11-28 17:35:00,-6.213 °C
115,2025-11-28 17:45:00,-6.310 °C
116,2025-11-28 17:55:00,-6.354 °C
117,2025-11-28 18:05:00,-6.339 °C
118,2025-11-28 18:15:00,-6.164 °C
119,2025-11-28 18:25:00,-6.170 °C
120,2025-11-28 18:35:00,-6.272 °C
121,2025-11-28 18:45:00,-6.337 °C
122,2025-11-28 18:55:00,-6.364 °C
123,2025-11-28 19:05:00,-6.265 °C
124,2025-11-28 19:15:00,-6.109 °C
125,2025-11-28 19:25:00,-6.236 °C
126,2025-11-28 19:35:00,-6.322 °C
127,2025-11-28 19:45:00,-6.373 °C
128,2025-11-28 19:55:00,-6.329 °C
129,2025-11-28 20:05:00,-6.130 °C
130,2025-11-28 20:15:00,-6.183 °C
131,2025-11-28 20:25:00,-6.284 °C
132,2025-11-28 20:35:00,-6.368 °C
133,2025-11-28 20:45:00,-6.360 °C
134,2025-11-28 20:55:00,-6.179 °C
135,2025-11-28 21:05:00,-6.143 °C
136,2025-11-28 21:15:00,-6.272 °C
137,2025-11-28 21:25:00,-6.349 °C
138,2025-11-28 21:35:00,-6.385 °C
139,2025-11-28 21:45:00,-6.263 °C
140,2025-11-28 21:55:00,-6.113 °C
141,2025-11-28 22:05:00,-6.232 °C
142,2025-11-28 22:15:00,-6.333 °C
143,2025-11-28 22:25:00,-6.387 °C
144,2025-11-28 22:35:00,-6.303 °C
145,2025-11-28 22:45:00,-6.116 °C
146,2025-11-28 22:55:00,-6.189 °C
147,2025-11-28 23:05:00,-6.293 °C
148,2025-11-28 23:15:00,-6.375 °C
149,2025-11-28 23:25:00,-6.350 °C
150,2025-11-28 23:35:00,-6.154 °C
151,2025-11-28 23:45:00,-6.185 °C
152,2025-11-28 23:55:00,-6.301 °C
153,2025-11-29 00:05:00,-6.364 °C
154,2025-11-29 00:15:00,-6.369 °C
155,2025-11-29 00:25:00,-6.170 °C
156,2025-11-29 00:35:00,-6.221 °C
157,2025-11-29 00:45:00,-6.373 °C
158,2025-11-29 00:55:00,-6.331 °C
159,2025-11-29 01:05:00,-6.143 °C
160,2025-11-29 01:15:00,-6.170 °C
161,2025-11-29 01:25:00,-6.272 °C
162,2025-11-29 01:35:00,-6.356 °C
163,2025-11-29 01:45:00,-6.364 °C
164,2025-11-29 01:55:00,-6.215 °C
165,2025-11-29 02:05:00,-6.137 °C
166,2025-11-29 02:15:00,-6.251 °C
167,2025-11-29 02:25:00,-6.335 °C
168,2025-11-29 02:35:00,-6.368 °C
169,2025-11-29 02:45:00,-6.246 °C
170,2025-11-29 02:55:00,-6.120 °C
171,2025-11-29 03:05:00,-6.225 °C
172,2025-11-29 03:15:00,-6.324 °C
173,2025-11-29 03:25:00,-6.368 °C
174,2025-11-29 03:35:00,-6.293 °C
175,2025-11-29 03:45:00,-6.107 °C
176,2025-11-29 03:55:00,-6.225 °C
177,2025-11-29 04:05:00,-6.329 °C
178,2025-11-29 04:15:00,-6.381 °C
179,2025-11-29 04:25:00,-6.291 °C
180,2025-11-29 04:35:00,-6.101 °C
181,2025-11-29 04:45:00,-6.227 °C
182,2025-11-29 04:55:00,-6.316 °C
183,2025-11-29 05:05:00,-6.377 °C
184,2025-11-29 05:15:00,-6.295 °C
185,2025-11-29 05:25:00,-6.111 °C
