,Time,1
S/N,,959012
Type,,TGP-4020
Description,,F0
Property,,Temperature
1,2025-11-27 22:39:00,-5.366 °C
2,2025-11-27 22:49:00,-5.795 °C
3,2025-11-27 22:59:00,-6.438 °C
4,2025-11-27 23:09:00,-7.457 °C
5,2025-11-27 23:19:00,-7.732 °C
6,2025-11-27 23:29:00,-5.323 °C
7,2025-11-27 23:39:00,-5.769 °C
8,2025-11-27 23:49:00,-6.432 °C
9,2025-11-27 23:59:00,-7.518 °C
10,2025-11-28 00:09:00,-7.632 °C
11,2025-11-28 00:19:00,-5.342 °C
12,2025-11-28 00:29:00,-7.021 °C
13,2025-11-28 00:39:00,-9.129 °C
14,2025-11-28 00:49:00,-5.329 °C
15,2025-11-28 00:59:00,-5.692 °C
16,2025-11-28 01:09:00,-6.236 °C
17,2025-11-28 01:19:00,-7.174 °C
18,2025-11-28 01:29:00,-8.564 °C
19,2025-11-28 01:39:00,-5.215 °C
20,2025-11-28 01:49:00,-5.602 °C
21,2025-11-28 01:59:00,-6.158 °C
22,2025-11-28 02:09:00,-7.110 °C
23,2025-11-28 02:19:00,-8.622 °C
24,2025-11-28 02:29:00,-5.219 °C
25,2025-11-28 02:39:00,-5.632 °C
26,2025-11-28 02:49:00,-6.198 °C
27,2025-11-28 02:59:00,-7.033 °C
28,2025-11-28 03:09:00,-8.522 °C
29,2025-11-28 03:19:00,-5.193 °C
30,2025-11-28 03:29:00,-5.598 °C
31,2025-11-28 03:39:00,-6.160 °C
32,2025-11-28 03:49:00,-7.077 °C
33,2025-11-28 03:59:00,-8.596 °C
34,2025-11-28 04:09:00,-5.217 °C
35,2025-11-28 04:19:00,-5.624 °C
36,2025-11-28 04:29:00,-6.204 °C
37,2025-11-28 04:39:00,-7.106 °C
38,2025-11-28 04:49:00,-8.636 °C
39,2025-11-28 04:59:00,-5.232 °C
40,2025-11-28 05:09:00,-5.705 °C
41,2025-11-28 05:19:00,-6.381 °C
42,2025-11-28 05:29:00,-7.487 °C
43,2025-11-28 05:39:00,-7.590 °C
44,2025-11-28 05:49:00,-5.353 °C
45,2025-11-28 05:59:00,-5.833 °C
46,2025-11-28 06:09:00,-6.616 °C
47,2025-11-28 06:19:00,-7.947 °C
48,2025-11-28 06:29:00,-6.394 °C
49,2025-11-28 06:39:00,-5.495 °C
50,2025-11-28 06:49:00,-5.976 °C
51,2025-11-28 06:59:00,-6.780 °C
