,Time,1
S/N,,957649
Type,,TGP-4020
Description,,D15
Property,,Temperature
1,2025-11-27 22:32:00,-7.194 °C
2,2025-11-27 22:42:00,-6.880 °C
3,2025-11-27 22:52:00,-6.067 °C
4,2025-11-27 23:02:00,-6.429 °C
5,2025-11-27 23:12:00,-6.816 °C
6,2025-11-27 23:22:00,-7.180 °C
7,2025-11-27 23:32:00,-7.011 °C
8,2025-11-27 23:42:00,-6.052 °C
9,2025-11-27 23:52:00,-6.442 °C
10,2025-11-28 00:02:00,-6.843 °C
11,2025-11-28 00:12:00,-7.190 °C
12,2025-11-28 00:22:00,-6.948 °C
13,2025-11-28 00:32:00,-7.174 °C
14,2025-11-28 00:42:00,-7.485 °C
15,2025-11-28 00:52:00,-7.276 °C
16,2025-11-28 01:02:00,-6.079 °C
17,2025-11-28 01:12:00,-6.375 °C
18,2025-11-28 01:22:00,-6.735 °C
19,2025-11-28 01:32:00,-7.106 °C
20,2025-11-28 01:42:00,-7.240 °C
21,2025-11-28 01:52:00,-6.124 °C
22,2025-11-28 02:02:00,-6.314 °C
23,2025-11-28 02:12:00,-6.735 °C
24,2025-11-28 02:22:00,-7.139 °C
25,2025-11-28 02:32:00,-7.215 °C
26,2025-11-28 02:42:00,-6.086 °C
27,2025-11-28 02:52:00,-6.339 °C
28,2025-11-28 03:02:00,-6.722 °C
29,2025-11-28 03:12:00,-7.110 °C
30,2025-11-28 03:22:00,-7.227 °C
31,2025-11-28 03:32:00,-6.139 °C
32,2025-11-28 03:42:00,-6.312 °C
33,2025-11-28 03:52:00,-6.732 °C
34,2025-11-28 04:02:00,-7.132 °C
35,2025-11-28 04:12:00,-7.167 °C
36,2025-11-28 04:22:00,-6.079 °C
37,2025-11-28 04:32:00,-6.328 °C
38,2025-11-28 04:42:00,-6.747 °C
39,2025-11-28 04:52:00,-7.143 °C
40,2025-11-28 05:02:00,-7.134 °C
41,2025-11-28 05:12:00,-6.035 °C
42,2025-11-28 05:22:00,-6.429 °C
43,2025-11-28 05:32:00,-6.853 °C
44,2025-11-28 05:42:00,-7.221 °C
45,2025-11-28 05:52:00,-6.822 °C
46,2025-11-28 06:02:00,-6.079 °C
47,2025-11-28 06:12:00,-6.530 °C
48,2025-11-28 06:22:00,-6.938 °C
49,2025-11-28 06:32:00,-7.256 °C
50,2025-11-28 06:42:00,-6.402 °C
51,2025-11-28 06:52:00,-6.202 °C
52,2025-11-28 07:02:00,-6.593 °C
53,2025-11-28 07:12:00,-7.035 °C
54,2025-11-28 07:22:00,-7.229 °C
55,2025-11-28 07:32:00,-6.145 °C
56,2025-11-28 07:42:00,-6.297 °C
57,2025-11-28 07:52:00,-6.691 °C
58,2025-11-28 08:02:00,-7.101 °C
59,2025-11-28 08:12:00,-7.126 °C
60,2025-11-28 08:22:00,-6.001 °C
61,2025-11-28 08:32:00,-7.233 °C
62,2025-11-28 08:42:00,-7.651 °C
63,2025-11-28 08:52:00,-6.517 °C
64,2025-11-28 09:02:00,-6.261 °C
65,2025-11-28 09:12:00,-6.630 °C
66,2025-11-28 09:22:00,-7.040 °C
67,2025-11-28 09:32:00,-7.205 °C
68,2025-11-28 09:42:00,-6.109 °C
69,2025-11-28 09:52:00,-6.288 °C
70,2025-11-28 10:02:00,-6.701 °C
71,2025-11-28 10:12:00,-7.116 °C
72,2025-11-28 10:22:00,-7.104 °C
73,2025-11-28 10:32:00,-6.682 °C
74,2025-11-28 10:42:00,-6.660 °C
75,2025-11-28 10:52:00,-6.139 °C
76,2025-11-28 11:02:00,-6.206 °C
77,2025-11-28 11:12:00,-6.368 °C
78,2025-11-28 11:22:00,-6.536 °C
79,2025-11-28 11:32:00,-6.616 °C
80,2025-11-28 11:42:00,-6.373 °C
81,2025-11-28 11:52:00,-6.103 °C
82,2025-11-28 12:02:00,-6.276 °C
83,2025-11-28 12:12:00,-6.265 °C
84,2025-11-28 12:22:00,-6.062 °C
85,2025-11-28 12:32:00,-6.210 °C
86,2025-11-28 12:42:00,-6.406 °C
87,2025-11-28 12:52:00,-6.553 °C
88,2025-11-28 13:02:00,-6.513 °C
89,2025-11-28 13:12:00,-6.080 °C
90,2025-11-28 13:22:00,-6.274 °C
91,2025-11-28 13:32:00,-6.497 °C
92,2025-11-28 13:42:00,-6.584 °C
93,2025-11-28 13:52:00,-6.043 °C
94,2025-11-28 14:02:00,-6.115 °C
95,2025-11-28 14:12:00,-6.415 °C
96,2025-11-28 14:22:00,-6.475 °C
97,2025-11-28 14:32:00,-6.540 °C
98,2025-11-28 14:42:00,-6.564 °C
99,2025-11-28 14:52:00,-6.538 °C
100,2025-11-28 15:02:00,-6.453 °C
