,Time,1
S/N,,958944
Type,,TGP-4020
Description,,F25
Property,,Temperature
1,2025-11-27 22:42:00,-7.628 °C
2,2025-11-27 22:52:00,-5.562 °C
3,2025-11-27 23:02:00,-6.005 °C
4,2025-11-27 23:12:00,-6.628 °C
5,2025-11-27 23:22:00,-7.665 °C
6,2025-11-27 23:32:00,-8.088 °C
7,2025-11-27 23:42:00,-5.547 °C
8,2025-11-27 23:52:00,-6.009 °C
9,2025-11-28 00:02:00,-6.658 °C
10,2025-11-28 00:12:00,-7.781 °C
11,2025-11-28 00:22:00,-7.724 °C
12,2025-11-28 00:32:00,-7.044 °C
13,2025-11-28 00:42:00,-7.610 °C
14,2025-11-28 00:52:00,-8.711 °C
15,2025-11-28 01:02:00,-5.504 °C
16,2025-11-28 01:12:00,-5.886 °C
17,2025-11-28 01:22:00,-6.436 °C
18,2025-11-28 01:32:00,-7.287 °C
19,2025-11-28 01:42:00,-8.759 °C
20,2025-11-28 01:52:00,-5.426 °C
21,2025-11-28 02:02:00,-5.840 °C
22,2025-11-28 02:12:00,-6.404 °C
23,2025-11-28 02:22:00,-7.332 °C
24,2025-11-28 02:32:00,-8.755 °C
25,2025-11-28 02:42:00,-5.443 °C
26,2025-11-28 02:52:00,-5.857 °C
27,2025-11-28 03:02:00,-6.352 °C
28,2025-11-28 03:12:00,-7.231 °C
29,2025-11-28 03:22:00,-8.761 °C
30,2025-11-28 03:32:00,-5.409 °C
31,2025-11-28 03:42:00,-5.823 °C
32,2025-11-28 03:52:00,-6.390 °C
33,2025-11-28 04:02:00,-7.338 °C
34,2025-11-28 04:12:00,-8.782 °C
35,2025-11-28 04:22:00,-5.426 °C
36,2025-11-28 04:32:00,-5.854 °C
37,2025-11-28 04:42:00,-6.406 °C
38,2025-11-28 04:52:00,-7.375 °C
39,2025-11-28 05:02:00,-8.691 °C
40,2025-11-28 05:12:00,-5.499 °C
41,2025-11-28 05:22:00,-5.978 °C
42,2025-11-28 05:32:00,-6.595 °C
43,2025-11-28 05:42:00,-7.839 °C
44,2025-11-28 05:52:00,-7.536 °C
45,2025-11-28 06:02:00,-5.592 °C
46,2025-11-28 06:12:00,-6.132 °C
47,2025-11-28 06:22:00,-6.872 °C
48,2025-11-28 06:32:00,-8.309 °C
49,2025-11-28 06:42:00,-6.073 °C
50,2025-11-28 06:52:00,-5.697 °C
51,2025-11-28 07:02:00,-6.227 °C
52,2025-11-28 07:12:00,-7.058 °C
53,2025-11-28 07:22:00,-8.642 °C
54,2025-11-28 07:32:00,-5.403 °C
55,2025-11-28 07:42:00,-5.816 °C
56,2025-11-28 07:52:00,-6.350 °C
57,2025-11-28 08:02:00,-7.332 °C
58,2025-11-28 08:12:00,-8.751 °C
59,2025-11-28 08:22:00,-5.465 °C
60,2025-11-28 08:32:00,-7.186 °C
61,2025-11-28 08:42:00,-8.393 °C
62,2025-11-28 08:52:00,-6.217 °C
63,2025-11-28 09:02:00,-5.765 °C
64,2025-11-28 09:12:00,-6.259 °C
65,2025-11-28 09:22:00,-7.044 °C
66,2025-11-28 09:32:00,-8.669 °C
67,2025-11-28 09:42:00,-5.426 °C
68,2025-11-28 09:52:00,-5.835 °C
69,2025-11-28 10:02:00,-6.379 °C
70,2025-11-28 10:12:00,-7.348 °C
71,2025-11-28 10:22:00,-8.705 °C
72,2025-11-28 10:32:00,-6.676 °C
73,2025-11-28 10:42:00,-6.672 °C
74,2025-11-28 10:52:00,-5.835 °C
75,2025-11-28 11:02:00,-6.111 °C
76,2025-11-28 11:12:00,-6.398 °C
77,2025-11-28 11:22:00,-6.707 °C
78,2025-11-28 11:32:00,-6.818 °C
79,2025-11-28 11:42:00,-6.113 °C
80,2025-11-28 11:52:00,-5.952 °C
81,2025-11-28 12:02:00,-6.253 °C
82,2025-11-28 12:12:00,-6.014 °C
83,2025-11-28 12:22:00,-5.805 °C
84,2025-11-28 12:32:00,-6.132 °C
85,2025-11-28 12:42:00,-6.509 °C
86,2025-11-28 12:52:00,-6.816 °C
87,2025-11-28 13:02:00,-6.497 °C
88,2025-11-28 13:12:00,-5.905 °C
89,2025-11-28 13:22:00,-6.251 °C
90,2025-11-28 13:32:00,-6.747 °C
91,2025-11-28 13:42:00,-6.824 °C
92,2025-11-28 13:52:00,-5.818 °C
93,2025-11-28 14:02:00,-5.690 °C
94,2025-11-28 14:12:00,-6.676 °C
95,2025-11-28 14:22:00,-6.726 °C
96,2025-11-28 14:32:00,-6.776 °C
97,2025-11-28 14:42:00,-6.764 °C
98,2025-11-28 14:52:00,-6.599 °C
99,2025-11-28 15:02:00,-6.305 °C
100,2025-11-28 15:12:00,-5.965 °C
101,2025-11-28 15:22:00,-5.912 °C
102,2025-11-28 15:32:00,-6.088 °C
103,2025-11-28 15:42:00,-6.288 °C
104,2025-11-28 15:52:00,-6.517 °C
105,2025-11-28 16:02:00,-6.712 °C
106,2025-11-28 16:12:00,-6.828 °C
107,2025-11-28 16:22:00,-6.628 °C
108,2025-11-28 16:32:00,-6.276 °C
109,2025-11-28 16:42:00,-6.836 °C
110,2025-11-28 16:52:00,-6.282 °C
111,2025-11-28 17:02:00,-5.837 °C
112,2025-11-28 17:12:00,-6.107 °C
113,2025-11-28 17:22:00,-6.347 °C
