,Time,1
S/N,,954297
Type,,TGP-4020
Description,,"D7,5"
Property,,Temperature
1,2025-11-27 22:32:00,-7.701 °C
2,2025-11-27 22:42:00,-6.820 °C
3,2025-11-27 22:52:00,-5.942 °C
4,2025-11-27 23:02:00,-6.417 °C
5,2025-11-27 23:12:00,-7.009 °C
6,2025-11-27 23:22:00,-7.655 °C
7,2025-11-27 23:32:00,-7.039 °C
8,2025-11-27 23:42:00,-5.933 °C
9,2025-11-27 23:52:00,-6.431 °C
10,2025-11-28 00:02:00,-7.017 °C
11,2025-11-28 00:12:00,-7.697 °C
12,2025-11-28 00:22:00,-6.888 °C
13,2025-11-28 00:32:00,-7.330 °C
14,2025-11-28 00:42:00,-7.924 °C
15,2025-11-28 00:52:00,-7.534 °C
16,2025-11-28 01:02:00,-5.882 °C
17,2025-11-28 01:12:00,-6.308 °C
18,2025-11-28 01:22:00,-6.845 °C
19,2025-11-28 01:32:00,-7.502 °C
20,2025-11-28 01:42:00,-7.813 °C
21,2025-11-28 01:52:00,-5.778 °C
22,2025-11-28 02:02:00,-6.257 °C
23,2025-11-28 02:12:00,-6.841 °C
24,2025-11-28 02:22:00,-7.537 °C
25,2025-11-28 02:32:00,-7.673 °C
26,2025-11-28 02:42:00,-5.831 °C
27,2025-11-28 02:52:00,-6.257 °C
28,2025-11-28 03:02:00,-6.824 °C
29,2025-11-28 03:12:00,-7.465 °C
30,2025-11-28 03:22:00,-7.775 °C
31,2025-11-28 03:32:00,-5.788 °C
32,2025-11-28 03:42:00,-6.253 °C
33,2025-11-28 03:52:00,-6.824 °C
34,2025-11-28 04:02:00,-7.528 °C
35,2025-11-28 04:12:00,-7.551 °C
36,2025-11-28 04:22:00,-5.812 °C
37,2025-11-28 04:32:00,-6.261 °C
38,2025-11-28 04:42:00,-6.855 °C
39,2025-11-28 04:52:00,-7.553 °C
40,2025-11-28 05:02:00,-7.383 °C
41,2025-11-28 05:12:00,-5.905 °C
42,2025-11-28 05:22:00,-6.396 °C
43,2025-11-28 05:32:00,-7.029 °C
44,2025-11-28 05:42:00,-7.726 °C
45,2025-11-28 05:52:00,-6.657 °C
46,2025-11-28 06:02:00,-5.956 °C
47,2025-11-28 06:12:00,-6.526 °C
48,2025-11-28 06:22:00,-7.186 °C
49,2025-11-28 06:32:00,-7.833 °C
50,2025-11-28 06:42:00,-5.950 °C
51,2025-11-28 06:52:00,-6.099 °C
52,2025-11-28 07:02:00,-6.639 °C
53,2025-11-28 07:12:00,-7.356 °C
54,2025-11-28 07:22:00,-7.801 °C
55,2025-11-28 07:32:00,-5.784 °C
56,2025-11-28 07:42:00,-6.225 °C
57,2025-11-28 07:52:00,-6.784 °C
