,Time,1
S/N,,959029
Type,,TGP-4020
Description,,H25
Property,,Temperature
1,2025-11-27 22:48:00,-6.680 °C
2,2025-11-27 22:58:00,-6.986 °C
3,2025-11-27 23:08:00,-6.955 °C
4,2025-11-27 23:18:00,-5.956 °C
5,2025-11-27 23:28:00,-6.255 °C
6,2025-11-27 23:38:00,-6.649 °C
7,2025-11-27 23:48:00,-6.990 °C
8,2025-11-27 23:58:00,-6.951 °C
9,2025-11-28 00:08:00,-5.948 °C
10,2025-11-28 00:18:00,-6.288 °C
11,2025-11-28 00:28:00,-7.139 °C
12,2025-11-28 00:38:00,-6.699 °C
13,2025-11-28 00:48:00,-6.335 °C
14,2025-11-28 00:58:00,-6.651 °C
15,2025-11-28 01:08:00,-6.971 °C
16,2025-11-28 01:18:00,-7.037 °C
17,2025-11-28 01:28:00,-6.192 °C
18,2025-11-28 01:38:00,-6.158 °C
19,2025-11-28 01:48:00,-6.532 °C
20,2025-11-28 01:58:00,-6.924 °C
21,2025-11-28 02:08:00,-7.085 °C
22,2025-11-28 02:18:00,-6.194 °C
23,2025-11-28 02:28:00,-6.172 °C
24,2025-11-28 02:38:00,-6.572 °C
25,2025-11-28 02:48:00,-6.932 °C
26,2025-11-28 02:58:00,-7.056 °C
27,2025-11-28 03:08:00,-6.352 °C
28,2025-11-28 03:18:00,-6.134 °C
29,2025-11-28 03:28:00,-6.540 °C
30,2025-11-28 03:38:00,-6.903 °C
31,2025-11-28 03:48:00,-7.029 °C
32,2025-11-28 03:58:00,-6.198 °C
33,2025-11-28 04:08:00,-6.166 °C
34,2025-11-28 04:18:00,-6.559 °C
35,2025-11-28 04:28:00,-6.936 °C
36,2025-11-28 04:38:00,-7.068 °C
37,2025-11-28 04:48:00,-6.215 °C
38,2025-11-28 04:58:00,-6.185 °C
39,2025-11-28 05:08:00,-6.622 °C
40,2025-11-28 05:18:00,-7.019 °C
41,2025-11-28 05:28:00,-6.982 °C
42,2025-11-28 05:38:00,-5.906 °C
43,2025-11-28 05:48:00,-6.326 °C
44,2025-11-28 05:58:00,-6.703 °C
45,2025-11-28 06:08:00,-7.052 °C
46,2025-11-28 06:18:00,-6.697 °C
47,2025-11-28 06:28:00,-5.978 °C
48,2025-11-28 06:38:00,-6.431 °C
49,2025-11-28 06:48:00,-6.785 °C
50,2025-11-28 06:58:00,-7.050 °C
51,2025-11-28 07:08:00,-6.515 °C
52,2025-11-28 07:18:00,-6.056 °C
53,2025-11-28 07:28:00,-6.484 °C
54,2025-11-28 07:38:00,-6.864 °C
55,2025-11-28 07:48:00,-7.004 °C
56,2025-11-28 07:58:00,-6.175 °C
57,2025-11-28 08:08:00,-6.158 °C
58,2025-11-28 08:18:00,-6.566 °C
59,2025-11-28 08:28:00,-6.959 °C
60,2025-11-28 08:38:00,-6.255 °C
61,2025-11-28 08:48:00,-6.563 °C
62,2025-11-28 08:58:00,-6.895 °C
63,2025-11-28 09:08:00,-7.068 °C
64,2025-11-28 09:18:00,-6.444 °C
65,2025-11-28 09:28:00,-6.065 °C
66,2025-11-28 09:38:00,-6.486 °C
67,2025-11-28 09:48:00,-6.886 °C
68,2025-11-28 09:58:00,-7.048 °C
69,2025-11-28 10:08:00,-6.139 °C
70,2025-11-28 10:18:00,-6.149 °C
71,2025-11-28 10:28:00,-6.584 °C
72,2025-11-28 10:38:00,-6.352 °C
73,2025-11-28 10:48:00,-6.369 °C
74,2025-11-28 10:58:00,-6.377 °C
75,2025-11-28 11:08:00,-6.331 °C
76,2025-11-28 11:18:00,-6.173 °C
77,2025-11-28 11:28:00,-6.101 °C
78,2025-11-28 11:38:00,-6.219 °C
79,2025-11-28 11:48:00,-6.303 °C
80,2025-11-28 11:58:00,-6.316 °C
81,2025-11-28 12:08:00,-6.192 °C
82,2025-11-28 12:18:00,-6.172 °C
83,2025-11-28 12:28:00,-6.276 °C
84,2025-11-28 12:38:00,-6.253 °C
85,2025-11-28 12:48:00,-6.035 °C
86,2025-11-28 12:58:00,-6.147 °C
87,2025-11-28 13:08:00,-6.268 °C
88,2025-11-28 13:18:00,-6.305 °C
89,2025-11-28 13:28:00,-6.139 °C
90,2025-11-28 13:38:00,-6.103 °C
91,2025-11-28 13:48:00,-6.253 °C
92,2025-11-28 13:58:00,-5.778 °C
93,2025-11-28 14:08:00,-5.850 °C
94,2025-11-28 14:18:00,-5.950 °C
95,2025-11-28 14:28:00,-6.001 °C
96,2025-11-28 14:38:00,-6.058 °C
97,2025-11-28 14:48:00,-6.099 °C
98,2025-11-28 14:58:00,-6.149 °C
99,2025-11-28 15:08:00,-6.192 °C
100,2025-11-28 15:18:00,-6.240 °C
101,2025-11-28 15:28:00,-6.251 °C
102,2025-11-28 15:38:00,-6.242 °C
103,2025-11-28 15:48:00,-6.200 °C
104,2025-11-28 15:58:00,-6.071 °C
105,2025-11-28 16:08:00,-6.039 °C
106,2025-11-28 16:18:00,-6.118 °C
107,2025-11-28 16:28:00,-6.251 °C
108,2025-11-28 16:38:00,-5.856 °C
109,2025-11-28 16:48:00,-6.113 °C
110,2025-11-28 16:58:00,-6.204 °C
111,2025-11-28 17:08:00,-6.265 °C
112,2025-11-28 17:18:00,-6.234 °C
113,2025-11-28 17:28:00,-6.143 °C
114,2025-11-28 17:38:00,-6.005 °C
115,2025-11-28 17:48:00,-6.120 °C
116,2025-11-28 17:58:00,-6.202 °C
