,Time,1
S/N,,959042
Type,,TGP-4020
Description,,G0
Property,,Temperature
1,2025-11-27 22:43:00,-6.714 °C
2,2025-11-27 22:53:00,-6.350 °C
3,2025-11-27 23:03:00,-6.576 °C
4,2025-11-27 23:13:00,-6.784 °C
5,2025-11-27 23:23:00,-6.897 °C
6,2025-11-27 23:33:00,-6.766 °C
7,2025-11-27 23:43:00,-6.352 °C
8,2025-11-27 23:53:00,-6.584 °C
9,2025-11-28 00:03:00,-6.801 °C
10,2025-11-28 00:13:00,-6.913 °C
11,2025-11-28 00:23:00,-6.737 °C
12,2025-11-28 00:33:00,-6.930 °C
13,2025-11-28 00:43:00,-7.159 °C
14,2025-11-28 00:53:00,-6.957 °C
15,2025-11-28 01:03:00,-6.432 °C
16,2025-11-28 01:13:00,-6.561 °C
17,2025-11-28 01:23:00,-6.772 °C
18,2025-11-28 01:33:00,-6.930 °C
19,2025-11-28 01:43:00,-6.899 °C
20,2025-11-28 01:53:00,-6.427 °C
21,2025-11-28 02:03:00,-6.520 °C
22,2025-11-28 02:13:00,-6.766 °C
23,2025-11-28 02:23:00,-6.930 °C
24,2025-11-28 02:33:00,-6.878 °C
25,2025-11-28 02:43:00,-6.400 °C
26,2025-11-28 02:53:00,-6.526 °C
27,2025-11-28 03:03:00,-6.739 °C
28,2025-11-28 03:13:00,-6.922 °C
29,2025-11-28 03:23:00,-6.911 °C
30,2025-11-28 03:33:00,-6.432 °C
31,2025-11-28 03:43:00,-6.519 °C
32,2025-11-28 03:53:00,-6.758 °C
33,2025-11-28 04:03:00,-6.928 °C
34,2025-11-28 04:13:00,-6.866 °C
35,2025-11-28 04:23:00,-6.408 °C
36,2025-11-28 04:33:00,-6.526 °C
37,2025-11-28 04:43:00,-6.760 °C
38,2025-11-28 04:53:00,-6.942 °C
39,2025-11-28 05:03:00,-6.866 °C
40,2025-11-28 05:13:00,-6.358 °C
41,2025-11-28 05:23:00,-6.599 °C
42,2025-11-28 05:33:00,-6.818 °C
43,2025-11-28 05:43:00,-6.951 °C
44,2025-11-28 05:53:00,-6.728 °C
45,2025-11-28 06:03:00,-6.377 °C
46,2025-11-28 06:13:00,-6.660 °C
47,2025-11-28 06:23:00,-6.864 °C
48,2025-11-28 06:33:00,-6.942 °C
49,2025-11-28 06:43:00,-6.532 °C
50,2025-11-28 06:53:00,-6.438 °C
51,2025-11-28 07:03:00,-6.685 °C
52,2025-11-28 07:13:00,-6.901 °C
53,2025-11-28 07:23:00,-6.903 °C
54,2025-11-28 07:33:00,-6.431 °C
55,2025-11-28 07:43:00,-6.496 °C
56,2025-11-28 07:53:00,-6.724 °C
57,2025-11-28 08:03:00,-6.905 °C
58,2025-11-28 08:13:00,-6.847 °C
59,2025-11-28 08:23:00,-6.360 °C
60,2025-11-28 08:33:00,-6.920 °C
61,2025-11-28 08:43:00,-7.205 °C
62,2025-11-28 08:53:00,-6.660 °C
63,2025-11-28 09:03:00,-6.515 °C
64,2025-11-28 09:13:00,-6.728 °C
65,2025-11-28 09:23:00,-6.897 °C
66,2025-11-28 09:33:00,-6.915 °C
67,2025-11-28 09:43:00,-6.419 °C
68,2025-11-28 09:53:00,-6.503 °C
69,2025-11-28 10:03:00,-6.741 °C
70,2025-11-28 10:13:00,-6.911 °C
71,2025-11-28 10:23:00,-6.859 °C
72,2025-11-28 10:33:00,-6.658 °C
73,2025-11-28 10:43:00,-6.580 °C
74,2025-11-28 10:53:00,-6.354 °C
75,2025-11-28 11:03:00,-6.379 °C
76,2025-11-28 11:13:00,-6.453 °C
77,2025-11-28 11:23:00,-6.517 °C
78,2025-11-28 11:33:00,-6.513 °C
79,2025-11-28 11:43:00,-6.371 °C
80,2025-11-28 11:53:00,-6.267 °C
81,2025-11-28 12:03:00,-6.366 °C
82,2025-11-28 12:13:00,-6.289 °C
83,2025-11-28 12:23:00,-6.211 °C
84,2025-11-28 12:33:00,-6.305 °C
85,2025-11-28 12:43:00,-6.427 °C
86,2025-11-28 12:53:00,-6.484 °C
87,2025-11-28 13:03:00,-6.413 °C
88,2025-11-28 13:13:00,-6.232 °C
89,2025-11-28 13:23:00,-6.350 °C
90,2025-11-28 13:33:00,-6.482 °C
91,2025-11-28 13:43:00,-6.494 °C
92,2025-11-28 13:53:00,-6.215 °C
93,2025-11-28 14:03:00,-6.005 °C
94,2025-11-28 14:13:00,-6.259 °C
95,2025-11-28 14:23:00,-6.345 °C
96,2025-11-28 14:33:00,-6.394 °C
97,2025-11-28 14:43:00,-6.406 °C
98,2025-11-28 14:53:00,-6.400 °C
99,2025-11-28 15:03:00,-6.364 °C
100,2025-11-28 15:13:00,-6.274 °C
101,2025-11-28 15:23:00,-6.213 °C
102,2025-11-28 15:33:00,-6.261 °C
103,2025-11-28 15:43:00,-6.326 °C
104,2025-11-28 15:53:00,-6.398 °C
105,2025-11-28 16:03:00,-6.436 °C
106,2025-11-28 16:13:00,-6.455 °C
107,2025-11-28 16:23:00,-6.421 °C
108,2025-11-28 16:33:00,-6.320 °C
109,2025-11-28 16:43:00,-6.371 °C
110,2025-11-28 16:53:00,-6.349 °C
111,2025-11-28 17:03:00,-6.198 °C
112,2025-11-28 17:13:00,-6.265 °C
113,2025-11-28 17:23:00,-6.345 °C
114,2025-11-28 17:33:00,-6.413 °C
115,2025-11-28 17:43:00,-6.465 °C
116,2025-11-28 17:53:00,-6.415 °C
117,2025-11-28 18:03:00,-6.240 °C
118,2025-11-28 18:13:00,-6.272 °C
119,2025-11-28 18:23:00,-6.389 °C
120,2025-11-28 18:33:00,-6.453 °C
121,2025-11-28 18:43:00,-6.450 °C
122,2025-11-28 18:53:00,-6.337 °C
123,2025-11-28 19:03:00,-6.229 °C
124,2025-11-28 19:13:00,-6.333 °C
125,2025-11-28 19:23:00,-6.436 °C
126,2025-11-28 19:33:00,-6.475 °C
127,2025-11-28 19:43:00,-6.419 °C
128,2025-11-28 19:53:00,-6.221 °C
129,2025-11-28 20:03:00,-6.297 °C
130,2025-11-28 20:13:00,-6.402 °C
131,2025-11-28 20:23:00,-6.457 °C
132,2025-11-28 20:33:00,-6.465 °C
133,2025-11-28 20:43:00,-6.280 °C
134,2025-11-28 20:53:00,-6.261 °C
135,2025-11-28 21:03:00,-6.371 °C
136,2025-11-28 21:13:00,-6.457 °C
137,2025-11-28 21:23:00,-6.469 °C
138,2025-11-28 21:33:00,-6.354 °C
139,2025-11-28 21:43:00,-6.244 °C
140,2025-11-28 21:53:00,-6.343 °C
141,2025-11-28 22:03:00,-6.432 °C
142,2025-11-28 22:13:00,-6.482 °C
143,2025-11-28 22:23:00,-6.413 °C
144,2025-11-28 22:33:00,-6.227 °C
145,2025-11-28 22:43:00,-6.307 °C
146,2025-11-28 22:53:00,-6.400 °C
147,2025-11-28 23:03:00,-6.461 °C
148,2025-11-28 23:13:00,-6.455 °C
149,2025-11-28 23:23:00,-6.249 °C
150,2025-11-28 23:33:00,-6.280 °C
151,2025-11-28 23:43:00,-6.398 °C
152,2025-11-28 23:53:00,-6.473 °C
153,2025-11-29 00:03:00,-6.452 °C
154,2025-11-29 00:13:00,-6.274 °C
155,2025-11-29 00:23:00,-6.284 °C
156,2025-11-29 00:33:00,-6.347 °C
157,2025-11-29 00:43:00,-6.375 °C
158,2025-11-29 00:53:00,-6.223 °C
159,2025-11-29 01:03:00,-6.284 °C
160,2025-11-29 01:13:00,-6.385 °C
161,2025-11-29 01:23:00,-6.448 °C
162,2025-11-29 01:33:00,-6.469 °C
163,2025-11-29 01:43:00,-6.289 °C
164,2025-11-29 01:53:00,-6.249 °C
165,2025-11-29 02:03:00,-6.360 °C
166,2025-11-29 02:13:00,-6.436 °C
167,2025-11-29 02:23:00,-6.463 °C
168,2025-11-29 02:33:00,-6.347 °C
169,2025-11-29 02:43:00,-6.234 °C
170,2025-11-29 02:53:00,-6.347 °C
171,2025-11-29 03:03:00,-6.421 °C
172,2025-11-29 03:13:00,-6.467 °C
173,2025-11-29 03:23:00,-6.389 °C
174,2025-11-29 03:33:00,-6.210 °C
175,2025-11-29 03:43:00,-6.322 °C
176,2025-11-29 03:53:00,-6.427 °C
177,2025-11-29 04:03:00,-6.478 °C
178,2025-11-29 04:13:00,-6.415 °C
179,2025-11-29 04:23:00,-6.221 °C
180,2025-11-29 04:33:00,-6.314 °C
181,2025-11-29 04:43:00,-6.427 °C
182,2025-11-29 04:53:00,-6.463 °C
183,2025-11-29 05:03:00,-6.402 °C
184,2025-11-29 05:13:00,-6.217 °C
185,2025-11-29 05:23:00,-6.335 °C
186,2025-11-29 05:33:00,-6.442 °C
187,2025-11-29 05:43:00,-6.484 °C
188,2025-11-29 05:53:00,-6.350 °C
189,2025-11-29 06:03:00,-6.242 °C
190,2025-11-29 06:13:00,-6.130 °C
191,2025-11-29 06:23:00,-6.980 °C
192,2025-11-29 06:33:00,-6.284 °C
193,2025-11-29 06:43:00,-6.118 °C
194,2025-11-29 06:53:00,-5.737 °C
195,2025-11-29 07:03:00,-1.985 °C
196,2025-11-29 07:13:00,-0.872 °C
197,2025-11-29 07:23:00,-0.714 °C
198,2025-11-29 07:33:00,-0.677 °C
199,2025-11-29 07:43:00,-0.301 °C
200,2025-11-29 07:53:00,0.220 °C
201,2025-11-29 08:03:00,-0.660 °C
202,2025-11-29 08:13:00,-0.687 °C
203,2025-11-29 08:23:00,-0.560 °C
204,2025-11-29 08:33:00,-0.463 °C
205,2025-11-29 08:43:00,-0.382 °C
206,2025-11-29 08:53:00,-0.151 °C
207,2025-11-29 09:03:00,0.205 °C
208,2025-11-29 09:13:00,0.525 °C
209,2025-11-29 09:23:00,0.677 °C
210,2025-11-29 09:33:00,0.415 °C
211,2025-11-29 09:43:00,0.497 °C
212,2025-11-29 09:53:00,0.680 °C
213,2025-11-29 10:03:00,0.519 °C
214,2025-11-29 10:13:00,0.759 °C
215,2025-11-29 10:23:00,0.763 °C
216,2025-11-29 10:33:00,0.645 °C
217,2025-11-29 10:43:00,0.705 °C
218,2025-11-29 10:53:00,0.798 °C
219,2025-11-29 11:03:00,0.950 °C
220,2025-11-29 11:13:00,0.847 °C
221,2025-11-29 11:23:00,0.693 °C
222,2025-11-29 11:33:00,0.809 °C
223,2025-11-29 11:43:00,0.943 °C
224,2025-11-29 11:53:00,0.978 °C
225,2025-11-29 12:03:00,0.978 °C
226,2025-11-29 12:13:00,0.955 °C
227,2025-11-29 12:23:00,0.633 °C
228,2025-11-29 12:33:00,1.004 °C
229,2025-11-29 12:43:00,1.458 °C
230,2025-11-29 12:53:00,0.749 °C
231,2025-11-29 13:03:00,1.070 °C
232,2025-11-29 13:13:00,1.174 °C
233,2025-11-29 13:23:00,0.708 °C
234,2025-11-29 13:33:00,0.817 °C
235,2025-11-29 13:43:00,0.890 °C
236,2025-11-29 13:53:00,1.209 °C
237,2025-11-29 14:03:00,1.271 °C
238,2025-11-29 14:13:00,0.801 °C
239,2025-11-29 14:23:00,0.882 °C
240,2025-11-29 14:33:00,1.133 °C
241,2025-11-29 14:43:00,1.186 °C
242,2025-11-29 14:53:00,1.019 °C
243,2025-11-29 15:03:00,1.182 °C
244,2025-11-29 15:13:00,1.139 °C
245,2025-11-29 15:23:00,0.869 °C
246,2025-11-29 15:33:00,1.055 °C
247,2025-11-29 15:43:00,1.427 °C
248,2025-11-29 15:53:00,1.427 °C
249,2025-11-29 16:03:00,0.834 °C
250,2025-11-29 16:13:00,1.032 °C
251,2025-11-29 16:23:00,1.388 °C
252,2025-11-29 16:33:00,1.246 °C
253,2025-11-29 16:43:00,1.210 °C
254,2025-11-29 16:53:00,1.320 °C
255,2025-11-29 17:03:00,1.340 °C
256,2025-11-29 17:13:00,1.133 °C
