,Time,1
S/N,,959034
Type,,TGP-4020
Description,,B_15
Property,,Temperature
138,2025-11-28 21:12:00,-6.448 °C
139,2025-11-28 21:22:00,-6.538 °C
140,2025-11-28 21:32:00,-6.377 °C
141,2025-11-28 21:42:00,-6.189 °C
142,2025-11-28 21:52:00,-6.297 °C
143,2025-11-28 22:02:00,-6.413 °C
144,2025-11-28 22:12:00,-6.517 °C
145,2025-11-28 22:22:00,-6.471 °C
146,2025-11-28 22:32:00,-6.170 °C
147,2025-11-28 22:42:00,-6.257 °C
148,2025-11-28 22:52:00,-6.373 °C
149,2025-11-28 23:02:00,-6.482 °C
150,2025-11-28 23:12:00,-6.524 °C
151,2025-11-28 23:22:00,-6.230 °C
152,2025-11-28 23:32:00,-6.223 °C
153,2025-11-28 23:42:00,-6.354 °C
154,2025-11-28 23:52:00,-6.484 °C
155,2025-11-29 00:02:00,-6.519 °C
156,2025-11-29 00:12:00,-6.259 °C
157,2025-11-29 00:22:00,-6.223 °C
158,2025-11-29 00:32:00,-6.362 °C
159,2025-11-29 00:42:00,-6.545 °C
160,2025-11-29 00:52:00,-6.189 °C
161,2025-11-29 01:02:00,-6.236 °C
162,2025-11-29 01:12:00,-6.345 °C
163,2025-11-29 01:22:00,-6.461 °C
164,2025-11-29 01:32:00,-6.524 °C
165,2025-11-29 01:42:00,-6.307 °C
166,2025-11-29 01:52:00,-6.198 °C
167,2025-11-29 02:02:00,-6.314 °C
168,2025-11-29 02:12:00,-6.434 °C
169,2025-11-29 02:22:00,-6.524 °C
170,2025-11-29 02:32:00,-6.387 °C
171,2025-11-29 02:42:00,-6.181 °C
172,2025-11-29 02:52:00,-6.299 °C
173,2025-11-29 03:02:00,-6.411 °C
174,2025-11-29 03:12:00,-6.517 °C
175,2025-11-29 03:22:00,-6.453 °C
176,2025-11-29 03:32:00,-6.156 °C
177,2025-11-29 03:42:00,-6.272 °C
178,2025-11-29 03:52:00,-6.406 °C
179,2025-11-29 04:02:00,-6.515 °C
180,2025-11-29 04:12:00,-6.482 °C
181,2025-11-29 04:22:00,-6.160 °C
182,2025-11-29 04:32:00,-6.268 °C
183,2025-11-29 04:42:00,-6.400 °C
184,2025-11-29 04:52:00,-6.511 °C
185,2025-11-29 05:02:00,-6.469 °C
186,2025-11-29 05:12:00,-6.158 °C
187,2025-11-29 05:22:00,-6.276 °C
188,2025-11-29 05:32:00,-6.413 °C
189,2025-11-29 05:42:00,-6.524 °C
190,2025-11-29 05:52:00,-6.400 °C
191,2025-11-29 06:02:00,-6.153 °C
192,2025-11-29 06:12:00,-6.109 °C
193,2025-11-29 06:22:00,-6.236 °C
194,2025-11-29 06:32:00,-6.299 °C
195,2025-11-29 06:42:00,-6.314 °C
196,2025-11-29 06:52:00,-6.310 °C
197,2025-11-29 07:02:00,-6.293 °C
198,2025-11-29 07:12:00,-6.261 °C
199,2025-11-29 07:22:00,-6.211 °C
200,2025-11-29 07:32:00,-6.151 °C
201,2025-11-29 07:42:00,-6.084 °C
202,2025-11-29 07:52:00,-6.016 °C
203,2025-11-29 08:02:00,-5.944 °C
204,2025-11-29 08:12:00,-5.869 °C
205,2025-11-29 08:22:00,-5.795 °C
206,2025-11-29 08:32:00,-5.726 °C
207,2025-11-29 08:42:00,-5.658 °C
208,2025-11-29 08:52:00,-5.590 °C
209,2025-11-29 09:02:00,-5.523 °C
210,2025-11-29 09:12:00,-5.459 °C
211,2025-11-29 09:22:00,-5.390 °C
212,2025-11-29 09:32:00,-5.333 °C
213,2025-11-29 09:42:00,-5.273 °C
214,2025-11-29 09:52:00,-5.213 °C
215,2025-11-29 10:02:00,-5.156 °C
216,2025-11-29 10:12:00,-5.100 °C
217,2025-11-29 10:22:00,-5.045 °C
218,2025-11-29 10:32:00,-4.989 °C
219,2025-11-29 10:42:00,-4.934 °C
220,2025-11-29 10:52:00,-4.882 °C
221,2025-11-29 11:02:00,-4.830 °C
222,2025-11-29 11:12:00,-4.779 °C
223,2025-11-29 11:22:00,-4.729 °C
224,2025-11-29 11:32:00,-4.679 °C
225,2025-11-29 11:42:00,-4.630 °C
226,2025-11-29 11:52:00,-4.584 °C
227,2025-11-29 12:02:00,-4.534 °C
228,2025-11-29 12:12:00,-4.479 °C
229,2025-11-29 12:22:00,-4.443 °C
230,2025-11-29 12:32:00,-4.399 °C
231,2025-11-29 12:42:00,-4.355 °C
232,2025-11-29 12:52:00,-4.313 °C
233,2025-11-29 13:02:00,-4.268 °C
234,2025-11-29 13:12:00,-4.217 °C
235,2025-11-29 13:22:00,-4.171 °C
236,2025-11-29 13:32:00,-4.135 °C
237,2025-11-29 13:42:00,-4.095 °C
238,2025-11-29 13:52:00,-4.055 °C
239,2025-11-29 14:02:00,-4.013 °C
240,2025-11-29 14:12:00,-3.974 °C
241,2025-11-29 14:22:00,-3.934 °C
242,2025-11-29 14:32:00,-3.894 °C
243,2025-11-29 14:42:00,-3.856 °C
244,2025-11-29 14:52:00,-3.818 °C
245,2025-11-29 15:02:00,-3.778 °C
246,2025-11-29 15:12:00,-3.741 °C
247,2025-11-29 15:22:00,-3.703 °C
248,2025-11-29 15:32:00,-3.667 °C
249,2025-11-29 15:42:00,-3.631 °C
250,2025-11-29 15:52:00,-3.595 °C
251,2025-11-29 16:02:00,-3.557 °C
252,2025-11-29 16:12:00,-3.520 °C
253,2025-11-29 16:22:00,-3.487 °C
254,2025-11-29 16:32:00,-3.451 °C
255,2025-11-29 16:42:00,-3.417 °C
256,2025-11-29 16:52:00,-3.382 °C
257,2025-11-29 17:02:00,-3.348 °C
258,2025-11-29 17:12:00,-3.307 °C
259,2025-11-29 17:22:00,-3.280 °C
260,2025-11-29 17:32:00,-3.246 °C
261,2025-11-29 17:42:00,-3.214 °C
262,2025-11-29 17:52:00,-3.182 °C
263,2025-11-29 18:02:00,-3.148 °C
264,2025-11-29 18:12:00,-3.116 °C
265,2025-11-29 18:22:00,-3.084 °C
266,2025-11-29 18:32:00,-3.054 °C
267,2025-11-29 18:42:00,-3.023 °C
268,2025-11-29 18:52:00,-2.993 °C
269,2025-11-29 19:02:00,-2.963 °C
270,2025-11-29 19:12:00,-2.931 °C
271,2025-11-29 19:22:00,-2.901 °C
272,2025-11-29 19:32:00,-2.873 °C
273,2025-11-29 19:42:00,-2.848 °C
274,2025-11-29 19:52:00,-2.816 °C
275,2025-11-29 20:02:00,-2.788 °C
276,2025-11-29 20:12:00,-2.758 °C
277,2025-11-29 20:22:00,-2.731 °C
278,2025-11-29 20:32:00,-2.703 °C
279,2025-11-29 20:42:00,-2.675 °C
280,2025-11-29 20:52:00,-2.648 °C
281,2025-11-29 21:02:00,-2.620 °C
282,2025-11-29 21:12:00,-2.594 °C
283,2025-11-29 21:22:00,-2.567 °C
284,2025-11-29 21:32:00,-2.541 °C
285,2025-11-29 21:42:00,-2.515 °C
286,2025-11-29 21:52:00,-2.488 °C
287,2025-11-29 22:02:00,-2.462 °C
288,2025-11-29 22:12:00,-2.437 °C
289,2025-11-29 22:22:00,-2.413 °C
290,2025-11-29 22:32:00,-2.387 °C
291,2025-11-29 22:42:00,-2.364 °C
292,2025-11-29 22:52:00,-2.339 °C
293,2025-11-29 23:02:00,-2.315 °C
294,2025-11-29 23:12:00,-2.290 °C
295,2025-11-29 23:22:00,-2.266 °C
296,2025-11-29 23:32:00,-2.241 °C
297,2025-11-29 23:42:00,-2.218 °C
298,2025-11-29 23:52:00,-2.196 °C
299,2025-11-30 00:02:00,-2.173 °C
300,2025-11-30 00:12:00,-2.149 °C
301,2025-11-30 00:22:00,-2.126 °C
302,2025-11-30 00:32:00,-2.103 °C
303,2025-11-30 00:42:00,-2.082 °C
304,2025-11-30 00:52:00,-2.060 °C
305,2025-11-30 01:02:00,-2.039 °C
306,2025-11-30 01:12:00,-2.016 °C
307,2025-11-30 01:22:00,-1.995 °C
308,2025-11-30 01:32:00,-1.974 °C
309,2025-11-30 01:42:00,-1.955 °C
310,2025-11-30 01:52:00,-1.933 °C
311,2025-11-30 02:02:00,-1.912 °C
312,2025-11-30 02:12:00,-1.891 °C
313,2025-11-30 02:22:00,-1.872 °C
314,2025-11-30 02:32:00,-1.851 °C
315,2025-11-30 02:42:00,-1.832 °C
316,2025-11-30 02:52:00,-1.813 °C
317,2025-11-30 03:02:00,-1.794 °C
318,2025-11-30 03:12:00,-1.773 °C
319,2025-11-30 03:22:00,-1.756 °C
320,2025-11-30 03:32:00,-1.737 °C
321,2025-11-30 03:42:00,-1.718 °C
322,2025-11-30 03:52:00,-1.698 °C
323,2025-11-30 04:02:00,-1.681 °C
324,2025-11-30 04:12:00,-1.662 °C
325,2025-11-30 04:22:00,-1.645 °C
326,2025-11-30 04:32:00,-1.628 °C
327,2025-11-30 04:42:00,-1.610 °C
328,2025-11-30 04:52:00,-1.593 °C
329,2025-11-30 05:02:00,-1.574 °C
330,2025-11-30 05:12:00,-1.558 °C
331,2025-11-30 05:22:00,-1.541 °C
332,2025-11-30 05:32:00,-1.524 °C
333,2025-11-30 05:42:00,-1.510 °C
334,2025-11-30 05:52:00,-1.491 °C
335,2025-11-30 06:02:00,-1.474 °C
336,2025-11-30 06:12:00,-1.457 °C
337,2025-11-30 06:22:00,-1.441 °C
338,2025-11-30 06:32:00,-1.426 °C
339,2025-11-30 06:42:00,-1.412 °C
340,2025-11-30 06:52:00,-1.395 °C
341,2025-11-30 07:02:00,-1.379 °C
342,2025-11-30 07:12:00,-1.364 °C
343,2025-11-30 07:22:00,-1.347 °C
344,2025-11-30 07:32:00,-1.329 °C
345,2025-11-30 07:42:00,-1.317 °C
346,2025-11-30 07:52:00,-1.302 °C
347,2025-11-30 08:02:00,-1.286 °C
348,2025-11-30 08:12:00,-1.271 °C
349,2025-11-30 08:22:00,-1.257 °C
350,2025-11-30 08:32:00,-1.242 °C
351,2025-11-30 08:42:00,-1.228 °C
352,2025-11-30 08:52:00,-1.214 °C
353,2025-11-30 09:02:00,-1.201 °C
354,2025-11-30 09:12:00,-1.187 °C
355,2025-11-30 09:22:00,-1.171 °C
356,2025-11-30 09:32:00,-1.159 °C
357,2025-11-30 09:42:00,-1.147 °C
358,2025-11-30 09:52:00,-1.134 °C
359,2025-11-30 10:02:00,-1.122 °C
360,2025-11-30 10:12:00,-1.108 °C
361,2025-11-30 10:22:00,-1.094 °C
362,2025-11-30 10:32:00,-1.082 °C
363,2025-11-30 10:42:00,-1.070 °C
364,2025-11-30 10:52:00,-1.058 °C
365,2025-11-30 11:02:00,-1.045 °C
366,2025-11-30 11:12:00,-1.033 °C
367,2025-11-30 11:22:00,-1.021 °C
368,2025-11-30 11:32:00,-1.011 °C
369,2025-11-30 11:42:00,-0.999 °C
370,2025-11-30 11:52:00,-0.987 °C
371,2025-11-30 12:02:00,-0.976 °C
372,2025-11-30 12:12:00,-0.964 °C
373,2025-11-30 12:22:00,-0.953 °C
374,2025-11-30 12:32:00,-0.941 °C
375,2025-11-30 12:42:00,-0.932 °C
376,2025-11-30 12:52:00,-0.920 °C
377,2025-11-30 13:02:00,-0.908 °C
378,2025-11-30 13:12:00,-0.896 °C
379,2025-11-30 13:22:00,-0.886 °C
380,2025-11-30 13:32:00,-0.877 °C
381,2025-11-30 13:42:00,-0.867 °C
382,2025-11-30 13:52:00,-0.857 °C
383,2025-11-30 14:02:00,-0.847 °C
384,2025-11-30 14:12:00,-0.838 °C
385,2025-11-30 14:22:00,-0.826 °C
386,2025-11-30 14:32:00,-0.818 °C
387,2025-11-30 14:42:00,-0.809 °C
388,2025-11-30 14:52:00,-0.799 °C
389,2025-11-30 15:02:00,-0.791 °C
390,2025-11-30 15:12:00,-0.780 °C
391,2025-11-30 15:22:00,-0.770 °C
392,2025-11-30 15:32:00,-0.762 °C
393,2025-11-30 15:42:00,-0.753 °C
394,2025-11-30 15:52:00,-0.745 °C
395,2025-11-30 16:02:00,-0.736 °C
396,2025-11-30 16:12:00,-0.728 °C
397,2025-11-30 16:22:00,-0.717 °C
398,2025-11-30 16:32:00,-0.711 °C
399,2025-11-30 16:42:00,-0.702 °C
400,2025-11-30 16:52:00,-0.694 °C
401,2025-11-30 17:02:00,-0.685 °C
402,2025-11-30 17:12:00,-0.680 °C
403,2025-11-30 17:22:00,-0.668 °C
404,2025-11-30 17:32:00,-0.660 °C
405,2025-11-30 17:42:00,-0.653 °C
406,2025-11-30 17:52:00,-0.644 °C
407,2025-11-30 18:02:00,-0.638 °C
408,2025-11-30 18:12:00,-0.629 °C
409,2025-11-30 18:22:00,-0.622 °C
410,2025-11-30 18:32:00,-0.614 °C
411,2025-11-30 18:42:00,-0.607 °C
412,2025-11-30 18:52:00,-0.600 °C
413,2025-11-30 19:02:00,-0.593 °C
414,2025-11-30 19:12:00,-0.587 °C
415,2025-11-30 19:22:00,-0.582 °C
416,2025-11-30 19:32:00,-0.573 °C
417,2025-11-30 19:42:00,-0.566 °C
418,2025-11-30 19:52:00,-0.560 °C
419,2025-11-30 20:02:00,-0.553 °C
420,2025-11-30 20:12:00,-0.548 °C
421,2025-11-30 20:22:00,-0.541 °C
422,2025-11-30 20:32:00,-0.534 °C
423,2025-11-30 20:42:00,-0.527 °C
424,2025-11-30 20:52:00,-0.521 °C
425,2025-11-30 21:02:00,-0.516 °C
426,2025-11-30 21:12:00,-0.510 °C
427,2025-11-30 21:22:00,-0.504 °C
428,2025-11-30 21:32:00,-0.499 °C
429,2025-11-30 21:42:00,-0.494 °C
430,2025-11-30 21:52:00,-0.487 °C
431,2025-11-30 22:02:00,-0.480 °C
432,2025-11-30 22:12:00,-0.475 °C
433,2025-11-30 22:22:00,-0.470 °C
434,2025-11-30 22:32:00,-0.465 °C
435,2025-11-30 22:42:00,-0.460 °C
436,2025-11-30 22:52:00,-0.455 °C
437,2025-11-30 23:02:00,-0.449 °C
438,2025-11-30 23:12:00,-0.444 °C
439,2025-11-30 23:22:00,-0.439 °C
440,2025-11-30 23:32:00,-0.433 °C
441,2025-11-30 23:42:00,-0.429 °C
442,2025-11-30 23:52:00,-0.424 °C
443,2025-12-01 00:02:00,-0.419 °C
444,2025-12-01 00:12:00,-0.414 °C
445,2025-12-01 00:22:00,-0.407 °C
446,2025-12-01 00:32:00,-0.406 °C
447,2025-12-01 00:42:00,-0.400 °C
448,2025-12-01 00:52:00,-0.395 °C
449,2025-12-01 01:02:00,-0.392 °C
450,2025-12-01 01:12:00,-0.387 °C
451,2025-12-01 01:22:00,-0.384 °C
452,2025-12-01 01:32:00,-0.378 °C
453,2025-12-01 01:42:00,-0.375 °C
454,2025-12-01 01:52:00,-0.370 °C
455,2025-12-01 02:02:00,-0.367 °C
456,2025-12-01 02:12:00,-0.362 °C
457,2025-12-01 02:22:00,-0.358 °C
458,2025-12-01 02:32:00,-0.355 °C
459,2025-12-01 02:42:00,-0.351 °C
460,2025-12-01 02:52:00,-0.346 °C
461,2025-12-01 03:02:00,-0.343 °C
462,2025-12-01 03:12:00,-0.340 °C
463,2025-12-01 03:22:00,-0.336 °C
464,2025-12-01 03:32:00,-0.333 °C
465,2025-12-01 03:42:00,-0.329 °C
466,2025-12-01 03:52:00,-0.326 °C
467,2025-12-01 04:02:00,-0.321 °C
468,2025-12-01 04:12:00,-0.318 °C
469,2025-12-01 04:22:00,-0.316 °C
470,2025-12-01 04:32:00,-0.313 °C
471,2025-12-01 04:42:00,-0.309 °C
472,2025-12-01 04:52:00,-0.306 °C
473,2025-12-01 05:02:00,-0.302 °C
474,2025-12-01 05:12:00,-0.299 °C
475,2025-12-01 05:22:00,-0.296 °C
476,2025-12-01 05:32:00,-0.294 °C
477,2025-12-01 05:42:00,-0.291 °C
478,2025-12-01 05:52:00,-0.287 °C
479,2025-12-01 06:02:00,-0.284 °C
480,2025-12-01 06:12:00,-0.281 °C
481,2025-12-01 06:22:00,-0.277 °C
482,2025-12-01 06:32:00,-0.275 °C
483,2025-12-01 06:42:00,-0.274 °C
484,2025-12-01 06:52:00,-0.270 °C
485,2025-12-01 07:02:00,-0.267 °C
486,2025-12-01 07:12:00,-0.264 °C
487,2025-12-01 07:22:00,-0.264 °C
488,2025-12-01 07:32:00,-0.259 °C
489,2025-12-01 07:42:00,-0.255 °C
