,Time,1
S/N,,956204
Type,,TGP-4020
Description,,B_7
Property,,Temperature
1,2025-10-11 21:11:00,-6.328 °C
2,2025-10-11 21:21:00,-6.377 °C
3,2025-10-11 21:31:00,-6.429 °C
4,2025-10-11 21:41:00,-6.457 °C
5,2025-10-11 21:51:00,-6.411 °C
6,2025-10-11 22:01:00,-6.230 °C
7,2025-10-11 22:11:00,-6.170 °C
8,2025-10-11 22:21:00,-6.217 °C
9,2025-10-11 22:31:00,-6.265 °C
10,2025-10-11 22:41:00,-6.310 °C
11,2025-10-11 22:51:00,-6.358 °C
12,2025-10-11 23:01:00,-6.413 °C
13,2025-10-11 23:11:00,-6.453 °C
14,2025-10-11 23:21:00,-6.457 °C
15,2025-10-11 23:31:00,-6.347 °C
16,2025-10-11 23:41:00,-6.175 °C
17,2025-10-11 23:51:00,-6.194 °C
18,2025-10-12 00:01:00,-6.238 °C
19,2025-10-12 00:11:00,-6.284 °C
20,2025-10-12 00:21:00,-6.333 °C
21,2025-10-12 00:31:00,-6.238 °C
22,2025-10-12 00:41:00,-6.457 °C
23,2025-10-12 00:51:00,-6.421 °C
24,2025-10-12 01:01:00,-6.417 °C
25,2025-10-12 01:11:00,-6.324 °C
26,2025-10-12 01:21:00,-6.179 °C
27,2025-10-12 01:31:00,-6.141 °C
28,2025-10-12 01:41:00,-6.187 °C
29,2025-10-12 01:51:00,-6.234 °C
30,2025-10-12 02:01:00,-6.286 °C
31,2025-10-12 02:11:00,-6.335 °C
32,2025-10-12 02:21:00,-6.392 °C
33,2025-10-12 02:31:00,-6.432 °C
34,2025-10-12 02:41:00,-6.461 °C
35,2025-10-12 02:51:00,-6.411 °C
36,2025-10-12 03:01:00,-6.206 °C
37,2025-10-12 03:11:00,-6.185 °C
38,2025-10-12 03:21:00,-6.232 °C
39,2025-10-12 03:31:00,-6.282 °C
40,2025-10-12 03:41:00,-6.328 °C
41,2025-10-12 03:51:00,-6.375 °C
42,2025-10-12 04:01:00,-6.429 °C
43,2025-10-12 04:11:00,-6.465 °C
44,2025-10-12 04:21:00,-6.463 °C
45,2025-10-12 04:31:00,-6.341 °C
46,2025-10-12 04:41:00,-6.172 °C
47,2025-10-12 04:51:00,-6.221 °C
48,2025-10-12 05:01:00,-6.278 °C
49,2025-10-12 05:11:00,-6.329 °C
50,2025-10-12 05:21:00,-6.381 °C
51,2025-10-12 05:31:00,-6.432 °C
52,2025-10-12 05:41:00,-6.469 °C
53,2025-10-12 05:51:00,-6.461 °C
54,2025-10-12 06:01:00,-6.288 °C
55,2025-10-12 06:11:00,-6.187 °C
56,2025-10-12 06:21:00,-6.234 °C
57,2025-10-12 06:31:00,-6.282 °C
58,2025-10-12 06:41:00,-6.333 °C
59,2025-10-12 06:51:00,-6.385 °C
60,2025-10-12 07:01:00,-6.436 °C
61,2025-10-12 07:11:00,-6.467 °C
62,2025-10-12 07:21:00,-6.455 °C
63,2025-10-12 07:31:00,-6.286 °C
64,2025-10-12 07:41:00,-6.181 °C
65,2025-10-12 07:51:00,-6.230 °C
66,2025-10-12 08:01:00,-6.291 °C
67,2025-10-12 08:11:00,-6.345 °C
68,2025-10-12 08:21:00,-6.396 °C
69,2025-10-12 08:31:00,-6.265 °C
70,2025-10-12 08:41:00,-6.446 °C
71,2025-10-12 08:51:00,-6.431 °C
72,2025-10-12 09:01:00,-6.322 °C
73,2025-10-12 09:11:00,-6.135 °C
74,2025-10-12 09:21:00,-6.166 °C
75,2025-10-12 09:31:00,-6.219 °C
76,2025-10-12 09:41:00,-6.268 °C
77,2025-10-12 09:51:00,-6.326 °C
78,2025-10-12 10:01:00,-6.373 °C
79,2025-10-12 10:11:00,-6.427 °C
80,2025-10-12 10:21:00,-6.465 °C
81,2025-10-12 10:31:00,-6.410 °C
82,2025-10-12 10:41:00,-6.215 °C
83,2025-10-12 10:51:00,-6.191 °C
84,2025-10-12 11:01:00,-6.240 °C
85,2025-10-12 11:11:00,-6.289 °C
86,2025-10-12 11:21:00,-6.339 °C
87,2025-10-12 11:31:00,-6.390 °C
88,2025-10-12 11:41:00,-6.440 °C
89,2025-10-12 11:51:00,-6.478 °C
90,2025-10-12 12:01:00,-6.404 °C
91,2025-10-12 12:11:00,-6.204 °C
92,2025-10-12 12:21:00,-6.200 °C
93,2025-10-12 12:31:00,-6.249 °C
94,2025-10-12 12:41:00,-6.307 °C
95,2025-10-12 12:51:00,-6.362 °C
96,2025-10-12 13:01:00,-6.421 °C
97,2025-10-12 13:11:00,-6.471 °C
98,2025-10-12 13:21:00,-6.469 °C
99,2025-10-12 13:31:00,-6.289 °C
100,2025-10-12 13:41:00,-6.189 °C
101,2025-10-12 13:51:00,-6.238 °C
102,2025-10-12 14:01:00,-6.293 °C
103,2025-10-12 14:11:00,-6.356 °C
104,2025-10-12 14:21:00,-6.408 °C
105,2025-10-12 14:31:00,-6.469 °C
106,2025-10-12 14:41:00,-6.478 °C
107,2025-10-12 14:51:00,-6.322 °C
108,2025-10-12 15:01:00,-6.187 °C
109,2025-10-12 15:11:00,-6.238 °C
110,2025-10-12 15:21:00,-6.289 °C
111,2025-10-12 15:31:00,-6.339 °C
112,2025-10-12 15:41:00,-6.392 °C
113,2025-10-12 15:51:00,-6.446 °C
114,2025-10-12 16:01:00,-6.482 °C
115,2025-10-12 16:11:00,-6.396 °C
116,2025-10-12 16:21:00,-6.183 °C
117,2025-10-12 16:31:00,-6.349 °C
118,2025-10-12 16:41:00,-6.484 °C
119,2025-10-12 16:51:00,-6.343 °C
120,2025-10-12 17:01:00,-6.198 °C
121,2025-10-12 17:11:00,-6.240 °C
122,2025-10-12 17:21:00,-6.288 °C
123,2025-10-12 17:31:00,-6.343 °C
124,2025-10-12 17:41:00,-6.394 °C
125,2025-10-12 17:51:00,-6.446 °C
126,2025-10-12 18:01:00,-6.494 °C
127,2025-10-12 18:11:00,-6.452 °C
128,2025-10-12 18:21:00,-6.232 °C
129,2025-10-12 18:31:00,-6.208 °C
130,2025-10-12 18:41:00,-6.265 °C
131,2025-10-12 18:51:00,-6.324 °C
132,2025-10-12 19:01:00,-6.379 °C
133,2025-10-12 19:11:00,-6.434 °C
134,2025-10-12 19:21:00,-6.478 °C
135,2025-10-12 19:31:00,-6.471 °C
136,2025-10-12 19:41:00,-6.278 °C
137,2025-10-12 19:51:00,-6.192 °C
138,2025-10-12 20:01:00,-6.244 °C
139,2025-10-12 20:11:00,-6.293 °C
140,2025-10-12 20:21:00,-6.349 °C
141,2025-10-12 20:31:00,-6.404 °C
142,2025-10-12 20:41:00,-6.457 °C
143,2025-10-12 20:51:00,-6.484 °C
144,2025-10-12 21:01:00,-6.379 °C
145,2025-10-12 21:11:00,-6.183 °C
146,2025-10-12 21:21:00,-6.230 °C
147,2025-10-12 21:31:00,-6.280 °C
148,2025-10-12 21:41:00,-6.341 °C
149,2025-10-12 21:51:00,-6.390 °C
150,2025-10-12 22:01:00,-6.440 °C
151,2025-10-12 22:11:00,-6.484 °C
152,2025-10-12 22:21:00,-6.465 °C
153,2025-10-12 22:31:00,-6.238 °C
154,2025-10-12 22:41:00,-6.217 °C
155,2025-10-12 22:51:00,-6.272 °C
156,2025-10-12 23:01:00,-6.324 °C
157,2025-10-12 23:11:00,-6.371 °C
158,2025-10-12 23:21:00,-6.429 °C
159,2025-10-12 23:31:00,-6.473 °C
160,2025-10-12 23:41:00,-6.496 °C
161,2025-10-12 23:51:00,-6.343 °C
162,2025-10-13 00:01:00,-6.191 °C
163,2025-10-13 00:11:00,-6.240 °C
164,2025-10-13 00:21:00,-6.293 °C
165,2025-10-13 00:31:00,-6.368 °C
166,2025-10-13 00:41:00,-6.398 °C
167,2025-10-13 00:51:00,-6.240 °C
168,2025-10-13 01:01:00,-6.274 °C
169,2025-10-13 01:11:00,-6.312 °C
170,2025-10-13 01:21:00,-6.358 °C
171,2025-10-13 01:31:00,-6.406 °C
172,2025-10-13 01:41:00,-6.452 °C
173,2025-10-13 01:51:00,-6.496 °C
174,2025-10-13 02:01:00,-6.492 °C
175,2025-10-13 02:11:00,-6.291 °C
176,2025-10-13 02:21:00,-6.211 °C
177,2025-10-13 02:31:00,-6.261 °C
178,2025-10-13 02:41:00,-6.316 °C
179,2025-10-13 02:51:00,-6.366 °C
180,2025-10-13 03:01:00,-6.417 °C
181,2025-10-13 03:11:00,-6.465 °C
182,2025-10-13 03:21:00,-6.488 °C
183,2025-10-13 03:31:00,-6.369 °C
184,2025-10-13 03:41:00,-6.187 °C
185,2025-10-13 03:51:00,-6.232 °C
186,2025-10-13 04:01:00,-6.289 °C
187,2025-10-13 04:11:00,-6.339 °C
188,2025-10-13 04:21:00,-6.400 °C
189,2025-10-13 04:31:00,-6.452 °C
190,2025-10-13 04:41:00,-6.488 °C
191,2025-10-13 04:51:00,-6.446 °C
192,2025-10-13 05:01:00,-6.229 °C
193,2025-10-13 05:11:00,-6.010 °C
194,2025-10-13 05:21:00,-5.825 °C
195,2025-10-13 05:31:00,-5.818 °C
196,2025-10-13 05:41:00,-5.842 °C
197,2025-10-13 05:51:00,-5.837 °C
198,2025-10-13 06:01:00,-5.801 °C
199,2025-10-13 06:11:00,-5.750 °C
200,2025-10-13 06:21:00,-5.688 °C
201,2025-10-13 06:31:00,-5.609 °C
202,2025-10-13 06:41:00,-5.489 °C
203,2025-10-13 06:51:00,-5.362 °C
204,2025-10-13 07:01:00,-5.221 °C
205,2025-10-13 07:11:00,-5.104 °C
206,2025-10-13 07:21:00,-5.008 °C
207,2025-10-13 07:31:00,-4.919 °C
208,2025-10-13 07:41:00,-4.841 °C
209,2025-10-13 07:51:00,-4.768 °C
210,2025-10-13 08:01:00,-4.698 °C
211,2025-10-13 08:11:00,-4.628 °C
212,2025-10-13 08:21:00,-4.566 °C
213,2025-10-13 08:31:00,-4.505 °C
214,2025-10-13 08:41:00,-4.439 °C
215,2025-10-13 08:51:00,-4.379 °C
216,2025-10-13 09:01:00,-4.326 °C
217,2025-10-13 09:11:00,-4.282 °C
218,2025-10-13 09:21:00,-4.231 °C
219,2025-10-13 09:31:00,-4.180 °C
220,2025-10-13 09:41:00,-4.128 °C
221,2025-10-13 09:51:00,-4.079 °C
222,2025-10-13 10:01:00,-4.028 °C
223,2025-10-13 10:11:00,-3.983 °C
224,2025-10-13 10:21:00,-3.936 °C
225,2025-10-13 10:31:00,-3.890 °C
226,2025-10-13 10:41:00,-3.843 °C
227,2025-10-13 10:51:00,-3.798 °C
228,2025-10-13 11:01:00,-3.755 °C
229,2025-10-13 11:11:00,-3.714 °C
230,2025-10-13 11:21:00,-3.660 °C
231,2025-10-13 11:31:00,-3.622 °C
232,2025-10-13 11:41:00,-3.582 °C
233,2025-10-13 11:51:00,-3.541 °C
