,Time,1
S/N,,958944
Type,,TGP-4020
Description,,F25
Property,,Temperature
1,2025-10-11 22:35:00,-6.396 °C
2,2025-10-11 22:45:00,-5.906 °C
3,2025-10-11 22:55:00,-5.978 °C
4,2025-10-11 23:05:00,-6.143 °C
5,2025-10-11 23:15:00,-6.316 °C
6,2025-10-11 23:25:00,-6.480 °C
7,2025-10-11 23:35:00,-6.639 °C
8,2025-10-11 23:45:00,-6.787 °C
9,2025-10-11 23:55:00,-6.849 °C
10,2025-10-12 00:05:00,-6.741 °C
11,2025-10-12 00:15:00,-6.208 °C
12,2025-10-12 00:25:00,-5.946 °C
13,2025-10-12 00:35:00,-5.346 °C
14,2025-10-12 00:45:00,-6.307 °C
15,2025-10-12 00:55:00,-6.350 °C
16,2025-10-12 01:05:00,-6.471 °C
17,2025-10-12 01:15:00,-6.597 °C
18,2025-10-12 01:25:00,-6.737 °C
19,2025-10-12 01:35:00,-6.843 °C
20,2025-10-12 01:45:00,-6.841 °C
21,2025-10-12 01:55:00,-6.524 °C
22,2025-10-12 02:05:00,-6.007 °C
23,2025-10-12 02:15:00,-5.923 °C
24,2025-10-12 02:25:00,-6.084 °C
25,2025-10-12 02:35:00,-6.223 °C
26,2025-10-12 02:45:00,-6.392 °C
27,2025-10-12 02:55:00,-6.589 °C
28,2025-10-12 03:05:00,-6.762 °C
29,2025-10-12 03:15:00,-6.874 °C
30,2025-10-12 03:25:00,-6.814 °C
31,2025-10-12 03:35:00,-6.289 °C
32,2025-10-12 03:45:00,-5.891 °C
33,2025-10-12 03:55:00,-5.993 °C
34,2025-10-12 04:05:00,-6.153 °C
35,2025-10-12 04:15:00,-6.318 °C
36,2025-10-12 04:25:00,-6.482 °C
37,2025-10-12 04:35:00,-6.683 °C
38,2025-10-12 04:45:00,-6.847 °C
39,2025-10-12 04:55:00,-6.876 °C
40,2025-10-12 05:05:00,-6.369 °C
41,2025-10-12 05:15:00,-5.893 °C
42,2025-10-12 05:25:00,-5.997 °C
43,2025-10-12 05:35:00,-6.158 °C
44,2025-10-12 05:45:00,-6.331 °C
45,2025-10-12 05:55:00,-6.526 °C
46,2025-10-12 06:05:00,-6.726 °C
47,2025-10-12 06:15:00,-6.866 °C
48,2025-10-12 06:25:00,-6.853 °C
49,2025-10-12 06:35:00,-6.339 °C
50,2025-10-12 06:45:00,-5.884 °C
51,2025-10-12 06:55:00,-6.003 °C
52,2025-10-12 07:05:00,-6.168 °C
53,2025-10-12 07:15:00,-6.326 °C
54,2025-10-12 07:25:00,-6.513 °C
55,2025-10-12 07:35:00,-6.703 °C
56,2025-10-12 07:45:00,-6.872 °C
57,2025-10-12 07:55:00,-6.864 °C
58,2025-10-12 08:05:00,-6.227 °C
59,2025-10-12 08:15:00,-5.884 °C
60,2025-10-12 08:25:00,-6.046 °C
61,2025-10-12 08:35:00,-5.497 °C
62,2025-10-12 08:45:00,-6.431 °C
63,2025-10-12 08:55:00,-6.463 °C
64,2025-10-12 09:05:00,-6.628 °C
65,2025-10-12 09:15:00,-6.784 °C
66,2025-10-12 09:25:00,-6.892 °C
67,2025-10-12 09:35:00,-6.749 °C
68,2025-10-12 09:45:00,-6.181 °C
69,2025-10-12 09:55:00,-5.878 °C
70,2025-10-12 10:05:00,-6.009 °C
71,2025-10-12 10:15:00,-6.189 °C
72,2025-10-12 10:25:00,-6.379 °C
73,2025-10-12 10:35:00,-6.586 °C
74,2025-10-12 10:45:00,-6.778 °C
75,2025-10-12 10:55:00,-6.893 °C
76,2025-10-12 11:05:00,-6.814 °C
77,2025-10-12 11:15:00,-6.204 °C
78,2025-10-12 11:25:00,-5.867 °C
79,2025-10-12 11:35:00,-6.007 °C
80,2025-10-12 11:45:00,-6.181 °C
81,2025-10-12 11:55:00,-6.387 °C
82,2025-10-12 12:05:00,-6.588 °C
83,2025-10-12 12:15:00,-6.780 °C
84,2025-10-12 12:25:00,-6.899 °C
85,2025-10-12 12:35:00,-6.770 °C
86,2025-10-12 12:45:00,-6.052 °C
87,2025-10-12 12:55:00,-5.912 °C
88,2025-10-12 13:05:00,-6.098 °C
89,2025-10-12 13:15:00,-6.307 °C
90,2025-10-12 13:25:00,-6.507 °C
91,2025-10-12 13:35:00,-6.724 °C
92,2025-10-12 13:45:00,-6.895 °C
93,2025-10-12 13:55:00,-6.868 °C
94,2025-10-12 14:05:00,-6.223 °C
95,2025-10-12 14:15:00,-5.872 °C
96,2025-10-12 14:25:00,-6.043 °C
97,2025-10-12 14:35:00,-6.251 °C
98,2025-10-12 14:45:00,-6.476 °C
99,2025-10-12 14:55:00,-6.705 °C
100,2025-10-12 15:05:00,-6.895 °C
101,2025-10-12 15:15:00,-6.888 °C
102,2025-10-12 15:25:00,-6.364 °C
103,2025-10-12 15:35:00,-5.857 °C
104,2025-10-12 15:45:00,-5.984 °C
105,2025-10-12 15:55:00,-6.173 °C
106,2025-10-12 16:05:00,-6.390 °C
107,2025-10-12 16:15:00,-6.628 °C
108,2025-10-12 16:25:00,-6.820 °C
109,2025-10-12 16:35:00,-6.016 °C
110,2025-10-12 16:45:00,-6.678 °C
111,2025-10-12 16:55:00,-6.708 °C
112,2025-10-12 17:05:00,-6.861 °C
113,2025-10-12 17:15:00,-6.924 °C
