,Time,1
S/N,,959033
Type,,TGP-4020
Description,,F35
Property,,Temperature
1,2025-10-11 22:36:00,-6.907 °C
2,2025-10-11 22:46:00,-6.118 °C
3,2025-10-11 22:56:00,-5.776 °C
4,2025-10-11 23:06:00,-5.944 °C
5,2025-10-11 23:16:00,-6.118 °C
6,2025-10-11 23:26:00,-6.310 °C
7,2025-10-11 23:36:00,-6.513 °C
8,2025-10-11 23:46:00,-6.743 °C
9,2025-10-11 23:56:00,-6.940 °C
10,2025-10-12 00:06:00,-7.037 °C
11,2025-10-12 00:16:00,-6.664 °C
12,2025-10-12 00:26:00,-5.846 °C
13,2025-10-12 00:36:00,-4.886 °C
14,2025-10-12 00:46:00,-6.156 °C
15,2025-10-12 00:56:00,-6.183 °C
16,2025-10-12 01:06:00,-6.322 °C
17,2025-10-12 01:16:00,-6.475 °C
18,2025-10-12 01:26:00,-6.655 °C
19,2025-10-12 01:36:00,-6.849 °C
20,2025-10-12 01:46:00,-7.006 °C
21,2025-10-12 01:56:00,-6.963 °C
22,2025-10-12 02:06:00,-6.387 °C
23,2025-10-12 02:16:00,-5.758 °C
24,2025-10-12 02:26:00,-5.906 °C
25,2025-10-12 02:36:00,-6.043 °C
26,2025-10-12 02:46:00,-6.229 °C
27,2025-10-12 02:56:00,-6.461 °C
28,2025-10-12 03:06:00,-6.699 °C
29,2025-10-12 03:16:00,-6.917 °C
30,2025-10-12 03:26:00,-7.023 °C
31,2025-10-12 03:36:00,-6.782 °C
32,2025-10-12 03:46:00,-6.046 °C
33,2025-10-12 03:56:00,-5.820 °C
34,2025-10-12 04:06:00,-5.988 °C
35,2025-10-12 04:16:00,-6.151 °C
36,2025-10-12 04:26:00,-6.328 °C
37,2025-10-12 04:36:00,-6.576 °C
38,2025-10-12 04:46:00,-6.830 °C
39,2025-10-12 04:56:00,-7.017 °C
40,2025-10-12 05:06:00,-6.828 °C
41,2025-10-12 05:16:00,-6.060 °C
42,2025-10-12 05:26:00,-5.827 °C
43,2025-10-12 05:36:00,-5.990 °C
44,2025-10-12 05:46:00,-6.177 °C
45,2025-10-12 05:56:00,-6.381 °C
46,2025-10-12 06:06:00,-6.634 °C
47,2025-10-12 06:16:00,-6.868 °C
48,2025-10-12 06:26:00,-6.998 °C
49,2025-10-12 06:36:00,-6.784 °C
50,2025-10-12 06:46:00,-6.035 °C
