,Time,1
S/N,,959012
Type,,TGP-4020
Description,,F0
Property,,Temperature
138,2025-10-12 21:24:00,-8.850 °C
139,2025-10-12 21:34:00,-7.106 °C
140,2025-10-12 21:44:00,-4.982 °C
141,2025-10-12 21:54:00,-5.152 °C
142,2025-10-12 22:04:00,-5.368 °C
143,2025-10-12 22:14:00,-5.669 °C
144,2025-10-12 22:24:00,-6.128 °C
145,2025-10-12 22:34:00,-6.932 °C
146,2025-10-12 22:44:00,-8.337 °C
147,2025-10-12 22:54:00,-8.088 °C
148,2025-10-12 23:04:00,-4.911 °C
149,2025-10-12 23:14:00,-5.071 °C
150,2025-10-12 23:24:00,-5.275 °C
151,2025-10-12 23:34:00,-5.549 °C
152,2025-10-12 23:44:00,-5.916 °C
153,2025-10-12 23:54:00,-6.497 °C
154,2025-10-13 00:04:00,-7.485 °C
155,2025-10-13 00:14:00,-9.196 °C
156,2025-10-13 00:24:00,-6.812 °C
157,2025-10-13 00:34:00,-6.170 °C
158,2025-10-13 00:44:00,-6.872 °C
159,2025-10-13 00:54:00,-7.567 °C
160,2025-10-13 01:04:00,-9.141 °C
161,2025-10-13 01:14:00,-7.097 °C
162,2025-10-13 01:24:00,-4.991 °C
163,2025-10-13 01:34:00,-5.143 °C
164,2025-10-13 01:44:00,-5.340 °C
165,2025-10-13 01:54:00,-5.619 °C
166,2025-10-13 02:04:00,-6.052 °C
167,2025-10-13 02:14:00,-6.726 °C
168,2025-10-13 02:24:00,-7.937 °C
169,2025-10-13 02:34:00,-8.648 °C
170,2025-10-13 02:44:00,-5.154 °C
171,2025-10-13 02:54:00,-5.052 °C
172,2025-10-13 03:04:00,-5.243 °C
173,2025-10-13 03:14:00,-5.486 °C
174,2025-10-13 03:24:00,-5.861 °C
175,2025-10-13 03:34:00,-6.427 °C
176,2025-10-13 03:44:00,-7.305 °C
177,2025-10-13 03:54:00,-9.066 °C
178,2025-10-13 04:04:00,-6.926 °C
179,2025-10-13 04:14:00,-4.978 °C
180,2025-10-13 04:24:00,-5.174 °C
181,2025-10-13 04:34:00,-5.411 °C
182,2025-10-13 04:44:00,-5.726 °C
183,2025-10-13 04:54:00,-6.145 °C
184,2025-10-13 05:04:00,-6.936 °C
185,2025-10-13 05:14:00,-9.417 °C
186,2025-10-13 05:24:00,-5.914 °C
187,2025-10-13 05:34:00,-8.661 °C
188,2025-10-13 05:44:00,-4.821 °C
189,2025-10-13 05:54:00,-5.463 °C
190,2025-10-13 06:04:00,-4.635 °C
191,2025-10-13 06:14:00,-4.003 °C
192,2025-10-13 06:24:00,-3.532 °C
193,2025-10-13 06:34:00,-3.189 °C
194,2025-10-13 06:44:00,-2.705 °C
195,2025-10-13 06:54:00,-1.718 °C
196,2025-10-13 07:04:00,-1.219 °C
197,2025-10-13 07:14:00,-0.918 °C
198,2025-10-13 07:24:00,-0.712 °C
199,2025-10-13 07:34:00,-0.604 °C
200,2025-10-13 07:44:00,-0.519 °C
201,2025-10-13 07:54:00,-0.455 °C
202,2025-10-13 08:04:00,-0.439 °C
203,2025-10-13 08:14:00,-0.470 °C
204,2025-10-13 08:24:00,-0.490 °C
205,2025-10-13 08:34:00,-0.477 °C
206,2025-10-13 08:44:00,-0.480 °C
207,2025-10-13 08:54:00,-0.509 °C
