,Time,1
S/N,,955251
Type,,TGP-4020
Description,,A_7
Property,,Temperature
1,2025-10-11 21:04:00,-5.906 °C
2,2025-10-11 21:14:00,-6.009 °C
3,2025-10-11 21:24:00,-6.107 °C
4,2025-10-11 21:34:00,-6.210 °C
5,2025-10-11 21:44:00,-6.289 °C
6,2025-10-11 21:54:00,-6.352 °C
7,2025-10-11 22:04:00,-6.394 °C
8,2025-10-11 22:14:00,-6.379 °C
9,2025-10-11 22:24:00,-6.251 °C
10,2025-10-11 22:34:00,-5.982 °C
11,2025-10-11 22:44:00,-5.950 °C
12,2025-10-11 22:54:00,-6.050 °C
13,2025-10-11 23:04:00,-6.160 °C
14,2025-10-11 23:14:00,-6.251 °C
15,2025-10-11 23:24:00,-6.328 °C
16,2025-10-11 23:34:00,-6.377 °C
17,2025-10-11 23:44:00,-6.398 °C
18,2025-10-11 23:54:00,-6.364 °C
19,2025-10-12 00:04:00,-6.179 °C
20,2025-10-12 00:14:00,-5.923 °C
21,2025-10-12 00:24:00,-5.993 °C
22,2025-10-12 00:34:00,-5.529 °C
23,2025-10-12 00:44:00,-6.128 °C
24,2025-10-12 00:54:00,-6.236 °C
25,2025-10-12 01:04:00,-6.314 °C
26,2025-10-12 01:14:00,-6.354 °C
27,2025-10-12 01:24:00,-6.398 °C
28,2025-10-12 01:34:00,-6.375 °C
29,2025-10-12 01:44:00,-6.320 °C
30,2025-10-12 01:54:00,-6.014 °C
31,2025-10-12 02:04:00,-5.929 °C
32,2025-10-12 02:14:00,-6.020 °C
33,2025-10-12 02:24:00,-6.132 °C
34,2025-10-12 02:34:00,-6.219 °C
35,2025-10-12 02:44:00,-6.303 °C
36,2025-10-12 02:54:00,-6.377 °C
37,2025-10-12 03:04:00,-6.411 °C
38,2025-10-12 03:14:00,-6.371 °C
39,2025-10-12 03:24:00,-6.248 °C
40,2025-10-12 03:34:00,-5.950 °C
41,2025-10-12 03:44:00,-5.974 °C
42,2025-10-12 03:54:00,-6.073 °C
43,2025-10-12 04:04:00,-6.187 °C
44,2025-10-12 04:14:00,-6.261 °C
45,2025-10-12 04:24:00,-6.329 °C
46,2025-10-12 04:34:00,-6.392 °C
47,2025-10-12 04:44:00,-6.410 °C
48,2025-10-12 04:54:00,-6.349 °C
49,2025-10-12 05:04:00,-5.978 °C
50,2025-10-12 05:14:00,-5.974 °C
51,2025-10-12 05:24:00,-6.079 °C
52,2025-10-12 05:34:00,-6.177 °C
53,2025-10-12 05:44:00,-6.272 °C
54,2025-10-12 05:54:00,-6.352 °C
55,2025-10-12 06:04:00,-6.410 °C
56,2025-10-12 06:14:00,-6.410 °C
57,2025-10-12 06:24:00,-6.278 °C
58,2025-10-12 06:34:00,-5.963 °C
59,2025-10-12 06:44:00,-5.980 °C
60,2025-10-12 06:54:00,-6.088 °C
61,2025-10-12 07:04:00,-6.202 °C
62,2025-10-12 07:14:00,-6.263 °C
63,2025-10-12 07:24:00,-6.339 °C
64,2025-10-12 07:34:00,-6.402 °C
65,2025-10-12 07:44:00,-6.390 °C
66,2025-10-12 07:54:00,-6.261 °C
67,2025-10-12 08:04:00,-5.937 °C
68,2025-10-12 08:14:00,-6.005 °C
69,2025-10-12 08:24:00,-6.111 °C
70,2025-10-12 08:34:00,-5.630 °C
71,2025-10-12 08:44:00,-6.202 °C
72,2025-10-12 08:54:00,-6.305 °C
73,2025-10-12 09:04:00,-6.364 °C
74,2025-10-12 09:14:00,-6.385 °C
75,2025-10-12 09:24:00,-6.362 °C
76,2025-10-12 09:34:00,-6.141 °C
77,2025-10-12 09:44:00,-5.916 °C
78,2025-10-12 09:54:00,-6.003 °C
79,2025-10-12 10:04:00,-6.084 °C
80,2025-10-12 10:14:00,-6.194 °C
81,2025-10-12 10:24:00,-6.297 °C
82,2025-10-12 10:34:00,-6.375 °C
83,2025-10-12 10:44:00,-6.419 °C
84,2025-10-12 10:54:00,-6.354 °C
85,2025-10-12 11:04:00,-6.189 °C
86,2025-10-12 11:14:00,-5.922 °C
87,2025-10-12 11:24:00,-5.988 °C
88,2025-10-12 11:34:00,-6.098 °C
89,2025-10-12 11:44:00,-6.194 °C
90,2025-10-12 11:54:00,-6.305 °C
91,2025-10-12 12:04:00,-6.377 °C
92,2025-10-12 12:14:00,-6.394 °C
93,2025-10-12 12:24:00,-6.383 °C
94,2025-10-12 12:34:00,-6.134 °C
95,2025-10-12 12:44:00,-5.929 °C
96,2025-10-12 12:54:00,-6.039 °C
97,2025-10-12 13:04:00,-6.158 °C
98,2025-10-12 13:14:00,-6.270 °C
99,2025-10-12 13:24:00,-6.347 °C
100,2025-10-12 13:34:00,-6.408 °C
101,2025-10-12 13:44:00,-6.415 °C
102,2025-10-12 13:54:00,-6.278 °C
103,2025-10-12 14:04:00,-5.931 °C
104,2025-10-12 14:14:00,-6.009 °C
105,2025-10-12 14:24:00,-6.124 °C
106,2025-10-12 14:34:00,-6.248 °C
107,2025-10-12 14:44:00,-6.349 °C
108,2025-10-12 14:54:00,-6.411 °C
109,2025-10-12 15:04:00,-6.396 °C
110,2025-10-12 15:14:00,-6.259 °C
111,2025-10-12 15:24:00,-5.961 °C
112,2025-10-12 15:34:00,-5.980 °C
113,2025-10-12 15:44:00,-6.090 °C
114,2025-10-12 15:54:00,-6.202 °C
115,2025-10-12 16:04:00,-6.307 °C
116,2025-10-12 16:14:00,-6.390 °C
117,2025-10-12 16:24:00,-6.404 °C
118,2025-10-12 16:34:00,-6.056 °C
119,2025-10-12 16:44:00,-6.402 °C
120,2025-10-12 16:54:00,-6.408 °C
121,2025-10-12 17:04:00,-6.400 °C
122,2025-10-12 17:14:00,-6.295 °C
123,2025-10-12 17:24:00,-6.003 °C
124,2025-10-12 17:34:00,-5.961 °C
125,2025-10-12 17:44:00,-6.073 °C
126,2025-10-12 17:54:00,-6.187 °C
127,2025-10-12 18:04:00,-6.303 °C
128,2025-10-12 18:14:00,-6.375 °C
129,2025-10-12 18:24:00,-6.417 °C
130,2025-10-12 18:34:00,-6.392 °C
131,2025-10-12 18:44:00,-6.135 °C
132,2025-10-12 18:54:00,-5.933 °C
133,2025-10-12 19:04:00,-6.052 °C
134,2025-10-12 19:14:00,-6.162 °C
135,2025-10-12 19:24:00,-6.267 °C
136,2025-10-12 19:34:00,-6.358 °C
137,2025-10-12 19:44:00,-6.402 °C
138,2025-10-12 19:54:00,-6.394 °C
139,2025-10-12 20:04:00,-6.259 °C
140,2025-10-12 20:14:00,-5.948 °C
141,2025-10-12 20:24:00,-6.003 °C
142,2025-10-12 20:34:00,-6.115 °C
143,2025-10-12 20:44:00,-6.230 °C
144,2025-10-12 20:54:00,-6.328 °C
145,2025-10-12 21:04:00,-6.394 °C
146,2025-10-12 21:14:00,-6.431 °C
147,2025-10-12 21:24:00,-6.360 °C
148,2025-10-12 21:34:00,-6.010 °C
149,2025-10-12 21:44:00,-5.973 °C
150,2025-10-12 21:54:00,-6.079 °C
151,2025-10-12 22:04:00,-6.179 °C
152,2025-10-12 22:14:00,-6.288 °C
153,2025-10-12 22:24:00,-6.389 °C
154,2025-10-12 22:34:00,-6.421 °C
155,2025-10-12 22:44:00,-6.396 °C
156,2025-10-12 22:54:00,-6.118 °C
157,2025-10-12 23:04:00,-5.940 °C
158,2025-10-12 23:14:00,-6.035 °C
159,2025-10-12 23:24:00,-6.147 °C
160,2025-10-12 23:34:00,-6.251 °C
161,2025-10-12 23:44:00,-6.356 °C
162,2025-10-12 23:54:00,-6.390 °C
163,2025-10-13 00:04:00,-6.413 °C
164,2025-10-13 00:14:00,-6.335 °C
165,2025-10-13 00:24:00,-5.982 °C
166,2025-10-13 00:34:00,-6.248 °C
167,2025-10-13 00:44:00,-6.492 °C
168,2025-10-13 00:54:00,-6.444 °C
169,2025-10-13 01:04:00,-6.291 °C
170,2025-10-13 01:14:00,-6.012 °C
171,2025-10-13 01:24:00,-5.959 °C
172,2025-10-13 01:34:00,-6.063 °C
173,2025-10-13 01:44:00,-6.168 °C
174,2025-10-13 01:54:00,-6.268 °C
175,2025-10-13 02:04:00,-6.373 °C
176,2025-10-13 02:14:00,-6.415 °C
177,2025-10-13 02:24:00,-6.413 °C
178,2025-10-13 02:34:00,-6.179 °C
179,2025-10-13 02:44:00,-5.927 °C
180,2025-10-13 02:54:00,-6.016 °C
181,2025-10-13 03:04:00,-6.120 °C
182,2025-10-13 03:14:00,-6.227 °C
183,2025-10-13 03:24:00,-6.326 °C
184,2025-10-13 03:34:00,-6.396 °C
185,2025-10-13 03:44:00,-6.421 °C
186,2025-10-13 03:54:00,-6.331 °C
187,2025-10-13 04:04:00,-5.991 °C
188,2025-10-13 04:14:00,-5.971 °C
189,2025-10-13 04:24:00,-6.096 °C
190,2025-10-13 04:34:00,-6.198 °C
191,2025-10-13 04:44:00,-6.305 °C
192,2025-10-13 04:54:00,-6.368 °C
193,2025-10-13 05:04:00,-6.421 °C
194,2025-10-13 05:14:00,-5.916 °C
195,2025-10-13 05:24:00,-5.954 °C
196,2025-10-13 05:34:00,-5.969 °C
197,2025-10-13 05:44:00,-5.974 °C
198,2025-10-13 05:54:00,-5.956 °C
199,2025-10-13 06:04:00,-5.922 °C
200,2025-10-13 06:14:00,-5.867 °C
201,2025-10-13 06:24:00,-5.799 °C
202,2025-10-13 06:34:00,-5.709 °C
203,2025-10-13 06:44:00,-5.605 °C
204,2025-10-13 06:54:00,-5.501 °C
205,2025-10-13 07:04:00,-5.396 °C
206,2025-10-13 07:14:00,-5.295 °C
207,2025-10-13 07:24:00,-5.200 °C
208,2025-10-13 07:34:00,-5.109 °C
209,2025-10-13 07:44:00,-5.026 °C
210,2025-10-13 07:54:00,-4.948 °C
211,2025-10-13 08:04:00,-4.873 °C
212,2025-10-13 08:14:00,-4.801 °C
213,2025-10-13 08:24:00,-4.731 °C
214,2025-10-13 08:34:00,-4.666 °C
215,2025-10-13 08:44:00,-4.602 °C
216,2025-10-13 08:54:00,-4.540 °C
217,2025-10-13 09:04:00,-4.479 °C
218,2025-10-13 09:14:00,-4.423 °C
219,2025-10-13 09:24:00,-4.370 °C
220,2025-10-13 09:34:00,-4.317 °C
221,2025-10-13 09:44:00,-4.264 °C
222,2025-10-13 09:54:00,-4.215 °C
223,2025-10-13 10:04:00,-4.166 °C
224,2025-10-13 10:14:00,-4.119 °C
225,2025-10-13 10:24:00,-4.071 °C
226,2025-10-13 10:34:00,-4.026 °C
227,2025-10-13 10:44:00,-3.981 °C
228,2025-10-13 10:54:00,-3.934 °C
229,2025-10-13 11:04:00,-3.890 °C
230,2025-10-13 11:14:00,-3.849 °C
231,2025-10-13 11:24:00,-3.806 °C
232,2025-10-13 11:34:00,-3.764 °C
233,2025-10-13 11:44:00,-3.723 °C
234,2025-10-13 11:54:00,-3.683 °C
235,2025-10-13 12:04:00,-3.643 °C
236,2025-10-13 12:14:00,-3.604 °C
237,2025-10-13 12:24:00,-3.568 °C
238,2025-10-13 12:34:00,-3.530 °C
239,2025-10-13 12:44:00,-3.493 °C
240,2025-10-13 12:54:00,-3.457 °C
241,2025-10-13 13:04:00,-3.419 °C
242,2025-10-13 13:14:00,-3.382 °C
243,2025-10-13 13:24:00,-3.348 °C
244,2025-10-13 13:34:00,-3.314 °C
245,2025-10-13 13:44:00,-3.278 °C
246,2025-10-13 13:54:00,-3.244 °C
247,2025-10-13 14:04:00,-3.208 °C
248,2025-10-13 14:14:00,-3.178 °C
249,2025-10-13 14:24:00,-3.146 °C
250,2025-10-13 14:34:00,-3.114 °C
251,2025-10-13 14:44:00,-3.082 °C
252,2025-10-13 14:54:00,-3.052 °C
253,2025-10-13 15:04:00,-3.020 °C
254,2025-10-13 15:14:00,-2.992 °C
255,2025-10-13 15:24:00,-2.961 °C
256,2025-10-13 15:34:00,-2.935 °C
257,2025-10-13 15:44:00,-2.903 °C
258,2025-10-13 15:54:00,-2.873 °C
259,2025-10-13 16:04:00,-2.846 °C
260,2025-10-13 16:14:00,-2.818 °C
261,2025-10-13 16:24:00,-2.788 °C
262,2025-10-13 16:34:00,-2.758 °C
263,2025-10-13 16:44:00,-2.735 °C
264,2025-10-13 16:54:00,-2.705 °C
265,2025-10-13 17:04:00,-2.682 °C
266,2025-10-13 17:14:00,-2.657 °C
267,2025-10-13 17:24:00,-2.631 °C
268,2025-10-13 17:34:00,-2.606 °C
269,2025-10-13 17:44:00,-2.582 °C
270,2025-10-13 17:54:00,-2.559 °C
271,2025-10-13 18:04:00,-2.536 °C
272,2025-10-13 18:14:00,-2.511 °C
273,2025-10-13 18:24:00,-2.487 °C
274,2025-10-13 18:34:00,-2.464 °C
275,2025-10-13 18:44:00,-2.443 °C
276,2025-10-13 18:54:00,-2.420 °C
277,2025-10-13 19:04:00,-2.399 °C
278,2025-10-13 19:14:00,-2.376 °C
279,2025-10-13 19:24:00,-2.355 °C
280,2025-10-13 19:34:00,-2.334 °C
281,2025-10-13 19:44:00,-2.313 °C
282,2025-10-13 19:54:00,-2.292 °C
283,2025-10-13 20:04:00,-2.271 °C
284,2025-10-13 20:14:00,-2.250 °C
285,2025-10-13 20:24:00,-2.231 °C
286,2025-10-13 20:34:00,-2.211 °C
287,2025-10-13 20:44:00,-2.192 °C
288,2025-10-13 20:54:00,-2.171 °C
289,2025-10-13 21:04:00,-2.150 °C
290,2025-10-13 21:14:00,-2.131 °C
291,2025-10-13 21:24:00,-2.115 °C
292,2025-10-13 21:34:00,-2.095 °C
293,2025-10-13 21:44:00,-2.075 °C
294,2025-10-13 21:54:00,-2.056 °C
295,2025-10-13 22:04:00,-2.037 °C
296,2025-10-13 22:14:00,-2.020 °C
297,2025-10-13 22:24:00,-2.006 °C
298,2025-10-13 22:34:00,-1.985 °C
299,2025-10-13 22:44:00,-1.966 °C
300,2025-10-13 22:54:00,-1.948 °C
301,2025-10-13 23:04:00,-1.931 °C
302,2025-10-13 23:14:00,-1.915 °C
303,2025-10-13 23:24:00,-1.898 °C
304,2025-10-13 23:34:00,-1.881 °C
305,2025-10-13 23:44:00,-1.865 °C
306,2025-10-13 23:54:00,-1.848 °C
307,2025-10-14 00:04:00,-1.832 °C
308,2025-10-14 00:14:00,-1.816 °C
309,2025-10-14 00:24:00,-1.801 °C
310,2025-10-14 00:34:00,-1.783 °C
311,2025-10-14 00:44:00,-1.768 °C
312,2025-10-14 00:54:00,-1.752 °C
313,2025-10-14 01:04:00,-1.738 °C
314,2025-10-14 01:14:00,-1.723 °C
315,2025-10-14 01:24:00,-1.707 °C
316,2025-10-14 01:34:00,-1.693 °C
317,2025-10-14 01:44:00,-1.676 °C
318,2025-10-14 01:54:00,-1.662 °C
319,2025-10-14 02:04:00,-1.648 °C
320,2025-10-14 02:14:00,-1.633 °C
321,2025-10-14 02:24:00,-1.619 °C
322,2025-10-14 02:34:00,-1.603 °C
323,2025-10-14 02:44:00,-1.590 °C
324,2025-10-14 02:54:00,-1.576 °C
325,2025-10-14 03:04:00,-1.564 °C
326,2025-10-14 03:14:00,-1.548 °C
327,2025-10-14 03:24:00,-1.534 °C
328,2025-10-14 03:34:00,-1.521 °C
329,2025-10-14 03:44:00,-1.508 °C
330,2025-10-14 03:54:00,-1.495 °C
331,2025-10-14 04:04:00,-1.481 °C
332,2025-10-14 04:14:00,-1.467 °C
333,2025-10-14 04:24:00,-1.455 °C
334,2025-10-14 04:34:00,-1.443 °C
335,2025-10-14 04:44:00,-1.429 °C
336,2025-10-14 04:54:00,-1.417 °C
337,2025-10-14 05:04:00,-1.403 °C
338,2025-10-14 05:14:00,-1.390 °C
339,2025-10-14 05:24:00,-1.378 °C
340,2025-10-14 05:34:00,-1.367 °C
341,2025-10-14 05:44:00,-1.355 °C
342,2025-10-14 05:54:00,-1.341 °C
343,2025-10-14 06:04:00,-1.329 °C
344,2025-10-14 06:14:00,-1.317 °C
345,2025-10-14 06:24:00,-1.305 °C
346,2025-10-14 06:34:00,-1.293 °C
347,2025-10-14 06:44:00,-1.281 °C
348,2025-10-14 06:54:00,-1.269 °C
349,2025-10-14 07:04:00,-1.257 °C
350,2025-10-14 07:14:00,-1.244 °C
351,2025-10-14 07:24:00,-1.233 °C
352,2025-10-14 07:34:00,-1.223 °C
353,2025-10-14 07:44:00,-1.211 °C
354,2025-10-14 07:54:00,-1.199 °C
355,2025-10-14 08:04:00,-1.187 °C
356,2025-10-14 08:14:00,-1.177 °C
357,2025-10-14 08:24:00,-1.166 °C
358,2025-10-14 08:34:00,-1.154 °C
359,2025-10-14 08:44:00,-1.144 °C
360,2025-10-14 08:54:00,-1.134 °C
361,2025-10-14 09:04:00,-1.122 °C
362,2025-10-14 09:14:00,-1.110 °C
363,2025-10-14 09:24:00,-1.103 °C
364,2025-10-14 09:34:00,-1.093 °C
365,2025-10-14 09:44:00,-1.082 °C
366,2025-10-14 09:54:00,-1.072 °C
