,Time,1
S/N,,958907
Type,,TGP-4020
Description,,"C7,5"
Property,,Temperature
138,2025-10-12 20:06:00,-6.836 °C
139,2025-10-12 20:16:00,-6.718 °C
140,2025-10-12 20:26:00,-6.177 °C
141,2025-10-12 20:36:00,-6.107 °C
142,2025-10-12 20:46:00,-6.257 °C
143,2025-10-12 20:56:00,-6.425 °C
144,2025-10-12 21:06:00,-6.584 °C
145,2025-10-12 21:16:00,-6.745 °C
146,2025-10-12 21:26:00,-6.837 °C
147,2025-10-12 21:36:00,-6.787 °C
148,2025-10-12 21:46:00,-6.362 °C
149,2025-10-12 21:56:00,-6.065 °C
150,2025-10-12 22:06:00,-6.192 °C
151,2025-10-12 22:16:00,-6.349 °C
152,2025-10-12 22:26:00,-6.528 °C
153,2025-10-12 22:36:00,-6.701 °C
154,2025-10-12 22:46:00,-6.832 °C
155,2025-10-12 22:56:00,-6.830 °C
156,2025-10-12 23:06:00,-6.576 °C
157,2025-10-12 23:16:00,-6.128 °C
158,2025-10-12 23:26:00,-6.145 °C
159,2025-10-12 23:36:00,-6.291 °C
160,2025-10-12 23:46:00,-6.457 °C
161,2025-10-12 23:56:00,-6.614 °C
162,2025-10-13 00:06:00,-6.758 °C
163,2025-10-13 00:16:00,-6.851 °C
164,2025-10-13 00:26:00,-6.791 °C
165,2025-10-13 00:36:00,-6.620 °C
166,2025-10-13 00:46:00,-6.822 °C
167,2025-10-13 00:56:00,-6.805 °C
168,2025-10-13 01:06:00,-6.843 °C
169,2025-10-13 01:16:00,-6.795 °C
170,2025-10-13 01:26:00,-6.419 °C
171,2025-10-13 01:36:00,-6.063 °C
172,2025-10-13 01:46:00,-6.181 °C
173,2025-10-13 01:56:00,-6.326 °C
174,2025-10-13 02:06:00,-6.503 °C
175,2025-10-13 02:16:00,-6.660 °C
176,2025-10-13 02:26:00,-6.799 °C
177,2025-10-13 02:36:00,-6.841 °C
178,2025-10-13 02:46:00,-6.649 °C
179,2025-10-13 02:56:00,-6.153 °C
180,2025-10-13 03:06:00,-6.118 °C
181,2025-10-13 03:16:00,-6.257 °C
182,2025-10-13 03:26:00,-6.431 °C
183,2025-10-13 03:36:00,-6.601 °C
184,2025-10-13 03:46:00,-6.737 °C
185,2025-10-13 03:56:00,-6.853 °C
186,2025-10-13 04:06:00,-6.768 °C
187,2025-10-13 04:16:00,-6.343 °C
188,2025-10-13 04:26:00,-6.082 °C
189,2025-10-13 04:36:00,-6.219 °C
190,2025-10-13 04:46:00,-6.375 °C
191,2025-10-13 04:56:00,-6.522 °C
192,2025-10-13 05:06:00,-6.691 °C
193,2025-10-13 05:16:00,-6.980 °C
194,2025-10-13 05:26:00,-6.724 °C
195,2025-10-13 05:36:00,-6.037 °C
196,2025-10-13 05:46:00,-6.084 °C
197,2025-10-13 05:56:00,-6.101 °C
198,2025-10-13 06:06:00,-6.098 °C
199,2025-10-13 06:16:00,-6.069 °C
200,2025-10-13 06:26:00,-6.016 °C
201,2025-10-13 06:36:00,-5.937 °C
202,2025-10-13 06:46:00,-5.799 °C
203,2025-10-13 06:56:00,-5.637 °C
204,2025-10-13 07:06:00,-5.474 °C
205,2025-10-13 07:16:00,-5.338 °C
206,2025-10-13 07:26:00,-5.212 °C
207,2025-10-13 07:36:00,-5.100 °C
208,2025-10-13 07:46:00,-5.002 °C
209,2025-10-13 07:56:00,-4.910 °C
210,2025-10-13 08:06:00,-4.821 °C
211,2025-10-13 08:16:00,-4.736 °C
212,2025-10-13 08:26:00,-4.657 °C
213,2025-10-13 08:36:00,-4.580 °C
214,2025-10-13 08:46:00,-4.503 °C
215,2025-10-13 08:56:00,-4.432 °C
216,2025-10-13 09:06:00,-4.363 °C
217,2025-10-13 09:16:00,-4.299 °C
218,2025-10-13 09:26:00,-4.237 °C
219,2025-10-13 09:36:00,-4.173 °C
220,2025-10-13 09:46:00,-4.113 °C
221,2025-10-13 09:56:00,-4.053 °C
222,2025-10-13 10:06:00,-3.997 °C
223,2025-10-13 10:16:00,-3.943 °C
224,2025-10-13 10:26:00,-3.887 °C
225,2025-10-13 10:36:00,-3.833 °C
226,2025-10-13 10:46:00,-3.780 °C
227,2025-10-13 10:56:00,-3.732 °C
228,2025-10-13 11:06:00,-3.683 °C
229,2025-10-13 11:16:00,-3.634 °C
230,2025-10-13 11:26:00,-3.588 °C
231,2025-10-13 11:36:00,-3.543 °C
232,2025-10-13 11:46:00,-3.496 °C
233,2025-10-13 11:56:00,-3.451 °C
234,2025-10-13 12:06:00,-3.408 °C
235,2025-10-13 12:16:00,-3.367 °C
236,2025-10-13 12:26:00,-3.324 °C
237,2025-10-13 12:36:00,-3.283 °C
238,2025-10-13 12:46:00,-3.242 °C
239,2025-10-13 12:56:00,-3.201 °C
240,2025-10-13 13:06:00,-3.160 °C
241,2025-10-13 13:16:00,-3.123 °C
242,2025-10-13 13:26:00,-3.086 °C
