,Time,1
S/N,,958885
Type,,TGP-4020
Description,,F15
Property,,Temperature
1,2025-10-11 22:35:00,-6.094 °C
2,2025-10-11 22:45:00,-5.560 °C
3,2025-10-11 22:55:00,-5.712 °C
4,2025-10-11 23:05:00,-5.910 °C
5,2025-10-11 23:15:00,-6.120 °C
6,2025-10-11 23:25:00,-6.333 °C
7,2025-10-11 23:35:00,-6.545 °C
8,2025-10-11 23:45:00,-6.751 °C
9,2025-10-11 23:55:00,-6.836 °C
10,2025-10-12 00:05:00,-6.630 °C
11,2025-10-12 00:15:00,-5.861 °C
12,2025-10-12 00:25:00,-5.650 °C
13,2025-10-12 00:35:00,-5.056 °C
14,2025-10-12 00:45:00,-6.177 °C
15,2025-10-12 00:55:00,-6.181 °C
16,2025-10-12 01:05:00,-6.326 °C
17,2025-10-12 01:15:00,-6.496 °C
18,2025-10-12 01:25:00,-6.680 °C
19,2025-10-12 01:35:00,-6.832 °C
20,2025-10-12 01:45:00,-6.809 °C
21,2025-10-12 01:55:00,-6.263 °C
22,2025-10-12 02:05:00,-5.647 °C
23,2025-10-12 02:15:00,-5.656 °C
24,2025-10-12 02:25:00,-5.835 °C
25,2025-10-12 02:35:00,-6.007 °C
26,2025-10-12 02:45:00,-6.217 °C
27,2025-10-12 02:55:00,-6.476 °C
28,2025-10-12 03:05:00,-6.718 °C
29,2025-10-12 03:15:00,-6.864 °C
30,2025-10-12 03:25:00,-6.747 °C
31,2025-10-12 03:35:00,-5.963 °C
32,2025-10-12 03:45:00,-5.564 °C
33,2025-10-12 03:55:00,-5.729 °C
34,2025-10-12 04:05:00,-5.916 °C
35,2025-10-12 04:15:00,-6.118 °C
36,2025-10-12 04:25:00,-6.337 °C
37,2025-10-12 04:35:00,-6.593 °C
38,2025-10-12 04:45:00,-6.828 °C
39,2025-10-12 04:55:00,-6.853 °C
40,2025-10-12 05:05:00,-6.062 °C
41,2025-10-12 05:15:00,-5.560 °C
42,2025-10-12 05:25:00,-5.727 °C
43,2025-10-12 05:35:00,-5.918 °C
44,2025-10-12 05:45:00,-6.139 °C
45,2025-10-12 05:55:00,-6.387 °C
46,2025-10-12 06:05:00,-6.660 °C
47,2025-10-12 06:15:00,-6.859 °C
48,2025-10-12 06:25:00,-6.807 °C
49,2025-10-12 06:35:00,-6.016 °C
50,2025-10-12 06:45:00,-5.560 °C
51,2025-10-12 06:55:00,-5.735 °C
52,2025-10-12 07:05:00,-5.935 °C
53,2025-10-12 07:15:00,-6.128 °C
54,2025-10-12 07:25:00,-6.375 °C
55,2025-10-12 07:35:00,-6.634 °C
56,2025-10-12 07:45:00,-6.868 °C
57,2025-10-12 07:55:00,-6.820 °C
58,2025-10-12 08:05:00,-5.872 °C
59,2025-10-12 08:15:00,-5.590 °C
60,2025-10-12 08:25:00,-5.767 °C
61,2025-10-12 08:35:00,-5.186 °C
62,2025-10-12 08:45:00,-6.335 °C
63,2025-10-12 08:55:00,-6.322 °C
64,2025-10-12 09:05:00,-6.540 °C
65,2025-10-12 09:15:00,-6.757 °C
66,2025-10-12 09:25:00,-6.901 °C
67,2025-10-12 09:35:00,-6.628 °C
68,2025-10-12 09:45:00,-5.827 °C
69,2025-10-12 09:55:00,-5.590 °C
70,2025-10-12 10:05:00,-5.746 °C
71,2025-10-12 10:15:00,-5.957 °C
72,2025-10-12 10:25:00,-6.192 °C
73,2025-10-12 10:35:00,-6.469 °C
74,2025-10-12 10:45:00,-6.735 °C
75,2025-10-12 10:55:00,-6.901 °C
76,2025-10-12 11:05:00,-6.735 °C
77,2025-10-12 11:15:00,-5.857 °C
78,2025-10-12 11:25:00,-5.570 °C
79,2025-10-12 11:35:00,-5.743 °C
80,2025-10-12 11:45:00,-5.946 °C
81,2025-10-12 11:55:00,-6.206 °C
82,2025-10-12 12:05:00,-6.475 °C
83,2025-10-12 12:15:00,-6.739 °C
84,2025-10-12 12:25:00,-6.907 °C
85,2025-10-12 12:35:00,-6.668 °C
86,2025-10-12 12:45:00,-5.665 °C
87,2025-10-12 12:55:00,-5.630 °C
88,2025-10-12 13:05:00,-5.839 °C
89,2025-10-12 13:15:00,-6.096 °C
90,2025-10-12 13:25:00,-6.362 °C
91,2025-10-12 13:35:00,-6.658 °C
92,2025-10-12 13:45:00,-6.905 °C
93,2025-10-12 13:55:00,-6.839 °C
94,2025-10-12 14:05:00,-5.880 °C
95,2025-10-12 14:15:00,-5.585 °C
96,2025-10-12 14:25:00,-5.776 °C
97,2025-10-12 14:35:00,-6.026 °C
98,2025-10-12 14:45:00,-6.318 °C
99,2025-10-12 14:55:00,-6.626 °C
100,2025-10-12 15:05:00,-6.903 °C
101,2025-10-12 15:15:00,-6.870 °C
102,2025-10-12 15:25:00,-6.062 °C
103,2025-10-12 15:35:00,-5.521 °C
104,2025-10-12 15:45:00,-5.705 °C
105,2025-10-12 15:55:00,-5.937 °C
106,2025-10-12 16:05:00,-6.204 °C
107,2025-10-12 16:15:00,-6.522 °C
108,2025-10-12 16:25:00,-6.799 °C
109,2025-10-12 16:35:00,-5.790 °C
110,2025-10-12 16:45:00,-6.595 °C
111,2025-10-12 16:55:00,-6.630 °C
112,2025-10-12 17:05:00,-6.861 °C
113,2025-10-12 17:15:00,-6.936 °C
114,2025-10-12 17:25:00,-6.242 °C
115,2025-10-12 17:35:00,-5.502 °C
116,2025-10-12 17:45:00,-5.671 °C
117,2025-10-12 17:55:00,-5.882 °C
118,2025-10-12 18:05:00,-6.151 °C
119,2025-10-12 18:15:00,-6.440 °C
