,Time,1
S/N,,958874
Type,,TGP-4020
Description,,G15
Property,,Temperature
1,2025-10-11 22:39:00,-6.884 °C
2,2025-10-11 22:49:00,-7.311 °C
3,2025-10-11 22:59:00,-7.779 °C
4,2025-10-11 23:09:00,-7.451 °C
5,2025-10-11 23:19:00,-5.931 °C
6,2025-10-11 23:29:00,-5.620 °C
7,2025-10-11 23:39:00,-5.823 °C
8,2025-10-11 23:49:00,-6.037 °C
9,2025-10-11 23:59:00,-6.307 °C
10,2025-10-12 00:09:00,-6.622 °C
11,2025-10-12 00:19:00,-7.029 °C
12,2025-10-12 00:29:00,-5.833 °C
13,2025-10-12 00:39:00,-6.839 °C
14,2025-10-12 00:49:00,-6.651 °C
15,2025-10-12 00:59:00,-5.822 °C
16,2025-10-12 01:09:00,-5.639 °C
17,2025-10-12 01:19:00,-5.767 °C
18,2025-10-12 01:29:00,-5.961 °C
19,2025-10-12 01:39:00,-6.156 °C
20,2025-10-12 01:49:00,-6.436 °C
21,2025-10-12 01:59:00,-6.795 °C
22,2025-10-12 02:09:00,-7.182 °C
23,2025-10-12 02:19:00,-7.643 °C
24,2025-10-12 02:29:00,-7.746 °C
25,2025-10-12 02:39:00,-6.657 °C
26,2025-10-12 02:49:00,-5.555 °C
27,2025-10-12 02:59:00,-5.750 °C
28,2025-10-12 03:09:00,-5.995 °C
29,2025-10-12 03:19:00,-6.253 °C
30,2025-10-12 03:29:00,-6.582 °C
31,2025-10-12 03:39:00,-6.963 °C
32,2025-10-12 03:49:00,-7.387 °C
33,2025-10-12 03:59:00,-7.781 °C
34,2025-10-12 04:09:00,-7.246 °C
35,2025-10-12 04:19:00,-5.840 °C
36,2025-10-12 04:29:00,-5.632 °C
37,2025-10-12 04:39:00,-5.852 °C
38,2025-10-12 04:49:00,-6.128 °C
39,2025-10-12 04:59:00,-6.480 °C
40,2025-10-12 05:09:00,-6.917 °C
41,2025-10-12 05:19:00,-7.359 °C
42,2025-10-12 05:29:00,-7.787 °C
43,2025-10-12 05:39:00,-7.143 °C
44,2025-10-12 05:49:00,-5.681 °C
45,2025-10-12 05:59:00,-5.681 °C
46,2025-10-12 06:09:00,-5.912 °C
47,2025-10-12 06:19:00,-6.198 °C
48,2025-10-12 06:29:00,-6.532 °C
49,2025-10-12 06:39:00,-6.938 °C
50,2025-10-12 06:49:00,-7.400 °C
51,2025-10-12 06:59:00,-7.795 °C
52,2025-10-12 07:09:00,-7.153 °C
53,2025-10-12 07:19:00,-5.632 °C
54,2025-10-12 07:29:00,-5.662 °C
55,2025-10-12 07:39:00,-5.908 °C
56,2025-10-12 07:49:00,-6.179 °C
57,2025-10-12 07:59:00,-6.578 °C
58,2025-10-12 08:09:00,-7.025 °C
59,2025-10-12 08:19:00,-7.502 °C
60,2025-10-12 08:29:00,-5.916 °C
61,2025-10-12 08:39:00,-6.356 °C
62,2025-10-12 08:49:00,-5.797 °C
63,2025-10-12 08:59:00,-5.635 °C
64,2025-10-12 09:09:00,-5.793 °C
65,2025-10-12 09:19:00,-6.026 °C
66,2025-10-12 09:29:00,-6.293 °C
67,2025-10-12 09:39:00,-6.626 °C
68,2025-10-12 09:49:00,-7.052 °C
69,2025-10-12 09:59:00,-7.455 °C
70,2025-10-12 10:09:00,-7.811 °C
71,2025-10-12 10:19:00,-6.843 °C
72,2025-10-12 10:29:00,-5.542 °C
73,2025-10-12 10:39:00,-5.748 °C
74,2025-10-12 10:49:00,-5.986 °C
75,2025-10-12 10:59:00,-6.282 °C
76,2025-10-12 11:09:00,-6.605 °C
77,2025-10-12 11:19:00,-7.027 °C
78,2025-10-12 11:29:00,-7.459 °C
79,2025-10-12 11:39:00,-7.766 °C
80,2025-10-12 11:49:00,-6.820 °C
81,2025-10-12 11:59:00,-5.551 °C
82,2025-10-12 12:09:00,-5.752 °C
83,2025-10-12 12:19:00,-5.999 °C
84,2025-10-12 12:29:00,-6.293 °C
85,2025-10-12 12:39:00,-6.693 °C
86,2025-10-12 12:49:00,-7.180 °C
87,2025-10-12 12:59:00,-7.697 °C
88,2025-10-12 13:09:00,-7.532 °C
89,2025-10-12 13:19:00,-5.763 °C
90,2025-10-12 13:29:00,-5.650 °C
91,2025-10-12 13:39:00,-5.910 °C
92,2025-10-12 13:49:00,-6.187 °C
93,2025-10-12 13:59:00,-6.561 °C
94,2025-10-12 14:09:00,-7.054 °C
95,2025-10-12 14:19:00,-7.549 °C
96,2025-10-12 14:29:00,-7.827 °C
97,2025-10-12 14:39:00,-6.052 °C
98,2025-10-12 14:49:00,-5.615 °C
99,2025-10-12 14:59:00,-5.878 °C
100,2025-10-12 15:09:00,-6.162 °C
101,2025-10-12 15:19:00,-6.522 °C
102,2025-10-12 15:29:00,-6.934 °C
103,2025-10-12 15:39:00,-7.398 °C
104,2025-10-12 15:49:00,-7.801 °C
105,2025-10-12 15:59:00,-6.853 °C
106,2025-10-12 16:09:00,-5.540 °C
107,2025-10-12 16:19:00,-5.797 °C
108,2025-10-12 16:29:00,-6.899 °C
109,2025-10-12 16:39:00,-6.158 °C
110,2025-10-12 16:49:00,-5.741 °C
111,2025-10-12 16:59:00,-5.874 °C
112,2025-10-12 17:09:00,-6.107 °C
113,2025-10-12 17:19:00,-6.429 °C
114,2025-10-12 17:29:00,-6.851 °C
115,2025-10-12 17:39:00,-7.326 °C
116,2025-10-12 17:49:00,-7.758 °C
117,2025-10-12 17:59:00,-7.147 °C
118,2025-10-12 18:09:00,-5.523 °C
119,2025-10-12 18:19:00,-5.726 °C
120,2025-10-12 18:29:00,-5.978 °C
121,2025-10-12 18:39:00,-6.312 °C
122,2025-10-12 18:49:00,-6.728 °C
123,2025-10-12 18:59:00,-7.200 °C
124,2025-10-12 19:09:00,-7.689 °C
125,2025-10-12 19:19:00,-7.412 °C
126,2025-10-12 19:29:00,-5.665 °C
127,2025-10-12 19:39:00,-5.692 °C
128,2025-10-12 19:49:00,-5.901 °C
129,2025-10-12 19:59:00,-6.191 °C
130,2025-10-12 20:09:00,-6.530 °C
131,2025-10-12 20:19:00,-7.002 °C
132,2025-10-12 20:29:00,-7.490 °C
133,2025-10-12 20:39:00,-7.831 °C
134,2025-10-12 20:49:00,-6.368 °C
135,2025-10-12 20:59:00,-5.583 °C
136,2025-10-12 21:09:00,-5.807 °C
137,2025-10-12 21:19:00,-6.088 °C
138,2025-10-12 21:29:00,-6.413 °C
139,2025-10-12 21:39:00,-6.888 °C
140,2025-10-12 21:49:00,-7.330 °C
141,2025-10-12 21:59:00,-7.736 °C
142,2025-10-12 22:09:00,-7.233 °C
143,2025-10-12 22:19:00,-5.555 °C
144,2025-10-12 22:29:00,-5.711 °C
145,2025-10-12 22:39:00,-5.988 °C
146,2025-10-12 22:49:00,-6.310 °C
147,2025-10-12 22:59:00,-6.714 °C
148,2025-10-12 23:09:00,-7.147 °C
