,Time,1
S/N,,957650
Type,,TGP-4020
Description,,H7
Property,,Temperature
1,2025-10-11 22:43:00,-5.703 °C
2,2025-10-11 22:53:00,-5.942 °C
3,2025-10-11 23:03:00,-6.257 °C
4,2025-10-11 23:13:00,-6.616 °C
5,2025-10-11 23:23:00,-7.023 °C
6,2025-10-11 23:33:00,-7.422 °C
7,2025-10-11 23:43:00,-7.669 °C
8,2025-10-11 23:53:00,-6.476 °C
9,2025-10-12 00:03:00,-5.381 °C
10,2025-10-12 00:13:00,-5.566 °C
11,2025-10-12 00:23:00,-5.784 °C
12,2025-10-12 00:33:00,-5.375 °C
13,2025-10-12 00:43:00,-7.044 °C
14,2025-10-12 00:53:00,-6.809 °C
15,2025-10-12 01:03:00,-7.052 °C
16,2025-10-12 01:13:00,-7.359 °C
17,2025-10-12 01:23:00,-7.628 °C
18,2025-10-12 01:33:00,-7.120 °C
19,2025-10-12 01:43:00,-5.859 °C
20,2025-10-12 01:53:00,-5.465 °C
21,2025-10-12 02:03:00,-5.649 °C
22,2025-10-12 02:13:00,-5.859 °C
23,2025-10-12 02:23:00,-6.160 °C
24,2025-10-12 02:33:00,-6.446 °C
25,2025-10-12 02:43:00,-6.828 °C
26,2025-10-12 02:53:00,-7.301 °C
27,2025-10-12 03:03:00,-7.647 °C
28,2025-10-12 03:13:00,-6.749 °C
29,2025-10-12 03:23:00,-5.398 °C
30,2025-10-12 03:33:00,-5.545 °C
31,2025-10-12 03:43:00,-5.743 °C
32,2025-10-12 03:53:00,-5.978 °C
33,2025-10-12 04:03:00,-6.282 °C
34,2025-10-12 04:13:00,-6.645 °C
35,2025-10-12 04:23:00,-7.033 °C
36,2025-10-12 04:33:00,-7.504 °C
37,2025-10-12 04:43:00,-7.436 °C
38,2025-10-12 04:53:00,-5.816 °C
39,2025-10-12 05:03:00,-5.484 °C
40,2025-10-12 05:13:00,-5.726 °C
41,2025-10-12 05:23:00,-5.982 °C
42,2025-10-12 05:33:00,-6.288 °C
43,2025-10-12 05:43:00,-6.678 °C
44,2025-10-12 05:53:00,-7.124 °C
45,2025-10-12 06:03:00,-7.587 °C
46,2025-10-12 06:13:00,-7.081 °C
47,2025-10-12 06:23:00,-5.527 °C
48,2025-10-12 06:33:00,-5.516 °C
49,2025-10-12 06:43:00,-5.739 °C
50,2025-10-12 06:53:00,-5.995 °C
51,2025-10-12 07:03:00,-6.328 °C
52,2025-10-12 07:13:00,-6.670 °C
53,2025-10-12 07:23:00,-7.124 °C
54,2025-10-12 07:33:00,-7.561 °C
55,2025-10-12 07:43:00,-7.172 °C
56,2025-10-12 07:53:00,-5.469 °C
57,2025-10-12 08:03:00,-5.547 °C
58,2025-10-12 08:13:00,-5.790 °C
59,2025-10-12 08:23:00,-6.067 °C
60,2025-10-12 08:33:00,-5.506 °C
