,Time,1
S/N,,957658
Type,,TGP-4020
Description,,H0
Property,,Temperature
1,2025-10-11 22:42:00,-6.054 °C
2,2025-10-11 22:52:00,-6.280 °C
3,2025-10-11 23:02:00,-6.561 °C
4,2025-10-11 23:12:00,-6.795 °C
5,2025-10-11 23:22:00,-6.977 °C
6,2025-10-11 23:32:00,-7.073 °C
7,2025-10-11 23:42:00,-6.680 °C
8,2025-10-11 23:52:00,-5.793 °C
9,2025-10-12 00:02:00,-5.735 °C
10,2025-10-12 00:12:00,-5.916 °C
11,2025-10-12 00:22:00,-6.135 °C
12,2025-10-12 00:32:00,-5.381 °C
13,2025-10-12 00:42:00,-7.017 °C
14,2025-10-12 00:52:00,-6.893 °C
15,2025-10-12 01:02:00,-7.006 °C
16,2025-10-12 01:12:00,-7.071 °C
17,2025-10-12 01:22:00,-6.938 °C
18,2025-10-12 01:32:00,-6.153 °C
19,2025-10-12 01:42:00,-5.649 °C
20,2025-10-12 01:52:00,-5.816 °C
21,2025-10-12 02:02:00,-6.009 °C
22,2025-10-12 02:12:00,-6.213 °C
23,2025-10-12 02:22:00,-6.465 °C
24,2025-10-12 02:32:00,-6.683 °C
25,2025-10-12 02:42:00,-6.905 °C
26,2025-10-12 02:52:00,-7.101 °C
27,2025-10-12 03:02:00,-6.936 °C
28,2025-10-12 03:12:00,-5.935 °C
29,2025-10-12 03:22:00,-5.726 °C
30,2025-10-12 03:32:00,-5.895 °C
31,2025-10-12 03:42:00,-6.090 °C
32,2025-10-12 03:52:00,-6.314 °C
33,2025-10-12 04:02:00,-6.566 °C
34,2025-10-12 04:12:00,-6.801 °C
35,2025-10-12 04:22:00,-7.000 °C
36,2025-10-12 04:32:00,-7.102 °C
37,2025-10-12 04:42:00,-6.375 °C
38,2025-10-12 04:52:00,-5.652 °C
39,2025-10-12 05:02:00,-5.842 °C
40,2025-10-12 05:12:00,-6.079 °C
41,2025-10-12 05:22:00,-6.316 °C
42,2025-10-12 05:32:00,-6.578 °C
43,2025-10-12 05:42:00,-6.841 °C
44,2025-10-12 05:52:00,-7.054 °C
45,2025-10-12 06:02:00,-7.037 °C
46,2025-10-12 06:12:00,-6.147 °C
47,2025-10-12 06:22:00,-5.684 °C
48,2025-10-12 06:32:00,-5.871 °C
49,2025-10-12 06:42:00,-6.103 °C
50,2025-10-12 06:52:00,-6.337 °C
51,2025-10-12 07:02:00,-6.591 °C
52,2025-10-12 07:12:00,-6.820 °C
53,2025-10-12 07:22:00,-7.023 °C
54,2025-10-12 07:32:00,-7.042 °C
55,2025-10-12 07:42:00,-6.192 °C
56,2025-10-12 07:52:00,-5.681 °C
57,2025-10-12 08:02:00,-5.912 °C
58,2025-10-12 08:12:00,-6.139 °C
59,2025-10-12 08:22:00,-6.385 °C
60,2025-10-12 08:32:00,-5.506 °C
61,2025-10-12 08:42:00,-7.161 °C
62,2025-10-12 08:52:00,-7.013 °C
63,2025-10-12 09:02:00,-7.079 °C
64,2025-10-12 09:12:00,-6.707 °C
65,2025-10-12 09:22:00,-5.801 °C
66,2025-10-12 09:32:00,-5.737 °C
67,2025-10-12 09:42:00,-5.923 °C
68,2025-10-12 09:52:00,-6.158 °C
69,2025-10-12 10:02:00,-6.364 °C
70,2025-10-12 10:12:00,-6.647 °C
71,2025-10-12 10:22:00,-6.897 °C
72,2025-10-12 10:32:00,-7.066 °C
73,2025-10-12 10:42:00,-6.944 °C
74,2025-10-12 10:52:00,-5.876 °C
75,2025-10-12 11:02:00,-5.733 °C
76,2025-10-12 11:12:00,-5.927 °C
77,2025-10-12 11:22:00,-6.145 °C
78,2025-10-12 11:32:00,-6.371 °C
79,2025-10-12 11:42:00,-6.622 °C
80,2025-10-12 11:52:00,-6.907 °C
81,2025-10-12 12:02:00,-7.058 °C
82,2025-10-12 12:12:00,-6.855 °C
83,2025-10-12 12:22:00,-5.854 °C
84,2025-10-12 12:32:00,-5.758 °C
85,2025-10-12 12:42:00,-5.974 °C
86,2025-10-12 12:52:00,-6.215 °C
87,2025-10-12 13:02:00,-6.507 °C
88,2025-10-12 13:12:00,-6.809 °C
89,2025-10-12 13:22:00,-7.035 °C
90,2025-10-12 13:32:00,-7.058 °C
91,2025-10-12 13:42:00,-6.170 °C
92,2025-10-12 13:52:00,-5.690 °C
93,2025-10-12 14:02:00,-5.901 °C
94,2025-10-12 14:12:00,-6.164 °C
95,2025-10-12 14:22:00,-6.419 °C
96,2025-10-12 14:32:00,-6.728 °C
97,2025-10-12 14:42:00,-6.980 °C
98,2025-10-12 14:52:00,-7.073 °C
99,2025-10-12 15:02:00,-6.242 °C
100,2025-10-12 15:12:00,-5.684 °C
101,2025-10-12 15:22:00,-5.889 °C
102,2025-10-12 15:32:00,-6.109 °C
103,2025-10-12 15:42:00,-6.345 °C
104,2025-10-12 15:52:00,-6.616 °C
105,2025-10-12 16:02:00,-6.899 °C
106,2025-10-12 16:12:00,-7.106 °C
107,2025-10-12 16:22:00,-6.672 °C
108,2025-10-12 16:32:00,-6.305 °C
109,2025-10-12 16:42:00,-7.385 °C
110,2025-10-12 16:52:00,-7.070 °C
111,2025-10-12 17:02:00,-6.356 °C
112,2025-10-12 17:12:00,-5.656 °C
113,2025-10-12 17:22:00,-5.831 °C
114,2025-10-12 17:32:00,-6.060 °C
115,2025-10-12 17:42:00,-6.297 °C
116,2025-10-12 17:52:00,-6.574 °C
117,2025-10-12 18:02:00,-6.878 °C
118,2025-10-12 18:12:00,-7.064 °C
119,2025-10-12 18:22:00,-6.996 °C
120,2025-10-12 18:32:00,-5.840 °C
121,2025-10-12 18:42:00,-5.782 °C
122,2025-10-12 18:52:00,-6.012 °C
123,2025-10-12 19:02:00,-6.246 °C
124,2025-10-12 19:12:00,-6.517 °C
125,2025-10-12 19:22:00,-6.801 °C
126,2025-10-12 19:32:00,-7.039 °C
127,2025-10-12 19:42:00,-7.017 °C
128,2025-10-12 19:52:00,-6.147 °C
129,2025-10-12 20:02:00,-5.699 °C
130,2025-10-12 20:12:00,-5.905 °C
131,2025-10-12 20:22:00,-6.137 °C
132,2025-10-12 20:32:00,-6.406 °C
133,2025-10-12 20:42:00,-6.683 °C
134,2025-10-12 20:52:00,-6.953 °C
135,2025-10-12 21:02:00,-7.085 °C
136,2025-10-12 21:12:00,-6.607 °C
137,2025-10-12 21:22:00,-5.660 °C
138,2025-10-12 21:32:00,-5.839 °C
139,2025-10-12 21:42:00,-6.086 °C
140,2025-10-12 21:52:00,-6.324 °C
141,2025-10-12 22:02:00,-6.561 °C
142,2025-10-12 22:12:00,-6.839 °C
143,2025-10-12 22:22:00,-7.093 °C
144,2025-10-12 22:32:00,-6.951 °C
145,2025-10-12 22:42:00,-5.835 °C
146,2025-10-12 22:52:00,-5.782 °C
147,2025-10-12 23:02:00,-5.982 °C
148,2025-10-12 23:12:00,-6.211 °C
149,2025-10-12 23:22:00,-6.482 °C
150,2025-10-12 23:32:00,-6.743 °C
151,2025-10-12 23:42:00,-7.006 °C
152,2025-10-12 23:52:00,-7.052 °C
153,2025-10-13 00:02:00,-6.364 °C
154,2025-10-13 00:12:00,-5.665 °C
155,2025-10-13 00:22:00,-5.872 °C
156,2025-10-13 00:32:00,-6.785 °C
157,2025-10-13 00:42:00,-7.453 °C
158,2025-10-13 00:52:00,-6.328 °C
159,2025-10-13 01:02:00,-5.705 °C
160,2025-10-13 01:12:00,-5.861 °C
161,2025-10-13 01:22:00,-6.067 °C
162,2025-10-13 01:32:00,-6.293 °C
163,2025-10-13 01:42:00,-6.534 °C
164,2025-10-13 01:52:00,-6.803 °C
165,2025-10-13 02:02:00,-7.054 °C
166,2025-10-13 02:12:00,-7.015 °C
167,2025-10-13 02:22:00,-6.050 °C
168,2025-10-13 02:32:00,-5.726 °C
169,2025-10-13 02:42:00,-5.952 °C
170,2025-10-13 02:52:00,-6.183 °C
171,2025-10-13 03:02:00,-6.415 °C
172,2025-10-13 03:12:00,-6.683 °C
173,2025-10-13 03:22:00,-6.967 °C
174,2025-10-13 03:32:00,-7.075 °C
175,2025-10-13 03:42:00,-6.503 °C
176,2025-10-13 03:52:00,-5.634 °C
177,2025-10-13 04:02:00,-5.861 °C
178,2025-10-13 04:12:00,-6.071 °C
179,2025-10-13 04:22:00,-6.358 °C
180,2025-10-13 04:32:00,-6.609 °C
181,2025-10-13 04:42:00,-6.866 °C
182,2025-10-13 04:52:00,-7.052 °C
183,2025-10-13 05:02:00,-6.897 °C
