,Time,1
S/N,,958937
Type,,TGP-4020
Description,,E25
Property,,Temperature
1,2025-10-11 22:32:00,-5.799 °C
2,2025-10-11 22:42:00,-6.031 °C
3,2025-10-11 22:52:00,-6.324 °C
4,2025-10-11 23:02:00,-6.735 °C
5,2025-10-11 23:12:00,-7.225 °C
6,2025-10-11 23:22:00,-7.750 °C
7,2025-10-11 23:32:00,-7.993 °C
8,2025-10-11 23:42:00,-6.735 °C
9,2025-10-11 23:52:00,-5.486 °C
10,2025-10-12 00:02:00,-5.654 °C
11,2025-10-12 00:12:00,-5.857 °C
12,2025-10-12 00:22:00,-6.124 °C
13,2025-10-12 00:32:00,-6.054 °C
14,2025-10-12 00:42:00,-8.009 °C
15,2025-10-12 00:52:00,-7.498 °C
16,2025-10-12 01:02:00,-7.797 °C
17,2025-10-12 01:12:00,-7.987 °C
18,2025-10-12 01:22:00,-7.202 °C
19,2025-10-12 01:32:00,-5.778 °C
20,2025-10-12 01:42:00,-5.568 °C
21,2025-10-12 01:52:00,-5.739 °C
22,2025-10-12 02:02:00,-5.965 °C
23,2025-10-12 02:12:00,-6.221 °C
24,2025-10-12 02:22:00,-6.599 °C
25,2025-10-12 02:32:00,-6.990 °C
26,2025-10-12 02:42:00,-7.504 °C
27,2025-10-12 02:52:00,-8.019 °C
28,2025-10-12 03:02:00,-7.104 °C
29,2025-10-12 03:12:00,-5.482 °C
30,2025-10-12 03:22:00,-5.632 °C
31,2025-10-12 03:32:00,-5.837 °C
32,2025-10-12 03:42:00,-6.075 °C
33,2025-10-12 03:52:00,-6.360 °C
34,2025-10-12 04:02:00,-6.758 °C
35,2025-10-12 04:12:00,-7.244 °C
36,2025-10-12 04:22:00,-7.760 °C
37,2025-10-12 04:32:00,-7.997 °C
38,2025-10-12 04:42:00,-6.107 °C
39,2025-10-12 04:52:00,-5.555 °C
40,2025-10-12 05:02:00,-5.775 °C
41,2025-10-12 05:12:00,-6.046 °C
42,2025-10-12 05:22:00,-6.362 °C
