,Time,1
S/N,,958943
Type,,TGP-4020
Description,,A_0
Property,,Temperature
138,2025-10-12 19:54:00,-6.337 °C
139,2025-10-12 20:04:00,-6.244 °C
140,2025-10-12 20:14:00,-6.263 °C
141,2025-10-12 20:24:00,-6.307 °C
142,2025-10-12 20:34:00,-6.345 °C
143,2025-10-12 20:44:00,-6.373 °C
144,2025-10-12 20:54:00,-6.392 °C
145,2025-10-12 21:04:00,-6.385 °C
146,2025-10-12 21:14:00,-6.366 °C
147,2025-10-12 21:24:00,-6.284 °C
148,2025-10-12 21:34:00,-6.248 °C
149,2025-10-12 21:44:00,-6.303 °C
150,2025-10-12 21:54:00,-6.343 °C
151,2025-10-12 22:04:00,-6.371 °C
152,2025-10-12 22:14:00,-6.394 °C
153,2025-10-12 22:24:00,-6.402 °C
154,2025-10-12 22:34:00,-6.385 °C
155,2025-10-12 22:44:00,-6.318 °C
156,2025-10-12 22:54:00,-6.253 °C
157,2025-10-12 23:04:00,-6.288 °C
158,2025-10-12 23:14:00,-6.328 °C
159,2025-10-12 23:24:00,-6.366 °C
160,2025-10-12 23:34:00,-6.387 °C
161,2025-10-12 23:44:00,-6.404 °C
162,2025-10-12 23:54:00,-6.394 °C
163,2025-10-13 00:04:00,-6.354 °C
164,2025-10-13 00:14:00,-6.270 °C
165,2025-10-13 00:24:00,-6.263 °C
166,2025-10-13 00:34:00,-6.406 °C
167,2025-10-13 00:44:00,-6.425 °C
168,2025-10-13 00:54:00,-6.371 °C
169,2025-10-13 01:04:00,-6.280 °C
170,2025-10-13 01:14:00,-6.268 °C
171,2025-10-13 01:24:00,-6.308 °C
172,2025-10-13 01:34:00,-6.349 °C
173,2025-10-13 01:44:00,-6.371 °C
174,2025-10-13 01:54:00,-6.396 °C
175,2025-10-13 02:04:00,-6.402 °C
176,2025-10-13 02:14:00,-6.392 °C
177,2025-10-13 02:24:00,-6.343 °C
178,2025-10-13 02:34:00,-6.244 °C
179,2025-10-13 02:44:00,-6.282 °C
180,2025-10-13 02:54:00,-6.322 °C
181,2025-10-13 03:04:00,-6.350 °C
182,2025-10-13 03:14:00,-6.379 °C
183,2025-10-13 03:24:00,-6.398 °C
184,2025-10-13 03:34:00,-6.394 °C
185,2025-10-13 03:44:00,-6.362 °C
186,2025-10-13 03:54:00,-6.276 °C
187,2025-10-13 04:04:00,-6.259 °C
188,2025-10-13 04:14:00,-6.301 °C
189,2025-10-13 04:24:00,-6.350 °C
190,2025-10-13 04:34:00,-6.373 °C
191,2025-10-13 04:44:00,-6.396 °C
192,2025-10-13 04:54:00,-6.394 °C
193,2025-10-13 05:04:00,-6.369 °C
194,2025-10-13 05:14:00,-5.613 °C
195,2025-10-13 05:24:00,-5.560 °C
196,2025-10-13 05:34:00,-4.589 °C
197,2025-10-13 05:44:00,-4.113 °C
198,2025-10-13 05:54:00,-3.789 °C
199,2025-10-13 06:04:00,-3.525 °C
200,2025-10-13 06:14:00,-0.995 °C
201,2025-10-13 06:24:00,-0.867 °C
202,2025-10-13 06:34:00,-0.843 °C
203,2025-10-13 06:44:00,-0.845 °C
204,2025-10-13 06:54:00,-0.855 °C
205,2025-10-13 07:04:00,-0.891 °C
206,2025-10-13 07:14:00,-0.927 °C
207,2025-10-13 07:24:00,-1.050 °C
208,2025-10-13 07:34:00,-1.244 °C
209,2025-10-13 07:44:00,-1.384 °C
210,2025-10-13 07:54:00,-1.457 °C
211,2025-10-13 08:04:00,-1.484 °C
212,2025-10-13 08:14:00,-1.502 °C
213,2025-10-13 08:24:00,-1.508 °C
214,2025-10-13 08:34:00,-1.493 °C
215,2025-10-13 08:44:00,-1.472 °C
216,2025-10-13 08:54:00,-1.457 °C
217,2025-10-13 09:04:00,-1.452 °C
218,2025-10-13 09:14:00,-1.440 °C
219,2025-10-13 09:24:00,-1.417 °C
220,2025-10-13 09:34:00,-1.395 °C
221,2025-10-13 09:44:00,-1.371 °C
222,2025-10-13 09:54:00,-1.352 °C
223,2025-10-13 10:04:00,-1.335 °C
224,2025-10-13 10:14:00,-1.317 °C
225,2025-10-13 10:24:00,-1.293 °C
226,2025-10-13 10:34:00,-1.269 °C
227,2025-10-13 10:44:00,-1.245 °C
228,2025-10-13 10:54:00,-1.225 °C
229,2025-10-13 11:04:00,-1.206 °C
230,2025-10-13 11:14:00,-1.185 °C
231,2025-10-13 11:24:00,-1.161 °C
232,2025-10-13 11:34:00,-1.141 °C
233,2025-10-13 11:44:00,-1.115 °C
234,2025-10-13 11:54:00,-1.089 °C
235,2025-10-13 12:04:00,-1.074 °C
236,2025-10-13 12:14:00,-1.058 °C
237,2025-10-13 12:24:00,-1.036 °C
238,2025-10-13 12:34:00,-1.014 °C
239,2025-10-13 12:44:00,-0.992 °C
240,2025-10-13 12:54:00,-0.968 °C
241,2025-10-13 13:04:00,-0.946 °C
242,2025-10-13 13:14:00,-0.937 °C
243,2025-10-13 13:24:00,-0.924 °C
244,2025-10-13 13:34:00,-0.901 °C
245,2025-10-13 13:44:00,-0.879 °C
246,2025-10-13 13:54:00,-0.864 °C
247,2025-10-13 14:04:00,-0.850 °C
248,2025-10-13 14:14:00,-0.838 °C
249,2025-10-13 14:24:00,-0.825 °C
250,2025-10-13 14:34:00,-0.809 °C
251,2025-10-13 14:44:00,-0.792 °C
252,2025-10-13 14:54:00,-0.775 °C
