,Time,1
S/N,,954279
Type,,TGP-4020
Description,,A_25
Property,,Temperature
1,2025-10-11 21:07:00,-6.733 °C
2,2025-10-11 21:17:00,-6.392 °C
3,2025-10-11 21:27:00,-6.037 °C
4,2025-10-11 21:37:00,-6.153 °C
5,2025-10-11 21:47:00,-6.257 °C
6,2025-10-11 21:57:00,-6.356 °C
7,2025-10-11 22:07:00,-6.469 °C
8,2025-10-11 22:17:00,-6.589 °C
9,2025-10-11 22:27:00,-6.683 °C
10,2025-10-11 22:37:00,-6.747 °C
11,2025-10-11 22:47:00,-6.630 °C
12,2025-10-11 22:57:00,-6.177 °C
13,2025-10-11 23:07:00,-6.084 °C
14,2025-10-11 23:17:00,-6.204 °C
15,2025-10-11 23:27:00,-6.307 °C
16,2025-10-11 23:37:00,-6.408 °C
17,2025-10-11 23:47:00,-6.520 °C
18,2025-10-11 23:57:00,-6.620 °C
19,2025-10-12 00:07:00,-6.697 °C
20,2025-10-12 00:17:00,-6.743 °C
21,2025-10-12 00:27:00,-6.109 °C
22,2025-10-12 00:37:00,-5.383 °C
23,2025-10-12 00:47:00,-6.115 °C
24,2025-10-12 00:57:00,-6.181 °C
25,2025-10-12 01:07:00,-6.282 °C
26,2025-10-12 01:17:00,-6.371 °C
27,2025-10-12 01:27:00,-6.475 °C
28,2025-10-12 01:37:00,-6.568 °C
29,2025-10-12 01:47:00,-6.664 °C
30,2025-10-12 01:57:00,-6.735 °C
31,2025-10-12 02:07:00,-6.716 °C
32,2025-10-12 02:17:00,-6.295 °C
33,2025-10-12 02:27:00,-6.050 °C
34,2025-10-12 02:37:00,-6.154 °C
35,2025-10-12 02:47:00,-6.265 °C
36,2025-10-12 02:57:00,-6.383 °C
37,2025-10-12 03:07:00,-6.503 °C
38,2025-10-12 03:17:00,-6.609 °C
39,2025-10-12 03:27:00,-6.710 °C
40,2025-10-12 03:37:00,-6.741 °C
41,2025-10-12 03:47:00,-6.597 °C
42,2025-10-12 03:57:00,-6.156 °C
43,2025-10-12 04:07:00,-6.105 °C
44,2025-10-12 04:17:00,-6.213 °C
45,2025-10-12 04:27:00,-6.312 °C
46,2025-10-12 04:37:00,-6.446 °C
47,2025-10-12 04:47:00,-6.574 °C
48,2025-10-12 04:57:00,-6.695 °C
49,2025-10-12 05:07:00,-6.755 °C
50,2025-10-12 05:17:00,-6.626 °C
51,2025-10-12 05:27:00,-6.172 °C
52,2025-10-12 05:37:00,-6.111 °C
53,2025-10-12 05:47:00,-6.223 °C
54,2025-10-12 05:57:00,-6.352 °C
55,2025-10-12 06:07:00,-6.471 °C
56,2025-10-12 06:17:00,-6.593 °C
57,2025-10-12 06:27:00,-6.689 °C
58,2025-10-12 06:37:00,-6.747 °C
59,2025-10-12 06:47:00,-6.597 °C
60,2025-10-12 06:57:00,-6.118 °C
61,2025-10-12 07:07:00,-6.132 °C
62,2025-10-12 07:17:00,-6.211 °C
63,2025-10-12 07:27:00,-6.329 °C
64,2025-10-12 07:37:00,-6.463 °C
