,Time,1
S/N,,959013
Type,,TGP-4020
Description,,G25
Property,,Temperature
1,2025-10-11 22:39:00,-6.710 °C
2,2025-10-11 22:49:00,-7.153 °C
3,2025-10-11 22:59:00,-7.689 °C
4,2025-10-11 23:09:00,-7.914 °C
5,2025-10-11 23:19:00,-6.563 °C
6,2025-10-11 23:29:00,-5.523 °C
7,2025-10-11 23:39:00,-5.703 °C
8,2025-10-11 23:49:00,-5.914 °C
9,2025-10-11 23:59:00,-6.164 °C
10,2025-10-12 00:09:00,-6.461 °C
11,2025-10-12 00:19:00,-6.861 °C
12,2025-10-12 00:29:00,-5.816 °C
13,2025-10-12 00:39:00,-7.389 °C
14,2025-10-12 00:49:00,-7.281 °C
15,2025-10-12 00:59:00,-6.432 °C
16,2025-10-12 01:09:00,-5.544 °C
17,2025-10-12 01:19:00,-5.673 °C
18,2025-10-12 01:29:00,-5.835 °C
19,2025-10-12 01:39:00,-6.031 °C
20,2025-10-12 01:49:00,-6.282 °C
21,2025-10-12 01:59:00,-6.632 °C
22,2025-10-12 02:09:00,-7.006 °C
23,2025-10-12 02:19:00,-7.528 °C
24,2025-10-12 02:29:00,-7.848 °C
25,2025-10-12 02:39:00,-7.305 °C
26,2025-10-12 02:49:00,-5.727 °C
27,2025-10-12 02:59:00,-5.647 °C
28,2025-10-12 03:09:00,-5.867 °C
29,2025-10-12 03:19:00,-6.118 °C
30,2025-10-12 03:29:00,-6.423 °C
31,2025-10-12 03:39:00,-6.789 °C
32,2025-10-12 03:49:00,-7.209 °C
33,2025-10-12 03:59:00,-7.706 °C
34,2025-10-12 04:09:00,-7.831 °C
35,2025-10-12 04:19:00,-6.421 °C
36,2025-10-12 04:29:00,-5.532 °C
37,2025-10-12 04:39:00,-5.737 °C
38,2025-10-12 04:49:00,-5.999 °C
39,2025-10-12 04:59:00,-6.326 °C
40,2025-10-12 05:09:00,-6.741 °C
41,2025-10-12 05:19:00,-7.207 °C
42,2025-10-12 05:29:00,-7.710 °C
43,2025-10-12 05:39:00,-7.779 °C
44,2025-10-12 05:49:00,-6.244 °C
45,2025-10-12 05:59:00,-5.575 °C
46,2025-10-12 06:09:00,-5.799 °C
47,2025-10-12 06:19:00,-6.060 °C
48,2025-10-12 06:29:00,-6.369 °C
49,2025-10-12 06:39:00,-6.766 °C
50,2025-10-12 06:49:00,-7.242 °C
51,2025-10-12 06:59:00,-7.760 °C
52,2025-10-12 07:09:00,-7.777 °C
53,2025-10-12 07:19:00,-6.208 °C
54,2025-10-12 07:29:00,-5.559 °C
55,2025-10-12 07:39:00,-5.784 °C
56,2025-10-12 07:49:00,-6.039 °C
57,2025-10-12 07:59:00,-6.421 °C
58,2025-10-12 08:09:00,-6.849 °C
59,2025-10-12 08:19:00,-7.359 °C
60,2025-10-12 08:29:00,-5.897 °C
61,2025-10-12 08:39:00,-6.888 °C
62,2025-10-12 08:49:00,-6.328 °C
63,2025-10-12 08:59:00,-5.538 °C
64,2025-10-12 09:09:00,-5.686 °C
65,2025-10-12 09:19:00,-5.895 °C
66,2025-10-12 09:29:00,-6.151 °C
67,2025-10-12 09:39:00,-6.467 °C
68,2025-10-12 09:49:00,-6.872 °C
69,2025-10-12 09:59:00,-7.313 °C
70,2025-10-12 10:09:00,-7.819 °C
71,2025-10-12 10:19:00,-7.524 °C
72,2025-10-12 10:29:00,-5.677 °C
73,2025-10-12 10:39:00,-5.641 °C
74,2025-10-12 10:49:00,-5.857 °C
75,2025-10-12 10:59:00,-6.137 °C
76,2025-10-12 11:09:00,-6.442 °C
77,2025-10-12 11:19:00,-6.849 °C
78,2025-10-12 11:29:00,-7.311 °C
79,2025-10-12 11:39:00,-7.777 °C
80,2025-10-12 11:49:00,-7.537 °C
81,2025-10-12 11:59:00,-5.589 °C
82,2025-10-12 12:09:00,-5.645 °C
83,2025-10-12 12:19:00,-5.874 °C
84,2025-10-12 12:29:00,-6.149 °C
85,2025-10-12 12:39:00,-6.528 °C
86,2025-10-12 12:49:00,-7.008 °C
87,2025-10-12 12:59:00,-7.583 °C
88,2025-10-12 13:09:00,-7.951 °C
89,2025-10-12 13:19:00,-6.368 °C
90,2025-10-12 13:29:00,-5.557 °C
91,2025-10-12 13:39:00,-5.791 °C
92,2025-10-12 13:49:00,-6.058 °C
93,2025-10-12 13:59:00,-6.406 °C
94,2025-10-12 14:09:00,-6.888 °C
95,2025-10-12 14:19:00,-7.406 °C
96,2025-10-12 14:29:00,-7.926 °C
97,2025-10-12 14:39:00,-6.726 °C
98,2025-10-12 14:49:00,-5.527 °C
99,2025-10-12 14:59:00,-5.761 °C
100,2025-10-12 15:09:00,-6.035 °C
101,2025-10-12 15:19:00,-6.369 °C
102,2025-10-12 15:29:00,-6.757 °C
103,2025-10-12 15:39:00,-7.246 °C
104,2025-10-12 15:49:00,-7.779 °C
105,2025-10-12 15:59:00,-7.547 °C
106,2025-10-12 16:09:00,-5.512 °C
