,Time,1
S/N,,955242
Type,,TGP-4020
Description,,D25
Property,,Temperature
1,2025-10-11 22:24:00,-6.255 °C
2,2025-10-11 22:34:00,-6.037 °C
3,2025-10-11 22:44:00,-6.067 °C
4,2025-10-11 22:54:00,-6.156 °C
5,2025-10-11 23:04:00,-6.261 °C
6,2025-10-11 23:14:00,-6.349 °C
7,2025-10-11 23:24:00,-6.419 °C
8,2025-10-11 23:34:00,-6.469 °C
9,2025-10-11 23:44:00,-6.480 °C
10,2025-10-11 23:54:00,-6.390 °C
11,2025-10-12 00:04:00,-6.170 °C
12,2025-10-12 00:14:00,-6.020 °C
13,2025-10-12 00:24:00,-6.107 °C
14,2025-10-12 00:34:00,-5.426 °C
15,2025-10-12 00:44:00,-6.154 °C
16,2025-10-12 00:54:00,-6.299 °C
17,2025-10-12 01:04:00,-6.387 °C
18,2025-10-12 01:14:00,-6.434 °C
19,2025-10-12 01:24:00,-6.467 °C
20,2025-10-12 01:34:00,-6.436 °C
21,2025-10-12 01:44:00,-6.303 °C
22,2025-10-12 01:54:00,-6.056 °C
23,2025-10-12 02:04:00,-6.048 °C
24,2025-10-12 02:14:00,-6.135 °C
25,2025-10-12 02:24:00,-6.236 °C
26,2025-10-12 02:34:00,-6.312 °C
27,2025-10-12 02:44:00,-6.392 °C
28,2025-10-12 02:54:00,-6.467 °C
29,2025-10-12 03:04:00,-6.494 °C
30,2025-10-12 03:14:00,-6.431 °C
31,2025-10-12 03:24:00,-6.215 °C
32,2025-10-12 03:34:00,-6.031 °C
33,2025-10-12 03:44:00,-6.098 °C
34,2025-10-12 03:54:00,-6.185 °C
35,2025-10-12 04:04:00,-6.286 °C
36,2025-10-12 04:14:00,-6.364 °C
37,2025-10-12 04:24:00,-6.431 °C
38,2025-10-12 04:34:00,-6.496 °C
39,2025-10-12 04:44:00,-6.482 °C
40,2025-10-12 04:54:00,-6.326 °C
41,2025-10-12 05:04:00,-6.037 °C
42,2025-10-12 05:14:00,-6.094 °C
43,2025-10-12 05:24:00,-6.189 °C
44,2025-10-12 05:34:00,-6.289 °C
45,2025-10-12 05:44:00,-6.373 °C
46,2025-10-12 05:54:00,-6.450 °C
47,2025-10-12 06:04:00,-6.497 °C
48,2025-10-12 06:14:00,-6.461 °C
49,2025-10-12 06:24:00,-6.261 °C
50,2025-10-12 06:34:00,-6.033 °C
51,2025-10-12 06:44:00,-6.098 °C
52,2025-10-12 06:54:00,-6.198 °C
53,2025-10-12 07:04:00,-6.297 °C
54,2025-10-12 07:14:00,-6.371 °C
55,2025-10-12 07:24:00,-6.440 °C
56,2025-10-12 07:34:00,-6.490 °C
57,2025-10-12 07:44:00,-6.471 °C
58,2025-10-12 07:54:00,-6.238 °C
59,2025-10-12 08:04:00,-6.026 °C
60,2025-10-12 08:14:00,-6.118 °C
61,2025-10-12 08:24:00,-6.221 °C
62,2025-10-12 08:34:00,-5.551 °C
63,2025-10-12 08:44:00,-6.229 °C
64,2025-10-12 08:54:00,-6.371 °C
65,2025-10-12 09:04:00,-6.444 °C
66,2025-10-12 09:14:00,-6.467 °C
67,2025-10-12 09:24:00,-6.396 °C
68,2025-10-12 09:34:00,-6.143 °C
69,2025-10-12 09:44:00,-6.018 °C
70,2025-10-12 09:54:00,-6.118 °C
71,2025-10-12 10:04:00,-6.198 °C
72,2025-10-12 10:14:00,-6.303 °C
73,2025-10-12 10:24:00,-6.398 °C
74,2025-10-12 10:34:00,-6.469 °C
75,2025-10-12 10:44:00,-6.501 °C
76,2025-10-12 10:54:00,-6.427 °C
77,2025-10-12 11:04:00,-6.189 °C
78,2025-10-12 11:14:00,-6.024 °C
79,2025-10-12 11:24:00,-6.113 °C
80,2025-10-12 11:34:00,-6.210 °C
81,2025-10-12 11:44:00,-6.307 °C
82,2025-10-12 11:54:00,-6.406 °C
