,Time,1
S/N,,954297
Type,,TGP-4020
Description,,"D7,5"
Property,,Temperature
1,2025-10-11 22:23:00,-5.956 °C
2,2025-10-11 22:33:00,-5.963 °C
3,2025-10-11 22:43:00,-6.099 °C
4,2025-10-11 22:53:00,-6.261 °C
5,2025-10-11 23:03:00,-6.431 °C
6,2025-10-11 23:13:00,-6.564 °C
7,2025-10-11 23:23:00,-6.647 °C
8,2025-10-11 23:33:00,-6.662 °C
9,2025-10-11 23:43:00,-6.547 °C
10,2025-10-11 23:53:00,-6.196 °C
11,2025-10-12 00:03:00,-5.903 °C
12,2025-10-12 00:13:00,-6.029 °C
13,2025-10-12 00:23:00,-6.173 °C
14,2025-10-12 00:33:00,-5.388 °C
15,2025-10-12 00:43:00,-6.396 °C
16,2025-10-12 00:53:00,-6.547 °C
17,2025-10-12 01:03:00,-6.641 °C
18,2025-10-12 01:13:00,-6.666 °C
19,2025-10-12 01:23:00,-6.622 °C
20,2025-10-12 01:33:00,-6.366 °C
21,2025-10-12 01:43:00,-6.044 °C
22,2025-10-12 01:53:00,-5.956 °C
23,2025-10-12 02:03:00,-6.096 °C
24,2025-10-12 02:13:00,-6.232 °C
25,2025-10-12 02:23:00,-6.404 °C
26,2025-10-12 02:33:00,-6.526 °C
27,2025-10-12 02:43:00,-6.637 °C
28,2025-10-12 02:53:00,-6.708 °C
29,2025-10-12 03:03:00,-6.626 °C
30,2025-10-12 03:13:00,-6.288 °C
31,2025-10-12 03:23:00,-5.937 °C
32,2025-10-12 03:33:00,-6.024 °C
33,2025-10-12 03:43:00,-6.164 °C
34,2025-10-12 03:53:00,-6.299 °C
35,2025-10-12 04:03:00,-6.467 °C
36,2025-10-12 04:13:00,-6.589 °C
37,2025-10-12 04:23:00,-6.687 °C
38,2025-10-12 04:33:00,-6.718 °C
39,2025-10-12 04:43:00,-6.517 °C
40,2025-10-12 04:53:00,-6.062 °C
41,2025-10-12 05:03:00,-5.982 °C
42,2025-10-12 05:13:00,-6.162 °C
43,2025-10-12 05:23:00,-6.322 °C
44,2025-10-12 05:33:00,-6.476 °C
45,2025-10-12 05:43:00,-6.612 °C
46,2025-10-12 05:53:00,-6.701 °C
47,2025-10-12 06:03:00,-6.695 °C
48,2025-10-12 06:13:00,-6.390 °C
49,2025-10-12 06:23:00,-5.991 °C
50,2025-10-12 06:33:00,-6.024 °C
51,2025-10-12 06:43:00,-6.172 °C
52,2025-10-12 06:53:00,-6.331 °C
53,2025-10-12 07:03:00,-6.486 °C
54,2025-10-12 07:13:00,-6.611 °C
55,2025-10-12 07:23:00,-6.707 °C
56,2025-10-12 07:33:00,-6.705 °C
57,2025-10-12 07:43:00,-6.459 °C
