,Time,1
S/N,,959041
Type,,TGP-4020
Description,,B_25
Property,,Temperature
1,2025-10-11 21:12:00,-6.082 °C
2,2025-10-11 21:22:00,-6.331 °C
3,2025-10-11 21:32:00,-6.651 °C
4,2025-10-11 21:42:00,-7.009 °C
5,2025-10-11 21:52:00,-7.320 °C
6,2025-10-11 22:02:00,-7.357 °C
7,2025-10-11 22:12:00,-6.154 °C
8,2025-10-11 22:22:00,-5.609 °C
9,2025-10-11 22:32:00,-5.773 °C
10,2025-10-11 22:42:00,-5.957 °C
11,2025-10-11 22:52:00,-6.185 °C
12,2025-10-11 23:02:00,-6.484 °C
13,2025-10-11 23:12:00,-6.820 °C
14,2025-10-11 23:22:00,-7.172 °C
15,2025-10-11 23:32:00,-7.428 °C
16,2025-10-11 23:42:00,-7.029 °C
17,2025-10-11 23:52:00,-5.810 °C
18,2025-10-12 00:02:00,-5.656 °C
19,2025-10-12 00:12:00,-5.820 °C
20,2025-10-12 00:22:00,-6.033 °C
21,2025-10-12 00:32:00,-5.673 °C
22,2025-10-12 00:42:00,-7.270 °C
23,2025-10-12 00:52:00,-6.982 °C
24,2025-10-12 01:02:00,-7.194 °C
25,2025-10-12 01:12:00,-7.375 °C
26,2025-10-12 01:22:00,-7.309 °C
27,2025-10-12 01:32:00,-6.291 °C
28,2025-10-12 01:42:00,-5.587 °C
29,2025-10-12 01:52:00,-5.729 °C
30,2025-10-12 02:02:00,-5.910 °C
31,2025-10-12 02:12:00,-6.107 °C
32,2025-10-12 02:22:00,-6.390 °C
33,2025-10-12 02:32:00,-6.662 °C
34,2025-10-12 02:42:00,-7.004 °C
35,2025-10-12 02:52:00,-7.375 °C
36,2025-10-12 03:02:00,-7.278 °C
37,2025-10-12 03:12:00,-5.988 °C
38,2025-10-12 03:22:00,-5.643 °C
39,2025-10-12 03:32:00,-5.805 °C
40,2025-10-12 03:42:00,-5.991 °C
41,2025-10-12 03:52:00,-6.215 °C
42,2025-10-12 04:02:00,-6.507 °C
43,2025-10-12 04:12:00,-6.837 °C
44,2025-10-12 04:22:00,-7.174 °C
45,2025-10-12 04:32:00,-7.465 °C
46,2025-10-12 04:42:00,-6.563 °C
47,2025-10-12 04:52:00,-5.575 °C
48,2025-10-12 05:02:00,-5.754 °C
49,2025-10-12 05:12:00,-5.978 °C
50,2025-10-12 05:22:00,-6.221 °C
51,2025-10-12 05:32:00,-6.509 °C
52,2025-10-12 05:42:00,-6.876 °C
53,2025-10-12 05:52:00,-7.250 °C
54,2025-10-12 06:02:00,-7.440 °C
55,2025-10-12 06:12:00,-6.265 °C
56,2025-10-12 06:22:00,-5.607 °C
57,2025-10-12 06:32:00,-5.778 °C
58,2025-10-12 06:42:00,-5.986 °C
59,2025-10-12 06:52:00,-6.232 °C
60,2025-10-12 07:02:00,-6.545 °C
61,2025-10-12 07:12:00,-6.863 °C
62,2025-10-12 07:22:00,-7.239 °C
63,2025-10-12 07:32:00,-7.422 °C
64,2025-10-12 07:42:00,-6.373 °C
65,2025-10-12 07:52:00,-5.596 °C
66,2025-10-12 08:02:00,-5.808 °C
67,2025-10-12 08:12:00,-6.035 °C
68,2025-10-12 08:22:00,-6.297 °C
69,2025-10-12 08:32:00,-5.767 °C
70,2025-10-12 08:42:00,-7.512 °C
71,2025-10-12 08:52:00,-7.204 °C
72,2025-10-12 09:02:00,-7.414 °C
73,2025-10-12 09:12:00,-7.008 °C
74,2025-10-12 09:22:00,-5.816 °C
75,2025-10-12 09:32:00,-5.658 °C
76,2025-10-12 09:42:00,-5.829 °C
77,2025-10-12 09:52:00,-6.044 °C
78,2025-10-12 10:02:00,-6.267 °C
79,2025-10-12 10:12:00,-6.597 °C
80,2025-10-12 10:22:00,-6.967 °C
81,2025-10-12 10:32:00,-7.354 °C
82,2025-10-12 10:42:00,-7.315 °C
83,2025-10-12 10:52:00,-5.914 °C
84,2025-10-12 11:02:00,-5.649 °C
85,2025-10-12 11:12:00,-5.820 °C
86,2025-10-12 11:22:00,-6.029 °C
87,2025-10-12 11:32:00,-6.274 °C
88,2025-10-12 11:42:00,-6.582 °C
89,2025-10-12 11:52:00,-6.986 °C
90,2025-10-12 12:02:00,-7.352 °C
91,2025-10-12 12:12:00,-7.219 °C
92,2025-10-12 12:22:00,-5.884 °C
93,2025-10-12 12:32:00,-5.656 °C
94,2025-10-12 12:42:00,-5.872 °C
95,2025-10-12 12:52:00,-6.111 °C
96,2025-10-12 13:02:00,-6.425 °C
97,2025-10-12 13:12:00,-6.822 °C
98,2025-10-12 13:22:00,-7.223 °C
99,2025-10-12 13:32:00,-7.440 °C
100,2025-10-12 13:42:00,-6.331 °C
101,2025-10-12 13:52:00,-5.605 °C
102,2025-10-12 14:02:00,-5.803 °C
103,2025-10-12 14:12:00,-6.058 °C
104,2025-10-12 14:22:00,-6.333 °C
105,2025-10-12 14:32:00,-6.705 °C
106,2025-10-12 14:42:00,-7.159 °C
107,2025-10-12 14:52:00,-7.461 °C
108,2025-10-12 15:02:00,-6.434 °C
109,2025-10-12 15:12:00,-5.592 °C
110,2025-10-12 15:22:00,-5.780 °C
111,2025-10-12 15:32:00,-5.988 °C
112,2025-10-12 15:42:00,-6.248 °C
113,2025-10-12 15:52:00,-6.574 °C
114,2025-10-12 16:02:00,-6.986 °C
115,2025-10-12 16:12:00,-7.406 °C
116,2025-10-12 16:22:00,-6.990 °C
117,2025-10-12 16:32:00,-6.394 °C
118,2025-10-12 16:42:00,-7.779 °C
119,2025-10-12 16:52:00,-7.445 °C
120,2025-10-12 17:02:00,-6.549 °C
121,2025-10-12 17:12:00,-5.587 °C
122,2025-10-12 17:22:00,-5.743 °C
123,2025-10-12 17:32:00,-5.957 °C
124,2025-10-12 17:42:00,-6.196 °C
125,2025-10-12 17:52:00,-6.505 °C
126,2025-10-12 18:02:00,-6.926 °C
127,2025-10-12 18:12:00,-7.315 °C
128,2025-10-12 18:22:00,-7.305 °C
129,2025-10-12 18:32:00,-5.884 °C
130,2025-10-12 18:42:00,-5.679 °C
131,2025-10-12 18:52:00,-5.889 °C
132,2025-10-12 19:02:00,-6.134 °C
133,2025-10-12 19:12:00,-6.434 °C
134,2025-10-12 19:22:00,-6.818 °C
135,2025-10-12 19:32:00,-7.252 °C
136,2025-10-12 19:42:00,-7.389 °C
137,2025-10-12 19:52:00,-6.308 °C
138,2025-10-12 20:02:00,-5.609 °C
139,2025-10-12 20:12:00,-5.788 °C
140,2025-10-12 20:22:00,-6.020 °C
141,2025-10-12 20:32:00,-6.303 °C
142,2025-10-12 20:42:00,-6.655 °C
143,2025-10-12 20:52:00,-7.085 °C
144,2025-10-12 21:02:00,-7.424 °C
145,2025-10-12 21:12:00,-6.897 °C
146,2025-10-12 21:22:00,-5.564 °C
147,2025-10-12 21:32:00,-5.726 °C
148,2025-10-12 21:42:00,-5.965 °C
149,2025-10-12 21:52:00,-6.208 °C
150,2025-10-12 22:02:00,-6.496 °C
151,2025-10-12 22:12:00,-6.880 °C
152,2025-10-12 22:22:00,-7.318 °C
153,2025-10-12 22:32:00,-7.328 °C
154,2025-10-12 22:42:00,-5.850 °C
155,2025-10-12 22:52:00,-5.682 °C
156,2025-10-12 23:02:00,-5.876 °C
157,2025-10-12 23:12:00,-6.098 °C
158,2025-10-12 23:22:00,-6.381 °C
159,2025-10-12 23:32:00,-6.737 °C
160,2025-10-12 23:42:00,-7.155 °C
161,2025-10-12 23:52:00,-7.438 °C
162,2025-10-13 00:02:00,-6.589 °C
163,2025-10-13 00:12:00,-5.570 °C
164,2025-10-13 00:22:00,-5.763 °C
165,2025-10-13 00:32:00,-6.820 °C
166,2025-10-13 00:42:00,-7.933 °C
167,2025-10-13 00:52:00,-6.475 °C
168,2025-10-13 01:02:00,-5.624 °C
169,2025-10-13 01:12:00,-5.758 °C
170,2025-10-13 01:22:00,-5.946 °C
171,2025-10-13 01:32:00,-6.173 °C
172,2025-10-13 01:42:00,-6.457 °C
173,2025-10-13 01:52:00,-6.818 °C
174,2025-10-13 02:02:00,-7.266 °C
175,2025-10-13 02:12:00,-7.420 °C
176,2025-10-13 02:22:00,-6.143 °C
177,2025-10-13 02:32:00,-5.634 °C
178,2025-10-13 02:42:00,-5.839 °C
179,2025-10-13 02:52:00,-6.050 °C
180,2025-10-13 03:02:00,-6.326 °C
181,2025-10-13 03:12:00,-6.651 °C
182,2025-10-13 03:22:00,-7.095 °C
183,2025-10-13 03:32:00,-7.445 °C
184,2025-10-13 03:42:00,-6.778 °C
185,2025-10-13 03:52:00,-5.555 °C
186,2025-10-13 04:02:00,-5.746 °C
187,2025-10-13 04:12:00,-5.954 °C
188,2025-10-13 04:22:00,-6.236 °C
189,2025-10-13 04:32:00,-6.559 °C
190,2025-10-13 04:42:00,-6.949 °C
191,2025-10-13 04:52:00,-7.311 °C
192,2025-10-13 05:02:00,-7.279 °C
193,2025-10-13 05:12:00,-5.461 °C
194,2025-10-13 05:22:00,-6.109 °C
195,2025-10-13 05:32:00,-6.149 °C
196,2025-10-13 05:42:00,-6.172 °C
197,2025-10-13 05:52:00,-6.173 °C
198,2025-10-13 06:02:00,-6.160 °C
199,2025-10-13 06:12:00,-6.135 °C
200,2025-10-13 06:22:00,-6.111 °C
201,2025-10-13 06:32:00,-6.080 °C
202,2025-10-13 06:42:00,-6.050 °C
203,2025-10-13 06:52:00,-6.018 °C
204,2025-10-13 07:02:00,-5.984 °C
205,2025-10-13 07:12:00,-5.950 °C
206,2025-10-13 07:22:00,-5.916 °C
207,2025-10-13 07:32:00,-5.878 °C
208,2025-10-13 07:42:00,-5.840 °C
209,2025-10-13 07:52:00,-5.803 °C
210,2025-10-13 08:02:00,-5.761 °C
211,2025-10-13 08:12:00,-5.718 °C
212,2025-10-13 08:22:00,-5.677 °C
213,2025-10-13 08:32:00,-5.632 °C
214,2025-10-13 08:42:00,-5.585 °C
215,2025-10-13 08:52:00,-5.538 °C
216,2025-10-13 09:02:00,-5.493 °C
217,2025-10-13 09:12:00,-5.446 °C
218,2025-10-13 09:22:00,-5.400 °C
219,2025-10-13 09:32:00,-5.351 °C
220,2025-10-13 09:42:00,-5.303 °C
221,2025-10-13 09:52:00,-5.254 °C
222,2025-10-13 10:02:00,-5.206 °C
223,2025-10-13 10:12:00,-5.160 °C
224,2025-10-13 10:22:00,-5.111 °C
225,2025-10-13 10:32:00,-5.065 °C
226,2025-10-13 10:42:00,-5.015 °C
