,Time,1
S/N,,959048
Type,,TGP-4020
Description,,C15
Property,,Temperature
1,2025-10-11 21:17:00,-6.609 °C
2,2025-10-11 21:27:00,-5.604 °C
3,2025-10-11 21:37:00,-5.771 °C
4,2025-10-11 21:47:00,-5.969 °C
5,2025-10-11 21:57:00,-6.170 °C
6,2025-10-11 22:07:00,-6.408 °C
7,2025-10-11 22:17:00,-6.705 °C
8,2025-10-11 22:27:00,-6.994 °C
9,2025-10-11 22:37:00,-7.262 °C
10,2025-10-11 22:47:00,-7.205 °C
11,2025-10-11 22:57:00,-6.052 °C
12,2025-10-11 23:07:00,-5.682 °C
13,2025-10-11 23:17:00,-5.861 °C
14,2025-10-11 23:27:00,-6.060 °C
15,2025-10-11 23:37:00,-6.270 °C
16,2025-10-11 23:47:00,-6.522 °C
17,2025-10-11 23:57:00,-6.795 °C
18,2025-10-12 00:07:00,-7.079 °C
19,2025-10-12 00:17:00,-7.340 °C
20,2025-10-12 00:27:00,-5.750 °C
21,2025-10-12 00:37:00,-4.472 °C
22,2025-10-12 00:47:00,-5.874 °C
23,2025-10-12 00:57:00,-5.918 °C
24,2025-10-12 01:07:00,-6.056 °C
25,2025-10-12 01:17:00,-6.217 °C
26,2025-10-12 01:27:00,-6.417 °C
27,2025-10-12 01:37:00,-6.653 °C
28,2025-10-12 01:47:00,-6.917 °C
29,2025-10-12 01:57:00,-7.215 °C
30,2025-10-12 02:07:00,-7.361 °C
31,2025-10-12 02:17:00,-6.383 °C
32,2025-10-12 02:27:00,-5.637 °C
33,2025-10-12 02:37:00,-5.784 °C
34,2025-10-12 02:47:00,-5.969 °C
35,2025-10-12 02:57:00,-6.202 °C
36,2025-10-12 03:07:00,-6.465 °C
37,2025-10-12 03:17:00,-6.751 °C
38,2025-10-12 03:27:00,-7.052 °C
39,2025-10-12 03:37:00,-7.291 °C
40,2025-10-12 03:47:00,-7.097 °C
41,2025-10-12 03:57:00,-5.990 °C
42,2025-10-12 04:07:00,-5.705 °C
43,2025-10-12 04:17:00,-5.882 °C
44,2025-10-12 04:27:00,-6.071 °C
45,2025-10-12 04:37:00,-6.324 °C
46,2025-10-12 04:47:00,-6.626 °C
47,2025-10-12 04:57:00,-6.957 °C
48,2025-10-12 05:07:00,-7.279 °C
49,2025-10-12 05:17:00,-7.143 °C
50,2025-10-12 05:27:00,-5.974 °C
51,2025-10-12 05:37:00,-5.707 °C
52,2025-10-12 05:47:00,-5.903 °C
