,Time,1
S/N,,959035
Type,,TGP-4020
Description,,E15
Property,,Temperature
1,2025-10-11 22:31:00,-5.827 °C
2,2025-10-11 22:41:00,-6.084 °C
3,2025-10-11 22:51:00,-6.427 °C
4,2025-10-11 23:01:00,-6.915 °C
5,2025-10-11 23:11:00,-7.520 °C
6,2025-10-11 23:21:00,-8.108 °C
7,2025-10-11 23:31:00,-7.683 °C
8,2025-10-11 23:41:00,-5.918 °C
9,2025-10-11 23:51:00,-5.491 °C
10,2025-10-12 00:01:00,-5.675 °C
11,2025-10-12 00:11:00,-5.891 °C
12,2025-10-12 00:21:00,-6.189 °C
13,2025-10-12 00:31:00,-5.831 °C
14,2025-10-12 00:41:00,-8.504 °C
15,2025-10-12 00:51:00,-7.850 °C
16,2025-10-12 01:01:00,-8.152 °C
17,2025-10-12 01:11:00,-7.805 °C
18,2025-10-12 01:21:00,-6.421 °C
19,2025-10-12 01:31:00,-5.439 °C
20,2025-10-12 01:41:00,-5.581 °C
21,2025-10-12 01:51:00,-5.765 °C
22,2025-10-12 02:01:00,-6.016 °C
23,2025-10-12 02:11:00,-6.303 °C
24,2025-10-12 02:21:00,-6.753 °C
25,2025-10-12 02:31:00,-7.235 °C
26,2025-10-12 02:41:00,-7.852 °C
27,2025-10-12 02:51:00,-8.184 °C
28,2025-10-12 03:01:00,-6.320 °C
29,2025-10-12 03:11:00,-5.461 °C
30,2025-10-12 03:21:00,-5.649 °C
31,2025-10-12 03:31:00,-5.867 °C
32,2025-10-12 03:41:00,-6.130 °C
33,2025-10-12 03:51:00,-6.465 °C
34,2025-10-12 04:01:00,-6.942 °C
35,2025-10-12 04:11:00,-7.561 °C
36,2025-10-12 04:21:00,-8.102 °C
37,2025-10-12 04:31:00,-7.532 °C
38,2025-10-12 04:41:00,-5.405 °C
39,2025-10-12 04:51:00,-5.564 °C
40,2025-10-12 05:01:00,-5.799 °C
41,2025-10-12 05:11:00,-6.103 °C
42,2025-10-12 05:21:00,-6.469 °C
43,2025-10-12 05:31:00,-6.949 °C
44,2025-10-12 05:41:00,-7.628 °C
45,2025-10-12 05:51:00,-8.184 °C
46,2025-10-12 06:01:00,-6.959 °C
47,2025-10-12 06:11:00,-5.413 °C
48,2025-10-12 06:21:00,-5.605 °C
49,2025-10-12 06:31:00,-5.831 °C
50,2025-10-12 06:41:00,-6.118 °C
51,2025-10-12 06:51:00,-6.490 °C
52,2025-10-12 07:01:00,-7.013 °C
53,2025-10-12 07:11:00,-7.606 °C
54,2025-10-12 07:21:00,-8.174 °C
55,2025-10-12 07:31:00,-6.992 °C
56,2025-10-12 07:41:00,-5.394 °C
57,2025-10-12 07:51:00,-5.596 °C
58,2025-10-12 08:01:00,-5.869 °C
59,2025-10-12 08:11:00,-6.189 °C
60,2025-10-12 08:21:00,-6.593 °C
61,2025-10-12 08:31:00,-5.910 °C
62,2025-10-12 08:41:00,-8.739 °C
63,2025-10-12 08:51:00,-8.152 °C
64,2025-10-12 09:01:00,-7.677 °C
65,2025-10-12 09:11:00,-5.871 °C
66,2025-10-12 09:21:00,-5.491 °C
67,2025-10-12 09:31:00,-5.675 °C
68,2025-10-12 09:41:00,-5.897 °C
69,2025-10-12 09:51:00,-6.202 °C
70,2025-10-12 10:01:00,-6.557 °C
71,2025-10-12 10:11:00,-7.110 °C
72,2025-10-12 10:21:00,-7.785 °C
73,2025-10-12 10:31:00,-8.148 °C
74,2025-10-12 10:41:00,-6.364 °C
75,2025-10-12 10:51:00,-5.461 °C
76,2025-10-12 11:01:00,-5.656 °C
77,2025-10-12 11:11:00,-5.886 °C
78,2025-10-12 11:21:00,-6.177 °C
79,2025-10-12 11:31:00,-6.555 °C
80,2025-10-12 11:41:00,-7.081 °C
81,2025-10-12 11:51:00,-7.819 °C
82,2025-10-12 12:01:00,-8.068 °C
83,2025-10-12 12:11:00,-6.181 °C
84,2025-10-12 12:21:00,-5.471 °C
85,2025-10-12 12:31:00,-5.669 °C
86,2025-10-12 12:41:00,-5.952 °C
87,2025-10-12 12:51:00,-6.295 °C
88,2025-10-12 13:01:00,-6.795 °C
89,2025-10-12 13:11:00,-7.512 °C
90,2025-10-12 13:21:00,-8.164 °C
91,2025-10-12 13:31:00,-6.992 °C
92,2025-10-12 13:41:00,-5.407 °C
93,2025-10-12 13:51:00,-5.598 °C
94,2025-10-12 14:01:00,-5.857 °C
95,2025-10-12 14:11:00,-6.215 °C
96,2025-10-12 14:21:00,-6.649 °C
97,2025-10-12 14:31:00,-7.287 °C
98,2025-10-12 14:41:00,-8.090 °C
99,2025-10-12 14:51:00,-7.287 °C
100,2025-10-12 15:01:00,-5.388 °C
101,2025-10-12 15:11:00,-5.585 °C
102,2025-10-12 15:21:00,-5.831 °C
103,2025-10-12 15:31:00,-6.118 °C
104,2025-10-12 15:41:00,-6.507 °C
105,2025-10-12 15:51:00,-7.062 °C
106,2025-10-12 16:01:00,-7.817 °C
107,2025-10-12 16:11:00,-8.048 °C
108,2025-10-12 16:21:00,-5.818 °C
109,2025-10-12 16:31:00,-6.685 °C
110,2025-10-12 16:41:00,-8.640 °C
