,Time,1
S/N,,959034
Type,,TGP-4020
Description,,B_15
Property,,Temperature
1,2025-10-11 21:12:00,-6.356 °C
2,2025-10-11 21:22:00,-6.457 °C
3,2025-10-11 21:32:00,-6.542 °C
4,2025-10-11 21:42:00,-6.547 °C
5,2025-10-11 21:52:00,-6.434 °C
6,2025-10-11 22:02:00,-6.149 °C
7,2025-10-11 22:12:00,-5.940 °C
8,2025-10-11 22:22:00,-6.062 °C
9,2025-10-11 22:32:00,-6.183 °C
10,2025-10-11 22:42:00,-6.295 °C
11,2025-10-11 22:52:00,-6.406 °C
12,2025-10-11 23:02:00,-6.509 °C
13,2025-10-11 23:12:00,-6.557 °C
14,2025-10-11 23:22:00,-6.509 °C
15,2025-10-11 23:32:00,-6.347 °C
16,2025-10-11 23:42:00,-6.050 °C
17,2025-10-11 23:52:00,-5.990 °C
18,2025-10-12 00:02:00,-6.101 °C
19,2025-10-12 00:12:00,-6.217 °C
20,2025-10-12 00:22:00,-6.345 °C
21,2025-10-12 00:32:00,-5.808 °C
22,2025-10-12 00:42:00,-6.360 °C
23,2025-10-12 00:52:00,-6.492 °C
24,2025-10-12 01:02:00,-6.473 °C
25,2025-10-12 01:12:00,-6.352 °C
26,2025-10-12 01:22:00,-6.122 °C
27,2025-10-12 01:32:00,-5.950 °C
28,2025-10-12 01:42:00,-6.035 °C
29,2025-10-12 01:52:00,-6.151 °C
30,2025-10-12 02:02:00,-6.276 °C
31,2025-10-12 02:12:00,-6.377 °C
32,2025-10-12 02:22:00,-6.484 °C
33,2025-10-12 02:32:00,-6.543 °C
34,2025-10-12 02:42:00,-6.547 °C
35,2025-10-12 02:52:00,-6.446 °C
36,2025-10-12 03:02:00,-6.116 °C
37,2025-10-12 03:12:00,-5.971 °C
38,2025-10-12 03:22:00,-6.096 °C
39,2025-10-12 03:32:00,-6.213 °C
40,2025-10-12 03:42:00,-6.322 °C
41,2025-10-12 03:52:00,-6.429 °C
42,2025-10-12 04:02:00,-6.534 °C
43,2025-10-12 04:12:00,-6.561 °C
44,2025-10-12 04:22:00,-6.511 °C
45,2025-10-12 04:32:00,-6.329 °C
46,2025-10-12 04:42:00,-5.976 °C
47,2025-10-12 04:52:00,-6.048 °C
48,2025-10-12 05:02:00,-6.181 °C
49,2025-10-12 05:12:00,-6.320 °C
50,2025-10-12 05:22:00,-6.436 °C
51,2025-10-12 05:32:00,-6.534 °C
52,2025-10-12 05:42:00,-6.561 °C
53,2025-10-12 05:52:00,-6.499 °C
54,2025-10-12 06:02:00,-6.221 °C
55,2025-10-12 06:12:00,-5.961 °C
56,2025-10-12 06:22:00,-6.073 °C
57,2025-10-12 06:32:00,-6.198 °C
58,2025-10-12 06:42:00,-6.326 °C
59,2025-10-12 06:52:00,-6.440 °C
60,2025-10-12 07:02:00,-6.540 °C
61,2025-10-12 07:12:00,-6.559 °C
62,2025-10-12 07:22:00,-6.484 °C
63,2025-10-12 07:32:00,-6.225 °C
64,2025-10-12 07:42:00,-5.967 °C
65,2025-10-12 07:52:00,-6.060 °C
66,2025-10-12 08:02:00,-6.221 °C
67,2025-10-12 08:12:00,-6.354 °C
68,2025-10-12 08:22:00,-6.471 °C
69,2025-10-12 08:32:00,-5.899 °C
70,2025-10-12 08:42:00,-6.322 °C
71,2025-10-12 08:52:00,-6.478 °C
72,2025-10-12 09:02:00,-6.326 °C
73,2025-10-12 09:12:00,-6.033 °C
74,2025-10-12 09:22:00,-5.976 °C
75,2025-10-12 09:32:00,-6.103 °C
76,2025-10-12 09:42:00,-6.225 °C
77,2025-10-12 09:52:00,-6.356 °C
78,2025-10-12 10:02:00,-6.448 °C
79,2025-10-12 10:12:00,-6.542 °C
80,2025-10-12 10:22:00,-6.574 °C
81,2025-10-12 10:32:00,-6.440 °C
82,2025-10-12 10:42:00,-6.130 °C
83,2025-10-12 10:52:00,-5.973 °C
84,2025-10-12 11:02:00,-6.096 °C
85,2025-10-12 11:12:00,-6.227 °C
86,2025-10-12 11:22:00,-6.349 °C
87,2025-10-12 11:32:00,-6.463 °C
88,2025-10-12 11:42:00,-6.543 °C
89,2025-10-12 11:52:00,-6.572 °C
90,2025-10-12 12:02:00,-6.421 °C
91,2025-10-12 12:12:00,-6.096 °C
92,2025-10-12 12:22:00,-5.978 °C
93,2025-10-12 12:32:00,-6.109 °C
94,2025-10-12 12:42:00,-6.265 °C
95,2025-10-12 12:52:00,-6.392 °C
96,2025-10-12 13:02:00,-6.517 °C
97,2025-10-12 13:12:00,-6.586 °C
98,2025-10-12 13:22:00,-6.520 °C
99,2025-10-12 13:32:00,-6.227 °C
100,2025-10-12 13:42:00,-5.961 °C
101,2025-10-12 13:52:00,-6.075 °C
102,2025-10-12 14:02:00,-6.221 °C
103,2025-10-12 14:12:00,-6.373 °C
104,2025-10-12 14:22:00,-6.486 °C
105,2025-10-12 14:32:00,-6.582 °C
106,2025-10-12 14:42:00,-6.547 °C
107,2025-10-12 14:52:00,-6.284 °C
108,2025-10-12 15:02:00,-5.971 °C
109,2025-10-12 15:12:00,-6.063 °C
110,2025-10-12 15:22:00,-6.206 °C
111,2025-10-12 15:32:00,-6.333 °C
112,2025-10-12 15:42:00,-6.453 °C
113,2025-10-12 15:52:00,-6.555 °C
114,2025-10-12 16:02:00,-6.574 °C
115,2025-10-12 16:12:00,-6.411 °C
116,2025-10-12 16:22:00,-6.050 °C
117,2025-10-12 16:32:00,-6.398 °C
118,2025-10-12 16:42:00,-6.492 °C
119,2025-10-12 16:52:00,-6.320 °C
120,2025-10-12 17:02:00,-5.999 °C
121,2025-10-12 17:12:00,-6.050 °C
122,2025-10-12 17:22:00,-6.170 °C
123,2025-10-12 17:32:00,-6.316 °C
124,2025-10-12 17:42:00,-6.436 °C
125,2025-10-12 17:52:00,-6.542 °C
126,2025-10-12 18:02:00,-6.597 °C
127,2025-10-12 18:12:00,-6.480 °C
128,2025-10-12 18:22:00,-6.126 °C
129,2025-10-12 18:32:00,-5.982 °C
130,2025-10-12 18:42:00,-6.128 °C
131,2025-10-12 18:52:00,-6.280 °C
132,2025-10-12 19:02:00,-6.411 °C
133,2025-10-12 19:12:00,-6.520 °C
134,2025-10-12 19:22:00,-6.580 °C
135,2025-10-12 19:32:00,-6.513 °C
136,2025-10-12 19:42:00,-6.206 °C
137,2025-10-12 19:52:00,-5.967 °C
138,2025-10-12 20:02:00,-6.077 °C
139,2025-10-12 20:12:00,-6.206 °C
140,2025-10-12 20:22:00,-6.350 °C
141,2025-10-12 20:32:00,-6.473 °C
142,2025-10-12 20:42:00,-6.566 °C
143,2025-10-12 20:52:00,-6.572 °C
144,2025-10-12 21:02:00,-6.392 °C
145,2025-10-12 21:12:00,-6.031 °C
146,2025-10-12 21:22:00,-6.029 °C
147,2025-10-12 21:32:00,-6.164 °C
148,2025-10-12 21:42:00,-6.324 °C
149,2025-10-12 21:52:00,-6.448 °C
150,2025-10-12 22:02:00,-6.542 °C
151,2025-10-12 22:12:00,-6.588 °C
152,2025-10-12 22:22:00,-6.509 °C
153,2025-10-12 22:32:00,-6.135 °C
154,2025-10-12 22:42:00,-5.995 °C
155,2025-10-12 22:52:00,-6.147 °C
156,2025-10-12 23:02:00,-6.274 °C
157,2025-10-12 23:12:00,-6.396 °C
158,2025-10-12 23:22:00,-6.515 °C
159,2025-10-12 23:32:00,-6.580 °C
160,2025-10-12 23:42:00,-6.574 °C
161,2025-10-12 23:52:00,-6.314 °C
162,2025-10-13 00:02:00,-5.982 °C
163,2025-10-13 00:12:00,-6.050 °C
164,2025-10-13 00:22:00,-6.204 °C
165,2025-10-13 00:32:00,-6.639 °C
166,2025-10-13 00:42:00,-6.360 °C
167,2025-10-13 00:52:00,-6.056 °C
168,2025-10-13 01:02:00,-6.096 °C
169,2025-10-13 01:12:00,-6.187 °C
170,2025-10-13 01:22:00,-6.314 °C
171,2025-10-13 01:32:00,-6.431 °C
172,2025-10-13 01:42:00,-6.528 °C
173,2025-10-13 01:52:00,-6.588 °C
174,2025-10-13 02:02:00,-6.522 °C
175,2025-10-13 02:12:00,-6.210 °C
176,2025-10-13 02:22:00,-5.965 °C
177,2025-10-13 02:32:00,-6.099 °C
178,2025-10-13 02:42:00,-6.246 °C
179,2025-10-13 02:52:00,-6.373 °C
180,2025-10-13 03:02:00,-6.486 °C
181,2025-10-13 03:12:00,-6.564 °C
182,2025-10-13 03:22:00,-6.566 °C
183,2025-10-13 03:32:00,-6.362 °C
184,2025-10-13 03:42:00,-6.014 °C
185,2025-10-13 03:52:00,-6.027 °C
186,2025-10-13 04:02:00,-6.187 °C
187,2025-10-13 04:12:00,-6.318 °C
188,2025-10-13 04:22:00,-6.461 °C
189,2025-10-13 04:32:00,-6.555 °C
190,2025-10-13 04:42:00,-6.586 °C
191,2025-10-13 04:52:00,-6.471 °C
192,2025-10-13 05:02:00,-6.113 °C
193,2025-10-13 05:12:00,-5.469 °C
194,2025-10-13 05:22:00,-6.020 °C
195,2025-10-13 05:32:00,-6.035 °C
196,2025-10-13 05:42:00,-6.069 °C
197,2025-10-13 05:52:00,-6.088 °C
198,2025-10-13 06:02:00,-6.086 °C
199,2025-10-13 06:12:00,-6.069 °C
200,2025-10-13 06:22:00,-6.043 °C
201,2025-10-13 06:32:00,-6.009 °C
202,2025-10-13 06:42:00,-5.969 °C
203,2025-10-13 06:52:00,-5.922 °C
204,2025-10-13 07:02:00,-5.869 °C
205,2025-10-13 07:12:00,-5.808 °C
206,2025-10-13 07:22:00,-5.748 °C
207,2025-10-13 07:32:00,-5.684 °C
208,2025-10-13 07:42:00,-5.622 °C
209,2025-10-13 07:52:00,-5.559 °C
210,2025-10-13 08:02:00,-5.495 °C
211,2025-10-13 08:12:00,-5.433 °C
212,2025-10-13 08:22:00,-5.372 °C
213,2025-10-13 08:32:00,-5.310 °C
214,2025-10-13 08:42:00,-5.249 °C
215,2025-10-13 08:52:00,-5.189 °C
