,Time,1
S/N,,959009
Type,,TGP-4020
Description,,C0
Property,,Temperature
1,2025-10-11 21:16:00,-6.248 °C
2,2025-10-11 21:26:00,-6.265 °C
3,2025-10-11 21:36:00,-6.278 °C
4,2025-10-11 21:46:00,-6.289 °C
5,2025-10-11 21:56:00,-6.291 °C
6,2025-10-11 22:06:00,-6.291 °C
7,2025-10-11 22:16:00,-6.282 °C
8,2025-10-11 22:26:00,-6.270 °C
9,2025-10-11 22:36:00,-6.255 °C
10,2025-10-11 22:46:00,-6.251 °C
11,2025-10-11 22:56:00,-6.265 °C
12,2025-10-11 23:06:00,-6.280 °C
13,2025-10-11 23:16:00,-6.293 °C
14,2025-10-11 23:26:00,-6.299 °C
15,2025-10-11 23:36:00,-6.301 °C
16,2025-10-11 23:46:00,-6.299 °C
17,2025-10-11 23:56:00,-6.289 °C
18,2025-10-12 00:06:00,-6.274 °C
19,2025-10-12 00:16:00,-6.259 °C
20,2025-10-12 00:26:00,-6.267 °C
21,2025-10-12 00:36:00,-6.132 °C
22,2025-10-12 00:46:00,-6.141 °C
23,2025-10-12 00:56:00,-6.183 °C
24,2025-10-12 01:06:00,-6.211 °C
25,2025-10-12 01:16:00,-6.230 °C
26,2025-10-12 01:26:00,-6.244 °C
27,2025-10-12 01:36:00,-6.248 °C
28,2025-10-12 01:46:00,-6.244 °C
29,2025-10-12 01:56:00,-6.234 °C
30,2025-10-12 02:06:00,-6.234 °C
31,2025-10-12 02:16:00,-6.251 °C
32,2025-10-12 02:26:00,-6.270 °C
33,2025-10-12 02:36:00,-6.286 °C
34,2025-10-12 02:46:00,-6.297 °C
35,2025-10-12 02:56:00,-6.303 °C
36,2025-10-12 03:06:00,-6.303 °C
37,2025-10-12 03:16:00,-6.295 °C
38,2025-10-12 03:26:00,-6.282 °C
39,2025-10-12 03:36:00,-6.267 °C
40,2025-10-12 03:46:00,-6.268 °C
41,2025-10-12 03:56:00,-6.284 °C
42,2025-10-12 04:06:00,-6.301 °C
43,2025-10-12 04:16:00,-6.310 °C
44,2025-10-12 04:26:00,-6.314 °C
45,2025-10-12 04:36:00,-6.318 °C
46,2025-10-12 04:46:00,-6.310 °C
47,2025-10-12 04:56:00,-6.297 °C
48,2025-10-12 05:06:00,-6.276 °C
49,2025-10-12 05:16:00,-6.274 °C
50,2025-10-12 05:26:00,-6.291 °C
51,2025-10-12 05:36:00,-6.308 °C
52,2025-10-12 05:46:00,-6.316 °C
53,2025-10-12 05:56:00,-6.320 °C
54,2025-10-12 06:06:00,-6.320 °C
55,2025-10-12 06:16:00,-6.310 °C
56,2025-10-12 06:26:00,-6.297 °C
57,2025-10-12 06:36:00,-6.276 °C
58,2025-10-12 06:46:00,-6.276 °C
59,2025-10-12 06:56:00,-6.293 °C
60,2025-10-12 07:06:00,-6.308 °C
61,2025-10-12 07:16:00,-6.316 °C
62,2025-10-12 07:26:00,-6.318 °C
63,2025-10-12 07:36:00,-6.318 °C
64,2025-10-12 07:46:00,-6.310 °C
65,2025-10-12 07:56:00,-6.293 °C
66,2025-10-12 08:06:00,-6.274 °C
67,2025-10-12 08:16:00,-6.282 °C
68,2025-10-12 08:26:00,-6.299 °C
69,2025-10-12 08:36:00,-6.175 °C
70,2025-10-12 08:46:00,-6.179 °C
71,2025-10-12 08:56:00,-6.219 °C
72,2025-10-12 09:06:00,-6.240 °C
73,2025-10-12 09:16:00,-6.249 °C
