,Time,1
S/N,,959009
Type,,TGP-4020
Description,,C0
Property,,Temperature
1,2025-11-27 22:26:00,-6.421 °C
2,2025-11-27 22:36:00,-6.708 °C
3,2025-11-27 22:46:00,-6.961 °C
4,2025-11-27 22:56:00,-7.070 °C
5,2025-11-27 23:06:00,-6.301 °C
6,2025-11-27 23:16:00,-6.389 °C
7,2025-11-27 23:26:00,-6.674 °C
8,2025-11-27 23:36:00,-6.969 °C
9,2025-11-27 23:46:00,-7.081 °C
10,2025-11-27 23:56:00,-6.299 °C
11,2025-11-28 00:06:00,-6.408 °C
12,2025-11-28 00:16:00,-6.708 °C
13,2025-11-28 00:26:00,-7.097 °C
14,2025-11-28 00:36:00,-6.301 °C
15,2025-11-28 00:46:00,-6.847 °C
16,2025-11-28 00:56:00,-7.021 °C
17,2025-11-28 01:06:00,-7.143 °C
18,2025-11-28 01:16:00,-6.572 °C
19,2025-11-28 01:26:00,-6.349 °C
20,2025-11-28 01:36:00,-6.628 °C
21,2025-11-28 01:46:00,-6.909 °C
22,2025-11-28 01:56:00,-7.134 °C
23,2025-11-28 02:06:00,-6.689 °C
24,2025-11-28 02:16:00,-6.339 °C
25,2025-11-28 02:26:00,-6.634 °C
26,2025-11-28 02:36:00,-6.926 °C
27,2025-11-28 02:46:00,-7.114 °C
28,2025-11-28 02:56:00,-6.680 °C
29,2025-11-28 03:06:00,-6.318 °C
30,2025-11-28 03:16:00,-6.612 °C
31,2025-11-28 03:26:00,-6.913 °C
32,2025-11-28 03:36:00,-7.137 °C
33,2025-11-28 03:46:00,-6.676 °C
34,2025-11-28 03:56:00,-6.333 °C
35,2025-11-28 04:06:00,-6.639 °C
36,2025-11-28 04:16:00,-6.926 °C
37,2025-11-28 04:26:00,-7.132 °C
38,2025-11-28 04:36:00,-6.626 °C
39,2025-11-28 04:46:00,-6.337 °C
40,2025-11-28 04:56:00,-6.655 °C
41,2025-11-28 05:06:00,-6.992 °C
42,2025-11-28 05:16:00,-7.151 °C
43,2025-11-28 05:26:00,-6.345 °C
44,2025-11-28 05:36:00,-6.425 °C
45,2025-11-28 05:46:00,-6.747 °C
46,2025-11-28 05:56:00,-7.013 °C
47,2025-11-28 06:06:00,-7.073 °C
48,2025-11-28 06:16:00,-6.219 °C
49,2025-11-28 06:26:00,-6.503 °C
50,2025-11-28 06:36:00,-6.832 °C
51,2025-11-28 06:46:00,-7.070 °C
52,2025-11-28 06:56:00,-6.940 °C
53,2025-11-28 07:06:00,-6.251 °C
54,2025-11-28 07:16:00,-6.574 °C
55,2025-11-28 07:26:00,-6.888 °C
56,2025-11-28 07:36:00,-7.095 °C
57,2025-11-28 07:46:00,-6.651 °C
58,2025-11-28 07:56:00,-6.308 °C
59,2025-11-28 08:06:00,-6.626 °C
60,2025-11-28 08:16:00,-6.928 °C
61,2025-11-28 08:26:00,-7.157 °C
62,2025-11-28 08:36:00,-6.564 °C
63,2025-11-28 08:46:00,-7.021 °C
64,2025-11-28 08:56:00,-7.143 °C
65,2025-11-28 09:06:00,-6.926 °C
66,2025-11-28 09:16:00,-6.291 °C
67,2025-11-28 09:26:00,-6.566 °C
68,2025-11-28 09:36:00,-6.880 °C
69,2025-11-28 09:46:00,-7.075 °C
70,2025-11-28 09:56:00,-6.582 °C
71,2025-11-28 10:06:00,-6.326 °C
72,2025-11-28 10:16:00,-6.626 °C
73,2025-11-28 10:26:00,-6.907 °C
