,Time,1
S/N,,957650
Type,,TGP-4020
Description,,H7
Property,,Temperature
1,2025-11-27 22:47:00,-6.855 °C
2,2025-11-27 22:57:00,-7.204 °C
3,2025-11-27 23:07:00,-6.720 °C
4,2025-11-27 23:17:00,-6.082 °C
5,2025-11-27 23:27:00,-6.459 °C
6,2025-11-27 23:37:00,-6.839 °C
7,2025-11-27 23:47:00,-7.213 °C
8,2025-11-27 23:57:00,-6.758 °C
9,2025-11-28 00:07:00,-6.107 °C
10,2025-11-28 00:17:00,-6.501 °C
11,2025-11-28 00:27:00,-7.174 °C
12,2025-11-28 00:37:00,-6.383 °C
13,2025-11-28 00:47:00,-6.563 °C
14,2025-11-28 00:57:00,-6.855 °C
15,2025-11-28 01:07:00,-7.196 °C
16,2025-11-28 01:17:00,-7.077 °C
17,2025-11-28 01:27:00,-6.041 °C
18,2025-11-28 01:37:00,-6.358 °C
19,2025-11-28 01:47:00,-6.730 °C
20,2025-11-28 01:57:00,-7.130 °C
21,2025-11-28 02:07:00,-7.126 °C
22,2025-11-28 02:17:00,-6.037 °C
23,2025-11-28 02:27:00,-6.371 °C
24,2025-11-28 02:37:00,-6.760 °C
25,2025-11-28 02:47:00,-7.134 °C
26,2025-11-28 02:57:00,-7.190 °C
27,2025-11-28 03:07:00,-6.043 °C
28,2025-11-28 03:17:00,-6.358 °C
29,2025-11-28 03:27:00,-6.701 °C
30,2025-11-28 03:37:00,-7.134 °C
31,2025-11-28 03:47:00,-7.200 °C
32,2025-11-28 03:57:00,-6.012 °C
33,2025-11-28 04:07:00,-6.377 °C
34,2025-11-28 04:17:00,-6.753 °C
35,2025-11-28 04:27:00,-7.126 °C
36,2025-11-28 04:37:00,-7.122 °C
37,2025-11-28 04:47:00,-6.050 °C
38,2025-11-28 04:57:00,-6.396 °C
39,2025-11-28 05:07:00,-6.841 °C
40,2025-11-28 05:17:00,-7.223 °C
41,2025-11-28 05:27:00,-6.809 °C
42,2025-11-28 05:37:00,-6.137 °C
43,2025-11-28 05:47:00,-6.511 °C
44,2025-11-28 05:57:00,-6.909 °C
45,2025-11-28 06:07:00,-7.225 °C
46,2025-11-28 06:17:00,-6.299 °C
47,2025-11-28 06:27:00,-6.234 °C
48,2025-11-28 06:37:00,-6.620 °C
49,2025-11-28 06:47:00,-7.021 °C
50,2025-11-28 06:57:00,-7.223 °C
51,2025-11-28 07:07:00,-6.122 °C
52,2025-11-28 07:17:00,-6.316 °C
53,2025-11-28 07:27:00,-6.707 °C
54,2025-11-28 07:37:00,-7.073 °C
55,2025-11-28 07:47:00,-7.112 °C
56,2025-11-28 07:57:00,-6.010 °C
57,2025-11-28 08:07:00,-6.349 °C
58,2025-11-28 08:17:00,-6.801 °C
59,2025-11-28 08:27:00,-7.114 °C
60,2025-11-28 08:37:00,-6.173 °C
