,Time,1
S/N,,957648
Type,,TGP-4020
Description,,E0
Property,,Temperature
138,2025-11-28 21:25:00,-6.411 °C
139,2025-11-28 21:35:00,-6.406 °C
140,2025-11-28 21:45:00,-6.219 °C
141,2025-11-28 21:55:00,-6.075 °C
142,2025-11-28 22:05:00,-6.248 °C
143,2025-11-28 22:15:00,-6.396 °C
144,2025-11-28 22:25:00,-6.410 °C
145,2025-11-28 22:35:00,-6.232 °C
146,2025-11-28 22:45:00,-6.020 °C
147,2025-11-28 22:55:00,-6.191 °C
148,2025-11-28 23:05:00,-6.373 °C
149,2025-11-28 23:15:00,-6.440 °C
150,2025-11-28 23:25:00,-6.341 °C
151,2025-11-28 23:35:00,-6.033 °C
152,2025-11-28 23:45:00,-6.181 °C
153,2025-11-28 23:55:00,-6.360 °C
154,2025-11-29 00:05:00,-6.392 °C
155,2025-11-29 00:15:00,-6.390 °C
156,2025-11-29 00:25:00,-6.058 °C
157,2025-11-29 00:35:00,-6.265 °C
158,2025-11-29 00:45:00,-6.389 °C
159,2025-11-29 00:55:00,-6.286 °C
160,2025-11-29 01:05:00,-6.020 °C
161,2025-11-29 01:15:00,-6.139 °C
162,2025-11-29 01:25:00,-6.314 °C
163,2025-11-29 01:35:00,-6.402 °C
164,2025-11-29 01:45:00,-6.402 °C
165,2025-11-29 01:55:00,-6.092 °C
166,2025-11-29 02:05:00,-6.130 °C
167,2025-11-29 02:15:00,-6.291 °C
168,2025-11-29 02:25:00,-6.413 °C
169,2025-11-29 02:35:00,-6.383 °C
170,2025-11-29 02:45:00,-6.177 °C
171,2025-11-29 02:55:00,-6.079 °C
172,2025-11-29 03:05:00,-6.255 °C
173,2025-11-29 03:15:00,-6.396 °C
174,2025-11-29 03:25:00,-6.410 °C
175,2025-11-29 03:35:00,-6.248 °C
176,2025-11-29 03:45:00,-6.050 °C
177,2025-11-29 03:55:00,-6.238 °C
178,2025-11-29 04:05:00,-6.406 °C
179,2025-11-29 04:15:00,-6.453 °C
180,2025-11-29 04:25:00,-6.297 °C
181,2025-11-29 04:35:00,-6.035 °C
182,2025-11-29 04:45:00,-6.244 °C
183,2025-11-29 04:55:00,-6.375 °C
184,2025-11-29 05:05:00,-6.406 °C
185,2025-11-29 05:15:00,-6.221 °C
186,2025-11-29 05:25:00,-6.048 °C
187,2025-11-29 05:35:00,-6.284 °C
188,2025-11-29 05:45:00,-6.411 °C
189,2025-11-29 05:55:00,-6.381 °C
190,2025-11-29 06:05:00,-5.724 °C
191,2025-11-29 06:15:00,-6.248 °C
192,2025-11-29 06:25:00,-6.366 °C
193,2025-11-29 06:35:00,-5.842 °C
194,2025-11-29 06:45:00,-4.494 °C
195,2025-11-29 06:55:00,-1.872 °C
196,2025-11-29 07:05:00,-1.118 °C
197,2025-11-29 07:15:00,-0.831 °C
198,2025-11-29 07:25:00,-0.614 °C
199,2025-11-29 07:35:00,-0.699 °C
200,2025-11-29 07:45:00,-0.765 °C
201,2025-11-29 07:55:00,-0.714 °C
202,2025-11-29 08:05:00,-0.760 °C
203,2025-11-29 08:15:00,-0.891 °C
204,2025-11-29 08:25:00,-0.877 °C
205,2025-11-29 08:35:00,-0.826 °C
206,2025-11-29 08:45:00,-0.719 °C
207,2025-11-29 08:55:00,-0.661 °C
208,2025-11-29 09:05:00,-0.646 °C
209,2025-11-29 09:15:00,-0.544 °C
210,2025-11-29 09:25:00,-0.488 °C
211,2025-11-29 09:35:00,-0.599 °C
212,2025-11-29 09:45:00,-0.665 °C
213,2025-11-29 09:55:00,-0.477 °C
214,2025-11-29 10:05:00,-0.406 °C
215,2025-11-29 10:15:00,-0.363 °C
216,2025-11-29 10:25:00,-0.326 °C
217,2025-11-29 10:35:00,-0.328 °C
218,2025-11-29 10:45:00,-0.328 °C
219,2025-11-29 10:55:00,-0.301 °C
220,2025-11-29 11:05:00,-0.252 °C
221,2025-11-29 11:15:00,-0.247 °C
222,2025-11-29 11:25:00,-0.282 °C
223,2025-11-29 11:35:00,-0.254 °C
224,2025-11-29 11:45:00,-0.196 °C
225,2025-11-29 11:55:00,-0.156 °C
226,2025-11-29 12:05:00,-0.129 °C
227,2025-11-29 12:15:00,-0.159 °C
228,2025-11-29 12:25:00,-0.272 °C
229,2025-11-29 12:35:00,-0.193 °C
230,2025-11-29 12:45:00,0.029 °C
231,2025-11-29 12:55:00,0.076 °C
232,2025-11-29 13:05:00,0.052 °C
233,2025-11-29 13:15:00,0.066 °C
234,2025-11-29 13:25:00,-0.013 °C
235,2025-11-29 13:35:00,0.011 °C
236,2025-11-29 13:45:00,0.079 °C
237,2025-11-29 13:55:00,0.175 °C
238,2025-11-29 14:05:00,0.237 °C
239,2025-11-29 14:15:00,0.136 °C
240,2025-11-29 14:25:00,0.163 °C
241,2025-11-29 14:35:00,0.258 °C
242,2025-11-29 14:45:00,0.268 °C
243,2025-11-29 14:55:00,0.233 °C
244,2025-11-29 15:05:00,0.294 °C
245,2025-11-29 15:15:00,0.265 °C
246,2025-11-29 15:25:00,0.185 °C
247,2025-11-29 15:35:00,0.267 °C
248,2025-11-29 15:45:00,0.420 °C
249,2025-11-29 15:55:00,0.424 °C
250,2025-11-29 16:05:00,0.260 °C
251,2025-11-29 16:15:00,0.332 °C
