,Time,1
S/N,,956204
Type,,TGP-4020
Description,,B_7
Property,,Temperature
1,2025-11-27 22:22:00,-6.714 °C
2,2025-11-27 22:32:00,-6.647 °C
3,2025-11-27 22:42:00,-6.328 °C
4,2025-11-27 22:52:00,-6.429 °C
5,2025-11-27 23:02:00,-6.612 °C
6,2025-11-27 23:12:00,-6.716 °C
7,2025-11-27 23:22:00,-6.670 °C
8,2025-11-27 23:32:00,-6.354 °C
9,2025-11-27 23:42:00,-6.431 °C
10,2025-11-27 23:52:00,-6.630 °C
11,2025-11-28 00:02:00,-6.726 °C
12,2025-11-28 00:12:00,-6.682 °C
13,2025-11-28 00:22:00,-6.345 °C
14,2025-11-28 00:32:00,-6.770 °C
15,2025-11-28 00:42:00,-6.907 °C
16,2025-11-28 00:52:00,-6.526 °C
17,2025-11-28 01:02:00,-6.457 °C
18,2025-11-28 01:12:00,-6.622 °C
19,2025-11-28 01:22:00,-6.737 °C
20,2025-11-28 01:32:00,-6.739 °C
21,2025-11-28 01:42:00,-6.524 °C
22,2025-11-28 01:52:00,-6.383 °C
23,2025-11-28 02:02:00,-6.591 °C
24,2025-11-28 02:12:00,-6.737 °C
25,2025-11-28 02:22:00,-6.743 °C
26,2025-11-28 02:32:00,-6.484 °C
27,2025-11-28 02:42:00,-6.404 °C
28,2025-11-28 02:52:00,-6.597 °C
29,2025-11-28 03:02:00,-6.722 °C
30,2025-11-28 03:12:00,-6.755 °C
31,2025-11-28 03:22:00,-6.540 °C
32,2025-11-28 03:32:00,-6.389 °C
33,2025-11-28 03:42:00,-6.589 °C
34,2025-11-28 03:52:00,-6.735 °C
35,2025-11-28 04:02:00,-6.739 °C
36,2025-11-28 04:12:00,-6.469 °C
37,2025-11-28 04:22:00,-6.396 °C
38,2025-11-28 04:32:00,-6.599 °C
39,2025-11-28 04:42:00,-6.735 °C
40,2025-11-28 04:52:00,-6.749 °C
41,2025-11-28 05:02:00,-6.440 °C
42,2025-11-28 05:12:00,-6.444 °C
43,2025-11-28 05:22:00,-6.649 °C
44,2025-11-28 05:32:00,-6.757 °C
45,2025-11-28 05:42:00,-6.701 °C
46,2025-11-28 05:52:00,-6.345 °C
47,2025-11-28 06:02:00,-6.486 °C
48,2025-11-28 06:12:00,-6.691 °C
49,2025-11-28 06:22:00,-6.755 °C
50,2025-11-28 06:32:00,-6.643 °C
51,2025-11-28 06:42:00,-6.339 °C
52,2025-11-28 06:52:00,-6.534 °C
53,2025-11-28 07:02:00,-6.693 °C
54,2025-11-28 07:12:00,-6.755 °C
55,2025-11-28 07:22:00,-6.557 °C
56,2025-11-28 07:32:00,-6.371 °C
57,2025-11-28 07:42:00,-6.570 °C
58,2025-11-28 07:52:00,-6.703 °C
59,2025-11-28 08:02:00,-6.718 °C
60,2025-11-28 08:12:00,-6.434 °C
61,2025-11-28 08:22:00,-6.404 °C
62,2025-11-28 08:32:00,-6.735 °C
63,2025-11-28 08:42:00,-6.839 °C
64,2025-11-28 08:52:00,-6.438 °C
65,2025-11-28 09:02:00,-6.599 °C
66,2025-11-28 09:12:00,-6.733 °C
67,2025-11-28 09:22:00,-6.753 °C
68,2025-11-28 09:32:00,-6.542 °C
69,2025-11-28 09:42:00,-6.375 °C
70,2025-11-28 09:52:00,-6.580 °C
71,2025-11-28 10:02:00,-6.718 °C
72,2025-11-28 10:12:00,-6.728 °C
73,2025-11-28 10:22:00,-6.438 °C
74,2025-11-28 10:32:00,-6.350 °C
75,2025-11-28 10:42:00,-6.305 °C
76,2025-11-28 10:52:00,-6.297 °C
77,2025-11-28 11:02:00,-6.375 °C
78,2025-11-28 11:12:00,-6.406 °C
79,2025-11-28 11:22:00,-6.392 °C
80,2025-11-28 11:32:00,-6.301 °C
81,2025-11-28 11:42:00,-6.206 °C
82,2025-11-28 11:52:00,-6.286 °C
83,2025-11-28 12:02:00,-6.350 °C
84,2025-11-28 12:12:00,-6.185 °C
85,2025-11-28 12:22:00,-6.191 °C
86,2025-11-28 12:32:00,-6.326 °C
87,2025-11-28 12:42:00,-6.381 °C
88,2025-11-28 12:52:00,-6.331 °C
89,2025-11-28 13:02:00,-6.206 °C
90,2025-11-28 13:12:00,-6.261 °C
91,2025-11-28 13:22:00,-6.352 °C
92,2025-11-28 13:32:00,-6.345 °C
93,2025-11-28 13:42:00,-6.229 °C
94,2025-11-28 13:52:00,-6.225 °C
95,2025-11-28 14:02:00,-5.486 °C
96,2025-11-28 14:12:00,-6.012 °C
97,2025-11-28 14:22:00,-6.185 °C
98,2025-11-28 14:32:00,-6.236 °C
99,2025-11-28 14:42:00,-6.242 °C
100,2025-11-28 14:52:00,-6.225 °C
101,2025-11-28 15:02:00,-6.213 °C
102,2025-11-28 15:12:00,-6.223 °C
103,2025-11-28 15:22:00,-6.288 °C
104,2025-11-28 15:32:00,-6.341 °C
105,2025-11-28 15:42:00,-6.379 °C
106,2025-11-28 15:52:00,-6.400 °C
107,2025-11-28 16:02:00,-6.375 °C
108,2025-11-28 16:12:00,-6.318 °C
109,2025-11-28 16:22:00,-6.234 °C
110,2025-11-28 16:32:00,-6.341 °C
111,2025-11-28 16:42:00,-6.098 °C
112,2025-11-28 16:52:00,-6.185 °C
113,2025-11-28 17:02:00,-6.244 °C
114,2025-11-28 17:12:00,-6.343 °C
115,2025-11-28 17:22:00,-6.379 °C
116,2025-11-28 17:32:00,-6.381 °C
117,2025-11-28 17:42:00,-6.333 °C
118,2025-11-28 17:52:00,-6.227 °C
119,2025-11-28 18:02:00,-6.225 °C
120,2025-11-28 18:12:00,-6.329 °C
121,2025-11-28 18:22:00,-6.404 °C
122,2025-11-28 18:32:00,-6.379 °C
123,2025-11-28 18:42:00,-6.282 °C
124,2025-11-28 18:52:00,-6.198 °C
125,2025-11-28 19:02:00,-6.295 °C
126,2025-11-28 19:12:00,-6.375 °C
127,2025-11-28 19:22:00,-6.404 °C
128,2025-11-28 19:32:00,-6.337 °C
129,2025-11-28 19:42:00,-6.219 °C
130,2025-11-28 19:52:00,-6.251 °C
131,2025-11-28 20:02:00,-6.349 °C
132,2025-11-28 20:12:00,-6.400 °C
133,2025-11-28 20:22:00,-6.360 °C
134,2025-11-28 20:32:00,-6.267 °C
135,2025-11-28 20:42:00,-6.213 °C
136,2025-11-28 20:52:00,-6.328 °C
137,2025-11-28 21:02:00,-6.387 °C
138,2025-11-28 21:12:00,-6.389 °C
139,2025-11-28 21:22:00,-6.299 °C
140,2025-11-28 21:32:00,-6.202 °C
141,2025-11-28 21:42:00,-6.303 °C
142,2025-11-28 21:52:00,-6.375 °C
143,2025-11-28 22:02:00,-6.396 °C
144,2025-11-28 22:12:00,-6.331 °C
145,2025-11-28 22:22:00,-6.213 °C
146,2025-11-28 22:32:00,-6.272 °C
147,2025-11-28 22:42:00,-6.356 °C
148,2025-11-28 22:52:00,-6.394 °C
149,2025-11-28 23:02:00,-6.362 °C
150,2025-11-28 23:12:00,-6.246 °C
151,2025-11-28 23:22:00,-6.227 °C
152,2025-11-28 23:32:00,-6.331 °C
153,2025-11-28 23:42:00,-6.400 °C
154,2025-11-28 23:52:00,-6.371 °C
155,2025-11-29 00:02:00,-6.253 °C
156,2025-11-29 00:12:00,-6.211 °C
157,2025-11-29 00:22:00,-6.335 °C
158,2025-11-29 00:32:00,-6.328 °C
159,2025-11-29 00:42:00,-6.044 °C
160,2025-11-29 00:52:00,-6.242 °C
161,2025-11-29 01:02:00,-6.335 °C
162,2025-11-29 01:12:00,-6.389 °C
163,2025-11-29 01:22:00,-6.371 °C
164,2025-11-29 01:32:00,-6.274 °C
165,2025-11-29 01:42:00,-6.200 °C
166,2025-11-29 01:52:00,-6.307 °C
167,2025-11-29 02:02:00,-6.385 °C
168,2025-11-29 02:12:00,-6.379 °C
169,2025-11-29 02:22:00,-6.297 °C
170,2025-11-29 02:32:00,-6.194 °C
171,2025-11-29 02:42:00,-6.295 °C
172,2025-11-29 02:52:00,-6.381 °C
173,2025-11-29 03:02:00,-6.385 °C
174,2025-11-29 03:12:00,-6.326 °C
175,2025-11-29 03:22:00,-6.208 °C
176,2025-11-29 03:32:00,-6.255 °C
177,2025-11-29 03:42:00,-6.364 °C
178,2025-11-29 03:52:00,-6.402 °C
179,2025-11-29 04:02:00,-6.339 °C
180,2025-11-29 04:12:00,-6.215 °C
181,2025-11-29 04:22:00,-6.267 °C
182,2025-11-29 04:32:00,-6.358 °C
183,2025-11-29 04:42:00,-6.398 °C
184,2025-11-29 04:52:00,-6.328 °C
185,2025-11-29 05:02:00,-6.206 °C
186,2025-11-29 05:12:00,-6.274 °C
187,2025-11-29 05:22:00,-6.368 °C
188,2025-11-29 05:32:00,-6.396 °C
189,2025-11-29 05:42:00,-6.318 °C
190,2025-11-29 05:52:00,-6.194 °C
191,2025-11-29 06:02:00,-6.299 °C
192,2025-11-29 06:12:00,-5.829 °C
193,2025-11-29 06:22:00,-5.370 °C
194,2025-11-29 06:32:00,-4.665 °C
195,2025-11-29 06:42:00,-3.539 °C
196,2025-11-29 06:52:00,-2.408 °C
197,2025-11-29 07:02:00,-2.006 °C
198,2025-11-29 07:12:00,-1.828 °C
199,2025-11-29 07:22:00,-1.690 °C
200,2025-11-29 07:32:00,-1.695 °C
201,2025-11-29 07:42:00,-1.794 °C
202,2025-11-29 07:52:00,-1.815 °C
203,2025-11-29 08:02:00,-1.769 °C
204,2025-11-29 08:12:00,-1.782 °C
205,2025-11-29 08:22:00,-1.790 °C
206,2025-11-29 08:32:00,-1.764 °C
207,2025-11-29 08:42:00,-1.723 °C
208,2025-11-29 08:52:00,-1.693 °C
209,2025-11-29 09:02:00,-1.676 °C
210,2025-11-29 09:12:00,-1.634 °C
211,2025-11-29 09:22:00,-1.586 °C
212,2025-11-29 09:32:00,-1.555 °C
213,2025-11-29 09:42:00,-1.558 °C
214,2025-11-29 09:52:00,-1.521 °C
215,2025-11-29 10:02:00,-1.462 °C
216,2025-11-29 10:12:00,-1.421 °C
217,2025-11-29 10:22:00,-1.386 °C
218,2025-11-29 10:32:00,-1.360 °C
219,2025-11-29 10:42:00,-1.357 °C
220,2025-11-29 10:52:00,-1.338 °C
221,2025-11-29 11:02:00,-1.300 °C
222,2025-11-29 11:12:00,-1.257 °C
223,2025-11-29 11:22:00,-1.262 °C
224,2025-11-29 11:32:00,-1.254 °C
225,2025-11-29 11:42:00,-1.216 °C
226,2025-11-29 11:52:00,-1.165 °C
227,2025-11-29 12:02:00,-1.130 °C
228,2025-11-29 12:12:00,-1.091 °C
229,2025-11-29 12:22:00,-1.130 °C
230,2025-11-29 12:32:00,-1.125 °C
231,2025-11-29 12:42:00,-1.050 °C
232,2025-11-29 12:52:00,-0.990 °C
233,2025-11-29 13:02:00,-0.980 °C
