,Time,1
S/N,,958924
Type,,TGP-4020
Description,,H35
Property,,Temperature
1,2025-11-27 22:49:00,-5.886 °C
2,2025-11-27 22:59:00,-6.653 °C
3,2025-11-27 23:09:00,-8.050 °C
4,2025-11-27 23:19:00,-6.955 °C
5,2025-11-27 23:29:00,-5.362 °C
6,2025-11-27 23:39:00,-5.886 °C
7,2025-11-27 23:49:00,-6.658 °C
8,2025-11-27 23:59:00,-8.134 °C
9,2025-11-28 00:09:00,-6.645 °C
10,2025-11-28 00:19:00,-5.366 °C
11,2025-11-28 00:29:00,-7.239 °C
12,2025-11-28 00:39:00,-8.859 °C
13,2025-11-28 00:49:00,-5.385 °C
14,2025-11-28 00:59:00,-5.793 °C
15,2025-11-28 01:09:00,-6.415 °C
16,2025-11-28 01:19:00,-7.643 °C
17,2025-11-28 01:29:00,-8.285 °C
18,2025-11-28 01:39:00,-5.280 °C
19,2025-11-28 01:49:00,-5.699 °C
20,2025-11-28 01:59:00,-6.343 °C
21,2025-11-28 02:09:00,-7.536 °C
22,2025-11-28 02:19:00,-8.299 °C
23,2025-11-28 02:29:00,-5.265 °C
24,2025-11-28 02:39:00,-5.741 °C
25,2025-11-28 02:49:00,-6.360 °C
26,2025-11-28 02:59:00,-7.459 °C
27,2025-11-28 03:09:00,-8.560 °C
28,2025-11-28 03:19:00,-5.243 °C
29,2025-11-28 03:29:00,-5.682 °C
30,2025-11-28 03:39:00,-6.352 °C
31,2025-11-28 03:49:00,-7.500 °C
32,2025-11-28 03:59:00,-8.128 °C
33,2025-11-28 04:09:00,-5.264 °C
34,2025-11-28 04:19:00,-5.752 °C
35,2025-11-28 04:29:00,-6.373 °C
36,2025-11-28 04:39:00,-7.573 °C
37,2025-11-28 04:49:00,-8.120 °C
38,2025-11-28 04:59:00,-5.279 °C
39,2025-11-28 05:09:00,-5.818 °C
40,2025-11-28 05:19:00,-6.611 °C
41,2025-11-28 05:29:00,-8.042 °C
42,2025-11-28 05:39:00,-6.517 °C
43,2025-11-28 05:49:00,-5.443 °C
44,2025-11-28 05:59:00,-5.954 °C
45,2025-11-28 06:09:00,-6.874 °C
46,2025-11-28 06:19:00,-8.656 °C
47,2025-11-28 06:29:00,-5.182 °C
48,2025-11-28 06:39:00,-5.587 °C
49,2025-11-28 06:49:00,-6.145 °C
50,2025-11-28 06:59:00,-7.108 °C
51,2025-11-28 07:09:00,-8.907 °C
52,2025-11-28 07:19:00,-5.226 °C
53,2025-11-28 07:29:00,-5.671 °C
54,2025-11-28 07:39:00,-6.307 °C
55,2025-11-28 07:49:00,-7.430 °C
56,2025-11-28 07:59:00,-8.092 °C
57,2025-11-28 08:09:00,-5.288 °C
58,2025-11-28 08:19:00,-5.765 °C
59,2025-11-28 08:29:00,-7.756 °C
60,2025-11-28 08:39:00,-7.467 °C
61,2025-11-28 08:49:00,-5.624 °C
62,2025-11-28 08:59:00,-6.151 °C
63,2025-11-28 09:09:00,-7.147 °C
64,2025-11-28 09:19:00,-8.711 °C
65,2025-11-28 09:29:00,-5.236 °C
66,2025-11-28 09:39:00,-5.686 °C
67,2025-11-28 09:49:00,-6.324 °C
68,2025-11-28 09:59:00,-7.498 °C
69,2025-11-28 10:09:00,-7.910 °C
70,2025-11-28 10:19:00,-5.327 °C
71,2025-11-28 10:29:00,-4.887 °C
72,2025-11-28 10:39:00,-5.720 °C
73,2025-11-28 10:49:00,-5.993 °C
74,2025-11-28 10:59:00,-6.320 °C
75,2025-11-28 11:09:00,-6.580 °C
76,2025-11-28 11:19:00,-6.597 °C
77,2025-11-28 11:29:00,-5.611 °C
78,2025-11-28 11:39:00,-5.839 °C
79,2025-11-28 11:49:00,-6.135 °C
80,2025-11-28 11:59:00,-6.448 °C
81,2025-11-28 12:09:00,-6.371 °C
82,2025-11-28 12:19:00,-5.991 °C
83,2025-11-28 12:29:00,-6.354 °C
84,2025-11-28 12:39:00,-6.635 °C
85,2025-11-28 12:49:00,-6.179 °C
86,2025-11-28 12:59:00,-5.735 °C
87,2025-11-28 13:09:00,-6.067 °C
88,2025-11-28 13:19:00,-6.450 °C
89,2025-11-28 13:29:00,-6.616 °C
90,2025-11-28 13:39:00,-5.617 °C
91,2025-11-28 13:49:00,-5.986 °C
92,2025-11-28 13:59:00,-3.520 °C
93,2025-11-28 14:09:00,-5.510 °C
94,2025-11-28 14:19:00,-5.637 °C
95,2025-11-28 14:29:00,-5.632 °C
96,2025-11-28 14:39:00,-5.656 °C
97,2025-11-28 14:49:00,-5.786 °C
98,2025-11-28 14:59:00,-5.876 °C
99,2025-11-28 15:09:00,-6.010 °C
100,2025-11-28 15:19:00,-6.196 °C
101,2025-11-28 15:29:00,-6.377 °C
102,2025-11-28 15:39:00,-6.572 °C
103,2025-11-28 15:49:00,-6.716 °C
104,2025-11-28 15:59:00,-6.497 °C
105,2025-11-28 16:09:00,-5.726 °C
106,2025-11-28 16:19:00,-5.720 °C
107,2025-11-28 16:29:00,-6.194 °C
108,2025-11-28 16:39:00,-5.303 °C
109,2025-11-28 16:49:00,-5.844 °C
110,2025-11-28 16:59:00,-6.071 °C
111,2025-11-28 17:09:00,-6.371 °C
112,2025-11-28 17:19:00,-6.620 °C
113,2025-11-28 17:29:00,-6.676 °C
114,2025-11-28 17:39:00,-5.939 °C
115,2025-11-28 17:49:00,-5.699 °C
116,2025-11-28 17:59:00,-5.991 °C
117,2025-11-28 18:09:00,-6.324 °C
118,2025-11-28 18:19:00,-6.672 °C
119,2025-11-28 18:29:00,-6.566 °C
120,2025-11-28 18:39:00,-5.574 °C
121,2025-11-28 18:49:00,-5.861 °C
122,2025-11-28 18:59:00,-6.196 °C
123,2025-11-28 19:09:00,-6.511 °C
124,2025-11-28 19:19:00,-6.755 °C
125,2025-11-28 19:29:00,-5.914 °C
126,2025-11-28 19:39:00,-5.720 °C
127,2025-11-28 19:49:00,-6.044 °C
128,2025-11-28 19:59:00,-6.383 °C
129,2025-11-28 20:09:00,-6.687 °C
130,2025-11-28 20:19:00,-6.423 °C
131,2025-11-28 20:29:00,-5.589 °C
132,2025-11-28 20:39:00,-5.903 °C
133,2025-11-28 20:49:00,-6.284 °C
134,2025-11-28 20:59:00,-6.603 °C
135,2025-11-28 21:09:00,-6.685 °C
136,2025-11-28 21:19:00,-5.609 °C
137,2025-11-28 21:29:00,-5.833 °C
138,2025-11-28 21:39:00,-6.187 °C
139,2025-11-28 21:49:00,-6.509 °C
140,2025-11-28 21:59:00,-6.722 °C
141,2025-11-28 22:09:00,-5.901 °C
142,2025-11-28 22:19:00,-5.758 °C
143,2025-11-28 22:29:00,-6.105 °C
144,2025-11-28 22:39:00,-6.415 °C
145,2025-11-28 22:49:00,-6.691 °C
146,2025-11-28 22:59:00,-6.396 °C
147,2025-11-28 23:09:00,-5.622 °C
148,2025-11-28 23:19:00,-5.984 °C
149,2025-11-28 23:29:00,-6.314 °C
150,2025-11-28 23:39:00,-6.668 °C
151,2025-11-28 23:49:00,-6.507 °C
152,2025-11-28 23:59:00,-5.615 °C
153,2025-11-29 00:09:00,-5.935 °C
154,2025-11-29 00:19:00,-6.318 °C
155,2025-11-29 00:29:00,-6.555 °C
156,2025-11-29 00:39:00,-5.032 °C
157,2025-11-29 00:49:00,-6.101 °C
158,2025-11-29 00:59:00,-6.379 °C
159,2025-11-29 01:09:00,-6.647 °C
160,2025-11-29 01:19:00,-6.599 °C
161,2025-11-29 01:29:00,-5.579 °C
162,2025-11-29 01:39:00,-5.901 °C
163,2025-11-29 01:49:00,-6.236 °C
164,2025-11-29 01:59:00,-6.595 °C
165,2025-11-29 02:09:00,-6.699 °C
166,2025-11-29 02:19:00,-5.662 °C
167,2025-11-29 02:29:00,-5.825 °C
168,2025-11-29 02:39:00,-6.172 °C
169,2025-11-29 02:49:00,-6.530 °C
170,2025-11-29 02:59:00,-6.710 °C
171,2025-11-29 03:09:00,-5.861 °C
172,2025-11-29 03:19:00,-5.763 °C
