,Time,1
S/N,,959035
Type,,TGP-4020
Description,,E15
Property,,Temperature
1,2025-11-27 22:36:00,-6.676 °C
2,2025-11-27 22:46:00,-7.071 °C
3,2025-11-27 22:56:00,-7.316 °C
4,2025-11-27 23:06:00,-6.329 °C
5,2025-11-27 23:16:00,-6.259 °C
6,2025-11-27 23:26:00,-6.624 °C
7,2025-11-27 23:36:00,-7.052 °C
8,2025-11-27 23:46:00,-7.338 °C
9,2025-11-27 23:56:00,-6.316 °C
10,2025-11-28 00:06:00,-6.267 °C
11,2025-11-28 00:16:00,-6.664 °C
12,2025-11-28 00:26:00,-7.279 °C
13,2025-11-28 00:36:00,-6.109 °C
14,2025-11-28 00:46:00,-6.724 °C
15,2025-11-28 00:56:00,-7.048 °C
16,2025-11-28 01:06:00,-7.371 °C
17,2025-11-28 01:16:00,-6.653 °C
18,2025-11-28 01:26:00,-6.166 °C
19,2025-11-28 01:36:00,-6.530 °C
20,2025-11-28 01:46:00,-6.924 °C
21,2025-11-28 01:56:00,-7.328 °C
22,2025-11-28 02:06:00,-6.822 °C
23,2025-11-28 02:16:00,-6.162 °C
24,2025-11-28 02:26:00,-6.532 °C
25,2025-11-28 02:36:00,-6.965 °C
26,2025-11-28 02:46:00,-7.328 °C
27,2025-11-28 02:56:00,-6.801 °C
28,2025-11-28 03:06:00,-6.130 °C
29,2025-11-28 03:16:00,-6.522 °C
30,2025-11-28 03:26:00,-6.922 °C
31,2025-11-28 03:36:00,-7.309 °C
32,2025-11-28 03:46:00,-6.837 °C
33,2025-11-28 03:56:00,-6.149 °C
34,2025-11-28 04:06:00,-6.545 °C
35,2025-11-28 04:16:00,-6.953 °C
36,2025-11-28 04:26:00,-7.316 °C
37,2025-11-28 04:36:00,-6.762 °C
38,2025-11-28 04:46:00,-6.156 °C
39,2025-11-28 04:56:00,-6.566 °C
40,2025-11-28 05:06:00,-7.037 °C
41,2025-11-28 05:16:00,-7.359 °C
42,2025-11-28 05:26:00,-6.360 °C
43,2025-11-28 05:36:00,-6.263 °C
44,2025-11-28 05:46:00,-6.693 °C
45,2025-11-28 05:56:00,-7.128 °C
46,2025-11-28 06:06:00,-7.332 °C
47,2025-11-28 06:16:00,-6.054 °C
48,2025-11-28 06:26:00,-6.371 °C
49,2025-11-28 06:36:00,-6.812 °C
50,2025-11-28 06:46:00,-7.211 °C
51,2025-11-28 06:56:00,-7.116 °C
52,2025-11-28 07:06:00,-6.058 °C
53,2025-11-28 07:16:00,-6.457 °C
54,2025-11-28 07:26:00,-6.892 °C
55,2025-11-28 07:36:00,-7.272 °C
56,2025-11-28 07:46:00,-6.774 °C
57,2025-11-28 07:56:00,-6.126 °C
58,2025-11-28 08:06:00,-6.524 °C
59,2025-11-28 08:16:00,-6.967 °C
60,2025-11-28 08:26:00,-7.153 °C
61,2025-11-28 08:36:00,-6.324 °C
62,2025-11-28 08:46:00,-6.963 °C
63,2025-11-28 08:56:00,-7.297 °C
64,2025-11-28 09:06:00,-7.151 °C
65,2025-11-28 09:16:00,-6.103 °C
66,2025-11-28 09:26:00,-6.457 °C
67,2025-11-28 09:36:00,-6.895 °C
68,2025-11-28 09:46:00,-7.274 °C
69,2025-11-28 09:56:00,-6.741 °C
70,2025-11-28 10:06:00,-6.156 °C
71,2025-11-28 10:16:00,-6.545 °C
72,2025-11-28 10:26:00,-6.957 °C
73,2025-11-28 10:36:00,-6.530 °C
74,2025-11-28 10:46:00,-6.580 °C
75,2025-11-28 10:56:00,-6.545 °C
76,2025-11-28 11:06:00,-6.404 °C
77,2025-11-28 11:16:00,-6.297 °C
78,2025-11-28 11:26:00,-6.408 °C
79,2025-11-28 11:36:00,-6.484 °C
80,2025-11-28 11:46:00,-6.509 °C
81,2025-11-28 11:56:00,-6.432 °C
82,2025-11-28 12:06:00,-6.253 °C
83,2025-11-28 12:16:00,-6.387 °C
84,2025-11-28 12:26:00,-6.444 °C
85,2025-11-28 12:36:00,-6.284 °C
86,2025-11-28 12:46:00,-6.295 °C
87,2025-11-28 12:56:00,-6.421 °C
88,2025-11-28 13:06:00,-6.490 °C
89,2025-11-28 13:16:00,-6.429 °C
90,2025-11-28 13:26:00,-6.211 °C
91,2025-11-28 13:36:00,-6.381 °C
92,2025-11-28 13:46:00,-6.503 °C
93,2025-11-28 13:56:00,-6.134 °C
94,2025-11-28 14:06:00,-6.005 °C
95,2025-11-28 14:16:00,-6.210 °C
96,2025-11-28 14:26:00,-6.276 °C
97,2025-11-28 14:36:00,-6.335 °C
98,2025-11-28 14:46:00,-6.387 °C
99,2025-11-28 14:56:00,-6.411 °C
100,2025-11-28 15:06:00,-6.442 °C
101,2025-11-28 15:16:00,-6.476 °C
102,2025-11-28 15:26:00,-6.453 °C
103,2025-11-28 15:36:00,-6.366 °C
104,2025-11-28 15:46:00,-6.263 °C
105,2025-11-28 15:56:00,-6.276 °C
106,2025-11-28 16:06:00,-6.369 °C
107,2025-11-28 16:16:00,-6.425 °C
108,2025-11-28 16:26:00,-6.476 °C
109,2025-11-28 16:36:00,-6.143 °C
110,2025-11-28 16:46:00,-6.406 °C
