,Time,1
S/N,,957652
Type,,TGP-4020
Description,,"E7,5"
Property,,Temperature
1,2025-11-27 22:36:00,-6.828 °C
2,2025-11-27 22:46:00,-7.430 °C
3,2025-11-27 22:56:00,-7.906 °C
4,2025-11-27 23:06:00,-6.094 °C
5,2025-11-27 23:16:00,-6.276 °C
6,2025-11-27 23:26:00,-6.757 °C
7,2025-11-27 23:36:00,-7.391 °C
8,2025-11-27 23:46:00,-7.933 °C
9,2025-11-27 23:56:00,-6.086 °C
10,2025-11-28 00:06:00,-6.282 °C
11,2025-11-28 00:16:00,-6.795 °C
12,2025-11-28 00:26:00,-7.738 °C
13,2025-11-28 00:36:00,-5.737 °C
14,2025-11-28 00:46:00,-6.805 °C
15,2025-11-28 00:56:00,-7.315 °C
16,2025-11-28 01:06:00,-7.918 °C
17,2025-11-28 01:16:00,-6.588 °C
18,2025-11-28 01:26:00,-6.154 °C
19,2025-11-28 01:36:00,-6.611 °C
20,2025-11-28 01:46:00,-7.180 °C
21,2025-11-28 01:56:00,-7.862 °C
22,2025-11-28 02:06:00,-6.868 °C
23,2025-11-28 02:16:00,-6.153 °C
24,2025-11-28 02:26:00,-6.616 °C
25,2025-11-28 02:36:00,-7.239 °C
26,2025-11-28 02:46:00,-7.874 °C
27,2025-11-28 02:56:00,-6.828 °C
28,2025-11-28 03:06:00,-6.113 °C
29,2025-11-28 03:16:00,-6.607 °C
30,2025-11-28 03:26:00,-7.182 °C
31,2025-11-28 03:36:00,-7.827 °C
32,2025-11-28 03:46:00,-6.859 °C
33,2025-11-28 03:56:00,-6.135 °C
34,2025-11-28 04:06:00,-6.637 °C
35,2025-11-28 04:16:00,-7.231 °C
36,2025-11-28 04:26:00,-7.852 °C
37,2025-11-28 04:36:00,-6.745 °C
38,2025-11-28 04:46:00,-6.141 °C
39,2025-11-28 04:56:00,-6.672 °C
40,2025-11-28 05:06:00,-7.342 °C
41,2025-11-28 05:16:00,-7.947 °C
42,2025-11-28 05:26:00,-6.134 °C
43,2025-11-28 05:36:00,-6.278 °C
44,2025-11-28 05:46:00,-6.839 °C
45,2025-11-28 05:56:00,-7.490 °C
46,2025-11-28 06:06:00,-7.926 °C
47,2025-11-28 06:16:00,-5.969 °C
48,2025-11-28 06:26:00,-6.413 °C
49,2025-11-28 06:36:00,-7.011 °C
50,2025-11-28 06:46:00,-7.661 °C
51,2025-11-28 06:56:00,-7.393 °C
52,2025-11-28 07:06:00,-6.031 °C
53,2025-11-28 07:16:00,-6.520 °C
54,2025-11-28 07:26:00,-7.145 °C
55,2025-11-28 07:36:00,-7.783 °C
56,2025-11-28 07:46:00,-6.824 °C
57,2025-11-28 07:56:00,-6.113 °C
58,2025-11-28 08:06:00,-6.626 °C
59,2025-11-28 08:16:00,-7.250 °C
60,2025-11-28 08:26:00,-7.567 °C
61,2025-11-28 08:36:00,-6.568 °C
62,2025-11-28 08:46:00,-7.130 °C
63,2025-11-28 08:56:00,-7.722 °C
64,2025-11-28 09:06:00,-7.387 °C
65,2025-11-28 09:16:00,-6.079 °C
66,2025-11-28 09:26:00,-6.520 °C
67,2025-11-28 09:36:00,-7.143 °C
68,2025-11-28 09:46:00,-7.781 °C
69,2025-11-28 09:56:00,-6.689 °C
70,2025-11-28 10:06:00,-6.154 °C
71,2025-11-28 10:16:00,-6.653 °C
72,2025-11-28 10:26:00,-7.295 °C
73,2025-11-28 10:36:00,-6.683 °C
74,2025-11-28 10:46:00,-6.793 °C
75,2025-11-28 10:56:00,-6.735 °C
76,2025-11-28 11:06:00,-6.480 °C
77,2025-11-28 11:16:00,-6.434 °C
78,2025-11-28 11:26:00,-6.609 °C
79,2025-11-28 11:36:00,-6.718 °C
80,2025-11-28 11:46:00,-6.753 °C
81,2025-11-28 11:56:00,-6.605 °C
82,2025-11-28 12:06:00,-6.349 °C
83,2025-11-28 12:16:00,-6.591 °C
84,2025-11-28 12:26:00,-6.672 °C
85,2025-11-28 12:36:00,-6.387 °C
86,2025-11-28 12:46:00,-6.476 °C
87,2025-11-28 12:56:00,-6.657 °C
88,2025-11-28 13:06:00,-6.749 °C
89,2025-11-28 13:16:00,-6.618 °C
90,2025-11-28 13:26:00,-6.337 °C
91,2025-11-28 13:36:00,-6.599 °C
92,2025-11-28 13:46:00,-6.774 °C
93,2025-11-28 13:56:00,-6.402 °C
94,2025-11-28 14:06:00,-6.185 °C
95,2025-11-28 14:16:00,-6.484 °C
96,2025-11-28 14:26:00,-6.543 °C
97,2025-11-28 14:36:00,-6.605 °C
98,2025-11-28 14:46:00,-6.660 °C
99,2025-11-28 14:56:00,-6.682 °C
100,2025-11-28 15:06:00,-6.712 °C
101,2025-11-28 15:16:00,-6.747 °C
102,2025-11-28 15:26:00,-6.683 °C
103,2025-11-28 15:36:00,-6.515 °C
104,2025-11-28 15:46:00,-6.375 °C
105,2025-11-28 15:56:00,-6.457 °C
106,2025-11-28 16:06:00,-6.589 °C
107,2025-11-28 16:16:00,-6.664 °C
108,2025-11-28 16:26:00,-6.728 °C
109,2025-11-28 16:36:00,-6.335 °C
110,2025-11-28 16:46:00,-6.683 °C
111,2025-11-28 16:56:00,-6.724 °C
112,2025-11-28 17:06:00,-6.712 °C
113,2025-11-28 17:16:00,-6.446 °C
114,2025-11-28 17:26:00,-6.377 °C
115,2025-11-28 17:36:00,-6.522 °C
116,2025-11-28 17:46:00,-6.672 °C
117,2025-11-28 17:56:00,-6.745 °C
118,2025-11-28 18:06:00,-6.758 °C
119,2025-11-28 18:16:00,-6.505 °C
120,2025-11-28 18:26:00,-6.436 °C
121,2025-11-28 18:36:00,-6.591 °C
122,2025-11-28 18:46:00,-6.720 °C
123,2025-11-28 18:56:00,-6.762 °C
124,2025-11-28 19:06:00,-6.618 °C
125,2025-11-28 19:16:00,-6.350 °C
126,2025-11-28 19:26:00,-6.530 °C
127,2025-11-28 19:36:00,-6.668 °C
128,2025-11-28 19:46:00,-6.764 °C
129,2025-11-28 19:56:00,-6.726 °C
130,2025-11-28 20:06:00,-6.408 °C
131,2025-11-28 20:16:00,-6.461 °C
132,2025-11-28 20:26:00,-6.626 °C
133,2025-11-28 20:36:00,-6.757 °C
134,2025-11-28 20:46:00,-6.755 °C
135,2025-11-28 20:56:00,-6.520 °C
136,2025-11-28 21:06:00,-6.396 °C
137,2025-11-28 21:16:00,-6.589 °C
138,2025-11-28 21:26:00,-6.724 °C
139,2025-11-28 21:36:00,-6.772 °C
140,2025-11-28 21:46:00,-6.657 °C
141,2025-11-28 21:56:00,-6.347 °C
142,2025-11-28 22:06:00,-6.519 °C
143,2025-11-28 22:16:00,-6.695 °C
144,2025-11-28 22:26:00,-6.776 °C
145,2025-11-28 22:36:00,-6.668 °C
146,2025-11-28 22:46:00,-6.387 °C
147,2025-11-28 22:56:00,-6.455 °C
148,2025-11-28 23:06:00,-6.649 °C
149,2025-11-28 23:16:00,-6.774 °C
150,2025-11-28 23:26:00,-6.758 °C
151,2025-11-28 23:36:00,-6.452 °C
152,2025-11-28 23:46:00,-6.446 °C
153,2025-11-28 23:56:00,-6.641 °C
154,2025-11-29 00:06:00,-6.737 °C
155,2025-11-29 00:16:00,-6.778 °C
156,2025-11-29 00:26:00,-6.484 °C
157,2025-11-29 00:36:00,-6.543 °C
158,2025-11-29 00:46:00,-6.762 °C
159,2025-11-29 00:56:00,-6.720 °C
160,2025-11-29 01:06:00,-6.423 °C
161,2025-11-29 01:16:00,-6.411 °C
162,2025-11-29 01:26:00,-6.599 °C
163,2025-11-29 01:36:00,-6.728 °C
164,2025-11-29 01:46:00,-6.780 °C
165,2025-11-29 01:56:00,-6.561 °C
166,2025-11-29 02:06:00,-6.385 °C
167,2025-11-29 02:16:00,-6.566 °C
168,2025-11-29 02:26:00,-6.712 °C
169,2025-11-29 02:36:00,-6.760 °C
170,2025-11-29 02:46:00,-6.676 °C
171,2025-11-29 02:56:00,-6.350 °C
172,2025-11-29 03:06:00,-6.528 °C
173,2025-11-29 03:16:00,-6.703 °C
174,2025-11-29 03:26:00,-6.768 °C
175,2025-11-29 03:36:00,-6.674 °C
176,2025-11-29 03:46:00,-6.375 °C
177,2025-11-29 03:56:00,-6.503 °C
178,2025-11-29 04:06:00,-6.701 °C
179,2025-11-29 04:16:00,-6.797 °C
180,2025-11-29 04:26:00,-6.701 °C
181,2025-11-29 04:36:00,-6.358 °C
182,2025-11-29 04:46:00,-6.517 °C
183,2025-11-29 04:56:00,-6.680 °C
