,Time,1
S/N,,958943
Type,,TGP-4020
Description,,A_0
Property,,Temperature
138,2025-11-28 21:03:00,-6.229 °C
139,2025-11-28 21:13:00,-6.532 °C
140,2025-11-28 21:23:00,-6.730 °C
141,2025-11-28 21:33:00,-6.662 °C
142,2025-11-28 21:43:00,-5.867 °C
143,2025-11-28 21:53:00,-6.132 °C
144,2025-11-28 22:03:00,-6.442 °C
145,2025-11-28 22:13:00,-6.682 °C
146,2025-11-28 22:23:00,-6.768 °C
147,2025-11-28 22:33:00,-5.999 °C
148,2025-11-28 22:43:00,-6.043 °C
149,2025-11-28 22:53:00,-6.341 °C
150,2025-11-28 23:03:00,-6.597 °C
151,2025-11-28 23:13:00,-6.768 °C
152,2025-11-28 23:23:00,-6.303 °C
153,2025-11-28 23:33:00,-5.950 °C
154,2025-11-28 23:43:00,-6.303 °C
155,2025-11-28 23:53:00,-6.605 °C
156,2025-11-29 00:03:00,-6.741 °C
157,2025-11-29 00:13:00,-6.404 °C
158,2025-11-29 00:23:00,-5.948 °C
159,2025-11-29 00:33:00,-6.421 °C
160,2025-11-29 00:43:00,-6.814 °C
161,2025-11-29 00:53:00,-6.166 °C
162,2025-11-29 01:03:00,-6.010 °C
163,2025-11-29 01:13:00,-6.286 °C
164,2025-11-29 01:23:00,-6.563 °C
165,2025-11-29 01:33:00,-6.747 °C
166,2025-11-29 01:43:00,-6.549 °C
167,2025-11-29 01:53:00,-5.891 °C
168,2025-11-29 02:03:00,-6.200 °C
169,2025-11-29 02:13:00,-6.499 °C
170,2025-11-29 02:23:00,-6.720 °C
171,2025-11-29 02:33:00,-6.682 °C
172,2025-11-29 02:43:00,-5.861 °C
173,2025-11-29 02:53:00,-6.158 °C
174,2025-11-29 03:03:00,-6.442 °C
175,2025-11-29 03:13:00,-6.695 °C
176,2025-11-29 03:23:00,-6.728 °C
177,2025-11-29 03:33:00,-5.959 °C
178,2025-11-29 03:43:00,-6.084 °C
179,2025-11-29 03:53:00,-6.415 °C
180,2025-11-29 04:03:00,-6.676 °C
181,2025-11-29 04:13:00,-6.760 °C
182,2025-11-29 04:23:00,-5.973 °C
183,2025-11-29 04:33:00,-6.075 °C
184,2025-11-29 04:43:00,-6.419 °C
185,2025-11-29 04:53:00,-6.666 °C
186,2025-11-29 05:03:00,-6.766 °C
187,2025-11-29 05:13:00,-5.925 °C
188,2025-11-29 05:23:00,-6.099 °C
189,2025-11-29 05:33:00,-6.450 °C
190,2025-11-29 05:43:00,-6.710 °C
191,2025-11-29 05:53:00,-6.664 °C
192,2025-11-29 06:03:00,-5.854 °C
193,2025-11-29 06:13:00,-5.011 °C
194,2025-11-29 06:23:00,-1.579 °C
195,2025-11-29 06:33:00,-1.028 °C
196,2025-11-29 06:43:00,-0.458 °C
197,2025-11-29 06:53:00,0.282 °C
198,2025-11-29 07:03:00,0.390 °C
199,2025-11-29 07:13:00,0.519 °C
200,2025-11-29 07:23:00,0.778 °C
201,2025-11-29 07:33:00,0.347 °C
202,2025-11-29 07:43:00,0.598 °C
203,2025-11-29 07:53:00,1.169 °C
204,2025-11-29 08:03:00,0.892 °C
205,2025-11-29 08:13:00,0.701 °C
206,2025-11-29 08:23:00,0.930 °C
207,2025-11-29 08:33:00,0.899 °C
208,2025-11-29 08:43:00,1.186 °C
209,2025-11-29 08:53:00,1.169 °C
210,2025-11-29 09:03:00,1.158 °C
211,2025-11-29 09:13:00,0.983 °C
212,2025-11-29 09:23:00,1.511 °C
213,2025-11-29 09:33:00,1.059 °C
214,2025-11-29 09:43:00,1.098 °C
215,2025-11-29 09:53:00,1.434 °C
216,2025-11-29 10:03:00,1.511 °C
217,2025-11-29 10:13:00,1.557 °C
218,2025-11-29 10:23:00,1.593 °C
219,2025-11-29 10:33:00,1.398 °C
220,2025-11-29 10:43:00,1.465 °C
221,2025-11-29 10:53:00,1.571 °C
222,2025-11-29 11:03:00,1.797 °C
223,2025-11-29 11:13:00,1.674 °C
224,2025-11-29 11:23:00,1.401 °C
225,2025-11-29 11:33:00,1.570 °C
226,2025-11-29 11:43:00,1.810 °C
227,2025-11-29 11:53:00,1.907 °C
228,2025-11-29 12:03:00,1.860 °C
229,2025-11-29 12:13:00,1.586 °C
230,2025-11-29 12:23:00,1.021 °C
231,2025-11-29 12:33:00,1.493 °C
232,2025-11-29 12:43:00,2.143 °C
233,2025-11-29 12:53:00,2.020 °C
234,2025-11-29 13:03:00,1.697 °C
235,2025-11-29 13:13:00,2.510 °C
236,2025-11-29 13:23:00,1.790 °C
237,2025-11-29 13:33:00,1.512 °C
238,2025-11-29 13:43:00,1.609 °C
239,2025-11-29 13:53:00,2.149 °C
240,2025-11-29 14:03:00,2.331 °C
241,2025-11-29 14:13:00,1.578 °C
242,2025-11-29 14:23:00,1.558 °C
243,2025-11-29 14:33:00,1.997 °C
244,2025-11-29 14:43:00,2.111 °C
245,2025-11-29 14:53:00,1.846 °C
246,2025-11-29 15:03:00,2.034 °C
247,2025-11-29 15:13:00,2.010 °C
248,2025-11-29 15:23:00,1.597 °C
249,2025-11-29 15:33:00,1.854 °C
250,2025-11-29 15:43:00,2.391 °C
251,2025-11-29 15:53:00,2.484 °C
252,2025-11-29 16:03:00,1.570 °C
253,2025-11-29 16:13:00,1.782 °C
254,2025-11-29 16:23:00,2.300 °C
255,2025-11-29 16:33:00,2.175 °C
256,2025-11-29 16:43:00,2.093 °C
257,2025-11-29 16:53:00,2.214 °C
258,2025-11-29 17:03:00,2.201 °C
259,2025-11-29 17:13:00,1.821 °C
260,2025-11-29 17:23:00,1.950 °C
261,2025-11-29 17:33:00,2.122 °C
262,2025-11-29 17:43:00,2.179 °C
263,2025-11-29 17:53:00,2.222 °C
264,2025-11-29 18:03:00,2.305 °C
265,2025-11-29 18:13:00,1.903 °C
266,2025-11-29 18:23:00,1.929 °C
267,2025-11-29 18:33:00,2.266 °C
268,2025-11-29 18:43:00,2.331 °C
269,2025-11-29 18:53:00,2.243 °C
270,2025-11-29 19:03:00,2.232 °C
271,2025-11-29 19:13:00,2.219 °C
272,2025-11-29 19:23:00,1.761 °C
273,2025-11-29 19:33:00,2.015 °C
274,2025-11-29 19:43:00,2.473 °C
275,2025-11-29 19:53:00,2.589 °C
276,2025-11-29 20:03:00,1.982 °C
277,2025-11-29 20:13:00,1.893 °C
278,2025-11-29 20:23:00,2.242 °C
279,2025-11-29 20:33:00,2.396 °C
280,2025-11-29 20:43:00,2.175 °C
281,2025-11-29 20:53:00,2.211 °C
282,2025-11-29 21:03:00,2.337 °C
283,2025-11-29 21:13:00,2.167 °C
284,2025-11-29 21:23:00,2.088 °C
285,2025-11-29 21:33:00,2.235 °C
286,2025-11-29 21:43:00,2.328 °C
287,2025-11-29 21:53:00,2.284 °C
288,2025-11-29 22:03:00,2.405 °C
289,2025-11-29 22:13:00,2.298 °C
290,2025-11-29 22:23:00,1.903 °C
291,2025-11-29 22:33:00,2.167 °C
292,2025-11-29 22:43:00,2.371 °C
293,2025-11-29 22:53:00,2.133 °C
294,2025-11-29 23:03:00,2.243 °C
295,2025-11-29 23:13:00,2.318 °C
296,2025-11-29 23:23:00,2.008 °C
297,2025-11-29 23:33:00,1.989 °C
298,2025-11-29 23:43:00,2.349 °C
299,2025-11-29 23:53:00,2.475 °C
300,2025-11-30 00:03:00,2.357 °C
301,2025-11-30 00:13:00,2.362 °C
302,2025-11-30 00:23:00,2.114 °C
303,2025-11-30 00:33:00,2.151 °C
304,2025-11-30 00:43:00,2.389 °C
305,2025-11-30 00:53:00,2.467 °C
306,2025-11-30 01:03:00,2.462 °C
307,2025-11-30 01:13:00,2.075 °C
308,2025-11-30 01:23:00,2.039 °C
309,2025-11-30 01:33:00,2.297 °C
310,2025-11-30 01:43:00,2.439 °C
311,2025-11-30 01:53:00,2.399 °C
312,2025-11-30 02:03:00,2.484 °C
313,2025-11-30 02:13:00,2.376 °C
314,2025-11-30 02:23:00,1.995 °C
315,2025-11-30 02:33:00,2.255 °C
316,2025-11-30 02:43:00,2.596 °C
317,2025-11-30 02:53:00,2.483 °C
318,2025-11-30 03:03:00,2.164 °C
319,2025-11-30 03:13:00,2.133 °C
320,2025-11-30 03:23:00,2.349 °C
321,2025-11-30 03:33:00,2.534 °C
322,2025-11-30 03:43:00,2.428 °C
323,2025-11-30 03:53:00,2.515 °C
324,2025-11-30 04:03:00,2.610 °C
325,2025-11-30 04:13:00,2.274 °C
326,2025-11-30 04:23:00,2.094 °C
327,2025-11-30 04:33:00,2.396 °C
328,2025-11-30 04:43:00,2.737 °C
329,2025-11-30 04:53:00,2.526 °C
330,2025-11-30 05:03:00,2.184 °C
331,2025-11-30 05:13:00,2.350 °C
332,2025-11-30 05:23:00,2.597 °C
333,2025-11-30 05:33:00,2.515 °C
334,2025-11-30 05:43:00,2.415 °C
335,2025-11-30 05:53:00,2.666 °C
336,2025-11-30 06:03:00,2.600 °C
337,2025-11-30 06:13:00,2.161 °C
338,2025-11-30 06:23:00,2.273 °C
339,2025-11-30 06:33:00,2.544 °C
340,2025-11-30 06:43:00,2.641 °C
341,2025-11-30 06:53:00,2.575 °C
342,2025-11-30 07:03:00,2.655 °C
343,2025-11-30 07:13:00,2.625 °C
344,2025-11-30 07:23:00,2.177 °C
345,2025-11-30 07:33:00,2.573 °C
346,2025-11-30 07:43:00,2.745 °C
347,2025-11-30 07:53:00,2.575 °C
348,2025-11-30 08:03:00,2.602 °C
349,2025-11-30 08:13:00,2.446 °C
350,2025-11-30 08:23:00,2.386 °C
351,2025-11-30 08:33:00,3.357 °C
352,2025-11-30 08:43:00,2.594 °C
353,2025-11-30 08:53:00,2.318 °C
354,2025-11-30 09:03:00,2.662 °C
355,2025-11-30 09:13:00,2.981 °C
356,2025-11-30 09:23:00,2.484 °C
357,2025-11-30 09:33:00,2.373 °C
358,2025-11-30 09:43:00,2.620 °C
359,2025-11-30 09:53:00,2.777 °C
360,2025-11-30 10:03:00,2.708 °C
361,2025-11-30 10:13:00,2.615 °C
362,2025-11-30 10:23:00,2.298 °C
363,2025-11-30 10:33:00,2.434 °C
364,2025-11-30 10:43:00,2.736 °C
365,2025-11-30 10:53:00,2.737 °C
366,2025-11-30 11:03:00,2.750 °C
367,2025-11-30 11:13:00,2.426 °C
368,2025-11-30 11:23:00,2.505 °C
369,2025-11-30 11:33:00,2.753 °C
370,2025-11-30 11:43:00,2.629 °C
371,2025-11-30 11:53:00,2.605 °C
372,2025-11-30 12:03:00,2.843 °C
373,2025-11-30 12:13:00,2.300 °C
374,2025-11-30 12:23:00,2.185 °C
375,2025-11-30 12:33:00,2.692 °C
376,2025-11-30 12:43:00,2.695 °C
377,2025-11-30 12:53:00,2.515 °C
378,2025-11-30 13:03:00,2.557 °C
379,2025-11-30 13:13:00,2.415 °C
380,2025-11-30 13:23:00,2.654 °C
381,2025-11-30 13:33:00,2.755 °C
382,2025-11-30 13:43:00,2.558 °C
383,2025-11-30 13:53:00,2.629 °C
384,2025-11-30 14:03:00,2.793 °C
385,2025-11-30 14:13:00,2.408 °C
386,2025-11-30 14:23:00,2.292 °C
387,2025-11-30 14:33:00,2.496 °C
388,2025-11-30 14:43:00,2.571 °C
389,2025-11-30 14:53:00,2.597 °C
390,2025-11-30 15:03:00,2.708 °C
391,2025-11-30 15:13:00,2.460 °C
392,2025-11-30 15:23:00,2.358 °C
393,2025-11-30 15:33:00,2.509 °C
394,2025-11-30 15:43:00,2.703 °C
395,2025-11-30 15:53:00,2.694 °C
396,2025-11-30 16:03:00,2.726 °C
397,2025-11-30 16:13:00,2.605 °C
398,2025-11-30 16:23:00,2.311 °C
399,2025-11-30 16:33:00,2.420 °C
400,2025-11-30 16:43:00,2.687 °C
401,2025-11-30 16:53:00,2.549 °C
402,2025-11-30 17:03:00,2.803 °C
403,2025-11-30 17:13:00,2.795 °C
404,2025-11-30 17:23:00,2.394 °C
405,2025-11-30 17:33:00,2.318 °C
406,2025-11-30 17:43:00,2.473 °C
407,2025-11-30 17:53:00,2.744 °C
408,2025-11-30 18:03:00,2.674 °C
409,2025-11-30 18:13:00,2.576 °C
410,2025-11-30 18:23:00,2.864 °C
411,2025-11-30 18:33:00,2.584 °C
412,2025-11-30 18:43:00,2.404 °C
413,2025-11-30 18:53:00,2.541 °C
414,2025-11-30 19:03:00,3.104 °C
415,2025-11-30 19:13:00,2.541 °C
416,2025-11-30 19:23:00,2.657 °C
417,2025-11-30 19:33:00,2.941 °C
418,2025-11-30 19:43:00,2.605 °C
419,2025-11-30 19:53:00,2.379 °C
420,2025-11-30 20:03:00,2.641 °C
421,2025-11-30 20:13:00,2.896 °C
422,2025-11-30 20:23:00,2.737 °C
423,2025-11-30 20:33:00,2.761 °C
424,2025-11-30 20:43:00,2.789 °C
425,2025-11-30 20:53:00,2.363 °C
426,2025-11-30 21:03:00,2.567 °C
427,2025-11-30 21:13:00,2.832 °C
428,2025-11-30 21:23:00,2.710 °C
429,2025-11-30 21:33:00,2.541 °C
430,2025-11-30 21:43:00,2.858 °C
431,2025-11-30 21:53:00,3.039 °C
432,2025-11-30 22:03:00,2.368 °C
433,2025-11-30 22:13:00,2.444 °C
434,2025-11-30 22:23:00,2.837 °C
435,2025-11-30 22:33:00,2.971 °C
436,2025-11-30 22:43:00,2.785 °C
437,2025-11-30 22:53:00,2.353 °C
438,2025-11-30 23:03:00,2.518 °C
439,2025-11-30 23:13:00,2.838 °C
440,2025-11-30 23:23:00,2.797 °C
441,2025-11-30 23:33:00,2.600 °C
442,2025-11-30 23:43:00,2.866 °C
443,2025-11-30 23:53:00,3.071 °C
444,2025-12-01 00:03:00,2.457 °C
445,2025-12-01 00:13:00,2.436 °C
446,2025-12-01 00:23:00,2.834 °C
447,2025-12-01 00:33:00,2.906 °C
448,2025-12-01 00:43:00,2.814 °C
449,2025-12-01 00:53:00,2.662 °C
450,2025-12-01 01:03:00,2.471 °C
451,2025-12-01 01:13:00,2.615 °C
452,2025-12-01 01:23:00,2.816 °C
453,2025-12-01 01:33:00,2.747 °C
454,2025-12-01 01:43:00,2.806 °C
455,2025-12-01 01:53:00,2.960 °C
456,2025-12-01 02:03:00,2.641 °C
457,2025-12-01 02:13:00,2.473 °C
458,2025-12-01 02:23:00,2.803 °C
459,2025-12-01 02:33:00,2.909 °C
460,2025-12-01 02:43:00,2.903 °C
461,2025-12-01 02:53:00,2.907 °C
