,Time,1
S/N,,958937
Type,,TGP-4020
Description,,E25
Property,,Temperature
1,2025-11-27 22:37:00,-6.497 °C
2,2025-11-27 22:47:00,-6.930 °C
3,2025-11-27 22:57:00,-7.336 °C
4,2025-11-27 23:07:00,-6.801 °C
5,2025-11-27 23:17:00,-6.096 °C
6,2025-11-27 23:27:00,-6.461 °C
7,2025-11-27 23:37:00,-6.903 °C
8,2025-11-27 23:47:00,-7.359 °C
9,2025-11-27 23:57:00,-6.768 °C
10,2025-11-28 00:07:00,-6.111 °C
11,2025-11-28 00:17:00,-6.505 °C
12,2025-11-28 00:27:00,-7.315 °C
13,2025-11-28 00:37:00,-6.259 °C
14,2025-11-28 00:47:00,-6.534 °C
15,2025-11-28 00:57:00,-6.892 °C
16,2025-11-28 01:07:00,-7.326 °C
17,2025-11-28 01:17:00,-7.225 °C
18,2025-11-28 01:27:00,-6.003 °C
19,2025-11-28 01:37:00,-6.360 °C
20,2025-11-28 01:47:00,-6.770 °C
21,2025-11-28 01:57:00,-7.252 °C
22,2025-11-28 02:07:00,-7.354 °C
23,2025-11-28 02:17:00,-5.999 °C
24,2025-11-28 02:27:00,-6.360 °C
25,2025-11-28 02:37:00,-6.810 °C
26,2025-11-28 02:47:00,-7.274 °C
27,2025-11-28 02:57:00,-7.303 °C
28,2025-11-28 03:07:00,-5.982 °C
29,2025-11-28 03:17:00,-6.339 °C
30,2025-11-28 03:27:00,-6.768 °C
31,2025-11-28 03:37:00,-7.240 °C
32,2025-11-28 03:47:00,-7.316 °C
33,2025-11-28 03:57:00,-5.980 °C
34,2025-11-28 04:07:00,-6.387 °C
35,2025-11-28 04:17:00,-6.805 °C
36,2025-11-28 04:27:00,-7.260 °C
37,2025-11-28 04:37:00,-7.278 °C
38,2025-11-28 04:47:00,-5.991 °C
39,2025-11-28 04:57:00,-6.400 °C
40,2025-11-28 05:07:00,-6.901 °C
41,2025-11-28 05:17:00,-7.367 °C
42,2025-11-28 05:27:00,-6.880 °C
