,Time,1
S/N,,959013
Type,,TGP-4020
Description,,G25
Property,,Temperature
1,2025-11-27 22:45:00,-7.071 °C
2,2025-11-27 22:55:00,-7.017 °C
3,2025-11-27 23:05:00,-6.189 °C
4,2025-11-27 23:15:00,-6.457 °C
5,2025-11-27 23:25:00,-6.747 °C
6,2025-11-27 23:35:00,-7.066 °C
7,2025-11-27 23:45:00,-7.050 °C
8,2025-11-27 23:55:00,-6.196 °C
9,2025-11-28 00:05:00,-6.469 °C
10,2025-11-28 00:15:00,-6.778 °C
11,2025-11-28 00:25:00,-7.137 °C
12,2025-11-28 00:35:00,-6.402 °C
13,2025-11-28 00:45:00,-6.903 °C
14,2025-11-28 00:55:00,-7.118 °C
15,2025-11-28 01:05:00,-7.194 °C
16,2025-11-28 01:15:00,-6.238 °C
17,2025-11-28 01:25:00,-6.421 °C
18,2025-11-28 01:35:00,-6.693 °C
19,2025-11-28 01:45:00,-6.988 °C
20,2025-11-28 01:55:00,-7.178 °C
21,2025-11-28 02:05:00,-6.291 °C
22,2025-11-28 02:15:00,-6.404 °C
23,2025-11-28 02:25:00,-6.693 °C
24,2025-11-28 02:35:00,-7.013 °C
25,2025-11-28 02:45:00,-7.161 °C
26,2025-11-28 02:55:00,-6.295 °C
27,2025-11-28 03:05:00,-6.379 °C
28,2025-11-28 03:15:00,-6.670 °C
29,2025-11-28 03:25:00,-6.984 °C
30,2025-11-28 03:35:00,-7.169 °C
31,2025-11-28 03:45:00,-6.293 °C
32,2025-11-28 03:55:00,-6.396 °C
33,2025-11-28 04:05:00,-6.697 °C
34,2025-11-28 04:15:00,-7.004 °C
35,2025-11-28 04:25:00,-7.161 °C
36,2025-11-28 04:35:00,-6.257 °C
37,2025-11-28 04:45:00,-6.400 °C
38,2025-11-28 04:55:00,-6.710 °C
39,2025-11-28 05:05:00,-7.058 °C
40,2025-11-28 05:15:00,-7.095 °C
41,2025-11-28 05:25:00,-6.208 °C
42,2025-11-28 05:35:00,-6.484 °C
43,2025-11-28 05:45:00,-6.805 °C
44,2025-11-28 05:55:00,-7.106 °C
45,2025-11-28 06:05:00,-6.822 °C
46,2025-11-28 06:15:00,-6.280 °C
47,2025-11-28 06:25:00,-6.564 °C
48,2025-11-28 06:35:00,-6.897 °C
49,2025-11-28 06:45:00,-7.143 °C
50,2025-11-28 06:55:00,-6.505 °C
51,2025-11-28 07:05:00,-6.318 °C
52,2025-11-28 07:15:00,-6.622 °C
53,2025-11-28 07:25:00,-6.948 °C
54,2025-11-28 07:35:00,-7.141 °C
55,2025-11-28 07:45:00,-6.255 °C
56,2025-11-28 07:55:00,-6.369 °C
57,2025-11-28 08:05:00,-6.676 °C
58,2025-11-28 08:15:00,-6.998 °C
59,2025-11-28 08:25:00,-7.017 °C
60,2025-11-28 08:35:00,-6.942 °C
61,2025-11-28 08:45:00,-7.064 °C
62,2025-11-28 08:55:00,-7.254 °C
63,2025-11-28 09:05:00,-6.545 °C
64,2025-11-28 09:15:00,-6.362 °C
65,2025-11-28 09:25:00,-6.632 °C
66,2025-11-28 09:35:00,-6.953 °C
67,2025-11-28 09:45:00,-7.149 °C
68,2025-11-28 09:55:00,-6.244 °C
69,2025-11-28 10:05:00,-6.387 °C
70,2025-11-28 10:15:00,-6.685 °C
71,2025-11-28 10:25:00,-7.025 °C
72,2025-11-28 10:35:00,-6.680 °C
73,2025-11-28 10:45:00,-6.689 °C
74,2025-11-28 10:55:00,-6.622 °C
75,2025-11-28 11:05:00,-6.390 °C
76,2025-11-28 11:15:00,-6.373 °C
77,2025-11-28 11:25:00,-6.484 °C
78,2025-11-28 11:35:00,-6.549 °C
79,2025-11-28 11:45:00,-6.574 °C
80,2025-11-28 11:55:00,-6.452 °C
81,2025-11-28 12:05:00,-6.288 °C
82,2025-11-28 12:15:00,-6.450 °C
83,2025-11-28 12:25:00,-6.478 °C
84,2025-11-28 12:35:00,-6.259 °C
85,2025-11-28 12:45:00,-6.356 °C
86,2025-11-28 12:55:00,-6.463 °C
87,2025-11-28 13:05:00,-6.532 °C
88,2025-11-28 13:15:00,-6.450 °C
89,2025-11-28 13:25:00,-6.259 °C
90,2025-11-28 13:35:00,-6.429 °C
91,2025-11-28 13:45:00,-6.543 °C
92,2025-11-28 13:55:00,-6.400 °C
93,2025-11-28 14:05:00,-6.270 °C
94,2025-11-28 14:15:00,-6.328 °C
95,2025-11-28 14:25:00,-6.349 °C
96,2025-11-28 14:35:00,-6.387 °C
97,2025-11-28 14:45:00,-6.419 °C
98,2025-11-28 14:55:00,-6.453 °C
99,2025-11-28 15:05:00,-6.478 °C
100,2025-11-28 15:15:00,-6.480 °C
101,2025-11-28 15:25:00,-6.438 °C
102,2025-11-28 15:35:00,-6.267 °C
103,2025-11-28 15:45:00,-6.198 °C
104,2025-11-28 15:55:00,-6.291 °C
105,2025-11-28 16:05:00,-6.368 °C
106,2025-11-28 16:15:00,-6.431 °C
