,Time,1
S/N,,959048
Type,,TGP-4020
Description,,C15
Property,,Temperature
1,2025-11-27 22:28:00,-6.162 °C
2,2025-11-27 22:38:00,-6.490 °C
3,2025-11-27 22:48:00,-6.822 °C
4,2025-11-27 22:58:00,-7.157 °C
5,2025-11-27 23:08:00,-7.225 °C
6,2025-11-27 23:18:00,-6.170 °C
7,2025-11-27 23:28:00,-6.450 °C
8,2025-11-27 23:38:00,-6.818 °C
9,2025-11-27 23:48:00,-7.167 °C
10,2025-11-27 23:58:00,-7.274 °C
11,2025-11-28 00:08:00,-6.166 °C
12,2025-11-28 00:18:00,-6.484 °C
13,2025-11-28 00:28:00,-7.184 °C
14,2025-11-28 00:38:00,-6.836 °C
15,2025-11-28 00:48:00,-6.559 °C
16,2025-11-28 00:58:00,-6.816 °C
17,2025-11-28 01:08:00,-7.116 °C
18,2025-11-28 01:18:00,-7.350 °C
19,2025-11-28 01:28:00,-6.455 °C
20,2025-11-28 01:38:00,-6.371 °C
21,2025-11-28 01:48:00,-6.703 °C
22,2025-11-28 01:58:00,-7.077 °C
23,2025-11-28 02:08:00,-7.375 °C
24,2025-11-28 02:18:00,-6.457 °C
25,2025-11-28 02:28:00,-6.381 °C
26,2025-11-28 02:38:00,-6.737 °C
27,2025-11-28 02:48:00,-7.075 °C
28,2025-11-28 02:58:00,-7.336 °C
29,2025-11-28 03:08:00,-6.570 °C
30,2025-11-28 03:18:00,-6.356 °C
31,2025-11-28 03:28:00,-6.712 °C
32,2025-11-28 03:38:00,-7.079 °C
33,2025-11-28 03:48:00,-7.369 °C
34,2025-11-28 03:58:00,-6.442 °C
35,2025-11-28 04:08:00,-6.385 °C
36,2025-11-28 04:18:00,-6.730 °C
37,2025-11-28 04:28:00,-7.089 °C
38,2025-11-28 04:38:00,-7.363 °C
39,2025-11-28 04:48:00,-6.417 °C
40,2025-11-28 04:58:00,-6.400 °C
41,2025-11-28 05:08:00,-6.805 °C
42,2025-11-28 05:18:00,-7.182 °C
43,2025-11-28 05:28:00,-7.334 °C
44,2025-11-28 05:38:00,-6.153 °C
45,2025-11-28 05:48:00,-6.507 °C
46,2025-11-28 05:58:00,-6.870 °C
47,2025-11-28 06:08:00,-7.252 °C
48,2025-11-28 06:18:00,-7.044 °C
49,2025-11-28 06:28:00,-6.227 °C
50,2025-11-28 06:38:00,-6.611 °C
51,2025-11-28 06:48:00,-6.961 °C
52,2025-11-28 06:58:00,-7.287 °C
