,Time,1
S/N,,955251
Type,,TGP-4020
Description,,A_7
Property,,Temperature
1,2025-11-27 22:16:00,-6.033 °C
2,2025-11-27 22:26:00,-6.308 °C
3,2025-11-27 22:36:00,-6.578 °C
4,2025-11-27 22:46:00,-6.757 °C
5,2025-11-27 22:56:00,-6.699 °C
6,2025-11-27 23:06:00,-6.054 °C
7,2025-11-27 23:16:00,-6.276 °C
8,2025-11-27 23:26:00,-6.545 °C
9,2025-11-27 23:36:00,-6.766 °C
10,2025-11-27 23:46:00,-6.724 °C
11,2025-11-27 23:56:00,-6.054 °C
12,2025-11-28 00:06:00,-6.293 °C
13,2025-11-28 00:16:00,-6.588 °C
14,2025-11-28 00:26:00,-6.870 °C
15,2025-11-28 00:36:00,-5.833 °C
16,2025-11-28 00:46:00,-6.691 °C
17,2025-11-28 00:56:00,-6.814 °C
18,2025-11-28 01:06:00,-6.814 °C
19,2025-11-28 01:16:00,-6.172 °C
20,2025-11-28 01:26:00,-6.217 °C
21,2025-11-28 01:36:00,-6.497 °C
22,2025-11-28 01:46:00,-6.732 °C
23,2025-11-28 01:56:00,-6.822 °C
24,2025-11-28 02:06:00,-6.244 °C
25,2025-11-28 02:16:00,-6.204 °C
26,2025-11-28 02:26:00,-6.509 °C
27,2025-11-28 02:36:00,-6.751 °C
28,2025-11-28 02:46:00,-6.797 °C
29,2025-11-28 02:56:00,-6.253 °C
30,2025-11-28 03:06:00,-6.183 °C
31,2025-11-28 03:16:00,-6.490 °C
32,2025-11-28 03:26:00,-6.739 °C
33,2025-11-28 03:36:00,-6.824 °C
34,2025-11-28 03:46:00,-6.249 °C
35,2025-11-28 03:56:00,-6.200 °C
36,2025-11-28 04:06:00,-6.515 °C
37,2025-11-28 04:16:00,-6.747 °C
38,2025-11-28 04:26:00,-6.803 °C
39,2025-11-28 04:36:00,-6.217 °C
40,2025-11-28 04:46:00,-6.210 °C
41,2025-11-28 04:56:00,-6.534 °C
42,2025-11-28 05:06:00,-6.797 °C
43,2025-11-28 05:16:00,-6.770 °C
44,2025-11-28 05:26:00,-6.073 °C
45,2025-11-28 05:36:00,-6.293 °C
46,2025-11-28 05:46:00,-6.611 °C
47,2025-11-28 05:56:00,-6.810 °C
48,2025-11-28 06:06:00,-6.687 °C
49,2025-11-28 06:16:00,-6.062 °C
50,2025-11-28 06:26:00,-6.375 °C
51,2025-11-28 06:36:00,-6.683 °C
52,2025-11-28 06:46:00,-6.818 °C
53,2025-11-28 06:56:00,-6.461 °C
54,2025-11-28 07:06:00,-6.105 °C
55,2025-11-28 07:16:00,-6.446 °C
56,2025-11-28 07:26:00,-6.726 °C
57,2025-11-28 07:36:00,-6.814 °C
58,2025-11-28 07:46:00,-6.221 °C
59,2025-11-28 07:56:00,-6.170 °C
60,2025-11-28 08:06:00,-6.496 °C
61,2025-11-28 08:16:00,-6.751 °C
62,2025-11-28 08:26:00,-6.737 °C
63,2025-11-28 08:36:00,-6.105 °C
64,2025-11-28 08:46:00,-6.845 °C
65,2025-11-28 08:56:00,-6.892 °C
66,2025-11-28 09:06:00,-6.475 °C
67,2025-11-28 09:16:00,-6.143 °C
68,2025-11-28 09:26:00,-6.442 °C
69,2025-11-28 09:36:00,-6.710 °C
70,2025-11-28 09:46:00,-6.799 °C
71,2025-11-28 09:56:00,-6.206 °C
72,2025-11-28 10:06:00,-6.187 °C
73,2025-11-28 10:16:00,-6.501 °C
74,2025-11-28 10:26:00,-6.762 °C
75,2025-11-28 10:36:00,-6.124 °C
76,2025-11-28 10:46:00,-6.436 °C
77,2025-11-28 10:56:00,-6.398 °C
78,2025-11-28 11:06:00,-6.096 °C
79,2025-11-28 11:16:00,-5.903 °C
80,2025-11-28 11:26:00,-6.160 °C
81,2025-11-28 11:36:00,-6.347 °C
82,2025-11-28 11:46:00,-6.411 °C
83,2025-11-28 11:56:00,-6.248 °C
84,2025-11-28 12:06:00,-5.872 °C
85,2025-11-28 12:16:00,-6.242 °C
86,2025-11-28 12:26:00,-6.381 °C
87,2025-11-28 12:36:00,-5.997 °C
88,2025-11-28 12:46:00,-6.026 °C
89,2025-11-28 12:56:00,-6.289 °C
90,2025-11-28 13:06:00,-6.444 °C
91,2025-11-28 13:16:00,-6.310 °C
92,2025-11-28 13:26:00,-5.788 °C
93,2025-11-28 13:36:00,-6.204 °C
94,2025-11-28 13:46:00,-6.434 °C
95,2025-11-28 13:56:00,-5.499 °C
96,2025-11-28 14:06:00,-5.820 °C
97,2025-11-28 14:16:00,-6.206 °C
98,2025-11-28 14:26:00,-6.246 °C
99,2025-11-28 14:36:00,-6.295 °C
100,2025-11-28 14:46:00,-6.362 °C
101,2025-11-28 14:56:00,-6.406 °C
102,2025-11-28 15:06:00,-6.446 °C
103,2025-11-28 15:16:00,-6.459 °C
104,2025-11-28 15:26:00,-6.379 °C
105,2025-11-28 15:36:00,-6.189 °C
106,2025-11-28 15:46:00,-5.939 °C
107,2025-11-28 15:56:00,-6.001 °C
108,2025-11-28 16:06:00,-6.181 °C
109,2025-11-28 16:16:00,-6.318 °C
110,2025-11-28 16:26:00,-6.438 °C
111,2025-11-28 16:36:00,-5.512 °C
112,2025-11-28 16:46:00,-6.366 °C
113,2025-11-28 16:56:00,-6.471 °C
114,2025-11-28 17:06:00,-6.419 °C
115,2025-11-28 17:16:00,-6.107 °C
116,2025-11-28 17:26:00,-5.884 °C
117,2025-11-28 17:36:00,-6.088 °C
118,2025-11-28 17:46:00,-6.310 °C
119,2025-11-28 17:56:00,-6.440 °C
120,2025-11-28 18:06:00,-6.431 °C
121,2025-11-28 18:16:00,-6.134 °C
122,2025-11-28 18:26:00,-5.931 °C
123,2025-11-28 18:36:00,-6.191 °C
124,2025-11-28 18:46:00,-6.385 °C
125,2025-11-28 18:56:00,-6.467 °C
126,2025-11-28 19:06:00,-6.314 °C
127,2025-11-28 19:16:00,-5.874 °C
128,2025-11-28 19:26:00,-6.088 °C
129,2025-11-28 19:36:00,-6.310 °C
130,2025-11-28 19:46:00,-6.455 °C
131,2025-11-28 19:56:00,-6.390 °C
132,2025-11-28 20:06:00,-6.024 °C
133,2025-11-28 20:16:00,-5.969 °C
134,2025-11-28 20:26:00,-6.202 °C
135,2025-11-28 20:36:00,-6.429 °C
136,2025-11-28 20:46:00,-6.448 °C
137,2025-11-28 20:56:00,-6.168 °C
138,2025-11-28 21:06:00,-5.878 °C
139,2025-11-28 21:16:00,-6.166 °C
140,2025-11-28 21:26:00,-6.379 °C
141,2025-11-28 21:36:00,-6.463 °C
142,2025-11-28 21:46:00,-6.284 °C
143,2025-11-28 21:56:00,-5.871 °C
144,2025-11-28 22:06:00,-6.080 °C
145,2025-11-28 22:16:00,-6.328 °C
146,2025-11-28 22:26:00,-6.475 °C
147,2025-11-28 22:36:00,-6.360 °C
148,2025-11-28 22:46:00,-5.969 °C
149,2025-11-28 22:56:00,-5.986 °C
150,2025-11-28 23:06:00,-6.238 °C
151,2025-11-28 23:16:00,-6.442 °C
152,2025-11-28 23:26:00,-6.419 °C
153,2025-11-28 23:36:00,-6.080 °C
154,2025-11-28 23:46:00,-5.946 °C
155,2025-11-28 23:56:00,-6.240 °C
156,2025-11-29 00:06:00,-6.413 °C
157,2025-11-29 00:16:00,-6.444 °C
158,2025-11-29 00:26:00,-6.096 °C
159,2025-11-29 00:36:00,-5.925 °C
160,2025-11-29 00:46:00,-6.478 °C
161,2025-11-29 00:56:00,-6.415 °C
162,2025-11-29 01:06:00,-6.079 °C
163,2025-11-29 01:16:00,-5.929 °C
164,2025-11-29 01:26:00,-6.194 °C
165,2025-11-29 01:36:00,-6.406 °C
166,2025-11-29 01:46:00,-6.452 °C
167,2025-11-29 01:56:00,-6.230 °C
168,2025-11-29 02:06:00,-5.861 °C
169,2025-11-29 02:16:00,-6.134 °C
170,2025-11-29 02:26:00,-6.368 °C
171,2025-11-29 02:36:00,-6.463 °C
172,2025-11-29 02:46:00,-6.286 °C
173,2025-11-29 02:56:00,-5.861 °C
174,2025-11-29 03:06:00,-6.082 °C
175,2025-11-29 03:16:00,-6.339 °C
176,2025-11-29 03:26:00,-6.446 °C
177,2025-11-29 03:36:00,-6.354 °C
178,2025-11-29 03:46:00,-5.908 °C
179,2025-11-29 03:56:00,-6.056 °C
180,2025-11-29 04:06:00,-6.318 °C
181,2025-11-29 04:16:00,-6.469 °C
182,2025-11-29 04:26:00,-6.352 °C
183,2025-11-29 04:36:00,-5.899 °C
184,2025-11-29 04:46:00,-6.063 °C
185,2025-11-29 04:56:00,-6.312 °C
186,2025-11-29 05:06:00,-6.471 °C
187,2025-11-29 05:16:00,-6.337 °C
188,2025-11-29 05:26:00,-5.869 °C
189,2025-11-29 05:36:00,-6.096 °C
190,2025-11-29 05:46:00,-6.362 °C
191,2025-11-29 05:56:00,-6.459 °C
192,2025-11-29 06:06:00,-5.171 °C
193,2025-11-29 06:16:00,-6.107 °C
194,2025-11-29 06:26:00,-6.196 °C
195,2025-11-29 06:36:00,-6.181 °C
196,2025-11-29 06:46:00,-5.944 °C
197,2025-11-29 06:56:00,-5.705 °C
198,2025-11-29 07:06:00,-5.502 °C
199,2025-11-29 07:16:00,-5.329 °C
200,2025-11-29 07:26:00,-5.187 °C
201,2025-11-29 07:36:00,-5.078 °C
202,2025-11-29 07:46:00,-4.996 °C
203,2025-11-29 07:56:00,-4.935 °C
204,2025-11-29 08:06:00,-4.876 °C
205,2025-11-29 08:16:00,-4.821 °C
206,2025-11-29 08:26:00,-4.768 °C
207,2025-11-29 08:36:00,-4.716 °C
208,2025-11-29 08:46:00,-4.668 °C
209,2025-11-29 08:56:00,-4.617 °C
210,2025-11-29 09:06:00,-4.567 °C
211,2025-11-29 09:16:00,-4.518 °C
212,2025-11-29 09:26:00,-4.467 °C
213,2025-11-29 09:36:00,-4.417 °C
214,2025-11-29 09:46:00,-4.368 °C
215,2025-11-29 09:56:00,-4.322 °C
216,2025-11-29 10:06:00,-4.275 °C
217,2025-11-29 10:16:00,-4.230 °C
218,2025-11-29 10:26:00,-4.186 °C
219,2025-11-29 10:36:00,-4.142 °C
220,2025-11-29 10:46:00,-4.099 °C
221,2025-11-29 10:56:00,-4.057 °C
222,2025-11-29 11:06:00,-4.015 °C
223,2025-11-29 11:16:00,-3.974 °C
224,2025-11-29 11:26:00,-3.932 °C
225,2025-11-29 11:36:00,-3.892 °C
226,2025-11-29 11:46:00,-3.852 °C
227,2025-11-29 11:56:00,-3.815 °C
228,2025-11-29 12:06:00,-3.777 °C
229,2025-11-29 12:16:00,-3.735 °C
230,2025-11-29 12:26:00,-3.696 °C
231,2025-11-29 12:36:00,-3.660 °C
232,2025-11-29 12:46:00,-3.625 °C
233,2025-11-29 12:56:00,-3.591 °C
234,2025-11-29 13:06:00,-3.555 °C
235,2025-11-29 13:16:00,-3.521 °C
236,2025-11-29 13:26:00,-3.487 °C
237,2025-11-29 13:36:00,-3.453 °C
238,2025-11-29 13:46:00,-3.419 °C
239,2025-11-29 13:56:00,-3.385 °C
240,2025-11-29 14:06:00,-3.353 °C
241,2025-11-29 14:16:00,-3.317 °C
242,2025-11-29 14:26:00,-3.285 °C
243,2025-11-29 14:36:00,-3.255 °C
244,2025-11-29 14:46:00,-3.225 °C
245,2025-11-29 14:56:00,-3.192 °C
246,2025-11-29 15:06:00,-3.162 °C
247,2025-11-29 15:16:00,-3.130 °C
248,2025-11-29 15:26:00,-3.100 °C
249,2025-11-29 15:36:00,-3.070 °C
250,2025-11-29 15:46:00,-3.043 °C
251,2025-11-29 15:56:00,-3.013 °C
252,2025-11-29 16:06:00,-2.983 °C
253,2025-11-29 16:16:00,-2.954 °C
254,2025-11-29 16:26:00,-2.928 °C
255,2025-11-29 16:36:00,-2.899 °C
256,2025-11-29 16:46:00,-2.871 °C
257,2025-11-29 16:56:00,-2.844 °C
258,2025-11-29 17:06:00,-2.818 °C
259,2025-11-29 17:16:00,-2.790 °C
260,2025-11-29 17:26:00,-2.761 °C
261,2025-11-29 17:36:00,-2.735 °C
262,2025-11-29 17:46:00,-2.710 °C
263,2025-11-29 17:56:00,-2.684 °C
264,2025-11-29 18:06:00,-2.659 °C
265,2025-11-29 18:16:00,-2.634 °C
266,2025-11-29 18:26:00,-2.610 °C
267,2025-11-29 18:36:00,-2.587 °C
268,2025-11-29 18:46:00,-2.562 °C
269,2025-11-29 18:56:00,-2.538 °C
270,2025-11-29 19:06:00,-2.513 °C
271,2025-11-29 19:16:00,-2.490 °C
272,2025-11-29 19:26:00,-2.466 °C
273,2025-11-29 19:36:00,-2.443 °C
274,2025-11-29 19:46:00,-2.420 °C
275,2025-11-29 19:56:00,-2.397 °C
276,2025-11-29 20:06:00,-2.374 °C
277,2025-11-29 20:16:00,-2.351 °C
278,2025-11-29 20:26:00,-2.329 °C
279,2025-11-29 20:36:00,-2.308 °C
280,2025-11-29 20:46:00,-2.287 °C
281,2025-11-29 20:56:00,-2.264 °C
282,2025-11-29 21:06:00,-2.243 °C
283,2025-11-29 21:16:00,-2.220 °C
284,2025-11-29 21:26:00,-2.199 °C
285,2025-11-29 21:36:00,-2.178 °C
286,2025-11-29 21:46:00,-2.159 °C
287,2025-11-29 21:56:00,-2.138 °C
288,2025-11-29 22:06:00,-2.117 °C
289,2025-11-29 22:16:00,-2.096 °C
290,2025-11-29 22:26:00,-2.077 °C
291,2025-11-29 22:36:00,-2.058 °C
292,2025-11-29 22:46:00,-2.039 °C
293,2025-11-29 22:56:00,-2.021 °C
294,2025-11-29 23:06:00,-2.002 °C
295,2025-11-29 23:16:00,-1.980 °C
296,2025-11-29 23:26:00,-1.962 °C
297,2025-11-29 23:36:00,-1.945 °C
298,2025-11-29 23:46:00,-1.926 °C
299,2025-11-29 23:56:00,-1.908 °C
300,2025-11-30 00:06:00,-1.891 °C
301,2025-11-30 00:16:00,-1.874 °C
302,2025-11-30 00:26:00,-1.854 °C
303,2025-11-30 00:36:00,-1.839 °C
304,2025-11-30 00:46:00,-1.821 °C
305,2025-11-30 00:56:00,-1.804 °C
306,2025-11-30 01:06:00,-1.790 °C
307,2025-11-30 01:16:00,-1.771 °C
308,2025-11-30 01:26:00,-1.754 °C
309,2025-11-30 01:36:00,-1.738 °C
310,2025-11-30 01:46:00,-1.723 °C
311,2025-11-30 01:56:00,-1.707 °C
312,2025-11-30 02:06:00,-1.692 °C
313,2025-11-30 02:16:00,-1.676 °C
314,2025-11-30 02:26:00,-1.660 °C
315,2025-11-30 02:36:00,-1.645 °C
316,2025-11-30 02:46:00,-1.631 °C
317,2025-11-30 02:56:00,-1.615 °C
318,2025-11-30 03:06:00,-1.600 °C
319,2025-11-30 03:16:00,-1.586 °C
320,2025-11-30 03:26:00,-1.569 °C
321,2025-11-30 03:36:00,-1.557 °C
322,2025-11-30 03:46:00,-1.543 °C
323,2025-11-30 03:56:00,-1.527 °C
324,2025-11-30 04:06:00,-1.514 °C
325,2025-11-30 04:16:00,-1.498 °C
326,2025-11-30 04:26:00,-1.484 °C
327,2025-11-30 04:36:00,-1.471 °C
328,2025-11-30 04:46:00,-1.458 °C
329,2025-11-30 04:56:00,-1.445 °C
330,2025-11-30 05:06:00,-1.429 °C
331,2025-11-30 05:16:00,-1.417 °C
332,2025-11-30 05:26:00,-1.403 °C
333,2025-11-30 05:36:00,-1.390 °C
334,2025-11-30 05:46:00,-1.378 °C
335,2025-11-30 05:56:00,-1.364 °C
336,2025-11-30 06:06:00,-1.350 °C
337,2025-11-30 06:16:00,-1.336 °C
338,2025-11-30 06:26:00,-1.324 °C
339,2025-11-30 06:36:00,-1.312 °C
340,2025-11-30 06:46:00,-1.300 °C
341,2025-11-30 06:56:00,-1.286 °C
342,2025-11-30 07:06:00,-1.276 °C
343,2025-11-30 07:16:00,-1.262 °C
344,2025-11-30 07:26:00,-1.250 °C
345,2025-11-30 07:36:00,-1.237 °C
346,2025-11-30 07:46:00,-1.225 °C
347,2025-11-30 07:56:00,-1.213 °C
348,2025-11-30 08:06:00,-1.201 °C
349,2025-11-30 08:16:00,-1.189 °C
350,2025-11-30 08:26:00,-1.177 °C
351,2025-11-30 08:36:00,-1.168 °C
352,2025-11-30 08:46:00,-1.156 °C
353,2025-11-30 08:56:00,-1.144 °C
354,2025-11-30 09:06:00,-1.134 °C
355,2025-11-30 09:16:00,-1.124 °C
356,2025-11-30 09:26:00,-1.110 °C
357,2025-11-30 09:36:00,-1.100 °C
358,2025-11-30 09:46:00,-1.089 °C
359,2025-11-30 09:56:00,-1.077 °C
360,2025-11-30 10:06:00,-1.067 °C
361,2025-11-30 10:16:00,-1.055 °C
362,2025-11-30 10:26:00,-1.045 °C
363,2025-11-30 10:36:00,-1.035 °C
364,2025-11-30 10:46:00,-1.024 °C
365,2025-11-30 10:56:00,-1.014 °C
366,2025-11-30 11:06:00,-1.002 °C
