,Time,1
S/N,,958874
Type,,TGP-4020
Description,,G15
Property,,Temperature
1,2025-11-27 22:44:00,-6.938 °C
2,2025-11-27 22:54:00,-6.570 °C
3,2025-11-27 23:04:00,-6.501 °C
4,2025-11-27 23:14:00,-6.697 °C
5,2025-11-27 23:24:00,-6.872 °C
6,2025-11-27 23:34:00,-6.955 °C
7,2025-11-27 23:44:00,-6.582 °C
8,2025-11-27 23:54:00,-6.511 °C
9,2025-11-28 00:04:00,-6.712 °C
10,2025-11-28 00:14:00,-6.895 °C
11,2025-11-28 00:24:00,-6.948 °C
12,2025-11-28 00:34:00,-6.886 °C
13,2025-11-28 00:44:00,-7.070 °C
14,2025-11-28 00:54:00,-7.077 °C
15,2025-11-28 01:04:00,-6.805 °C
16,2025-11-28 01:14:00,-6.515 °C
17,2025-11-28 01:24:00,-6.691 °C
18,2025-11-28 01:34:00,-6.868 °C
19,2025-11-28 01:44:00,-6.986 °C
20,2025-11-28 01:54:00,-6.820 °C
21,2025-11-28 02:04:00,-6.453 °C
22,2025-11-28 02:14:00,-6.666 °C
23,2025-11-28 02:24:00,-6.864 °C
24,2025-11-28 02:34:00,-6.984 °C
25,2025-11-28 02:44:00,-6.782 °C
26,2025-11-28 02:54:00,-6.461 °C
27,2025-11-28 03:04:00,-6.647 °C
28,2025-11-28 03:14:00,-6.847 °C
29,2025-11-28 03:24:00,-6.978 °C
30,2025-11-28 03:34:00,-6.822 °C
31,2025-11-28 03:44:00,-6.453 °C
32,2025-11-28 03:54:00,-6.658 °C
33,2025-11-28 04:04:00,-6.859 °C
34,2025-11-28 04:14:00,-6.967 °C
35,2025-11-28 04:24:00,-6.789 °C
36,2025-11-28 04:34:00,-6.459 °C
37,2025-11-28 04:44:00,-6.660 °C
38,2025-11-28 04:54:00,-6.872 °C
39,2025-11-28 05:04:00,-6.994 °C
40,2025-11-28 05:14:00,-6.645 °C
41,2025-11-28 05:24:00,-6.520 °C
42,2025-11-28 05:34:00,-6.720 °C
43,2025-11-28 05:44:00,-6.915 °C
44,2025-11-28 05:54:00,-6.957 °C
45,2025-11-28 06:04:00,-6.499 °C
46,2025-11-28 06:14:00,-6.572 °C
47,2025-11-28 06:24:00,-6.774 °C
48,2025-11-28 06:34:00,-6.951 °C
49,2025-11-28 06:44:00,-6.890 °C
50,2025-11-28 06:54:00,-6.417 °C
51,2025-11-28 07:04:00,-6.595 °C
52,2025-11-28 07:14:00,-6.810 °C
53,2025-11-28 07:24:00,-6.959 °C
54,2025-11-28 07:34:00,-6.803 °C
55,2025-11-28 07:44:00,-6.431 °C
56,2025-11-28 07:54:00,-6.634 °C
57,2025-11-28 08:04:00,-6.839 °C
58,2025-11-28 08:14:00,-6.955 °C
59,2025-11-28 08:24:00,-6.691 °C
60,2025-11-28 08:34:00,-6.882 °C
61,2025-11-28 08:44:00,-7.147 °C
62,2025-11-28 08:54:00,-7.015 °C
63,2025-11-28 09:04:00,-6.494 °C
64,2025-11-28 09:14:00,-6.649 °C
65,2025-11-28 09:24:00,-6.828 °C
66,2025-11-28 09:34:00,-6.975 °C
67,2025-11-28 09:44:00,-6.814 °C
68,2025-11-28 09:54:00,-6.457 °C
69,2025-11-28 10:04:00,-6.651 °C
70,2025-11-28 10:14:00,-6.845 °C
71,2025-11-28 10:24:00,-6.971 °C
72,2025-11-28 10:34:00,-6.737 °C
73,2025-11-28 10:44:00,-6.697 °C
74,2025-11-28 10:54:00,-6.588 °C
75,2025-11-28 11:04:00,-6.465 °C
76,2025-11-28 11:14:00,-6.496 °C
77,2025-11-28 11:24:00,-6.536 °C
78,2025-11-28 11:34:00,-6.545 °C
79,2025-11-28 11:44:00,-6.513 °C
80,2025-11-28 11:54:00,-6.392 °C
81,2025-11-28 12:04:00,-6.394 °C
82,2025-11-28 12:14:00,-6.421 °C
83,2025-11-28 12:24:00,-6.396 °C
84,2025-11-28 12:34:00,-6.328 °C
85,2025-11-28 12:44:00,-6.400 °C
86,2025-11-28 12:54:00,-6.448 °C
87,2025-11-28 13:04:00,-6.459 °C
88,2025-11-28 13:14:00,-6.350 °C
89,2025-11-28 13:24:00,-6.343 °C
90,2025-11-28 13:34:00,-6.436 °C
91,2025-11-28 13:44:00,-6.480 °C
92,2025-11-28 13:54:00,-6.333 °C
93,2025-11-28 14:04:00,-6.274 °C
94,2025-11-28 14:14:00,-6.318 °C
95,2025-11-28 14:24:00,-6.335 °C
96,2025-11-28 14:34:00,-6.358 °C
97,2025-11-28 14:44:00,-6.373 °C
98,2025-11-28 14:54:00,-6.389 °C
99,2025-11-28 15:04:00,-6.396 °C
100,2025-11-28 15:14:00,-6.381 °C
101,2025-11-28 15:24:00,-6.322 °C
102,2025-11-28 15:34:00,-6.246 °C
103,2025-11-28 15:44:00,-6.276 °C
104,2025-11-28 15:54:00,-6.333 °C
105,2025-11-28 16:04:00,-6.371 °C
106,2025-11-28 16:14:00,-6.404 °C
107,2025-11-28 16:24:00,-6.417 °C
108,2025-11-28 16:34:00,-6.329 °C
109,2025-11-28 16:44:00,-6.400 °C
110,2025-11-28 16:54:00,-6.410 °C
111,2025-11-28 17:04:00,-6.352 °C
112,2025-11-28 17:14:00,-6.253 °C
113,2025-11-28 17:24:00,-6.305 °C
114,2025-11-28 17:34:00,-6.354 °C
115,2025-11-28 17:44:00,-6.408 °C
116,2025-11-28 17:54:00,-6.419 °C
117,2025-11-28 18:04:00,-6.379 °C
118,2025-11-28 18:14:00,-6.263 °C
119,2025-11-28 18:24:00,-6.341 °C
120,2025-11-28 18:34:00,-6.396 °C
121,2025-11-28 18:44:00,-6.425 °C
122,2025-11-28 18:54:00,-6.413 °C
123,2025-11-28 19:04:00,-6.303 °C
124,2025-11-28 19:14:00,-6.305 °C
125,2025-11-28 19:24:00,-6.381 °C
126,2025-11-28 19:34:00,-6.425 °C
127,2025-11-28 19:44:00,-6.444 °C
128,2025-11-28 19:54:00,-6.364 °C
129,2025-11-28 20:04:00,-6.284 °C
130,2025-11-28 20:14:00,-6.354 °C
131,2025-11-28 20:24:00,-6.404 °C
132,2025-11-28 20:34:00,-6.442 °C
133,2025-11-28 20:44:00,-6.413 °C
134,2025-11-28 20:54:00,-6.272 °C
135,2025-11-28 21:04:00,-6.331 °C
136,2025-11-28 21:14:00,-6.402 °C
137,2025-11-28 21:24:00,-6.436 °C
138,2025-11-28 21:34:00,-6.436 °C
139,2025-11-28 21:44:00,-6.308 °C
140,2025-11-28 21:54:00,-6.318 °C
141,2025-11-28 22:04:00,-6.379 °C
142,2025-11-28 22:14:00,-6.432 °C
143,2025-11-28 22:24:00,-6.442 °C
144,2025-11-28 22:34:00,-6.335 °C
145,2025-11-28 22:44:00,-6.289 °C
146,2025-11-28 22:54:00,-6.358 °C
147,2025-11-28 23:04:00,-6.410 °C
148,2025-11-28 23:14:00,-6.446 °C
