,Time,1
S/N,,958943
Type,,TGP-4020
Description,,A_0
Property,,Temperature
143,2025-11-18 15:56:00,-5.797 °C
144,2025-11-18 16:06:00,-6.071 °C
145,2025-11-18 16:16:00,-5.271 °C
146,2025-11-18 16:26:00,-6.251 °C
147,2025-11-18 16:36:00,-6.547 °C
148,2025-11-18 16:46:00,-6.637 °C
149,2025-11-18 16:56:00,-5.906 °C
150,2025-11-18 17:06:00,-5.714 °C
151,2025-11-18 17:16:00,-5.995 °C
152,2025-11-18 17:26:00,-6.291 °C
153,2025-11-18 17:36:00,-6.551 °C
154,2025-11-18 17:46:00,-6.637 °C
155,2025-11-18 17:56:00,-5.872 °C
156,2025-11-18 18:06:00,-5.778 °C
157,2025-11-18 18:16:00,-6.063 °C
158,2025-11-18 18:26:00,-6.358 °C
159,2025-11-18 18:36:00,-6.639 °C
160,2025-11-18 18:46:00,-6.578 °C
161,2025-11-18 18:56:00,-5.654 °C
162,2025-11-18 19:06:00,-5.886 °C
163,2025-11-18 19:16:00,-6.162 °C
164,2025-11-18 19:26:00,-6.442 °C
165,2025-11-18 19:36:00,-6.660 °C
166,2025-11-18 19:46:00,-6.402 °C
167,2025-11-18 19:56:00,-5.690 °C
168,2025-11-18 20:06:00,-5.948 °C
169,2025-11-18 20:16:00,-6.240 °C
170,2025-11-18 20:26:00,-6.557 °C
171,2025-11-18 20:36:00,-6.699 °C
172,2025-11-18 20:46:00,-5.857 °C
173,2025-11-18 20:56:00,-5.818 °C
174,2025-11-18 21:06:00,-6.079 °C
175,2025-11-18 21:16:00,-6.379 °C
176,2025-11-18 21:26:00,-6.624 °C
177,2025-11-18 21:36:00,-6.586 °C
178,2025-11-18 21:46:00,-5.660 °C
179,2025-11-18 21:56:00,-5.901 °C
180,2025-11-18 22:06:00,-6.210 °C
181,2025-11-18 22:16:00,-6.524 °C
182,2025-11-18 22:26:00,-6.707 °C
183,2025-11-18 22:36:00,-5.948 °C
184,2025-11-18 22:46:00,-5.778 °C
185,2025-11-18 22:56:00,-6.067 °C
186,2025-11-18 23:06:00,-6.337 °C
187,2025-11-18 23:16:00,-6.593 °C
188,2025-11-18 23:26:00,-6.668 °C
189,2025-11-18 23:36:00,-5.681 °C
190,2025-11-18 23:46:00,-5.852 °C
191,2025-11-18 23:56:00,-6.147 °C
192,2025-11-19 00:06:00,-6.476 °C
193,2025-11-19 00:16:00,-5.570 °C
194,2025-11-19 00:26:00,-6.394 °C
195,2025-11-19 00:36:00,-6.622 °C
196,2025-11-19 00:46:00,-6.630 °C
197,2025-11-19 00:56:00,-5.650 °C
198,2025-11-19 01:06:00,-5.867 °C
199,2025-11-19 01:16:00,-6.160 °C
200,2025-11-19 01:26:00,-6.490 °C
201,2025-11-19 01:36:00,-6.676 °C
202,2025-11-19 01:46:00,-6.185 °C
203,2025-11-19 01:56:00,-5.733 °C
204,2025-11-19 02:06:00,-5.993 °C
205,2025-11-19 02:16:00,-6.308 °C
206,2025-11-19 02:26:00,-6.607 °C
207,2025-11-19 02:36:00,-6.660 °C
208,2025-11-19 02:46:00,-5.662 °C
209,2025-11-19 02:56:00,-5.895 °C
210,2025-11-19 03:06:00,-6.187 °C
211,2025-11-19 03:16:00,-6.471 °C
212,2025-11-19 03:26:00,-6.718 °C
213,2025-11-19 03:36:00,-6.073 °C
214,2025-11-19 03:46:00,-5.744 °C
215,2025-11-19 03:56:00,-6.044 °C
216,2025-11-19 04:06:00,-6.339 °C
217,2025-11-19 04:16:00,-6.591 °C
218,2025-11-19 04:26:00,-6.639 °C
219,2025-11-19 04:36:00,-5.667 °C
220,2025-11-19 04:46:00,-5.859 °C
221,2025-11-19 04:56:00,-6.154 °C
222,2025-11-19 05:06:00,-6.452 °C
223,2025-11-19 05:16:00,-6.676 °C
224,2025-11-19 05:26:00,-6.278 °C
225,2025-11-19 05:36:00,-5.716 °C
226,2025-11-19 05:46:00,-5.997 °C
227,2025-11-19 05:56:00,-6.299 °C
228,2025-11-19 06:06:00,-6.612 °C
229,2025-11-19 06:16:00,-6.622 °C
230,2025-11-19 06:26:00,-5.656 °C
231,2025-11-19 06:36:00,-5.944 °C
