,Time,1
S/N,,958934
Type,,TGP-4020
Description,,A_35
Property,,Temperature
1,2025-11-17 16:20:00,21.642 °C
2,2025-11-17 16:30:00,21.689 °C
3,2025-11-17 16:40:00,21.701 °C
4,2025-11-17 16:50:00,21.669 °C
5,2025-11-17 17:00:00,21.679 °C
6,2025-11-17 17:10:00,21.696 °C
7,2025-11-17 17:20:00,21.718 °C
8,2025-11-17 17:30:00,21.823 °C
9,2025-11-17 17:40:00,21.908 °C
10,2025-11-17 17:50:00,21.957 °C
11,2025-11-17 18:00:00,21.995 °C
12,2025-11-17 18:10:00,22.035 °C
13,2025-11-17 18:20:00,22.071 °C
14,2025-11-17 18:30:00,22.105 °C
15,2025-11-17 18:40:00,22.136 °C
16,2025-11-17 18:50:00,22.168 °C
17,2025-11-17 19:00:00,22.200 °C
18,2025-11-17 19:10:00,22.229 °C
19,2025-11-17 19:20:00,22.255 °C
20,2025-11-17 19:30:00,22.279 °C
21,2025-11-17 19:40:00,22.302 °C
22,2025-11-17 19:50:00,22.327 °C
23,2025-11-17 20:00:00,22.347 °C
24,2025-11-17 20:10:00,22.367 °C
25,2025-11-17 20:20:00,22.389 °C
26,2025-11-17 20:30:00,22.409 °C
27,2025-11-17 20:40:00,22.428 °C
28,2025-11-17 20:50:00,22.445 °C
29,2025-11-17 21:00:00,22.460 °C
30,2025-11-17 21:10:00,22.479 °C
31,2025-11-17 21:20:00,22.496 °C
32,2025-11-17 21:30:00,22.510 °C
33,2025-11-17 21:40:00,22.526 °C
34,2025-11-17 21:50:00,22.539 °C
35,2025-11-17 22:00:00,22.552 °C
36,2025-11-17 22:10:00,22.568 °C
37,2025-11-17 22:20:00,22.575 °C
38,2025-11-17 22:30:00,22.581 °C
39,2025-11-17 22:40:00,22.581 °C
40,2025-11-17 22:50:00,22.593 °C
41,2025-11-17 23:00:00,22.597 °C
42,2025-11-17 23:10:00,22.577 °C
43,2025-11-17 23:20:00,22.552 °C
44,2025-11-17 23:30:00,22.523 °C
45,2025-11-17 23:40:00,22.490 °C
46,2025-11-17 23:50:00,22.456 °C
47,2025-11-18 00:00:00,22.419 °C
48,2025-11-18 00:10:00,22.385 °C
49,2025-11-18 00:20:00,22.352 °C
50,2025-11-18 00:30:00,22.320 °C
51,2025-11-18 00:40:00,22.288 °C
52,2025-11-18 00:50:00,22.258 °C
53,2025-11-18 01:00:00,22.226 °C
54,2025-11-18 01:10:00,22.194 °C
55,2025-11-18 01:20:00,22.162 °C
56,2025-11-18 01:30:00,22.131 °C
57,2025-11-18 01:40:00,22.100 °C
58,2025-11-18 01:50:00,22.071 °C
59,2025-11-18 02:00:00,22.044 °C
60,2025-11-18 02:10:00,22.018 °C
61,2025-11-18 02:20:00,21.992 °C
62,2025-11-18 02:30:00,21.968 °C
63,2025-11-18 02:40:00,21.943 °C
64,2025-11-18 02:50:00,21.917 °C
65,2025-11-18 03:00:00,21.901 °C
66,2025-11-18 03:10:00,21.895 °C
67,2025-11-18 03:20:00,21.885 °C
68,2025-11-18 03:30:00,21.874 °C
69,2025-11-18 03:40:00,21.858 °C
70,2025-11-18 03:50:00,21.854 °C
71,2025-11-18 04:00:00,21.880 °C
72,2025-11-18 04:10:00,21.916 °C
73,2025-11-18 04:20:00,21.942 °C
74,2025-11-18 04:30:00,21.947 °C
75,2025-11-18 04:40:00,21.944 °C
76,2025-11-18 04:50:00,21.931 °C
77,2025-11-18 05:00:00,21.919 °C
78,2025-11-18 05:10:00,21.901 °C
79,2025-11-18 05:20:00,21.888 °C
80,2025-11-18 05:30:00,21.868 °C
81,2025-11-18 05:40:00,21.851 °C
82,2025-11-18 05:50:00,21.832 °C
83,2025-11-18 06:00:00,21.823 °C
84,2025-11-18 06:10:00,21.844 °C
85,2025-11-18 06:20:00,21.842 °C
86,2025-11-18 06:30:00,21.807 °C
87,2025-11-18 06:40:00,21.767 °C
88,2025-11-18 06:50:00,21.724 °C
89,2025-11-18 07:00:00,21.686 °C
90,2025-11-18 07:10:00,21.639 °C
91,2025-11-18 07:20:00,21.607 °C
92,2025-11-18 07:30:00,21.580 °C
93,2025-11-18 07:40:00,21.542 °C
94,2025-11-18 07:50:00,21.500 °C
95,2025-11-18 08:00:00,21.463 °C
96,2025-11-18 08:10:00,21.430 °C
97,2025-11-18 08:20:00,21.400 °C
98,2025-11-18 08:30:00,21.364 °C
