,Time,1
S/N,,954279
Type,,TGP-4020
Description,,A_25
Property,,Temperature
1,2025-11-17 16:20:00,21.573 °C
2,2025-11-17 16:30:00,21.632 °C
3,2025-11-17 16:40:00,21.632 °C
4,2025-11-17 16:50:00,21.597 °C
5,2025-11-17 17:00:00,21.613 °C
6,2025-11-17 17:10:00,21.632 °C
7,2025-11-17 17:20:00,21.658 °C
8,2025-11-17 17:30:00,21.776 °C
9,2025-11-17 17:40:00,21.856 °C
10,2025-11-17 17:50:00,21.908 °C
11,2025-11-17 18:00:00,21.946 °C
12,2025-11-17 18:10:00,21.986 °C
13,2025-11-17 18:20:00,22.019 °C
14,2025-11-17 18:30:00,22.054 °C
15,2025-11-17 18:40:00,22.089 °C
16,2025-11-17 18:50:00,22.121 °C
17,2025-11-17 19:00:00,22.151 °C
18,2025-11-17 19:10:00,22.178 °C
19,2025-11-17 19:20:00,22.206 °C
20,2025-11-17 19:30:00,22.227 °C
21,2025-11-17 19:40:00,22.250 °C
22,2025-11-17 19:50:00,22.275 °C
23,2025-11-17 20:00:00,22.297 °C
24,2025-11-17 20:10:00,22.318 °C
25,2025-11-17 20:20:00,22.337 °C
26,2025-11-17 20:30:00,22.359 °C
27,2025-11-17 20:40:00,22.376 °C
28,2025-11-17 20:50:00,22.393 °C
29,2025-11-17 21:00:00,22.411 °C
30,2025-11-17 21:10:00,22.425 °C
31,2025-11-17 21:20:00,22.443 °C
32,2025-11-17 21:30:00,22.457 °C
33,2025-11-17 21:40:00,22.473 °C
34,2025-11-17 21:50:00,22.486 °C
35,2025-11-17 22:00:00,22.499 °C
36,2025-11-17 22:10:00,22.512 °C
37,2025-11-17 22:20:00,22.523 °C
38,2025-11-17 22:30:00,22.525 °C
39,2025-11-17 22:40:00,22.526 °C
40,2025-11-17 22:50:00,22.538 °C
41,2025-11-17 23:00:00,22.539 °C
42,2025-11-17 23:10:00,22.521 °C
43,2025-11-17 23:20:00,22.495 °C
44,2025-11-17 23:30:00,22.466 °C
45,2025-11-17 23:40:00,22.431 °C
46,2025-11-17 23:50:00,22.395 °C
47,2025-11-18 00:00:00,22.359 °C
48,2025-11-18 00:10:00,22.321 °C
49,2025-11-18 00:20:00,22.287 °C
50,2025-11-18 00:30:00,22.252 °C
51,2025-11-18 00:40:00,22.219 °C
52,2025-11-18 00:50:00,22.185 °C
53,2025-11-18 01:00:00,22.152 °C
54,2025-11-18 01:10:00,22.119 °C
55,2025-11-18 01:20:00,22.087 °C
56,2025-11-18 01:30:00,22.056 °C
57,2025-11-18 01:40:00,22.025 °C
58,2025-11-18 01:50:00,21.998 °C
59,2025-11-18 02:00:00,21.969 °C
60,2025-11-18 02:10:00,21.943 °C
61,2025-11-18 02:20:00,21.917 °C
62,2025-11-18 02:30:00,21.893 °C
63,2025-11-18 02:40:00,21.868 °C
64,2025-11-18 02:50:00,21.842 °C
65,2025-11-18 03:00:00,21.828 °C
66,2025-11-18 03:10:00,21.826 °C
67,2025-11-18 03:20:00,21.819 °C
