,Time,1
S/N,,959033
Type,,TGP-4020
Description,,F35
Property,,Temperature
1,2025-11-17 16:46:00,21.717 °C
2,2025-11-17 16:56:00,21.724 °C
3,2025-11-17 17:06:00,21.744 °C
4,2025-11-17 17:16:00,21.771 °C
5,2025-11-17 17:26:00,21.831 °C
6,2025-11-17 17:36:00,21.927 °C
7,2025-11-17 17:46:00,21.982 °C
8,2025-11-17 17:56:00,22.022 °C
9,2025-11-17 18:06:00,22.067 °C
10,2025-11-17 18:16:00,22.103 °C
11,2025-11-17 18:26:00,22.145 °C
12,2025-11-17 18:36:00,22.174 °C
13,2025-11-17 18:46:00,22.211 °C
14,2025-11-17 18:56:00,22.250 °C
15,2025-11-17 19:06:00,22.272 °C
16,2025-11-17 19:16:00,22.300 °C
17,2025-11-17 19:26:00,22.330 °C
18,2025-11-17 19:36:00,22.353 °C
19,2025-11-17 19:46:00,22.386 °C
20,2025-11-17 19:56:00,22.405 °C
21,2025-11-17 20:06:00,22.417 °C
22,2025-11-17 20:16:00,22.443 °C
23,2025-11-17 20:26:00,22.460 °C
24,2025-11-17 20:36:00,22.471 °C
25,2025-11-17 20:46:00,22.484 °C
26,2025-11-17 20:56:00,22.502 °C
27,2025-11-17 21:06:00,22.521 °C
28,2025-11-17 21:16:00,22.535 °C
29,2025-11-17 21:26:00,22.552 °C
30,2025-11-17 21:36:00,22.567 °C
31,2025-11-17 21:46:00,22.581 °C
32,2025-11-17 21:56:00,22.588 °C
33,2025-11-17 22:06:00,22.603 °C
34,2025-11-17 22:16:00,22.616 °C
35,2025-11-17 22:26:00,22.626 °C
36,2025-11-17 22:36:00,22.620 °C
37,2025-11-17 22:46:00,22.630 °C
38,2025-11-17 22:56:00,22.639 °C
39,2025-11-17 23:06:00,22.622 °C
40,2025-11-17 23:16:00,22.590 °C
41,2025-11-17 23:26:00,22.551 °C
42,2025-11-17 23:36:00,22.512 °C
43,2025-11-17 23:46:00,22.477 °C
44,2025-11-17 23:56:00,22.438 °C
45,2025-11-18 00:06:00,22.404 °C
46,2025-11-18 00:16:00,22.370 °C
47,2025-11-18 00:26:00,22.336 °C
48,2025-11-18 00:36:00,22.304 °C
49,2025-11-18 00:46:00,22.272 °C
50,2025-11-18 00:56:00,22.242 °C
51,2025-11-18 01:06:00,22.210 °C
52,2025-11-18 01:16:00,22.181 °C
