,Time,1
S/N,,959009
Type,,TGP-4020
Description,,C0
Property,,Temperature
1,2025-11-17 16:29:00,21.842 °C
2,2025-11-17 16:39:00,21.807 °C
3,2025-11-17 16:49:00,21.748 °C
4,2025-11-17 16:59:00,21.800 °C
5,2025-11-17 17:09:00,21.820 °C
6,2025-11-17 17:19:00,21.862 °C
7,2025-11-17 17:29:00,22.054 °C
8,2025-11-17 17:39:00,22.119 °C
9,2025-11-17 17:49:00,22.151 °C
10,2025-11-17 17:59:00,22.180 °C
11,2025-11-17 18:09:00,22.217 °C
12,2025-11-17 18:19:00,22.240 °C
13,2025-11-17 18:29:00,22.284 °C
14,2025-11-17 18:39:00,22.307 °C
15,2025-11-17 18:49:00,22.336 °C
16,2025-11-17 18:59:00,22.352 °C
17,2025-11-17 19:09:00,22.370 °C
18,2025-11-17 19:19:00,22.401 °C
19,2025-11-17 19:29:00,22.414 °C
20,2025-11-17 19:39:00,22.430 °C
21,2025-11-17 19:49:00,22.454 °C
22,2025-11-17 19:59:00,22.464 °C
23,2025-11-17 20:09:00,22.487 °C
24,2025-11-17 20:19:00,22.500 °C
25,2025-11-17 20:29:00,22.523 °C
26,2025-11-17 20:39:00,22.538 °C
27,2025-11-17 20:49:00,22.558 °C
28,2025-11-17 20:59:00,22.570 °C
29,2025-11-17 21:09:00,22.578 °C
30,2025-11-17 21:19:00,22.587 °C
31,2025-11-17 21:29:00,22.612 °C
32,2025-11-17 21:39:00,22.616 °C
33,2025-11-17 21:49:00,22.632 °C
34,2025-11-17 21:59:00,22.638 °C
35,2025-11-17 22:09:00,22.651 °C
36,2025-11-17 22:19:00,22.654 °C
37,2025-11-17 22:29:00,22.651 °C
38,2025-11-17 22:39:00,22.646 °C
39,2025-11-17 22:49:00,22.669 °C
40,2025-11-17 22:59:00,22.661 °C
41,2025-11-17 23:09:00,22.619 °C
42,2025-11-17 23:19:00,22.581 °C
43,2025-11-17 23:29:00,22.545 °C
44,2025-11-17 23:39:00,22.508 °C
45,2025-11-17 23:49:00,22.461 °C
46,2025-11-17 23:59:00,22.421 °C
47,2025-11-18 00:09:00,22.369 °C
48,2025-11-18 00:19:00,22.334 °C
49,2025-11-18 00:29:00,22.292 °C
50,2025-11-18 00:39:00,22.255 °C
51,2025-11-18 00:49:00,22.219 °C
52,2025-11-18 00:59:00,22.178 °C
53,2025-11-18 01:09:00,22.142 °C
54,2025-11-18 01:19:00,22.109 °C
55,2025-11-18 01:29:00,22.079 °C
56,2025-11-18 01:39:00,22.048 °C
57,2025-11-18 01:49:00,22.021 °C
58,2025-11-18 01:59:00,21.994 °C
59,2025-11-18 02:09:00,21.968 °C
60,2025-11-18 02:19:00,21.942 °C
61,2025-11-18 02:29:00,21.920 °C
62,2025-11-18 02:39:00,21.895 °C
63,2025-11-18 02:49:00,21.871 °C
64,2025-11-18 02:59:00,21.872 °C
65,2025-11-18 03:09:00,21.891 °C
66,2025-11-18 03:19:00,21.890 °C
67,2025-11-18 03:29:00,21.877 °C
68,2025-11-18 03:39:00,21.859 °C
69,2025-11-18 03:49:00,21.872 °C
70,2025-11-18 03:59:00,21.923 °C
71,2025-11-18 04:09:00,21.982 °C
72,2025-11-18 04:19:00,22.009 °C
73,2025-11-18 04:29:00,22.005 °C
74,2025-11-18 04:39:00,22.002 °C
75,2025-11-18 04:49:00,21.989 °C
76,2025-11-18 04:59:00,21.970 °C
