,Time,1
S/N,,959029
Type,,TGP-4020
Description,,H25
Property,,Temperature
1,2025-11-17 16:54:00,21.895 °C
2,2025-11-17 17:04:00,21.936 °C
3,2025-11-17 17:14:00,21.966 °C
4,2025-11-17 17:24:00,22.024 °C
5,2025-11-17 17:34:00,22.095 °C
6,2025-11-17 17:44:00,22.145 °C
7,2025-11-17 17:54:00,22.177 °C
8,2025-11-17 18:04:00,22.214 °C
9,2025-11-17 18:14:00,22.258 °C
10,2025-11-17 18:24:00,22.291 °C
11,2025-11-17 18:34:00,22.320 °C
12,2025-11-17 18:44:00,22.347 °C
13,2025-11-17 18:54:00,22.372 °C
14,2025-11-17 19:04:00,22.389 °C
15,2025-11-17 19:14:00,22.415 °C
16,2025-11-17 19:24:00,22.435 °C
17,2025-11-17 19:34:00,22.457 °C
18,2025-11-17 19:44:00,22.477 °C
19,2025-11-17 19:54:00,22.496 °C
20,2025-11-17 20:04:00,22.516 °C
21,2025-11-17 20:14:00,22.529 °C
22,2025-11-17 20:24:00,22.552 °C
23,2025-11-17 20:34:00,22.571 °C
24,2025-11-17 20:44:00,22.586 °C
25,2025-11-17 20:54:00,22.599 °C
26,2025-11-17 21:04:00,22.617 °C
27,2025-11-17 21:14:00,22.626 °C
28,2025-11-17 21:24:00,22.643 °C
29,2025-11-17 21:34:00,22.658 °C
30,2025-11-17 21:44:00,22.669 °C
31,2025-11-17 21:54:00,22.681 °C
32,2025-11-17 22:04:00,22.691 °C
33,2025-11-17 22:14:00,22.710 °C
34,2025-11-17 22:24:00,22.720 °C
35,2025-11-17 22:34:00,22.714 °C
36,2025-11-17 22:44:00,22.723 °C
37,2025-11-17 22:54:00,22.732 °C
38,2025-11-17 23:04:00,22.721 °C
39,2025-11-17 23:14:00,22.693 °C
40,2025-11-17 23:24:00,22.655 °C
41,2025-11-17 23:34:00,22.614 °C
42,2025-11-17 23:44:00,22.573 °C
43,2025-11-17 23:54:00,22.529 °C
44,2025-11-18 00:04:00,22.489 °C
45,2025-11-18 00:14:00,22.451 °C
46,2025-11-18 00:24:00,22.415 °C
47,2025-11-18 00:34:00,22.379 °C
48,2025-11-18 00:44:00,22.346 °C
49,2025-11-18 00:54:00,22.310 °C
50,2025-11-18 01:04:00,22.275 °C
51,2025-11-18 01:14:00,22.240 °C
52,2025-11-18 01:24:00,22.207 °C
53,2025-11-18 01:34:00,22.175 °C
54,2025-11-18 01:44:00,22.148 °C
55,2025-11-18 01:54:00,22.122 °C
56,2025-11-18 02:04:00,22.096 °C
57,2025-11-18 02:14:00,22.071 °C
58,2025-11-18 02:24:00,22.045 °C
59,2025-11-18 02:34:00,22.022 °C
60,2025-11-18 02:44:00,21.998 °C
61,2025-11-18 02:54:00,21.973 °C
62,2025-11-18 03:04:00,21.972 °C
63,2025-11-18 03:14:00,21.972 °C
64,2025-11-18 03:24:00,21.959 °C
65,2025-11-18 03:34:00,21.946 °C
66,2025-11-18 03:44:00,21.934 °C
67,2025-11-18 03:54:00,21.959 °C
68,2025-11-18 04:04:00,22.005 °C
69,2025-11-18 04:14:00,22.047 °C
70,2025-11-18 04:24:00,22.060 °C
71,2025-11-18 04:34:00,22.058 °C
72,2025-11-18 04:44:00,22.045 °C
73,2025-11-18 04:54:00,22.030 °C
74,2025-11-18 05:04:00,22.012 °C
75,2025-11-18 05:14:00,21.992 °C
76,2025-11-18 05:24:00,21.973 °C
77,2025-11-18 05:34:00,21.952 °C
78,2025-11-18 05:44:00,21.930 °C
79,2025-11-18 05:54:00,21.910 °C
80,2025-11-18 06:04:00,21.924 °C
81,2025-11-18 06:14:00,21.969 °C
82,2025-11-18 06:24:00,21.910 °C
83,2025-11-18 06:34:00,21.849 °C
84,2025-11-18 06:44:00,21.784 °C
85,2025-11-18 06:54:00,21.741 °C
86,2025-11-18 07:04:00,21.757 °C
87,2025-11-18 07:14:00,21.789 °C
88,2025-11-18 07:24:00,21.779 °C
89,2025-11-18 07:34:00,21.711 °C
90,2025-11-18 07:44:00,21.634 °C
91,2025-11-18 07:54:00,21.574 °C
92,2025-11-18 08:04:00,21.518 °C
93,2025-11-18 08:14:00,21.476 °C
94,2025-11-18 08:24:00,21.436 °C
95,2025-11-18 08:34:00,21.367 °C
96,2025-11-18 08:44:00,21.328 °C
97,2025-11-18 08:54:00,21.299 °C
98,2025-11-18 09:04:00,21.279 °C
99,2025-11-18 09:14:00,21.247 °C
100,2025-11-18 09:24:00,17.834 °C
101,2025-11-18 09:34:00,16.055 °C
102,2025-11-18 09:44:00,15.612 °C
103,2025-11-18 09:54:00,15.344 °C
104,2025-11-18 10:04:00,15.126 °C
105,2025-11-18 10:14:00,15.014 °C
106,2025-11-18 10:24:00,12.728 °C
107,2025-11-18 10:34:00,-0.368 °C
108,2025-11-18 10:44:00,-3.077 °C
109,2025-11-18 10:54:00,-3.965 °C
110,2025-11-18 11:04:00,-4.399 °C
111,2025-11-18 11:14:00,-4.566 °C
112,2025-11-18 11:24:00,-4.705 °C
113,2025-11-18 11:34:00,-5.109 °C
114,2025-11-18 11:44:00,-4.900 °C
115,2025-11-18 11:54:00,-4.908 °C
116,2025-11-18 12:04:00,-5.139 °C
117,2025-11-18 12:14:00,-5.325 °C
118,2025-11-18 12:24:00,-5.504 °C
119,2025-11-18 12:34:00,-5.527 °C
120,2025-11-18 12:44:00,-5.344 °C
