,Time,1
S/N,,959035
Type,,TGP-4020
Description,,E15
Property,,Temperature
1,2025-11-17 16:40:00,21.678 °C
2,2025-11-17 16:50:00,21.642 °C
3,2025-11-17 17:00:00,21.660 °C
4,2025-11-17 17:10:00,21.682 °C
5,2025-11-17 17:20:00,21.740 °C
6,2025-11-17 17:30:00,21.911 °C
7,2025-11-17 17:40:00,21.992 °C
8,2025-11-17 17:50:00,22.035 °C
9,2025-11-17 18:00:00,22.067 °C
10,2025-11-17 18:10:00,22.115 °C
11,2025-11-17 18:20:00,22.148 °C
12,2025-11-17 18:30:00,22.180 °C
13,2025-11-17 18:40:00,22.216 °C
14,2025-11-17 18:50:00,22.249 °C
15,2025-11-17 19:00:00,22.282 °C
16,2025-11-17 19:10:00,22.311 °C
17,2025-11-17 19:20:00,22.334 °C
18,2025-11-17 19:30:00,22.359 °C
19,2025-11-17 19:40:00,22.382 °C
20,2025-11-17 19:50:00,22.406 °C
21,2025-11-17 20:00:00,22.424 °C
22,2025-11-17 20:10:00,22.444 °C
23,2025-11-17 20:20:00,22.466 °C
24,2025-11-17 20:30:00,22.486 °C
25,2025-11-17 20:40:00,22.505 °C
26,2025-11-17 20:50:00,22.519 °C
27,2025-11-17 21:00:00,22.534 °C
28,2025-11-17 21:10:00,22.552 °C
29,2025-11-17 21:20:00,22.570 °C
30,2025-11-17 21:30:00,22.578 °C
31,2025-11-17 21:40:00,22.599 °C
32,2025-11-17 21:50:00,22.607 °C
33,2025-11-17 22:00:00,22.619 °C
34,2025-11-17 22:10:00,22.638 °C
35,2025-11-17 22:20:00,22.642 °C
36,2025-11-17 22:30:00,22.636 °C
37,2025-11-17 22:40:00,22.636 °C
38,2025-11-17 22:50:00,22.654 °C
39,2025-11-17 23:00:00,22.648 °C
40,2025-11-17 23:10:00,22.613 °C
41,2025-11-17 23:20:00,22.574 °C
42,2025-11-17 23:30:00,22.536 °C
43,2025-11-17 23:40:00,22.493 °C
44,2025-11-17 23:50:00,22.450 °C
45,2025-11-18 00:00:00,22.406 °C
46,2025-11-18 00:10:00,22.366 °C
47,2025-11-18 00:20:00,22.330 °C
48,2025-11-18 00:30:00,22.295 °C
49,2025-11-18 00:40:00,22.262 °C
50,2025-11-18 00:50:00,22.227 °C
51,2025-11-18 01:00:00,22.193 °C
52,2025-11-18 01:10:00,22.155 °C
53,2025-11-18 01:20:00,22.118 °C
54,2025-11-18 01:30:00,22.083 °C
55,2025-11-18 01:40:00,22.053 °C
56,2025-11-18 01:50:00,22.024 °C
57,2025-11-18 02:00:00,21.994 °C
58,2025-11-18 02:10:00,21.965 °C
59,2025-11-18 02:20:00,21.937 °C
60,2025-11-18 02:30:00,21.913 °C
61,2025-11-18 02:40:00,21.885 °C
62,2025-11-18 02:50:00,21.859 °C
63,2025-11-18 03:00:00,21.864 °C
64,2025-11-18 03:10:00,21.865 °C
65,2025-11-18 03:20:00,21.855 °C
66,2025-11-18 03:30:00,21.841 °C
67,2025-11-18 03:40:00,21.823 °C
68,2025-11-18 03:50:00,21.838 °C
69,2025-11-18 04:00:00,21.890 °C
70,2025-11-18 04:10:00,21.942 °C
71,2025-11-18 04:20:00,21.962 °C
72,2025-11-18 04:30:00,21.960 °C
73,2025-11-18 04:40:00,21.949 °C
74,2025-11-18 04:50:00,21.926 °C
75,2025-11-18 05:00:00,21.907 °C
76,2025-11-18 05:10:00,21.885 °C
77,2025-11-18 05:20:00,21.865 °C
78,2025-11-18 05:30:00,21.845 °C
79,2025-11-18 05:40:00,21.823 °C
80,2025-11-18 05:50:00,21.800 °C
81,2025-11-18 06:00:00,21.813 °C
82,2025-11-18 06:10:00,21.862 °C
83,2025-11-18 06:20:00,21.825 °C
84,2025-11-18 06:30:00,21.773 °C
85,2025-11-18 06:40:00,21.724 °C
86,2025-11-18 06:50:00,21.678 °C
87,2025-11-18 07:00:00,21.642 °C
88,2025-11-18 07:10:00,21.583 °C
89,2025-11-18 07:20:00,21.552 °C
90,2025-11-18 07:30:00,21.525 °C
91,2025-11-18 07:40:00,21.483 °C
92,2025-11-18 07:50:00,21.439 °C
93,2025-11-18 08:00:00,21.401 °C
94,2025-11-18 08:10:00,21.374 °C
95,2025-11-18 08:20:00,21.346 °C
96,2025-11-18 08:30:00,21.302 °C
97,2025-11-18 08:40:00,21.256 °C
98,2025-11-18 08:50:00,21.228 °C
99,2025-11-18 09:00:00,21.104 °C
100,2025-11-18 09:10:00,21.125 °C
101,2025-11-18 09:20:00,20.338 °C
102,2025-11-18 09:30:00,16.879 °C
103,2025-11-18 09:40:00,16.557 °C
104,2025-11-18 09:50:00,16.363 °C
105,2025-11-18 10:00:00,16.133 °C
106,2025-11-18 10:10:00,16.063 °C
107,2025-11-18 10:20:00,15.975 °C
108,2025-11-18 10:30:00,2.491 °C
109,2025-11-18 10:40:00,-0.855 °C
110,2025-11-18 10:50:00,-2.564 °C
111,2025-11-18 11:00:00,-3.070 °C
112,2025-11-18 11:10:00,-3.002 °C
113,2025-11-18 11:20:00,-3.500 °C
114,2025-11-18 11:30:00,-3.634 °C
115,2025-11-18 11:40:00,-3.957 °C
