,Time,1
S/N,,957669
Type,,TGP-4020
Description,,C25
Property,,Temperature
1,2025-11-17 16:32:00,21.712 °C
2,2025-11-17 16:42:00,21.712 °C
3,2025-11-17 16:52:00,21.707 °C
4,2025-11-17 17:02:00,21.732 °C
5,2025-11-17 17:12:00,21.758 °C
6,2025-11-17 17:22:00,21.784 °C
7,2025-11-17 17:32:00,21.864 °C
8,2025-11-17 17:42:00,21.923 °C
9,2025-11-17 17:52:00,21.966 °C
10,2025-11-17 18:02:00,21.999 °C
11,2025-11-17 18:12:00,22.038 °C
12,2025-11-17 18:22:00,22.070 °C
13,2025-11-17 18:32:00,22.102 °C
14,2025-11-17 18:42:00,22.135 °C
15,2025-11-17 18:52:00,22.170 °C
16,2025-11-17 19:02:00,22.200 °C
17,2025-11-17 19:12:00,22.224 °C
18,2025-11-17 19:22:00,22.248 °C
19,2025-11-17 19:32:00,22.272 °C
20,2025-11-17 19:42:00,22.297 °C
21,2025-11-17 19:52:00,22.320 °C
22,2025-11-17 20:02:00,22.340 °C
23,2025-11-17 20:12:00,22.357 °C
24,2025-11-17 20:22:00,22.379 °C
25,2025-11-17 20:32:00,22.396 °C
26,2025-11-17 20:42:00,22.415 °C
27,2025-11-17 20:52:00,22.430 °C
28,2025-11-17 21:02:00,22.447 °C
29,2025-11-17 21:12:00,22.461 °C
30,2025-11-17 21:22:00,22.480 °C
31,2025-11-17 21:32:00,22.493 °C
32,2025-11-17 21:42:00,22.509 °C
33,2025-11-17 21:52:00,22.522 °C
34,2025-11-17 22:02:00,22.535 °C
35,2025-11-17 22:12:00,22.547 °C
36,2025-11-17 22:22:00,22.561 °C
37,2025-11-17 22:32:00,22.558 °C
38,2025-11-17 22:42:00,22.564 °C
39,2025-11-17 22:52:00,22.575 °C
40,2025-11-17 23:02:00,22.570 °C
41,2025-11-17 23:12:00,22.549 °C
42,2025-11-17 23:22:00,22.515 °C
43,2025-11-17 23:32:00,22.480 °C
44,2025-11-17 23:42:00,22.443 °C
45,2025-11-17 23:52:00,22.404 °C
46,2025-11-18 00:02:00,22.367 °C
47,2025-11-18 00:12:00,22.333 °C
48,2025-11-18 00:22:00,22.300 °C
49,2025-11-18 00:32:00,22.266 °C
50,2025-11-18 00:42:00,22.235 °C
51,2025-11-18 00:52:00,22.203 °C
52,2025-11-18 01:02:00,22.171 °C
53,2025-11-18 01:12:00,22.141 °C
54,2025-11-18 01:22:00,22.110 °C
55,2025-11-18 01:32:00,22.082 °C
56,2025-11-18 01:42:00,22.051 °C
57,2025-11-18 01:52:00,22.025 °C
58,2025-11-18 02:02:00,21.998 °C
59,2025-11-18 02:12:00,21.973 °C
60,2025-11-18 02:22:00,21.949 °C
61,2025-11-18 02:32:00,21.924 °C
62,2025-11-18 02:42:00,21.901 °C
63,2025-11-18 02:52:00,21.878 °C
64,2025-11-18 03:02:00,21.865 °C
65,2025-11-18 03:12:00,21.859 °C
66,2025-11-18 03:22:00,21.849 °C
67,2025-11-18 03:32:00,21.836 °C
68,2025-11-18 03:42:00,21.820 °C
69,2025-11-18 03:52:00,21.826 °C
70,2025-11-18 04:02:00,21.864 °C
71,2025-11-18 04:12:00,21.903 °C
72,2025-11-18 04:22:00,21.923 °C
73,2025-11-18 04:32:00,21.926 °C
74,2025-11-18 04:42:00,21.913 °C
75,2025-11-18 04:52:00,21.898 °C
76,2025-11-18 05:02:00,21.882 °C
77,2025-11-18 05:12:00,21.867 °C
78,2025-11-18 05:22:00,21.849 °C
79,2025-11-18 05:32:00,21.831 °C
80,2025-11-18 05:42:00,21.810 °C
81,2025-11-18 05:52:00,21.792 °C
82,2025-11-18 06:02:00,21.793 °C
83,2025-11-18 06:12:00,21.831 °C
84,2025-11-18 06:22:00,21.805 °C
85,2025-11-18 06:32:00,21.757 °C
86,2025-11-18 06:42:00,21.707 °C
87,2025-11-18 06:52:00,21.659 °C
88,2025-11-18 07:02:00,21.627 °C
89,2025-11-18 07:12:00,21.593 °C
90,2025-11-18 07:22:00,21.565 °C
91,2025-11-18 07:32:00,21.531 °C
92,2025-11-18 07:42:00,21.483 °C
93,2025-11-18 07:52:00,21.441 °C
94,2025-11-18 08:02:00,21.400 °C
95,2025-11-18 08:12:00,21.368 °C
96,2025-11-18 08:22:00,21.336 °C
97,2025-11-18 08:32:00,21.299 °C
98,2025-11-18 08:42:00,21.253 °C
99,2025-11-18 08:52:00,21.225 °C
100,2025-11-18 09:02:00,21.295 °C
101,2025-11-18 09:12:00,21.251 °C
102,2025-11-18 09:22:00,18.816 °C
103,2025-11-18 09:32:00,16.437 °C
104,2025-11-18 09:42:00,15.659 °C
105,2025-11-18 09:52:00,15.268 °C
106,2025-11-18 10:02:00,15.028 °C
107,2025-11-18 10:12:00,14.933 °C
108,2025-11-18 10:22:00,14.533 °C
109,2025-11-18 10:32:00,1.205 °C
110,2025-11-18 10:42:00,-1.858 °C
111,2025-11-18 10:52:00,-3.082 °C
112,2025-11-18 11:02:00,-3.087 °C
113,2025-11-18 11:12:00,-3.575 °C
114,2025-11-18 11:22:00,-4.184 °C
115,2025-11-18 11:32:00,-4.827 °C
116,2025-11-18 11:42:00,-5.100 °C
117,2025-11-18 11:52:00,-5.545 °C
118,2025-11-18 12:02:00,-5.912 °C
119,2025-11-18 12:12:00,-6.185 °C
120,2025-11-18 12:22:00,-6.354 °C
121,2025-11-18 12:32:00,-5.635 °C
122,2025-11-18 12:42:00,-5.707 °C
123,2025-11-18 12:52:00,-6.014 °C
124,2025-11-18 13:02:00,-6.221 °C
125,2025-11-18 13:12:00,-6.431 °C
126,2025-11-18 13:22:00,-6.343 °C
127,2025-11-18 13:32:00,-5.667 °C
128,2025-11-18 13:42:00,-5.903 °C
129,2025-11-18 13:52:00,-6.164 °C
130,2025-11-18 14:02:00,-6.392 °C
131,2025-11-18 14:12:00,-6.530 °C
132,2025-11-18 14:22:00,-5.990 °C
133,2025-11-18 14:32:00,-5.801 °C
134,2025-11-18 14:42:00,-6.037 °C
135,2025-11-18 14:52:00,-6.282 °C
136,2025-11-18 15:02:00,-6.490 °C
137,2025-11-18 15:12:00,-6.494 °C
138,2025-11-18 15:22:00,-5.752 °C
139,2025-11-18 15:32:00,-5.922 °C
140,2025-11-18 15:42:00,-6.153 °C
141,2025-11-18 15:52:00,-6.394 °C
142,2025-11-18 16:02:00,-6.553 °C
143,2025-11-18 16:12:00,-5.795 °C
144,2025-11-18 16:22:00,-5.848 °C
145,2025-11-18 16:32:00,-5.677 °C
146,2025-11-18 16:42:00,-5.889 °C
147,2025-11-18 16:52:00,-6.128 °C
148,2025-11-18 17:02:00,-6.341 °C
149,2025-11-18 17:12:00,-6.543 °C
150,2025-11-18 17:22:00,-6.509 °C
151,2025-11-18 17:32:00,-5.758 °C
152,2025-11-18 17:42:00,-5.931 °C
153,2025-11-18 17:52:00,-6.151 °C
154,2025-11-18 18:02:00,-6.392 °C
155,2025-11-18 18:12:00,-6.564 °C
156,2025-11-18 18:22:00,-6.394 °C
157,2025-11-18 18:32:00,-5.775 °C
158,2025-11-18 18:42:00,-6.012 °C
159,2025-11-18 18:52:00,-6.265 °C
160,2025-11-18 19:02:00,-6.471 °C
161,2025-11-18 19:12:00,-6.578 °C
162,2025-11-18 19:22:00,-6.065 °C
163,2025-11-18 19:32:00,-5.840 °C
164,2025-11-18 19:42:00,-6.067 °C
165,2025-11-18 19:52:00,-6.301 °C
166,2025-11-18 20:02:00,-6.515 °C
167,2025-11-18 20:12:00,-6.555 °C
168,2025-11-18 20:22:00,-5.857 °C
169,2025-11-18 20:32:00,-5.931 °C
170,2025-11-18 20:42:00,-6.172 °C
171,2025-11-18 20:52:00,-6.427 °C
172,2025-11-18 21:02:00,-6.561 °C
173,2025-11-18 21:12:00,-6.339 °C
174,2025-11-18 21:22:00,-5.786 °C
175,2025-11-18 21:32:00,-6.007 °C
176,2025-11-18 21:42:00,-6.248 °C
177,2025-11-18 21:52:00,-6.497 °C
178,2025-11-18 22:02:00,-6.599 °C
179,2025-11-18 22:12:00,-5.982 °C
