,Time,1
S/N,,958874
Type,,TGP-4020
Description,,G15
Property,,Temperature
1,2025-11-17 16:49:00,21.505 °C
2,2025-11-17 16:59:00,21.525 °C
3,2025-11-17 17:09:00,21.549 °C
4,2025-11-17 17:19:00,21.573 °C
5,2025-11-17 17:29:00,21.601 °C
6,2025-11-17 17:39:00,21.636 °C
7,2025-11-17 17:49:00,21.671 °C
8,2025-11-17 17:59:00,21.701 °C
9,2025-11-17 18:09:00,21.732 °C
10,2025-11-17 18:19:00,21.763 °C
11,2025-11-17 18:29:00,21.793 °C
12,2025-11-17 18:39:00,21.823 °C
13,2025-11-17 18:49:00,21.852 °C
14,2025-11-17 18:59:00,21.882 °C
15,2025-11-17 19:09:00,21.910 °C
16,2025-11-17 19:19:00,21.937 °C
17,2025-11-17 19:29:00,21.962 °C
18,2025-11-17 19:39:00,21.988 °C
19,2025-11-17 19:49:00,22.014 °C
20,2025-11-17 19:59:00,22.038 °C
21,2025-11-17 20:09:00,22.061 °C
22,2025-11-17 20:19:00,22.084 °C
23,2025-11-17 20:29:00,22.106 °C
24,2025-11-17 20:39:00,22.128 °C
25,2025-11-17 20:49:00,22.148 °C
26,2025-11-17 20:59:00,22.167 °C
27,2025-11-17 21:09:00,22.187 °C
28,2025-11-17 21:19:00,22.206 °C
29,2025-11-17 21:29:00,22.224 °C
30,2025-11-17 21:39:00,22.242 °C
31,2025-11-17 21:49:00,22.259 °C
32,2025-11-17 21:59:00,22.275 °C
33,2025-11-17 22:09:00,22.292 °C
34,2025-11-17 22:19:00,22.307 °C
35,2025-11-17 22:29:00,22.320 °C
36,2025-11-17 22:39:00,22.331 °C
37,2025-11-17 22:49:00,22.343 °C
38,2025-11-17 22:59:00,22.353 °C
39,2025-11-17 23:09:00,22.357 °C
40,2025-11-17 23:19:00,22.353 °C
41,2025-11-17 23:29:00,22.344 °C
42,2025-11-17 23:39:00,22.331 °C
43,2025-11-17 23:49:00,22.317 °C
44,2025-11-17 23:59:00,22.300 °C
45,2025-11-18 00:09:00,22.279 °C
46,2025-11-18 00:19:00,22.261 °C
47,2025-11-18 00:29:00,22.240 °C
48,2025-11-18 00:39:00,22.219 °C
49,2025-11-18 00:49:00,22.197 °C
50,2025-11-18 00:59:00,22.174 °C
51,2025-11-18 01:09:00,22.151 °C
52,2025-11-18 01:19:00,22.126 °C
53,2025-11-18 01:29:00,22.103 °C
54,2025-11-18 01:39:00,22.079 °C
55,2025-11-18 01:49:00,22.056 °C
56,2025-11-18 01:59:00,22.031 °C
57,2025-11-18 02:09:00,22.008 °C
58,2025-11-18 02:19:00,21.983 °C
59,2025-11-18 02:29:00,21.962 °C
60,2025-11-18 02:39:00,21.940 °C
61,2025-11-18 02:49:00,21.917 °C
62,2025-11-18 02:59:00,21.895 °C
63,2025-11-18 03:09:00,21.881 °C
64,2025-11-18 03:19:00,21.867 °C
65,2025-11-18 03:29:00,21.852 °C
66,2025-11-18 03:39:00,21.836 °C
67,2025-11-18 03:49:00,21.823 °C
68,2025-11-18 03:59:00,21.820 °C
69,2025-11-18 04:09:00,21.828 °C
70,2025-11-18 04:19:00,21.835 °C
71,2025-11-18 04:29:00,21.841 °C
72,2025-11-18 04:39:00,21.839 °C
73,2025-11-18 04:49:00,21.835 °C
74,2025-11-18 04:59:00,21.828 °C
75,2025-11-18 05:09:00,21.818 °C
76,2025-11-18 05:19:00,21.807 °C
77,2025-11-18 05:29:00,21.796 °C
78,2025-11-18 05:39:00,21.784 °C
79,2025-11-18 05:49:00,21.770 °C
80,2025-11-18 05:59:00,21.758 °C
81,2025-11-18 06:09:00,21.754 °C
82,2025-11-18 06:19:00,21.753 °C
83,2025-11-18 06:29:00,21.735 °C
84,2025-11-18 06:39:00,21.709 °C
85,2025-11-18 06:49:00,21.678 °C
86,2025-11-18 06:59:00,21.647 °C
87,2025-11-18 07:09:00,21.623 °C
88,2025-11-18 07:19:00,21.603 °C
89,2025-11-18 07:29:00,21.581 °C
90,2025-11-18 07:39:00,21.549 °C
91,2025-11-18 07:49:00,21.515 °C
92,2025-11-18 07:59:00,21.479 °C
93,2025-11-18 08:09:00,21.446 °C
94,2025-11-18 08:19:00,21.414 °C
95,2025-11-18 08:29:00,21.382 °C
96,2025-11-18 08:39:00,21.346 °C
97,2025-11-18 08:49:00,21.315 °C
98,2025-11-18 08:59:00,21.299 °C
99,2025-11-18 09:09:00,21.257 °C
100,2025-11-18 09:19:00,21.240 °C
101,2025-11-18 09:29:00,17.815 °C
102,2025-11-18 09:39:00,16.612 °C
103,2025-11-18 09:49:00,16.355 °C
104,2025-11-18 09:59:00,16.097 °C
105,2025-11-18 10:09:00,15.946 °C
106,2025-11-18 10:19:00,15.746 °C
107,2025-11-18 10:29:00,4.005 °C
108,2025-11-18 10:39:00,0.217 °C
109,2025-11-18 10:49:00,-1.780 °C
110,2025-11-18 10:59:00,-3.084 °C
111,2025-11-18 11:09:00,-3.775 °C
112,2025-11-18 11:19:00,-4.097 °C
113,2025-11-18 11:29:00,-3.905 °C
114,2025-11-18 11:39:00,-4.208 °C
115,2025-11-18 11:49:00,-4.674 °C
116,2025-11-18 11:59:00,-5.035 °C
117,2025-11-18 12:09:00,-5.186 °C
118,2025-11-18 12:19:00,-4.889 °C
119,2025-11-18 12:29:00,-5.115 °C
120,2025-11-18 12:39:00,-5.433 °C
121,2025-11-18 12:49:00,-5.718 °C
122,2025-11-18 12:59:00,-5.791 °C
123,2025-11-18 13:09:00,-5.647 °C
124,2025-11-18 13:19:00,-5.437 °C
125,2025-11-18 13:29:00,-5.658 °C
126,2025-11-18 13:39:00,-5.910 °C
127,2025-11-18 13:49:00,-6.109 °C
128,2025-11-18 13:59:00,-6.162 °C
129,2025-11-18 14:09:00,-5.746 °C
130,2025-11-18 14:19:00,-5.793 °C
131,2025-11-18 14:29:00,-5.957 °C
132,2025-11-18 14:39:00,-6.143 °C
133,2025-11-18 14:49:00,-6.305 °C
134,2025-11-18 14:59:00,-6.210 °C
135,2025-11-18 15:09:00,-5.822 °C
136,2025-11-18 15:19:00,-5.990 °C
137,2025-11-18 15:29:00,-6.149 °C
138,2025-11-18 15:39:00,-6.305 °C
139,2025-11-18 15:49:00,-6.383 °C
140,2025-11-18 15:59:00,-6.116 °C
141,2025-11-18 16:09:00,-6.010 °C
142,2025-11-18 16:19:00,-5.392 °C
143,2025-11-18 16:29:00,-5.939 °C
144,2025-11-18 16:39:00,-6.162 °C
145,2025-11-18 16:49:00,-6.297 °C
146,2025-11-18 16:59:00,-6.349 °C
147,2025-11-18 17:09:00,-6.208 °C
148,2025-11-18 17:19:00,-5.918 °C
149,2025-11-18 17:29:00,-6.062 °C
150,2025-11-18 17:39:00,-6.189 °C
151,2025-11-18 17:49:00,-6.328 °C
152,2025-11-18 17:59:00,-6.408 °C
