,Time,1
S/N,,958944
Type,,TGP-4020
Description,,F25
Property,,Temperature
1,2025-11-17 16:45:00,21.731 °C
2,2025-11-17 16:55:00,21.735 °C
3,2025-11-17 17:05:00,21.757 °C
4,2025-11-17 17:15:00,21.786 °C
5,2025-11-17 17:25:00,21.829 °C
6,2025-11-17 17:35:00,21.914 °C
7,2025-11-17 17:45:00,21.968 °C
8,2025-11-17 17:55:00,22.009 °C
9,2025-11-17 18:05:00,22.047 °C
10,2025-11-17 18:15:00,22.087 °C
11,2025-11-17 18:25:00,22.122 °C
12,2025-11-17 18:35:00,22.155 °C
13,2025-11-17 18:45:00,22.190 °C
14,2025-11-17 18:55:00,22.226 °C
15,2025-11-17 19:05:00,22.249 °C
16,2025-11-17 19:15:00,22.276 °C
17,2025-11-17 19:25:00,22.300 °C
18,2025-11-17 19:35:00,22.324 °C
19,2025-11-17 19:45:00,22.349 °C
20,2025-11-17 19:55:00,22.372 °C
21,2025-11-17 20:05:00,22.388 °C
22,2025-11-17 20:15:00,22.406 °C
23,2025-11-17 20:25:00,22.428 °C
24,2025-11-17 20:35:00,22.444 °C
25,2025-11-17 20:45:00,22.458 °C
26,2025-11-17 20:55:00,22.476 °C
27,2025-11-17 21:05:00,22.493 °C
28,2025-11-17 21:15:00,22.506 °C
29,2025-11-17 21:25:00,22.523 °C
30,2025-11-17 21:35:00,22.538 °C
31,2025-11-17 21:45:00,22.551 °C
32,2025-11-17 21:55:00,22.561 °C
33,2025-11-17 22:05:00,22.575 °C
34,2025-11-17 22:15:00,22.590 °C
35,2025-11-17 22:25:00,22.600 °C
36,2025-11-17 22:35:00,22.596 °C
37,2025-11-17 22:45:00,22.609 °C
38,2025-11-17 22:55:00,22.613 °C
39,2025-11-17 23:05:00,22.601 °C
40,2025-11-17 23:15:00,22.577 °C
41,2025-11-17 23:25:00,22.541 °C
42,2025-11-17 23:35:00,22.503 °C
43,2025-11-17 23:45:00,22.466 °C
44,2025-11-17 23:55:00,22.425 °C
45,2025-11-18 00:05:00,22.389 °C
46,2025-11-18 00:15:00,22.353 °C
47,2025-11-18 00:25:00,22.318 °C
48,2025-11-18 00:35:00,22.284 °C
49,2025-11-18 00:45:00,22.250 °C
50,2025-11-18 00:55:00,22.217 °C
51,2025-11-18 01:05:00,22.185 °C
52,2025-11-18 01:15:00,22.154 °C
53,2025-11-18 01:25:00,22.123 °C
54,2025-11-18 01:35:00,22.095 °C
55,2025-11-18 01:45:00,22.066 °C
56,2025-11-18 01:55:00,22.038 °C
57,2025-11-18 02:05:00,22.011 °C
58,2025-11-18 02:15:00,21.985 °C
59,2025-11-18 02:25:00,21.962 °C
60,2025-11-18 02:35:00,21.939 °C
61,2025-11-18 02:45:00,21.916 °C
62,2025-11-18 02:55:00,21.895 °C
63,2025-11-18 03:05:00,21.888 °C
64,2025-11-18 03:15:00,21.880 °C
65,2025-11-18 03:25:00,21.869 °C
66,2025-11-18 03:35:00,21.855 °C
67,2025-11-18 03:45:00,21.842 °C
68,2025-11-18 03:55:00,21.859 °C
69,2025-11-18 04:05:00,21.897 °C
70,2025-11-18 04:15:00,21.933 °C
71,2025-11-18 04:25:00,21.947 °C
72,2025-11-18 04:35:00,21.944 °C
73,2025-11-18 04:45:00,21.934 °C
74,2025-11-18 04:55:00,21.920 °C
75,2025-11-18 05:05:00,21.903 °C
76,2025-11-18 05:15:00,21.887 °C
77,2025-11-18 05:25:00,21.868 °C
78,2025-11-18 05:35:00,21.849 °C
79,2025-11-18 05:45:00,21.828 °C
80,2025-11-18 05:55:00,21.810 °C
81,2025-11-18 06:05:00,21.820 °C
82,2025-11-18 06:15:00,21.848 °C
83,2025-11-18 06:25:00,21.806 °C
84,2025-11-18 06:35:00,21.753 °C
85,2025-11-18 06:45:00,21.692 °C
86,2025-11-18 06:55:00,21.653 °C
87,2025-11-18 07:05:00,21.623 °C
88,2025-11-18 07:15:00,21.609 °C
89,2025-11-18 07:25:00,21.594 °C
90,2025-11-18 07:35:00,21.549 °C
91,2025-11-18 07:45:00,21.496 °C
92,2025-11-18 07:55:00,21.449 °C
93,2025-11-18 08:05:00,21.405 °C
94,2025-11-18 08:15:00,21.372 °C
95,2025-11-18 08:25:00,21.338 °C
96,2025-11-18 08:35:00,21.289 °C
97,2025-11-18 08:45:00,21.261 °C
98,2025-11-18 08:55:00,21.246 °C
99,2025-11-18 09:05:00,21.212 °C
100,2025-11-18 09:15:00,21.176 °C
101,2025-11-18 09:25:00,18.985 °C
102,2025-11-18 09:35:00,17.307 °C
103,2025-11-18 09:45:00,16.825 °C
104,2025-11-18 09:55:00,16.527 °C
105,2025-11-18 10:05:00,16.296 °C
106,2025-11-18 10:15:00,16.165 °C
107,2025-11-18 10:25:00,13.207 °C
108,2025-11-18 10:35:00,4.576 °C
109,2025-11-18 10:45:00,1.243 °C
110,2025-11-18 10:55:00,-0.451 °C
111,2025-11-18 11:05:00,-2.427 °C
112,2025-11-18 11:15:00,-3.018 °C
113,2025-11-18 11:25:00,-3.421 °C
114,2025-11-18 11:35:00,-3.579 °C
115,2025-11-18 11:45:00,-3.901 °C
116,2025-11-18 11:55:00,-4.155 °C
117,2025-11-18 12:05:00,-4.564 °C
