,Time,1
S/N,,957649
Type,,TGP-4020
Description,,D15
Property,,Temperature
1,2025-11-17 16:36:00,21.936 °C
2,2025-11-17 16:46:00,21.845 °C
3,2025-11-17 16:56:00,21.881 °C
4,2025-11-17 17:06:00,21.916 °C
5,2025-11-17 17:16:00,21.952 °C
6,2025-11-17 17:26:00,22.060 °C
7,2025-11-17 17:36:00,22.122 °C
8,2025-11-17 17:46:00,22.159 °C
9,2025-11-17 17:56:00,22.190 °C
10,2025-11-17 18:06:00,22.216 °C
11,2025-11-17 18:16:00,22.249 °C
12,2025-11-17 18:26:00,22.284 °C
13,2025-11-17 18:36:00,22.315 °C
14,2025-11-17 18:46:00,22.341 °C
15,2025-11-17 18:56:00,22.367 °C
16,2025-11-17 19:06:00,22.391 °C
17,2025-11-17 19:16:00,22.414 °C
18,2025-11-17 19:26:00,22.432 °C
19,2025-11-17 19:36:00,22.454 °C
20,2025-11-17 19:46:00,22.477 °C
21,2025-11-17 19:56:00,22.496 °C
22,2025-11-17 20:06:00,22.509 °C
23,2025-11-17 20:16:00,22.526 °C
24,2025-11-17 20:26:00,22.549 °C
25,2025-11-17 20:36:00,22.565 °C
26,2025-11-17 20:46:00,22.580 °C
27,2025-11-17 20:56:00,22.590 °C
28,2025-11-17 21:06:00,22.607 °C
29,2025-11-17 21:16:00,22.620 °C
30,2025-11-17 21:26:00,22.636 °C
31,2025-11-17 21:36:00,22.652 °C
32,2025-11-17 21:46:00,22.661 °C
33,2025-11-17 21:56:00,22.667 °C
34,2025-11-17 22:06:00,22.680 °C
35,2025-11-17 22:16:00,22.697 °C
36,2025-11-17 22:26:00,22.703 °C
37,2025-11-17 22:36:00,22.688 °C
38,2025-11-17 22:46:00,22.704 °C
39,2025-11-17 22:56:00,22.704 °C
40,2025-11-17 23:06:00,22.677 °C
41,2025-11-17 23:16:00,22.629 °C
42,2025-11-17 23:26:00,22.581 °C
43,2025-11-17 23:36:00,22.535 °C
44,2025-11-17 23:46:00,22.489 °C
45,2025-11-17 23:56:00,22.441 °C
46,2025-11-18 00:06:00,22.393 °C
47,2025-11-18 00:16:00,22.354 °C
48,2025-11-18 00:26:00,22.314 °C
49,2025-11-18 00:36:00,22.274 °C
50,2025-11-18 00:46:00,22.236 °C
51,2025-11-18 00:56:00,22.201 °C
52,2025-11-18 01:06:00,22.164 °C
53,2025-11-18 01:16:00,22.131 °C
54,2025-11-18 01:26:00,22.100 °C
55,2025-11-18 01:36:00,22.070 °C
56,2025-11-18 01:46:00,22.043 °C
57,2025-11-18 01:56:00,22.014 °C
58,2025-11-18 02:06:00,21.988 °C
59,2025-11-18 02:16:00,21.963 °C
60,2025-11-18 02:26:00,21.940 °C
61,2025-11-18 02:36:00,21.916 °C
62,2025-11-18 02:46:00,21.891 °C
63,2025-11-18 02:56:00,21.875 °C
64,2025-11-18 03:06:00,21.890 °C
65,2025-11-18 03:16:00,21.888 °C
66,2025-11-18 03:26:00,21.877 °C
67,2025-11-18 03:36:00,21.861 °C
68,2025-11-18 03:46:00,21.858 °C
69,2025-11-18 03:56:00,21.910 °C
70,2025-11-18 04:06:00,21.976 °C
71,2025-11-18 04:16:00,22.018 °C
72,2025-11-18 04:26:00,22.018 °C
73,2025-11-18 04:36:00,22.005 °C
74,2025-11-18 04:46:00,21.982 °C
75,2025-11-18 04:56:00,21.963 °C
76,2025-11-18 05:06:00,21.940 °C
77,2025-11-18 05:16:00,21.917 °C
78,2025-11-18 05:26:00,21.894 °C
79,2025-11-18 05:36:00,21.868 °C
80,2025-11-18 05:46:00,21.844 °C
81,2025-11-18 05:56:00,21.826 °C
82,2025-11-18 06:06:00,21.862 °C
83,2025-11-18 06:16:00,21.913 °C
84,2025-11-18 06:26:00,21.842 °C
85,2025-11-18 06:36:00,21.780 °C
86,2025-11-18 06:46:00,21.714 °C
87,2025-11-18 06:56:00,21.678 °C
88,2025-11-18 07:06:00,21.611 °C
89,2025-11-18 07:16:00,21.593 °C
90,2025-11-18 07:26:00,21.568 °C
91,2025-11-18 07:36:00,21.522 °C
92,2025-11-18 07:46:00,21.469 °C
93,2025-11-18 07:56:00,21.427 °C
94,2025-11-18 08:06:00,21.387 °C
95,2025-11-18 08:16:00,21.358 °C
96,2025-11-18 08:26:00,21.320 °C
97,2025-11-18 08:36:00,21.266 °C
98,2025-11-18 08:46:00,21.233 °C
99,2025-11-18 08:56:00,21.237 °C
100,2025-11-18 09:06:00,21.244 °C
101,2025-11-18 09:16:00,21.217 °C
102,2025-11-18 09:26:00,17.952 °C
103,2025-11-18 09:36:00,15.609 °C
104,2025-11-18 09:46:00,15.325 °C
