,Time,1
S/N,,958924
Type,,TGP-4020
Description,,H35
Property,,Temperature
1,2025-11-17 16:55:00,21.943 °C
2,2025-11-17 17:05:00,21.982 °C
3,2025-11-17 17:15:00,22.018 °C
4,2025-11-17 17:25:00,22.073 °C
5,2025-11-17 17:35:00,22.157 °C
6,2025-11-17 17:45:00,22.201 °C
7,2025-11-17 17:55:00,22.233 °C
8,2025-11-17 18:05:00,22.274 °C
9,2025-11-17 18:15:00,22.317 °C
10,2025-11-17 18:25:00,22.353 °C
11,2025-11-17 18:35:00,22.383 °C
12,2025-11-17 18:45:00,22.417 °C
13,2025-11-17 18:55:00,22.454 °C
14,2025-11-17 19:05:00,22.464 °C
15,2025-11-17 19:15:00,22.495 °C
16,2025-11-17 19:25:00,22.516 °C
17,2025-11-17 19:35:00,22.534 °C
18,2025-11-17 19:45:00,22.565 °C
19,2025-11-17 19:55:00,22.591 °C
20,2025-11-17 20:05:00,22.600 °C
21,2025-11-17 20:15:00,22.616 °C
22,2025-11-17 20:25:00,22.638 °C
23,2025-11-17 20:35:00,22.655 °C
24,2025-11-17 20:45:00,22.665 °C
25,2025-11-17 20:55:00,22.678 °C
26,2025-11-17 21:05:00,22.697 °C
27,2025-11-17 21:15:00,22.706 °C
28,2025-11-17 21:25:00,22.727 °C
29,2025-11-17 21:35:00,22.740 °C
30,2025-11-17 21:45:00,22.750 °C
31,2025-11-17 21:55:00,22.753 °C
32,2025-11-17 22:05:00,22.774 °C
33,2025-11-17 22:15:00,22.788 °C
34,2025-11-17 22:25:00,22.795 °C
35,2025-11-17 22:35:00,22.785 °C
36,2025-11-17 22:45:00,22.791 °C
37,2025-11-17 22:55:00,22.798 °C
38,2025-11-17 23:05:00,22.775 °C
39,2025-11-17 23:15:00,22.730 °C
40,2025-11-17 23:25:00,22.677 °C
41,2025-11-17 23:35:00,22.625 °C
42,2025-11-17 23:45:00,22.577 °C
43,2025-11-17 23:55:00,22.525 °C
44,2025-11-18 00:05:00,22.479 °C
45,2025-11-18 00:15:00,22.438 °C
46,2025-11-18 00:25:00,22.399 °C
47,2025-11-18 00:35:00,22.359 °C
48,2025-11-18 00:45:00,22.323 °C
49,2025-11-18 00:55:00,22.287 °C
50,2025-11-18 01:05:00,22.249 °C
51,2025-11-18 01:15:00,22.214 °C
52,2025-11-18 01:25:00,22.183 °C
53,2025-11-18 01:35:00,22.152 °C
54,2025-11-18 01:45:00,22.123 °C
55,2025-11-18 01:55:00,22.096 °C
56,2025-11-18 02:05:00,22.070 °C
57,2025-11-18 02:15:00,22.045 °C
58,2025-11-18 02:25:00,22.021 °C
59,2025-11-18 02:35:00,21.996 °C
60,2025-11-18 02:45:00,21.972 °C
61,2025-11-18 02:55:00,21.950 °C
62,2025-11-18 03:05:00,21.956 °C
63,2025-11-18 03:15:00,21.953 °C
64,2025-11-18 03:25:00,21.946 °C
65,2025-11-18 03:35:00,21.929 °C
66,2025-11-18 03:45:00,21.921 °C
67,2025-11-18 03:55:00,21.975 °C
68,2025-11-18 04:05:00,22.038 °C
69,2025-11-18 04:15:00,22.083 °C
70,2025-11-18 04:25:00,22.089 °C
71,2025-11-18 04:35:00,22.071 °C
72,2025-11-18 04:45:00,22.057 °C
73,2025-11-18 04:55:00,22.035 °C
74,2025-11-18 05:05:00,22.009 °C
75,2025-11-18 05:15:00,21.991 °C
76,2025-11-18 05:25:00,21.968 °C
77,2025-11-18 05:35:00,21.943 °C
78,2025-11-18 05:45:00,21.917 °C
79,2025-11-18 05:55:00,21.898 °C
80,2025-11-18 06:05:00,21.926 °C
81,2025-11-18 06:15:00,21.973 °C
82,2025-11-18 06:25:00,21.895 °C
83,2025-11-18 06:35:00,21.826 °C
84,2025-11-18 06:45:00,21.748 °C
85,2025-11-18 06:55:00,21.711 °C
86,2025-11-18 07:05:00,21.721 °C
87,2025-11-18 07:15:00,21.750 °C
88,2025-11-18 07:25:00,21.730 °C
89,2025-11-18 07:35:00,21.653 °C
90,2025-11-18 07:45:00,21.575 °C
91,2025-11-18 07:55:00,21.515 °C
92,2025-11-18 08:05:00,21.457 °C
93,2025-11-18 08:15:00,21.427 °C
94,2025-11-18 08:25:00,21.385 °C
95,2025-11-18 08:35:00,21.313 °C
96,2025-11-18 08:45:00,21.279 °C
97,2025-11-18 08:55:00,21.257 °C
98,2025-11-18 09:05:00,21.235 °C
99,2025-11-18 09:15:00,21.207 °C
100,2025-11-18 09:25:00,17.000 °C
101,2025-11-18 09:35:00,15.615 °C
102,2025-11-18 09:45:00,15.468 °C
103,2025-11-18 09:55:00,15.260 °C
104,2025-11-18 10:05:00,15.132 °C
105,2025-11-18 10:15:00,15.086 °C
106,2025-11-18 10:25:00,6.667 °C
107,2025-11-18 10:35:00,-2.753 °C
108,2025-11-18 10:45:00,-3.939 °C
109,2025-11-18 10:55:00,-4.293 °C
110,2025-11-18 11:05:00,-4.692 °C
111,2025-11-18 11:15:00,-4.707 °C
112,2025-11-18 11:25:00,-4.924 °C
113,2025-11-18 11:35:00,-5.433 °C
114,2025-11-18 11:45:00,-5.529 °C
115,2025-11-18 11:55:00,-4.998 °C
116,2025-11-18 12:05:00,-5.187 °C
117,2025-11-18 12:15:00,-5.422 °C
118,2025-11-18 12:25:00,-5.705 °C
119,2025-11-18 12:35:00,-5.835 °C
120,2025-11-18 12:45:00,-5.652 °C
121,2025-11-18 12:55:00,-5.400 °C
122,2025-11-18 13:05:00,-5.551 °C
123,2025-11-18 13:15:00,-5.731 °C
124,2025-11-18 13:25:00,-5.859 °C
125,2025-11-18 13:35:00,-6.001 °C
126,2025-11-18 13:45:00,-5.566 °C
127,2025-11-18 13:55:00,-5.592 °C
128,2025-11-18 14:05:00,-5.771 °C
129,2025-11-18 14:15:00,-5.908 °C
130,2025-11-18 14:25:00,-5.988 °C
131,2025-11-18 14:35:00,-5.927 °C
132,2025-11-18 14:45:00,-5.527 °C
133,2025-11-18 14:55:00,-5.699 °C
134,2025-11-18 15:05:00,-5.882 °C
135,2025-11-18 15:15:00,-6.029 °C
136,2025-11-18 15:25:00,-6.054 °C
137,2025-11-18 15:35:00,-5.786 °C
138,2025-11-18 15:45:00,-5.628 °C
139,2025-11-18 15:55:00,-5.799 °C
140,2025-11-18 16:05:00,-5.963 °C
141,2025-11-18 16:15:00,-5.504 °C
142,2025-11-18 16:25:00,-5.818 °C
143,2025-11-18 16:35:00,-6.075 °C
144,2025-11-18 16:45:00,-5.818 °C
145,2025-11-18 16:55:00,-5.598 °C
146,2025-11-18 17:05:00,-5.748 °C
147,2025-11-18 17:15:00,-5.905 °C
148,2025-11-18 17:25:00,-6.043 °C
149,2025-11-18 17:35:00,-6.058 °C
150,2025-11-18 17:45:00,-5.780 °C
151,2025-11-18 17:55:00,-5.613 °C
152,2025-11-18 18:05:00,-5.797 °C
153,2025-11-18 18:15:00,-5.967 °C
154,2025-11-18 18:25:00,-6.086 °C
155,2025-11-18 18:35:00,-6.056 °C
156,2025-11-18 18:45:00,-5.671 °C
157,2025-11-18 18:55:00,-5.703 °C
158,2025-11-18 19:05:00,-5.863 °C
159,2025-11-18 19:15:00,-6.016 °C
160,2025-11-18 19:25:00,-6.096 °C
161,2025-11-18 19:35:00,-5.988 °C
162,2025-11-18 19:45:00,-5.605 °C
163,2025-11-18 19:55:00,-5.729 °C
164,2025-11-18 20:05:00,-5.895 °C
165,2025-11-18 20:15:00,-6.031 °C
166,2025-11-18 20:25:00,-6.084 °C
167,2025-11-18 20:35:00,-5.831 °C
168,2025-11-18 20:45:00,-5.647 °C
169,2025-11-18 20:55:00,-5.833 °C
170,2025-11-18 21:05:00,-5.963 °C
171,2025-11-18 21:15:00,-6.058 °C
172,2025-11-18 21:25:00,-6.082 °C
173,2025-11-18 21:35:00,-5.669 °C
174,2025-11-18 21:45:00,-5.707 °C
175,2025-11-18 21:55:00,-5.884 °C
176,2025-11-18 22:05:00,-6.056 °C
