,Time,1
S/N,,955251
Type,,TGP-4020
Description,,A_7
Property,,Temperature
1,2025-11-17 16:18:00,21.686 °C
2,2025-11-17 16:28:00,21.725 °C
3,2025-11-17 16:38:00,21.760 °C
4,2025-11-17 16:48:00,21.741 °C
5,2025-11-17 16:58:00,21.747 °C
6,2025-11-17 17:08:00,21.764 °C
7,2025-11-17 17:18:00,21.786 °C
8,2025-11-17 17:28:00,21.848 °C
9,2025-11-17 17:38:00,21.926 °C
10,2025-11-17 17:48:00,21.979 °C
11,2025-11-17 17:58:00,22.018 °C
12,2025-11-17 18:08:00,22.056 °C
13,2025-11-17 18:18:00,22.090 °C
14,2025-11-17 18:28:00,22.126 °C
15,2025-11-17 18:38:00,22.159 °C
16,2025-11-17 18:48:00,22.190 °C
17,2025-11-17 18:58:00,22.220 °C
18,2025-11-17 19:08:00,22.249 °C
19,2025-11-17 19:18:00,22.276 °C
20,2025-11-17 19:28:00,22.300 °C
21,2025-11-17 19:38:00,22.323 °C
22,2025-11-17 19:48:00,22.347 °C
23,2025-11-17 19:58:00,22.370 °C
24,2025-11-17 20:08:00,22.392 °C
25,2025-11-17 20:18:00,22.411 °C
26,2025-11-17 20:28:00,22.431 °C
27,2025-11-17 20:38:00,22.451 °C
28,2025-11-17 20:48:00,22.469 °C
29,2025-11-17 20:58:00,22.486 °C
30,2025-11-17 21:08:00,22.503 °C
31,2025-11-17 21:18:00,22.519 °C
32,2025-11-17 21:28:00,22.534 °C
33,2025-11-17 21:38:00,22.549 °C
34,2025-11-17 21:48:00,22.564 °C
35,2025-11-17 21:58:00,22.578 °C
36,2025-11-17 22:08:00,22.591 °C
37,2025-11-17 22:18:00,22.604 °C
38,2025-11-17 22:28:00,22.612 °C
39,2025-11-17 22:38:00,22.613 °C
40,2025-11-17 22:48:00,22.622 °C
41,2025-11-17 22:58:00,22.629 °C
42,2025-11-17 23:08:00,22.619 °C
43,2025-11-17 23:18:00,22.599 °C
44,2025-11-17 23:28:00,22.573 °C
45,2025-11-17 23:38:00,22.544 °C
46,2025-11-17 23:48:00,22.512 °C
47,2025-11-17 23:58:00,22.477 °C
48,2025-11-18 00:08:00,22.445 °C
49,2025-11-18 00:18:00,22.414 °C
50,2025-11-18 00:28:00,22.383 °C
51,2025-11-18 00:38:00,22.352 °C
52,2025-11-18 00:48:00,22.323 °C
53,2025-11-18 00:58:00,22.291 °C
54,2025-11-18 01:08:00,22.262 °C
55,2025-11-18 01:18:00,22.232 °C
56,2025-11-18 01:28:00,22.201 °C
57,2025-11-18 01:38:00,22.172 °C
58,2025-11-18 01:48:00,22.145 °C
59,2025-11-18 01:58:00,22.118 °C
60,2025-11-18 02:08:00,22.092 °C
61,2025-11-18 02:18:00,22.064 °C
62,2025-11-18 02:28:00,22.041 °C
63,2025-11-18 02:38:00,22.017 °C
64,2025-11-18 02:48:00,21.992 °C
65,2025-11-18 02:58:00,21.972 °C
66,2025-11-18 03:08:00,21.962 °C
67,2025-11-18 03:18:00,21.952 °C
68,2025-11-18 03:28:00,21.940 °C
69,2025-11-18 03:38:00,21.926 °C
70,2025-11-18 03:48:00,21.914 °C
71,2025-11-18 03:58:00,21.929 °C
72,2025-11-18 04:08:00,21.959 °C
73,2025-11-18 04:18:00,21.986 °C
74,2025-11-18 04:28:00,21.998 °C
75,2025-11-18 04:38:00,21.996 °C
76,2025-11-18 04:48:00,21.988 °C
77,2025-11-18 04:58:00,21.975 °C
78,2025-11-18 05:08:00,21.962 °C
79,2025-11-18 05:18:00,21.947 °C
80,2025-11-18 05:28:00,21.931 °C
81,2025-11-18 05:38:00,21.914 °C
82,2025-11-18 05:48:00,21.895 °C
83,2025-11-18 05:58:00,21.882 °C
84,2025-11-18 06:08:00,21.891 °C
85,2025-11-18 06:18:00,21.903 °C
86,2025-11-18 06:28:00,21.874 °C
87,2025-11-18 06:38:00,21.836 °C
88,2025-11-18 06:48:00,21.792 °C
89,2025-11-18 06:58:00,21.756 °C
90,2025-11-18 07:08:00,21.718 °C
91,2025-11-18 07:18:00,21.689 °C
92,2025-11-18 07:28:00,21.660 °C
93,2025-11-18 07:38:00,21.623 °C
94,2025-11-18 07:48:00,21.581 °C
95,2025-11-18 07:58:00,21.541 °C
96,2025-11-18 08:08:00,21.505 °C
97,2025-11-18 08:18:00,21.473 °C
98,2025-11-18 08:28:00,21.441 °C
99,2025-11-18 08:38:00,21.400 °C
100,2025-11-18 08:48:00,21.365 °C
101,2025-11-18 08:58:00,21.342 °C
102,2025-11-18 09:08:00,21.316 °C
103,2025-11-18 09:18:00,21.286 °C
104,2025-11-18 09:28:00,16.449 °C
105,2025-11-18 09:38:00,16.002 °C
106,2025-11-18 09:48:00,15.536 °C
107,2025-11-18 09:58:00,15.276 °C
108,2025-11-18 10:08:00,15.155 °C
109,2025-11-18 10:18:00,15.050 °C
110,2025-11-18 10:28:00,2.766 °C
111,2025-11-18 10:38:00,-1.067 °C
112,2025-11-18 10:48:00,-2.023 °C
113,2025-11-18 10:58:00,-2.967 °C
114,2025-11-18 11:08:00,-4.793 °C
115,2025-11-18 11:18:00,-5.357 °C
116,2025-11-18 11:28:00,-5.407 °C
117,2025-11-18 11:38:00,-5.305 °C
118,2025-11-18 11:48:00,-5.686 °C
119,2025-11-18 11:58:00,-5.961 °C
120,2025-11-18 12:08:00,-5.459 °C
121,2025-11-18 12:18:00,-5.379 °C
122,2025-11-18 12:28:00,-5.729 °C
123,2025-11-18 12:38:00,-6.020 °C
124,2025-11-18 12:48:00,-6.286 °C
125,2025-11-18 12:58:00,-6.046 °C
126,2025-11-18 13:08:00,-5.514 °C
127,2025-11-18 13:18:00,-5.726 °C
128,2025-11-18 13:28:00,-5.988 °C
129,2025-11-18 13:38:00,-6.236 °C
130,2025-11-18 13:48:00,-6.369 °C
131,2025-11-18 13:58:00,-5.884 °C
132,2025-11-18 14:08:00,-5.650 °C
133,2025-11-18 14:18:00,-5.893 °C
134,2025-11-18 14:28:00,-6.130 °C
135,2025-11-18 14:38:00,-6.339 °C
136,2025-11-18 14:48:00,-6.354 °C
137,2025-11-18 14:58:00,-5.682 °C
138,2025-11-18 15:08:00,-5.761 °C
139,2025-11-18 15:18:00,-6.007 °C
140,2025-11-18 15:28:00,-6.261 °C
141,2025-11-18 15:38:00,-6.396 °C
142,2025-11-18 15:48:00,-6.236 °C
143,2025-11-18 15:58:00,-5.639 °C
144,2025-11-18 16:08:00,-5.886 °C
145,2025-11-18 16:18:00,-4.876 °C
146,2025-11-18 16:28:00,-5.963 °C
147,2025-11-18 16:38:00,-6.249 °C
148,2025-11-18 16:48:00,-6.387 °C
149,2025-11-18 16:58:00,-6.251 °C
150,2025-11-18 17:08:00,-5.647 °C
151,2025-11-18 17:18:00,-5.795 °C
152,2025-11-18 17:28:00,-6.046 °C
153,2025-11-18 17:38:00,-6.268 °C
154,2025-11-18 17:48:00,-6.396 °C
155,2025-11-18 17:58:00,-6.242 °C
156,2025-11-18 18:08:00,-5.637 °C
157,2025-11-18 18:18:00,-5.854 °C
158,2025-11-18 18:28:00,-6.099 °C
159,2025-11-18 18:38:00,-6.349 °C
160,2025-11-18 18:48:00,-6.453 °C
161,2025-11-18 18:58:00,-5.937 °C
162,2025-11-18 19:08:00,-5.712 °C
163,2025-11-18 19:18:00,-5.944 °C
164,2025-11-18 19:28:00,-6.173 °C
165,2025-11-18 19:38:00,-6.375 °C
166,2025-11-18 19:48:00,-6.423 °C
167,2025-11-18 19:58:00,-5.801 °C
168,2025-11-18 20:08:00,-5.765 °C
169,2025-11-18 20:18:00,-6.005 °C
170,2025-11-18 20:28:00,-6.274 °C
171,2025-11-18 20:38:00,-6.444 °C
172,2025-11-18 20:48:00,-6.251 °C
173,2025-11-18 20:58:00,-5.654 °C
174,2025-11-18 21:08:00,-5.872 °C
175,2025-11-18 21:18:00,-6.120 °C
176,2025-11-18 21:28:00,-6.335 °C
177,2025-11-18 21:38:00,-6.450 °C
178,2025-11-18 21:48:00,-5.984 °C
179,2025-11-18 21:58:00,-5.722 °C
180,2025-11-18 22:08:00,-5.982 °C
181,2025-11-18 22:18:00,-6.249 °C
182,2025-11-18 22:28:00,-6.438 °C
183,2025-11-18 22:38:00,-6.280 °C
184,2025-11-18 22:48:00,-5.641 °C
185,2025-11-18 22:58:00,-5.867 °C
186,2025-11-18 23:08:00,-6.086 °C
187,2025-11-18 23:18:00,-6.303 °C
188,2025-11-18 23:28:00,-6.453 °C
189,2025-11-18 23:38:00,-6.071 °C
190,2025-11-18 23:48:00,-5.681 °C
191,2025-11-18 23:58:00,-5.931 °C
192,2025-11-19 00:08:00,-6.213 °C
193,2025-11-19 00:18:00,-5.368 °C
194,2025-11-19 00:28:00,-6.098 °C
195,2025-11-19 00:38:00,-6.322 °C
196,2025-11-19 00:48:00,-6.455 °C
197,2025-11-19 00:58:00,-5.999 °C
198,2025-11-19 01:08:00,-5.694 °C
199,2025-11-19 01:18:00,-5.944 °C
200,2025-11-19 01:28:00,-6.215 °C
201,2025-11-19 01:38:00,-6.394 °C
202,2025-11-19 01:48:00,-6.364 °C
203,2025-11-19 01:58:00,-5.726 °C
204,2025-11-19 02:08:00,-5.803 °C
205,2025-11-19 02:18:00,-6.063 °C
206,2025-11-19 02:28:00,-6.318 °C
207,2025-11-19 02:38:00,-6.482 °C
208,2025-11-19 02:48:00,-5.963 °C
209,2025-11-19 02:58:00,-5.720 °C
210,2025-11-19 03:08:00,-5.963 °C
211,2025-11-19 03:18:00,-6.200 °C
212,2025-11-19 03:28:00,-6.429 °C
213,2025-11-19 03:38:00,-6.347 °C
214,2025-11-19 03:48:00,-5.682 °C
215,2025-11-19 03:58:00,-5.850 °C
216,2025-11-19 04:08:00,-6.092 °C
217,2025-11-19 04:18:00,-6.307 °C
218,2025-11-19 04:28:00,-6.452 °C
219,2025-11-19 04:38:00,-6.035 °C
220,2025-11-19 04:48:00,-5.692 °C
221,2025-11-19 04:58:00,-5.937 °C
222,2025-11-19 05:08:00,-6.183 °C
223,2025-11-19 05:18:00,-6.389 °C
224,2025-11-19 05:28:00,-6.392 °C
225,2025-11-19 05:38:00,-5.741 °C
226,2025-11-19 05:48:00,-5.808 °C
227,2025-11-19 05:58:00,-6.058 °C
228,2025-11-19 06:08:00,-6.324 °C
229,2025-11-19 06:18:00,-6.457 °C
230,2025-11-19 06:28:00,-5.897 °C
231,2025-11-19 06:38:00,-5.765 °C
232,2025-11-19 06:48:00,-6.020 °C
233,2025-11-19 06:58:00,-6.240 °C
234,2025-11-19 07:08:00,-6.452 °C
235,2025-11-19 07:18:00,-6.168 °C
236,2025-11-19 07:28:00,-5.681 °C
237,2025-11-19 07:38:00,-5.931 °C
238,2025-11-19 07:48:00,-6.198 °C
239,2025-11-19 07:58:00,-6.406 °C
240,2025-11-19 08:08:00,-6.316 °C
241,2025-11-19 08:18:00,-5.852 °C
242,2025-11-19 08:28:00,-6.358 °C
243,2025-11-19 08:38:00,-6.423 °C
244,2025-11-19 08:48:00,-6.022 °C
245,2025-11-19 08:58:00,-5.705 °C
246,2025-11-19 09:08:00,-5.959 °C
247,2025-11-19 09:18:00,-6.223 °C
248,2025-11-19 09:28:00,-6.396 °C
249,2025-11-19 09:38:00,-6.265 °C
250,2025-11-19 09:48:00,-5.649 °C
251,2025-11-19 09:58:00,-5.872 °C
252,2025-11-19 10:08:00,-6.126 °C
253,2025-11-19 10:18:00,-6.345 °C
254,2025-11-19 10:28:00,-6.421 °C
255,2025-11-19 10:38:00,-5.822 °C
256,2025-11-19 10:48:00,-5.752 °C
257,2025-11-19 10:58:00,-5.976 °C
258,2025-11-19 11:08:00,-6.244 °C
259,2025-11-19 11:18:00,-6.452 °C
260,2025-11-19 11:28:00,-6.189 °C
261,2025-11-19 11:38:00,-5.662 °C
262,2025-11-19 11:48:00,-5.910 °C
263,2025-11-19 11:58:00,-6.151 °C
264,2025-11-19 12:08:00,-6.379 °C
265,2025-11-19 12:18:00,-6.383 °C
266,2025-11-19 12:28:00,-5.716 °C
267,2025-11-19 12:38:00,-5.822 °C
268,2025-11-19 12:48:00,-6.050 °C
269,2025-11-19 12:58:00,-6.297 °C
270,2025-11-19 13:08:00,-6.431 °C
271,2025-11-19 13:18:00,-6.009 °C
272,2025-11-19 13:28:00,-5.709 °C
273,2025-11-19 13:38:00,-5.971 °C
274,2025-11-19 13:48:00,-6.240 °C
275,2025-11-19 13:58:00,-6.431 °C
276,2025-11-19 14:08:00,-6.263 °C
277,2025-11-19 14:18:00,-5.675 °C
278,2025-11-19 14:28:00,-5.935 °C
279,2025-11-19 14:38:00,-6.191 °C
280,2025-11-19 14:48:00,-6.383 °C
281,2025-11-19 14:58:00,-6.331 °C
282,2025-11-19 15:08:00,-5.665 °C
283,2025-11-19 15:18:00,-5.837 °C
284,2025-11-19 15:28:00,-6.079 °C
285,2025-11-19 15:38:00,-6.343 °C
286,2025-11-19 15:48:00,-6.431 °C
287,2025-11-19 15:58:00,-5.888 °C
288,2025-11-19 16:08:00,-5.776 °C
289,2025-11-19 16:18:00,-5.132 °C
290,2025-11-19 16:28:00,-6.113 °C
291,2025-11-19 16:38:00,-6.318 °C
292,2025-11-19 16:48:00,-6.339 °C
293,2025-11-19 16:58:00,-5.827 °C
294,2025-11-19 17:08:00,-5.712 °C
295,2025-11-19 17:18:00,-5.935 °C
296,2025-11-19 17:28:00,-6.183 °C
297,2025-11-19 17:38:00,-6.368 °C
298,2025-11-19 17:48:00,-6.385 °C
299,2025-11-19 17:58:00,-5.741 °C
300,2025-11-19 18:08:00,-5.797 °C
301,2025-11-19 18:18:00,-6.054 °C
302,2025-11-19 18:28:00,-6.297 °C
303,2025-11-19 18:38:00,-6.427 °C
304,2025-11-19 18:48:00,-6.118 °C
305,2025-11-19 18:58:00,-5.690 °C
306,2025-11-19 19:08:00,-5.908 °C
307,2025-11-19 19:18:00,-6.177 °C
308,2025-11-19 19:28:00,-6.406 °C
309,2025-11-19 19:38:00,-6.383 °C
310,2025-11-19 19:48:00,-5.724 °C
311,2025-11-19 19:58:00,-5.808 °C
312,2025-11-19 20:08:00,-6.073 °C
313,2025-11-19 20:18:00,-6.307 °C
314,2025-11-19 20:28:00,-6.446 °C
315,2025-11-19 20:38:00,-6.022 °C
316,2025-11-19 20:48:00,-5.727 °C
317,2025-11-19 20:58:00,-5.957 °C
318,2025-11-19 21:08:00,-6.219 °C
319,2025-11-19 21:18:00,-6.392 °C
320,2025-11-19 21:28:00,-6.331 °C
321,2025-11-19 21:38:00,-5.647 °C
322,2025-11-19 21:48:00,-5.842 °C
323,2025-11-19 21:58:00,-6.090 °C
324,2025-11-19 22:08:00,-6.322 °C
325,2025-11-19 22:18:00,-6.436 °C
326,2025-11-19 22:28:00,-5.912 °C
327,2025-11-19 22:38:00,-5.758 °C
328,2025-11-19 22:48:00,-6.027 °C
329,2025-11-19 22:58:00,-6.257 °C
330,2025-11-19 23:08:00,-6.406 °C
331,2025-11-19 23:18:00,-6.299 °C
332,2025-11-19 23:28:00,-5.649 °C
333,2025-11-19 23:38:00,-5.856 °C
334,2025-11-19 23:48:00,-6.132 °C
335,2025-11-19 23:58:00,-6.356 °C
336,2025-11-20 00:08:00,-6.421 °C
337,2025-11-20 00:18:00,-5.818 °C
338,2025-11-20 00:28:00,-6.331 °C
339,2025-11-20 00:38:00,-6.413 °C
340,2025-11-20 00:48:00,-5.927 °C
341,2025-11-20 00:58:00,-5.722 °C
342,2025-11-20 01:08:00,-5.976 °C
343,2025-11-20 01:18:00,-6.215 °C
344,2025-11-20 01:28:00,-6.410 °C
345,2025-11-20 01:38:00,-6.350 °C
346,2025-11-20 01:48:00,-5.701 °C
347,2025-11-20 01:58:00,-5.827 °C
348,2025-11-20 02:08:00,-6.099 °C
349,2025-11-20 02:18:00,-6.324 °C
350,2025-11-20 02:28:00,-6.431 °C
351,2025-11-20 02:38:00,-6.082 °C
352,2025-11-20 02:48:00,-5.720 °C
353,2025-11-20 02:58:00,-5.965 °C
354,2025-11-20 03:08:00,-6.249 °C
355,2025-11-20 03:18:00,-6.423 °C
356,2025-11-20 03:28:00,-6.255 °C
357,2025-11-20 03:38:00,-5.656 °C
358,2025-11-20 03:48:00,-5.895 °C
359,2025-11-20 03:58:00,-6.170 °C
360,2025-11-20 04:08:00,-6.404 °C
361,2025-11-20 04:18:00,-6.408 °C
362,2025-11-20 04:28:00,-5.694 °C
363,2025-11-20 04:38:00,-5.820 °C
364,2025-11-20 04:48:00,-6.077 °C
365,2025-11-20 04:58:00,-6.316 °C
366,2025-11-20 05:08:00,-6.450 °C
367,2025-11-20 05:18:00,-6.018 °C
368,2025-11-20 05:28:00,-5.712 °C
369,2025-11-20 05:38:00,-5.959 °C
370,2025-11-20 05:48:00,-6.215 °C
371,2025-11-20 05:58:00,-6.427 °C
