,Time,1
S/N,,957651
Type,,TGP-4020
Description,,D35
Property,,Temperature
1,2025-11-17 16:38:00,21.783 °C
2,2025-11-17 16:48:00,21.753 °C
3,2025-11-17 16:58:00,21.777 °C
4,2025-11-17 17:08:00,21.797 °C
5,2025-11-17 17:18:00,21.825 °C
6,2025-11-17 17:28:00,21.893 °C
7,2025-11-17 17:38:00,21.946 °C
8,2025-11-17 17:48:00,21.988 °C
9,2025-11-17 17:58:00,22.021 °C
10,2025-11-17 18:08:00,22.053 °C
11,2025-11-17 18:18:00,22.082 °C
12,2025-11-17 18:28:00,22.112 °C
13,2025-11-17 18:38:00,22.141 °C
14,2025-11-17 18:48:00,22.168 °C
15,2025-11-17 18:58:00,22.196 °C
16,2025-11-17 19:08:00,22.220 °C
17,2025-11-17 19:18:00,22.245 °C
18,2025-11-17 19:28:00,22.269 °C
19,2025-11-17 19:38:00,22.292 °C
20,2025-11-17 19:48:00,22.313 °C
21,2025-11-17 19:58:00,22.334 °C
22,2025-11-17 20:08:00,22.356 °C
23,2025-11-17 20:18:00,22.373 °C
24,2025-11-17 20:28:00,22.395 °C
25,2025-11-17 20:38:00,22.412 °C
26,2025-11-17 20:48:00,22.430 °C
27,2025-11-17 20:58:00,22.447 °C
28,2025-11-17 21:08:00,22.463 °C
29,2025-11-17 21:18:00,22.479 °C
30,2025-11-17 21:28:00,22.495 °C
31,2025-11-17 21:38:00,22.512 °C
32,2025-11-17 21:48:00,22.526 °C
33,2025-11-17 21:58:00,22.539 °C
34,2025-11-17 22:08:00,22.551 °C
35,2025-11-17 22:18:00,22.565 °C
36,2025-11-17 22:28:00,22.574 °C
37,2025-11-17 22:38:00,22.581 °C
38,2025-11-17 22:48:00,22.586 °C
39,2025-11-17 22:58:00,22.594 °C
40,2025-11-17 23:08:00,22.588 °C
41,2025-11-17 23:18:00,22.571 °C
42,2025-11-17 23:28:00,22.551 °C
43,2025-11-17 23:38:00,22.525 °C
44,2025-11-17 23:48:00,22.492 °C
45,2025-11-17 23:58:00,22.458 °C
46,2025-11-18 00:08:00,22.424 °C
47,2025-11-18 00:18:00,22.391 °C
48,2025-11-18 00:28:00,22.354 °C
49,2025-11-18 00:38:00,22.320 °C
50,2025-11-18 00:48:00,22.284 °C
51,2025-11-18 00:58:00,22.249 °C
52,2025-11-18 01:08:00,22.214 °C
53,2025-11-18 01:18:00,22.183 °C
54,2025-11-18 01:28:00,22.149 °C
55,2025-11-18 01:38:00,22.118 °C
56,2025-11-18 01:48:00,22.089 °C
57,2025-11-18 01:58:00,22.060 °C
58,2025-11-18 02:08:00,22.034 °C
59,2025-11-18 02:18:00,22.008 °C
60,2025-11-18 02:28:00,21.983 °C
61,2025-11-18 02:38:00,21.959 °C
62,2025-11-18 02:48:00,21.934 °C
63,2025-11-18 02:58:00,21.921 °C
64,2025-11-18 03:08:00,21.930 °C
65,2025-11-18 03:18:00,21.926 °C
66,2025-11-18 03:28:00,21.916 °C
67,2025-11-18 03:38:00,21.901 °C
68,2025-11-18 03:48:00,21.898 °C
69,2025-11-18 03:58:00,21.919 °C
70,2025-11-18 04:08:00,21.946 °C
71,2025-11-18 04:18:00,21.968 °C
72,2025-11-18 04:28:00,21.981 °C
73,2025-11-18 04:38:00,21.983 °C
74,2025-11-18 04:48:00,21.978 °C
75,2025-11-18 04:58:00,21.970 °C
76,2025-11-18 05:08:00,21.957 °C
77,2025-11-18 05:18:00,21.942 °C
78,2025-11-18 05:28:00,21.926 °C
79,2025-11-18 05:38:00,21.906 °C
80,2025-11-18 05:48:00,21.884 °C
81,2025-11-18 05:58:00,21.867 °C
82,2025-11-18 06:08:00,21.872 °C
83,2025-11-18 06:18:00,21.894 °C
84,2025-11-18 06:28:00,21.868 °C
85,2025-11-18 06:38:00,21.829 °C
86,2025-11-18 06:48:00,21.786 °C
87,2025-11-18 06:58:00,21.737 °C
88,2025-11-18 07:08:00,21.682 °C
89,2025-11-18 07:18:00,21.653 °C
90,2025-11-18 07:28:00,21.623 °C
91,2025-11-18 07:38:00,21.584 °C
92,2025-11-18 07:48:00,21.545 °C
93,2025-11-18 07:58:00,21.508 °C
94,2025-11-18 08:08:00,21.473 °C
95,2025-11-18 08:18:00,21.441 °C
96,2025-11-18 08:28:00,21.408 °C
97,2025-11-18 08:38:00,21.365 °C
98,2025-11-18 08:48:00,21.332 °C
99,2025-11-18 08:58:00,21.284 °C
100,2025-11-18 09:08:00,21.231 °C
